image,predicted_class,response_time
ILSVRC2017_test_00004593.JPEG,298,0.06442117691040039
ILSVRC2017_test_00000386.JPEG,319,0.07421994209289551
ILSVRC2017_test_00000795.JPEG,387,0.07419991493225098
ILSVRC2017_test_00000580.JPEG,849,0.07100629806518555
ILSVRC2017_test_00005079.JPEG,413,0.06401848793029785
ILSVRC2017_test_00001240.JPEG,399,0.0735940933227539
ILSVRC2017_test_00000585.JPEG,967,0.07128453254699707
ILSVRC2017_test_00004604.JPEG,454,0.07446932792663574
ILSVRC2017_test_00001000.JPEG,799,0.07599163055419922
ILSVRC2017_test_00000991.JPEG,301,0.06269335746765137
ILSVRC2017_test_00000029.JPEG,840,0.07216072082519531
ILSVRC2017_test_00004724.JPEG,670,0.07391715049743652
ILSVRC2017_test_00000932.JPEG,11,0.07392573356628418
ILSVRC2017_test_00002869.JPEG,360,0.0612180233001709
ILSVRC2017_test_00005304.JPEG,957,0.07280087471008301
ILSVRC2017_test_00001880.JPEG,872,0.07346010208129883
ILSVRC2017_test_00000889.JPEG,819,0.07720446586608887
ILSVRC2017_test_00003202.JPEG,1,0.06431841850280762
ILSVRC2017_test_00001688.JPEG,659,0.06325912475585938
ILSVRC2017_test_00000805.JPEG,397,0.06142592430114746
ILSVRC2017_test_00000510.JPEG,498,0.06399822235107422
ILSVRC2017_test_00003793.JPEG,292,0.0783393383026123
ILSVRC2017_test_00004461.JPEG,521,0.06406974792480469
ILSVRC2017_test_00003171.JPEG,134,0.0649728775024414
ILSVRC2017_test_00002669.JPEG,292,0.06405806541442871
ILSVRC2017_test_00003218.JPEG,603,0.0634012222290039
ILSVRC2017_test_00001221.JPEG,18,0.0727391242980957
ILSVRC2017_test_00002518.JPEG,387,0.07093477249145508
ILSVRC2017_test_00001026.JPEG,71,0.06508207321166992
ILSVRC2017_test_00004674.JPEG,489,0.06427502632141113
ILSVRC2017_test_00004932.JPEG,532,0.06137514114379883
ILSVRC2017_test_00005224.JPEG,150,0.06186819076538086
ILSVRC2017_test_00004536.JPEG,360,0.05995440483093262
ILSVRC2017_test_00000064.JPEG,585,0.07231736183166504
ILSVRC2017_test_00004732.JPEG,388,0.06174898147583008
ILSVRC2017_test_00004530.JPEG,323,0.0600125789642334
ILSVRC2017_test_00002947.JPEG,13,0.060408592224121094
ILSVRC2017_test_00004702.JPEG,105,0.06322526931762695
ILSVRC2017_test_00001769.JPEG,518,0.060224294662475586
ILSVRC2017_test_00003263.JPEG,965,0.06135964393615723
ILSVRC2017_test_00002832.JPEG,105,0.07130265235900879
ILSVRC2017_test_00000009.JPEG,402,0.06025266647338867
ILSVRC2017_test_00000722.JPEG,917,0.06046652793884277
ILSVRC2017_test_00003751.JPEG,459,0.061487436294555664
ILSVRC2017_test_00002094.JPEG,721,0.06060171127319336
ILSVRC2017_test_00002490.JPEG,388,0.07172155380249023
ILSVRC2017_test_00001299.JPEG,20,0.07221794128417969
ILSVRC2017_test_00000052.JPEG,830,0.06141209602355957
ILSVRC2017_test_00004520.JPEG,920,0.06200575828552246
ILSVRC2017_test_00004969.JPEG,577,0.06125783920288086
ILSVRC2017_test_00002847.JPEG,916,0.06214618682861328
ILSVRC2017_test_00000727.JPEG,361,0.060955047607421875
ILSVRC2017_test_00004223.JPEG,17,0.06311249732971191
ILSVRC2017_test_00005180.JPEG,14,0.06193351745605469
ILSVRC2017_test_00000032.JPEG,71,0.06555294990539551
ILSVRC2017_test_00000019.JPEG,594,0.0714259147644043
ILSVRC2017_test_00001031.JPEG,575,0.06027650833129883
ILSVRC2017_test_00004170.JPEG,693,0.06092715263366699
ILSVRC2017_test_00003030.JPEG,758,0.06327605247497559
ILSVRC2017_test_00002252.JPEG,767,0.06150984764099121
ILSVRC2017_test_00004056.JPEG,71,0.06001901626586914
ILSVRC2017_test_00000088.JPEG,360,0.0645606517791748
ILSVRC2017_test_00004028.JPEG,635,0.061006784439086914
ILSVRC2017_test_00003346.JPEG,105,0.061686038970947266
ILSVRC2017_test_00001215.JPEG,907,0.07171106338500977
ILSVRC2017_test_00002884.JPEG,327,0.06071591377258301
ILSVRC2017_test_00000071.JPEG,791,0.06121087074279785
ILSVRC2017_test_00004483.JPEG,90,0.06214427947998047
ILSVRC2017_test_00004852.JPEG,944,0.06066441535949707
ILSVRC2017_test_00000089.JPEG,518,0.06214118003845215
ILSVRC2017_test_00002042.JPEG,287,0.06280970573425293
ILSVRC2017_test_00005046.JPEG,792,0.05878877639770508
ILSVRC2017_test_00001611.JPEG,748,0.06128239631652832
ILSVRC2017_test_00002064.JPEG,319,0.06361627578735352
ILSVRC2017_test_00004996.JPEG,543,0.06104230880737305
ILSVRC2017_test_00001245.JPEG,762,0.06005382537841797
ILSVRC2017_test_00002499.JPEG,976,0.05926775932312012
ILSVRC2017_test_00000780.JPEG,758,0.05897951126098633
ILSVRC2017_test_00001840.JPEG,16,0.06055879592895508
ILSVRC2017_test_00002448.JPEG,923,0.05966806411743164
ILSVRC2017_test_00004067.JPEG,457,0.0592350959777832
ILSVRC2017_test_00005042.JPEG,916,0.058887481689453125
ILSVRC2017_test_00002598.JPEG,360,0.05771064758300781
ILSVRC2017_test_00000904.JPEG,897,0.05781984329223633
ILSVRC2017_test_00001864.JPEG,837,0.05998826026916504
ILSVRC2017_test_00002918.JPEG,292,0.059422969818115234
ILSVRC2017_test_00005342.JPEG,332,0.06041765213012695
ILSVRC2017_test_00003690.JPEG,603,0.05979657173156738
ILSVRC2017_test_00004396.JPEG,831,0.05842328071594238
ILSVRC2017_test_00000273.JPEG,319,0.06320643424987793
ILSVRC2017_test_00000937.JPEG,534,0.06095266342163086
ILSVRC2017_test_00002530.JPEG,850,0.05859827995300293
ILSVRC2017_test_00000811.JPEG,379,0.058748483657836914
ILSVRC2017_test_00003009.JPEG,834,0.07049059867858887
ILSVRC2017_test_00005356.JPEG,339,0.058667659759521484
ILSVRC2017_test_00003056.JPEG,776,0.05875706672668457
ILSVRC2017_test_00004997.JPEG,705,0.06048178672790527
ILSVRC2017_test_00003117.JPEG,978,0.0583949089050293
ILSVRC2017_test_00004877.JPEG,113,0.06731724739074707
ILSVRC2017_test_00000383.JPEG,890,0.07160425186157227
ILSVRC2017_test_00001356.JPEG,286,0.05919051170349121
ILSVRC2017_test_00001852.JPEG,550,0.05907869338989258
ILSVRC2017_test_00003152.JPEG,388,0.05915379524230957
ILSVRC2017_test_00001907.JPEG,422,0.06401538848876953
ILSVRC2017_test_00002183.JPEG,967,0.06055712699890137
ILSVRC2017_test_00005283.JPEG,927,0.06893038749694824
ILSVRC2017_test_00004085.JPEG,716,0.05947589874267578
ILSVRC2017_test_00003023.JPEG,319,0.0711050033569336
ILSVRC2017_test_00003069.JPEG,457,0.0725393295288086
ILSVRC2017_test_00004650.JPEG,651,0.06811976432800293
ILSVRC2017_test_00002532.JPEG,663,0.06260204315185547
ILSVRC2017_test_00001669.JPEG,476,0.06271910667419434
ILSVRC2017_test_00004534.JPEG,319,0.06997966766357422
ILSVRC2017_test_00001045.JPEG,424,0.06534361839294434
ILSVRC2017_test_00003260.JPEG,491,0.0584561824798584
ILSVRC2017_test_00005427.JPEG,558,0.06957364082336426
ILSVRC2017_test_00002408.JPEG,298,0.06165504455566406
ILSVRC2017_test_00003685.JPEG,319,0.06042051315307617
ILSVRC2017_test_00002857.JPEG,642,0.06522941589355469
ILSVRC2017_test_00000831.JPEG,455,0.06619715690612793
ILSVRC2017_test_00004948.JPEG,309,0.0600435733795166
ILSVRC2017_test_00001335.JPEG,400,0.07104992866516113
ILSVRC2017_test_00004906.JPEG,618,0.07187867164611816
ILSVRC2017_test_00004479.JPEG,917,0.06689190864562988
ILSVRC2017_test_00000260.JPEG,292,0.0597076416015625
ILSVRC2017_test_00004481.JPEG,464,0.06467747688293457
ILSVRC2017_test_00003418.JPEG,105,0.060544729232788086
ILSVRC2017_test_00004635.JPEG,580,0.06561279296875
ILSVRC2017_test_00004055.JPEG,388,0.07371854782104492
ILSVRC2017_test_00000043.JPEG,486,0.06137895584106445
ILSVRC2017_test_00001438.JPEG,387,0.05911517143249512
ILSVRC2017_test_00005279.JPEG,347,0.06628823280334473
ILSVRC2017_test_00003100.JPEG,805,0.05996060371398926
ILSVRC2017_test_00002775.JPEG,841,0.06401872634887695
ILSVRC2017_test_00005149.JPEG,618,0.06126117706298828
ILSVRC2017_test_00003439.JPEG,782,0.0704343318939209
ILSVRC2017_test_00004939.JPEG,292,0.07058072090148926
ILSVRC2017_test_00000829.JPEG,585,0.07226920127868652
ILSVRC2017_test_00001425.JPEG,364,0.06217670440673828
ILSVRC2017_test_00005104.JPEG,929,0.05907607078552246
ILSVRC2017_test_00003631.JPEG,909,0.06472635269165039
ILSVRC2017_test_00004753.JPEG,880,0.06909584999084473
ILSVRC2017_test_00004613.JPEG,672,0.058318138122558594
ILSVRC2017_test_00002259.JPEG,1,0.07179093360900879
ILSVRC2017_test_00005365.JPEG,683,0.06045866012573242
ILSVRC2017_test_00003476.JPEG,319,0.06775403022766113
ILSVRC2017_test_00003426.JPEG,546,0.059359073638916016
ILSVRC2017_test_00003438.JPEG,320,0.061345577239990234
ILSVRC2017_test_00004579.JPEG,578,0.0581510066986084
ILSVRC2017_test_00004278.JPEG,301,0.06757783889770508
ILSVRC2017_test_00003328.JPEG,831,0.06028914451599121
ILSVRC2017_test_00001568.JPEG,387,0.0638883113861084
ILSVRC2017_test_00000545.JPEG,388,0.05982327461242676
ILSVRC2017_test_00001687.JPEG,424,0.06482911109924316
ILSVRC2017_test_00002768.JPEG,603,0.07058930397033691
ILSVRC2017_test_00001192.JPEG,634,0.06099247932434082
ILSVRC2017_test_00002439.JPEG,893,0.057890892028808594
ILSVRC2017_test_00002838.JPEG,159,0.06348657608032227
ILSVRC2017_test_00000807.JPEG,498,0.06282377243041992
ILSVRC2017_test_00002704.JPEG,532,0.06311678886413574
ILSVRC2017_test_00000309.JPEG,757,0.06070065498352051
ILSVRC2017_test_00004946.JPEG,809,0.06486248970031738
ILSVRC2017_test_00002564.JPEG,674,0.06877493858337402
ILSVRC2017_test_00000871.JPEG,132,0.060533761978149414
ILSVRC2017_test_00003131.JPEG,598,0.06741857528686523
ILSVRC2017_test_00001744.JPEG,319,0.05784726142883301
ILSVRC2017_test_00003106.JPEG,388,0.06840062141418457
ILSVRC2017_test_00003980.JPEG,514,0.05958390235900879
ILSVRC2017_test_00005375.JPEG,388,0.05912208557128906
ILSVRC2017_test_00002280.JPEG,436,0.05922722816467285
ILSVRC2017_test_00002569.JPEG,22,0.06548833847045898
ILSVRC2017_test_00001064.JPEG,973,0.060080528259277344
ILSVRC2017_test_00000243.JPEG,653,0.0712425708770752
ILSVRC2017_test_00005295.JPEG,454,0.07059693336486816
ILSVRC2017_test_00005069.JPEG,301,0.05928182601928711
ILSVRC2017_test_00005433.JPEG,301,0.06049513816833496
ILSVRC2017_test_00003635.JPEG,721,0.059235334396362305
ILSVRC2017_test_00003350.JPEG,882,0.06885910034179688
ILSVRC2017_test_00001560.JPEG,522,0.06631684303283691
ILSVRC2017_test_00005368.JPEG,23,0.06644749641418457
ILSVRC2017_test_00001330.JPEG,784,0.05908966064453125
ILSVRC2017_test_00005228.JPEG,522,0.059519290924072266
ILSVRC2017_test_00004416.JPEG,762,0.06249380111694336
ILSVRC2017_test_00000786.JPEG,667,0.05794692039489746
ILSVRC2017_test_00004340.JPEG,413,0.05995583534240723
ILSVRC2017_test_00001044.JPEG,248,0.07032966613769531
ILSVRC2017_test_00003273.JPEG,404,0.07212114334106445
ILSVRC2017_test_00005132.JPEG,924,0.06252145767211914
ILSVRC2017_test_00001084.JPEG,319,0.06956362724304199
ILSVRC2017_test_00004884.JPEG,319,0.07275915145874023
ILSVRC2017_test_00001547.JPEG,134,0.07176923751831055
ILSVRC2017_test_00000706.JPEG,558,0.059309959411621094
ILSVRC2017_test_00002536.JPEG,291,0.059235572814941406
ILSVRC2017_test_00003764.JPEG,704,0.06808233261108398
ILSVRC2017_test_00002679.JPEG,388,0.05997347831726074
ILSVRC2017_test_00001585.JPEG,355,0.06303834915161133
ILSVRC2017_test_00002503.JPEG,712,0.06963968276977539
ILSVRC2017_test_00003529.JPEG,707,0.06062054634094238
ILSVRC2017_test_00002021.JPEG,126,0.07106614112854004
ILSVRC2017_test_00004496.JPEG,462,0.07245779037475586
ILSVRC2017_test_00004205.JPEG,71,0.0701749324798584
ILSVRC2017_test_00001297.JPEG,322,0.06078982353210449
ILSVRC2017_test_00000959.JPEG,633,0.07012391090393066
ILSVRC2017_test_00004369.JPEG,582,0.06212759017944336
ILSVRC2017_test_00003628.JPEG,603,0.06375408172607422
ILSVRC2017_test_00002641.JPEG,92,0.06152486801147461
ILSVRC2017_test_00004910.JPEG,309,0.07025432586669922
ILSVRC2017_test_00003537.JPEG,599,0.059816837310791016
ILSVRC2017_test_00002383.JPEG,319,0.06095600128173828
ILSVRC2017_test_00003239.JPEG,762,0.06136322021484375
ILSVRC2017_test_00005117.JPEG,566,0.061997413635253906
ILSVRC2017_test_00005122.JPEG,924,0.06538677215576172
ILSVRC2017_test_00002946.JPEG,736,0.05859375
ILSVRC2017_test_00001512.JPEG,319,0.06204628944396973
ILSVRC2017_test_00003304.JPEG,99,0.06937265396118164
ILSVRC2017_test_00002983.JPEG,795,0.06782722473144531
ILSVRC2017_test_00005475.JPEG,269,0.058173418045043945
ILSVRC2017_test_00001538.JPEG,457,0.06534433364868164
ILSVRC2017_test_00002237.JPEG,388,0.057926177978515625
ILSVRC2017_test_00003715.JPEG,91,0.06792736053466797
ILSVRC2017_test_00000400.JPEG,532,0.06802654266357422
ILSVRC2017_test_00003991.JPEG,388,0.05874896049499512
ILSVRC2017_test_00000982.JPEG,895,0.06879138946533203
ILSVRC2017_test_00004329.JPEG,867,0.06765580177307129
ILSVRC2017_test_00003966.JPEG,301,0.05872154235839844
ILSVRC2017_test_00003279.JPEG,354,0.06733298301696777
ILSVRC2017_test_00004468.JPEG,973,0.06043648719787598
ILSVRC2017_test_00003845.JPEG,344,0.06229591369628906
ILSVRC2017_test_00002261.JPEG,762,0.06588101387023926
ILSVRC2017_test_00005376.JPEG,1,0.059488773345947266
ILSVRC2017_test_00001090.JPEG,301,0.06801009178161621
ILSVRC2017_test_00004079.JPEG,518,0.06958913803100586
ILSVRC2017_test_00003929.JPEG,651,0.061541080474853516
ILSVRC2017_test_00001954.JPEG,105,0.057845115661621094
ILSVRC2017_test_00003835.JPEG,766,0.06888222694396973
ILSVRC2017_test_00003512.JPEG,257,0.05813097953796387
ILSVRC2017_test_00004955.JPEG,776,0.06829833984375
ILSVRC2017_test_00005013.JPEG,424,0.06925511360168457
ILSVRC2017_test_00003700.JPEG,762,0.05829668045043945
ILSVRC2017_test_00004229.JPEG,620,0.05800795555114746
ILSVRC2017_test_00003633.JPEG,593,0.06342458724975586
ILSVRC2017_test_00000095.JPEG,387,0.05745959281921387
ILSVRC2017_test_00005016.JPEG,805,0.06603598594665527
ILSVRC2017_test_00004156.JPEG,486,0.07050347328186035
ILSVRC2017_test_00001069.JPEG,454,0.06856536865234375
ILSVRC2017_test_00003734.JPEG,287,0.06799960136413574
ILSVRC2017_test_00000700.JPEG,577,0.059450626373291016
ILSVRC2017_test_00004874.JPEG,133,0.06467556953430176
ILSVRC2017_test_00000792.JPEG,339,0.05924725532531738
ILSVRC2017_test_00003589.JPEG,983,0.06634402275085449
ILSVRC2017_test_00004525.JPEG,105,0.06456518173217773
ILSVRC2017_test_00005313.JPEG,1,0.05952000617980957
ILSVRC2017_test_00003456.JPEG,360,0.07014727592468262
ILSVRC2017_test_00004762.JPEG,420,0.0676889419555664
ILSVRC2017_test_00005106.JPEG,830,0.05977773666381836
ILSVRC2017_test_00004964.JPEG,97,0.05968904495239258
ILSVRC2017_test_00005121.JPEG,387,0.0653219223022461
ILSVRC2017_test_00002895.JPEG,136,0.06814718246459961
ILSVRC2017_test_00005268.JPEG,172,0.12434148788452148
