image,predicted_class,response_time
ILSVRC2017_test_00004577.JPEG,912,0.023794174194335938
ILSVRC2017_test_00003256.JPEG,143,0.023370027542114258
ILSVRC2017_test_00004095.JPEG,988,0.033487558364868164
ILSVRC2017_test_00003391.JPEG,569,0.023661375045776367
ILSVRC2017_test_00000556.JPEG,160,0.0235750675201416
ILSVRC2017_test_00004146.JPEG,775,0.03373312950134277
ILSVRC2017_test_00001558.JPEG,518,0.025172948837280273
ILSVRC2017_test_00002630.JPEG,21,0.023800373077392578
ILSVRC2017_test_00000657.JPEG,703,0.03341269493103027
ILSVRC2017_test_00003537.JPEG,599,0.023599863052368164
ILSVRC2017_test_00005371.JPEG,895,0.02348017692565918
ILSVRC2017_test_00004271.JPEG,967,0.03380608558654785
ILSVRC2017_test_00001677.JPEG,532,0.02543473243713379
ILSVRC2017_test_00003437.JPEG,94,0.023580074310302734
ILSVRC2017_test_00003190.JPEG,510,0.023764610290527344
ILSVRC2017_test_00005181.JPEG,603,0.03524017333984375
ILSVRC2017_test_00002662.JPEG,129,0.023829936981201172
ILSVRC2017_test_00003058.JPEG,829,0.02372574806213379
ILSVRC2017_test_00004988.JPEG,603,0.03383326530456543
ILSVRC2017_test_00002160.JPEG,509,0.02481365203857422
ILSVRC2017_test_00003106.JPEG,388,0.02386021614074707
ILSVRC2017_test_00003601.JPEG,34,0.03378796577453613
ILSVRC2017_test_00002978.JPEG,442,0.026959657669067383
ILSVRC2017_test_00003675.JPEG,22,0.023627042770385742
ILSVRC2017_test_00000724.JPEG,897,0.033760786056518555
ILSVRC2017_test_00002014.JPEG,532,0.023547649383544922
ILSVRC2017_test_00004802.JPEG,889,0.024993419647216797
ILSVRC2017_test_00004382.JPEG,562,0.033823251724243164
ILSVRC2017_test_00000756.JPEG,699,0.023818016052246094
ILSVRC2017_test_00005050.JPEG,967,0.02666640281677246
ILSVRC2017_test_00002924.JPEG,277,0.023701906204223633
ILSVRC2017_test_00003725.JPEG,21,0.023667097091674805
ILSVRC2017_test_00001377.JPEG,401,0.023709774017333984
ILSVRC2017_test_00002889.JPEG,933,0.025041818618774414
ILSVRC2017_test_00001744.JPEG,319,0.03378772735595703
ILSVRC2017_test_00003135.JPEG,58,0.023630142211914062
ILSVRC2017_test_00002726.JPEG,652,0.026172876358032227
ILSVRC2017_test_00002206.JPEG,301,0.033879995346069336
ILSVRC2017_test_00003950.JPEG,292,0.023644208908081055
ILSVRC2017_test_00005309.JPEG,934,0.023840665817260742
ILSVRC2017_test_00000001.JPEG,350,0.03388261795043945
ILSVRC2017_test_00004945.JPEG,603,0.023644685745239258
ILSVRC2017_test_00001709.JPEG,93,0.02375483512878418
ILSVRC2017_test_00004701.JPEG,346,0.035776615142822266
ILSVRC2017_test_00002113.JPEG,965,0.023666858673095703
ILSVRC2017_test_00002881.JPEG,361,0.02363419532775879
ILSVRC2017_test_00004737.JPEG,642,0.023792505264282227
ILSVRC2017_test_00002418.JPEG,627,0.023859500885009766
ILSVRC2017_test_00002851.JPEG,850,0.023684263229370117
ILSVRC2017_test_00000200.JPEG,923,0.023656368255615234
ILSVRC2017_test_00000139.JPEG,762,0.03549361228942871
ILSVRC2017_test_00005390.JPEG,399,0.024520158767700195
ILSVRC2017_test_00000380.JPEG,85,0.023888349533081055
ILSVRC2017_test_00005042.JPEG,916,0.03611898422241211
ILSVRC2017_test_00002071.JPEG,652,0.023786067962646484
ILSVRC2017_test_00000104.JPEG,21,0.023686647415161133
ILSVRC2017_test_00004247.JPEG,354,0.03406667709350586
ILSVRC2017_test_00000926.JPEG,97,0.02726435661315918
ILSVRC2017_test_00005367.JPEG,709,0.023728370666503906
ILSVRC2017_test_00004682.JPEG,22,0.033769845962524414
ILSVRC2017_test_00000589.JPEG,339,0.0251619815826416
ILSVRC2017_test_00000358.JPEG,808,0.023945331573486328
ILSVRC2017_test_00002787.JPEG,526,0.023663997650146484
ILSVRC2017_test_00003450.JPEG,113,0.025362014770507812
ILSVRC2017_test_00005257.JPEG,319,0.0337221622467041
ILSVRC2017_test_00005468.JPEG,946,0.023680925369262695
ILSVRC2017_test_00001267.JPEG,518,0.026149988174438477
ILSVRC2017_test_00000543.JPEG,113,0.03397512435913086
ILSVRC2017_test_00000345.JPEG,809,0.023628950119018555
ILSVRC2017_test_00003756.JPEG,378,0.023630619049072266
ILSVRC2017_test_00002940.JPEG,388,0.035996198654174805
ILSVRC2017_test_00004272.JPEG,360,0.023721933364868164
ILSVRC2017_test_00000390.JPEG,88,0.023728370666503906
ILSVRC2017_test_00004816.JPEG,405,0.037366628646850586
ILSVRC2017_test_00000630.JPEG,141,0.023812294006347656
ILSVRC2017_test_00002710.JPEG,416,0.02366161346435547
ILSVRC2017_test_00004659.JPEG,670,0.03390002250671387
ILSVRC2017_test_00000935.JPEG,422,0.02540898323059082
ILSVRC2017_test_00005479.JPEG,324,0.023782730102539062
ILSVRC2017_test_00001020.JPEG,486,0.023700952529907227
ILSVRC2017_test_00000891.JPEG,387,0.035073280334472656
ILSVRC2017_test_00003492.JPEG,132,0.0236208438873291
ILSVRC2017_test_00001392.JPEG,788,0.02377629280090332
ILSVRC2017_test_00005193.JPEG,757,0.0339205265045166
ILSVRC2017_test_00003154.JPEG,638,0.02486252784729004
ILSVRC2017_test_00000934.JPEG,603,0.023826122283935547
ILSVRC2017_test_00005432.JPEG,989,0.03389120101928711
ILSVRC2017_test_00003938.JPEG,923,0.025809526443481445
ILSVRC2017_test_00002819.JPEG,282,0.023665428161621094
ILSVRC2017_test_00004589.JPEG,834,0.03371262550354004
ILSVRC2017_test_00002423.JPEG,568,0.023784399032592773
ILSVRC2017_test_00002327.JPEG,543,0.027446746826171875
ILSVRC2017_test_00001213.JPEG,855,0.0337216854095459
ILSVRC2017_test_00004332.JPEG,733,0.024061203002929688
ILSVRC2017_test_00004508.JPEG,889,0.025233983993530273
ILSVRC2017_test_00003313.JPEG,834,0.023845672607421875
ILSVRC2017_test_00002858.JPEG,868,0.02386021614074707
ILSVRC2017_test_00003290.JPEG,518,0.02373647689819336
ILSVRC2017_test_00003717.JPEG,834,0.02724289894104004
ILSVRC2017_test_00004470.JPEG,432,0.033803701400756836
ILSVRC2017_test_00000631.JPEG,320,0.023724794387817383
ILSVRC2017_test_00002230.JPEG,169,0.025375843048095703
ILSVRC2017_test_00005242.JPEG,819,0.03372550010681152
ILSVRC2017_test_00004008.JPEG,354,0.023758888244628906
ILSVRC2017_test_00004906.JPEG,470,0.023810625076293945
ILSVRC2017_test_00004450.JPEG,978,0.0339207649230957
ILSVRC2017_test_00000212.JPEG,937,0.02363109588623047
ILSVRC2017_test_00000619.JPEG,594,0.023804187774658203
ILSVRC2017_test_00003213.JPEG,717,0.0360255241394043
ILSVRC2017_test_00003704.JPEG,518,0.02372431755065918
ILSVRC2017_test_00001356.JPEG,292,0.023721694946289062
ILSVRC2017_test_00004735.JPEG,708,0.02382373809814453
ILSVRC2017_test_00005148.JPEG,677,0.023641586303710938
ILSVRC2017_test_00000917.JPEG,968,0.033833980560302734
ILSVRC2017_test_00005336.JPEG,19,0.02536463737487793
ILSVRC2017_test_00004927.JPEG,762,0.023648977279663086
ILSVRC2017_test_00005350.JPEG,652,0.03429293632507324
ILSVRC2017_test_00002032.JPEG,242,0.02635335922241211
ILSVRC2017_test_00002578.JPEG,571,0.023938417434692383
ILSVRC2017_test_00005080.JPEG,509,0.023479461669921875
ILSVRC2017_test_00005337.JPEG,287,0.02379322052001953
ILSVRC2017_test_00003540.JPEG,888,0.027582406997680664
ILSVRC2017_test_00000291.JPEG,518,0.02381134033203125
ILSVRC2017_test_00001506.JPEG,361,0.03349947929382324
ILSVRC2017_test_00000108.JPEG,830,0.025777816772460938
ILSVRC2017_test_00004923.JPEG,388,0.02359294891357422
ILSVRC2017_test_00000942.JPEG,429,0.034369707107543945
ILSVRC2017_test_00002214.JPEG,151,0.02399611473083496
ILSVRC2017_test_00004844.JPEG,388,0.02727794647216797
ILSVRC2017_test_00004903.JPEG,957,0.0342559814453125
ILSVRC2017_test_00004556.JPEG,681,0.023674488067626953
ILSVRC2017_test_00001374.JPEG,360,0.026358842849731445
ILSVRC2017_test_00003576.JPEG,301,0.033638954162597656
ILSVRC2017_test_00005275.JPEG,339,0.0238189697265625
ILSVRC2017_test_00003917.JPEG,809,0.0237886905670166
ILSVRC2017_test_00004504.JPEG,578,0.03362703323364258
ILSVRC2017_test_00002317.JPEG,360,0.02376532554626465
ILSVRC2017_test_00004478.JPEG,360,0.024724483489990234
ILSVRC2017_test_00004863.JPEG,388,0.036221981048583984
ILSVRC2017_test_00004722.JPEG,608,0.024835586547851562
ILSVRC2017_test_00004799.JPEG,131,0.024530410766601562
ILSVRC2017_test_00003383.JPEG,1,0.03532099723815918
ILSVRC2017_test_00000818.JPEG,340,0.024320125579833984
ILSVRC2017_test_00004658.JPEG,589,0.023681640625
ILSVRC2017_test_00000929.JPEG,315,0.02386474609375
ILSVRC2017_test_00003345.JPEG,415,0.03534674644470215
ILSVRC2017_test_00004520.JPEG,864,0.023769617080688477
ILSVRC2017_test_00005396.JPEG,71,0.02359795570373535
ILSVRC2017_test_00001988.JPEG,370,0.03942561149597168
ILSVRC2017_test_00002929.JPEG,802,0.023527145385742188
ILSVRC2017_test_00004646.JPEG,319,0.02378678321838379
ILSVRC2017_test_00004184.JPEG,284,0.03363204002380371
ILSVRC2017_test_00001139.JPEG,319,0.023992061614990234
ILSVRC2017_test_00001992.JPEG,985,0.023821592330932617
ILSVRC2017_test_00005436.JPEG,989,0.03359508514404297
ILSVRC2017_test_00003400.JPEG,670,0.027183055877685547
ILSVRC2017_test_00000183.JPEG,129,0.023806333541870117
ILSVRC2017_test_00001046.JPEG,902,0.03358197212219238
ILSVRC2017_test_00000507.JPEG,797,0.027820825576782227
ILSVRC2017_test_00001831.JPEG,603,0.023711442947387695
ILSVRC2017_test_00004547.JPEG,83,0.033847808837890625
ILSVRC2017_test_00000493.JPEG,339,0.023569107055664062
ILSVRC2017_test_00005236.JPEG,123,0.024258852005004883
ILSVRC2017_test_00001398.JPEG,467,0.023775339126586914
ILSVRC2017_test_00000833.JPEG,361,0.07778000831604004
ILSVRC2017_test_00003103.JPEG,612,0.023585796356201172
ILSVRC2017_test_00001526.JPEG,518,0.03376460075378418
ILSVRC2017_test_00001073.JPEG,762,0.023764371871948242
ILSVRC2017_test_00001600.JPEG,424,0.025229454040527344
ILSVRC2017_test_00002811.JPEG,881,0.0235903263092041
ILSVRC2017_test_00001784.JPEG,917,0.03372693061828613
ILSVRC2017_test_00005092.JPEG,518,0.02538752555847168
ILSVRC2017_test_00000857.JPEG,575,0.023581266403198242
ILSVRC2017_test_00004406.JPEG,579,0.03381490707397461
ILSVRC2017_test_00002269.JPEG,361,0.023639917373657227
ILSVRC2017_test_00002917.JPEG,77,0.025380849838256836
ILSVRC2017_test_00000294.JPEG,387,0.03371167182922363
ILSVRC2017_test_00004066.JPEG,360,0.023556232452392578
ILSVRC2017_test_00000571.JPEG,319,0.025629043579101562
ILSVRC2017_test_00001499.JPEG,5,0.033853769302368164
ILSVRC2017_test_00002807.JPEG,594,0.023954391479492188
ILSVRC2017_test_00002681.JPEG,388,0.02380847930908203
ILSVRC2017_test_00002148.JPEG,603,0.03409075736999512
ILSVRC2017_test_00002678.JPEG,1,0.02353191375732422
ILSVRC2017_test_00003083.JPEG,384,0.023792505264282227
ILSVRC2017_test_00000583.JPEG,100,0.02530813217163086
ILSVRC2017_test_00002271.JPEG,309,0.023851871490478516
ILSVRC2017_test_00001842.JPEG,860,0.02361464500427246
ILSVRC2017_test_00004200.JPEG,916,0.02360701560974121
ILSVRC2017_test_00001789.JPEG,651,0.03389692306518555
ILSVRC2017_test_00002384.JPEG,803,0.023558616638183594
ILSVRC2017_test_00003346.JPEG,384,0.023613929748535156
ILSVRC2017_test_00000344.JPEG,750,0.03601264953613281
ILSVRC2017_test_00003352.JPEG,933,0.02406907081604004
ILSVRC2017_test_00004037.JPEG,665,0.024755001068115234
ILSVRC2017_test_00004159.JPEG,559,0.03656768798828125
ILSVRC2017_test_00000647.JPEG,971,0.024122953414916992
ILSVRC2017_test_00001489.JPEG,968,0.023579120635986328
ILSVRC2017_test_00004976.JPEG,747,0.03392314910888672
ILSVRC2017_test_00000628.JPEG,501,0.027081012725830078
ILSVRC2017_test_00004033.JPEG,594,0.02364659309387207
ILSVRC2017_test_00002373.JPEG,603,0.023537635803222656
ILSVRC2017_test_00002221.JPEG,860,0.024960994720458984
ILSVRC2017_test_00000043.JPEG,486,0.0235750675201416
ILSVRC2017_test_00002368.JPEG,768,0.02378082275390625
ILSVRC2017_test_00004023.JPEG,805,0.03375387191772461
ILSVRC2017_test_00002283.JPEG,981,0.02533888816833496
ILSVRC2017_test_00003556.JPEG,319,0.023708581924438477
ILSVRC2017_test_00000933.JPEG,603,0.03367948532104492
ILSVRC2017_test_00000867.JPEG,927,0.028865575790405273
ILSVRC2017_test_00000899.JPEG,594,0.023652315139770508
ILSVRC2017_test_00003142.JPEG,292,0.03369855880737305
ILSVRC2017_test_00003040.JPEG,684,0.0382390022277832
ILSVRC2017_test_00001640.JPEG,989,0.023574352264404297
ILSVRC2017_test_00001283.JPEG,594,0.023497343063354492
ILSVRC2017_test_00001428.JPEG,195,0.026007413864135742
ILSVRC2017_test_00005422.JPEG,92,0.023601055145263672
ILSVRC2017_test_00002910.JPEG,802,0.023851633071899414
ILSVRC2017_test_00000475.JPEG,781,0.023555755615234375
ILSVRC2017_test_00002239.JPEG,150,0.03528475761413574
ILSVRC2017_test_00001828.JPEG,671,0.023610353469848633
ILSVRC2017_test_00002287.JPEG,388,0.023502349853515625
ILSVRC2017_test_00001927.JPEG,752,0.03507375717163086
ILSVRC2017_test_00001551.JPEG,627,0.02356719970703125
ILSVRC2017_test_00000470.JPEG,273,0.02358841896057129
ILSVRC2017_test_00004278.JPEG,301,0.03362751007080078
ILSVRC2017_test_00004811.JPEG,150,0.026720523834228516
ILSVRC2017_test_00004553.JPEG,397,0.02353978157043457
ILSVRC2017_test_00004656.JPEG,388,0.03361058235168457
ILSVRC2017_test_00003426.JPEG,819,0.026743412017822266
ILSVRC2017_test_00003535.JPEG,150,0.023497343063354492
ILSVRC2017_test_00003031.JPEG,602,0.02353644371032715
ILSVRC2017_test_00005155.JPEG,543,0.023767948150634766
ILSVRC2017_test_00001304.JPEG,966,0.025314807891845703
ILSVRC2017_test_00004083.JPEG,889,0.023676395416259766
ILSVRC2017_test_00002312.JPEG,612,0.033664703369140625
ILSVRC2017_test_00003639.JPEG,387,0.02553105354309082
ILSVRC2017_test_00003191.JPEG,762,0.024092912673950195
ILSVRC2017_test_00001348.JPEG,792,0.03419995307922363
ILSVRC2017_test_00001081.JPEG,1,0.02364659309387207
ILSVRC2017_test_00002620.JPEG,665,0.02367234230041504
ILSVRC2017_test_00001130.JPEG,301,0.033660173416137695
ILSVRC2017_test_00003259.JPEG,10,0.023581981658935547
ILSVRC2017_test_00002611.JPEG,850,0.02521800994873047
ILSVRC2017_test_00002115.JPEG,801,0.033777713775634766
ILSVRC2017_test_00000502.JPEG,624,0.023555994033813477
ILSVRC2017_test_00002199.JPEG,387,0.023591041564941406
ILSVRC2017_test_00001480.JPEG,404,0.03415369987487793
ILSVRC2017_test_00004909.JPEG,319,0.02357316017150879
ILSVRC2017_test_00001806.JPEG,258,0.02350759506225586
ILSVRC2017_test_00003994.JPEG,352,0.025070905685424805
ILSVRC2017_test_00001086.JPEG,617,0.023644685745239258
ILSVRC2017_test_00005453.JPEG,105,0.02357316017150879
ILSVRC2017_test_00002694.JPEG,526,0.024822473526000977
ILSVRC2017_test_00004253.JPEG,319,0.033852338790893555
ILSVRC2017_test_00005477.JPEG,614,0.023534059524536133
ILSVRC2017_test_00001826.JPEG,542,0.023601055145263672
ILSVRC2017_test_00003667.JPEG,143,0.03577065467834473
ILSVRC2017_test_00004869.JPEG,203,0.023592233657836914
ILSVRC2017_test_00004798.JPEG,269,0.023559093475341797
ILSVRC2017_test_00002471.JPEG,655,0.03613686561584473
ILSVRC2017_test_00005250.JPEG,319,0.023610353469848633
ILSVRC2017_test_00000943.JPEG,91,0.03391432762145996
ILSVRC2017_test_00005297.JPEG,99,0.02533245086669922
ILSVRC2017_test_00002311.JPEG,269,0.02353382110595703
ILSVRC2017_test_00003457.JPEG,301,0.033663034439086914
ILSVRC2017_test_00000786.JPEG,568,0.02365565299987793
ILSVRC2017_test_00004430.JPEG,745,0.02356410026550293
ILSVRC2017_test_00004916.JPEG,129,0.03376936912536621
ILSVRC2017_test_00003646.JPEG,603,0.02372598648071289
ILSVRC2017_test_00004601.JPEG,908,0.025931596755981445
ILSVRC2017_test_00002432.JPEG,603,0.03410482406616211
ILSVRC2017_test_00003732.JPEG,982,0.02376532554626465
ILSVRC2017_test_00003136.JPEG,253,0.0248568058013916
ILSVRC2017_test_00000544.JPEG,735,0.023741483688354492
ILSVRC2017_test_00001310.JPEG,246,0.03365468978881836
ILSVRC2017_test_00000309.JPEG,627,0.023560285568237305
ILSVRC2017_test_00002183.JPEG,967,0.027046680450439453
ILSVRC2017_test_00003924.JPEG,406,0.03376913070678711
ILSVRC2017_test_00003763.JPEG,246,0.023923873901367188
ILSVRC2017_test_00005182.JPEG,144,0.026321887969970703
ILSVRC2017_test_00004545.JPEG,319,0.034186601638793945
ILSVRC2017_test_00001724.JPEG,890,0.02361321449279785
ILSVRC2017_test_00005019.JPEG,399,0.023554325103759766
ILSVRC2017_test_00004969.JPEG,577,0.036492109298706055
ILSVRC2017_test_00004822.JPEG,300,0.025484323501586914
ILSVRC2017_test_00001456.JPEG,819,0.02447819709777832
ILSVRC2017_test_00000407.JPEG,834,0.03623032569885254
ILSVRC2017_test_00000500.JPEG,823,0.02391338348388672
ILSVRC2017_test_00003032.JPEG,451,0.023670196533203125
ILSVRC2017_test_00002505.JPEG,132,0.033972740173339844
ILSVRC2017_test_00004872.JPEG,989,0.023606300354003906
ILSVRC2017_test_00002186.JPEG,360,0.023692846298217773
ILSVRC2017_test_00003974.JPEG,738,0.023588895797729492
ILSVRC2017_test_00002617.JPEG,319,0.02594614028930664
ILSVRC2017_test_00004385.JPEG,486,0.0236203670501709
ILSVRC2017_test_00003192.JPEG,292,0.023606538772583008
ILSVRC2017_test_00004931.JPEG,388,0.03608989715576172
ILSVRC2017_test_00003373.JPEG,344,0.023694753646850586
ILSVRC2017_test_00001670.JPEG,739,0.023488521575927734
ILSVRC2017_test_00001578.JPEG,327,0.033750057220458984
ILSVRC2017_test_00004273.JPEG,671,0.025124788284301758
ILSVRC2017_test_00000368.JPEG,354,0.023671627044677734
ILSVRC2017_test_00004347.JPEG,762,0.03367972373962402
ILSVRC2017_test_00001747.JPEG,396,0.026655912399291992
ILSVRC2017_test_00004550.JPEG,133,0.023585081100463867
ILSVRC2017_test_00002568.JPEG,84,0.033786773681640625
ILSVRC2017_test_00000014.JPEG,387,0.023548126220703125
ILSVRC2017_test_00000319.JPEG,738,0.02658367156982422
ILSVRC2017_test_00001060.JPEG,923,0.03367447853088379
ILSVRC2017_test_00005200.JPEG,518,0.02356696128845215
ILSVRC2017_test_00000498.JPEG,594,0.02631211280822754
ILSVRC2017_test_00000133.JPEG,691,0.023693561553955078
ILSVRC2017_test_00001401.JPEG,292,0.033652305603027344
ILSVRC2017_test_00000245.JPEG,145,0.032147884368896484
ILSVRC2017_test_00001752.JPEG,603,0.02353835105895996
ILSVRC2017_test_00000476.JPEG,516,0.033757925033569336
ILSVRC2017_test_00004918.JPEG,514,0.026062488555908203
ILSVRC2017_test_00000768.JPEG,923,0.023638248443603516
ILSVRC2017_test_00003354.JPEG,309,0.033689022064208984
ILSVRC2017_test_00001639.JPEG,388,0.023625612258911133
ILSVRC2017_test_00001341.JPEG,579,0.02670454978942871
ILSVRC2017_test_00001424.JPEG,319,0.03375411033630371
ILSVRC2017_test_00001746.JPEG,401,0.02357792854309082
ILSVRC2017_test_00001945.JPEG,388,0.028104543685913086
ILSVRC2017_test_00004275.JPEG,155,0.033910274505615234
ILSVRC2017_test_00003236.JPEG,841,0.024370193481445312
ILSVRC2017_test_00003942.JPEG,526,0.026526689529418945
ILSVRC2017_test_00000019.JPEG,594,0.03663802146911621
ILSVRC2017_test_00000605.JPEG,432,0.025027751922607422
ILSVRC2017_test_00001135.JPEG,731,0.0266263484954834
ILSVRC2017_test_00002800.JPEG,113,0.04048609733581543
ILSVRC2017_test_00000530.JPEG,819,0.024446964263916016
ILSVRC2017_test_00005316.JPEG,448,0.025043487548828125
ILSVRC2017_test_00000602.JPEG,105,0.036821842193603516
ILSVRC2017_test_00002633.JPEG,387,0.025295734405517578
ILSVRC2017_test_00004362.JPEG,829,0.026642322540283203
ILSVRC2017_test_00000256.JPEG,405,0.0397038459777832
ILSVRC2017_test_00001573.JPEG,594,0.025331974029541016
ILSVRC2017_test_00002476.JPEG,537,0.02501988410949707
ILSVRC2017_test_00000349.JPEG,203,0.03807854652404785
ILSVRC2017_test_00000343.JPEG,526,0.0250704288482666
ILSVRC2017_test_00000877.JPEG,642,0.024139404296875
ILSVRC2017_test_00004092.JPEG,301,0.03397965431213379
ILSVRC2017_test_00003676.JPEG,733,0.025789976119995117
ILSVRC2017_test_00001275.JPEG,319,0.02459573745727539
ILSVRC2017_test_00002671.JPEG,10,0.03498959541320801
ILSVRC2017_test_00001907.JPEG,422,0.027774572372436523
ILSVRC2017_test_00003632.JPEG,97,0.024372339248657227
ILSVRC2017_test_00000638.JPEG,697,0.03450465202331543
ILSVRC2017_test_00002490.JPEG,388,0.027533769607543945
ILSVRC2017_test_00002531.JPEG,423,0.02467179298400879
ILSVRC2017_test_00001379.JPEG,895,0.034752845764160156
ILSVRC2017_test_00004125.JPEG,387,0.02426433563232422
ILSVRC2017_test_00004464.JPEG,624,0.029972314834594727
ILSVRC2017_test_00000122.JPEG,469,0.03465867042541504
ILSVRC2017_test_00003945.JPEG,340,0.024430513381958008
ILSVRC2017_test_00000813.JPEG,457,0.028017282485961914
ILSVRC2017_test_00004201.JPEG,468,0.03481864929199219
ILSVRC2017_test_00002439.JPEG,893,0.02431511878967285
ILSVRC2017_test_00000182.JPEG,729,0.027578353881835938
ILSVRC2017_test_00000995.JPEG,1,0.034787654876708984
ILSVRC2017_test_00004661.JPEG,532,0.024876117706298828
ILSVRC2017_test_00000595.JPEG,532,0.03664350509643555
ILSVRC2017_test_00002319.JPEG,71,0.024677753448486328
ILSVRC2017_test_00001584.JPEG,624,0.024744272232055664
ILSVRC2017_test_00000715.JPEG,107,0.039197444915771484
ILSVRC2017_test_00004440.JPEG,526,0.0246279239654541
ILSVRC2017_test_00002008.JPEG,998,0.024719715118408203
ILSVRC2017_test_00001884.JPEG,768,0.03641915321350098
ILSVRC2017_test_00004850.JPEG,430,0.024216175079345703
ILSVRC2017_test_00000612.JPEG,594,0.02425527572631836
ILSVRC2017_test_00001410.JPEG,351,0.0348200798034668
ILSVRC2017_test_00004743.JPEG,768,0.02704143524169922
ILSVRC2017_test_00001050.JPEG,319,0.02459263801574707
ILSVRC2017_test_00001175.JPEG,388,0.03457999229431152
ILSVRC2017_test_00004218.JPEG,339,0.026714563369750977
ILSVRC2017_test_00001118.JPEG,422,0.024529457092285156
ILSVRC2017_test_00001039.JPEG,445,0.034644126892089844
ILSVRC2017_test_00000027.JPEG,453,0.026408910751342773
ILSVRC2017_test_00001074.JPEG,105,0.02467942237854004
ILSVRC2017_test_00001228.JPEG,336,0.034532785415649414
ILSVRC2017_test_00002341.JPEG,976,0.024565458297729492
ILSVRC2017_test_00001706.JPEG,337,0.02998971939086914
ILSVRC2017_test_00005347.JPEG,884,0.03783226013183594
ILSVRC2017_test_00000632.JPEG,88,0.026033639907836914
ILSVRC2017_test_00003473.JPEG,603,0.03188204765319824
ILSVRC2017_test_00003483.JPEG,360,0.0373692512512207
ILSVRC2017_test_00001190.JPEG,629,0.02577066421508789
ILSVRC2017_test_00004409.JPEG,543,0.02899789810180664
ILSVRC2017_test_00000229.JPEG,768,0.03674125671386719
ILSVRC2017_test_00002934.JPEG,617,0.026262760162353516
ILSVRC2017_test_00000699.JPEG,421,0.0302884578704834
ILSVRC2017_test_00002874.JPEG,387,0.02651214599609375
ILSVRC2017_test_00000510.JPEG,736,0.026392221450805664
ILSVRC2017_test_00001184.JPEG,830,0.04044532775878906
ILSVRC2017_test_00000039.JPEG,360,0.026090621948242188
ILSVRC2017_test_00003042.JPEG,132,0.025453567504882812
ILSVRC2017_test_00003264.JPEG,456,0.03854250907897949
ILSVRC2017_test_00003050.JPEG,402,0.02390289306640625
ILSVRC2017_test_00002788.JPEG,601,0.0242156982421875
ILSVRC2017_test_00001627.JPEG,379,0.035036325454711914
ILSVRC2017_test_00000431.JPEG,722,0.025964736938476562
ILSVRC2017_test_00001942.JPEG,526,0.024742841720581055
ILSVRC2017_test_00004104.JPEG,292,0.02525782585144043
ILSVRC2017_test_00004963.JPEG,924,0.027813196182250977
ILSVRC2017_test_00001089.JPEG,462,0.02505803108215332
ILSVRC2017_test_00003431.JPEG,17,0.025241851806640625
ILSVRC2017_test_00005081.JPEG,105,0.02703857421875
ILSVRC2017_test_00005174.JPEG,388,0.025066852569580078
ILSVRC2017_test_00001939.JPEG,958,0.02496814727783203
ILSVRC2017_test_00001203.JPEG,559,0.025343656539916992
ILSVRC2017_test_00000038.JPEG,359,0.03567099571228027
