image,predicted_class,response_time
ILSVRC2017_test_00004532.JPEG,319,0.023675203323364258
ILSVRC2017_test_00003515.JPEG,18,0.023641347885131836
ILSVRC2017_test_00003108.JPEG,282,0.03575897216796875
ILSVRC2017_test_00003896.JPEG,346,0.023784875869750977
ILSVRC2017_test_00000225.JPEG,960,0.0236968994140625
ILSVRC2017_test_00000320.JPEG,834,0.03822755813598633
ILSVRC2017_test_00005114.JPEG,387,0.024478435516357422
ILSVRC2017_test_00003087.JPEG,273,0.023752212524414062
ILSVRC2017_test_00004508.JPEG,889,0.023724079132080078
ILSVRC2017_test_00000044.JPEG,651,0.03565859794616699
ILSVRC2017_test_00000929.JPEG,315,0.02380990982055664
ILSVRC2017_test_00001041.JPEG,882,0.02381420135498047
ILSVRC2017_test_00001596.JPEG,535,0.0364530086517334
ILSVRC2017_test_00002044.JPEG,105,0.02358531951904297
ILSVRC2017_test_00003077.JPEG,903,0.023659706115722656
ILSVRC2017_test_00000104.JPEG,21,0.03858184814453125
ILSVRC2017_test_00003410.JPEG,627,0.0238034725189209
ILSVRC2017_test_00004152.JPEG,42,0.023639440536499023
ILSVRC2017_test_00004729.JPEG,416,0.03384542465209961
ILSVRC2017_test_00004426.JPEG,624,0.027841567993164062
ILSVRC2017_test_00002133.JPEG,320,0.023836612701416016
ILSVRC2017_test_00003567.JPEG,620,0.033849477767944336
ILSVRC2017_test_00005495.JPEG,384,0.028177738189697266
ILSVRC2017_test_00001303.JPEG,10,0.023857831954956055
ILSVRC2017_test_00004866.JPEG,741,0.03468132019042969
ILSVRC2017_test_00002660.JPEG,957,0.027146577835083008
ILSVRC2017_test_00003277.JPEG,534,0.023942232131958008
ILSVRC2017_test_00004414.JPEG,1,0.033761024475097656
ILSVRC2017_test_00001442.JPEG,671,0.023647069931030273
ILSVRC2017_test_00001752.JPEG,603,0.026470184326171875
ILSVRC2017_test_00002765.JPEG,840,0.023737192153930664
ILSVRC2017_test_00002992.JPEG,309,0.03360891342163086
ILSVRC2017_test_00004303.JPEG,698,0.026667356491088867
ILSVRC2017_test_00001170.JPEG,360,0.02386617660522461
ILSVRC2017_test_00004117.JPEG,829,0.03371024131774902
ILSVRC2017_test_00001097.JPEG,339,0.027614355087280273
ILSVRC2017_test_00004230.JPEG,897,0.023839712142944336
ILSVRC2017_test_00003396.JPEG,989,0.03400921821594238
ILSVRC2017_test_00005370.JPEG,131,0.023706674575805664
ILSVRC2017_test_00001995.JPEG,425,0.02373194694519043
ILSVRC2017_test_00005200.JPEG,518,0.03405880928039551
ILSVRC2017_test_00002737.JPEG,671,0.023718595504760742
ILSVRC2017_test_00004404.JPEG,381,0.023740530014038086
ILSVRC2017_test_00000189.JPEG,617,0.03379201889038086
ILSVRC2017_test_00004221.JPEG,977,0.02636861801147461
ILSVRC2017_test_00003035.JPEG,762,0.023746252059936523
ILSVRC2017_test_00002215.JPEG,697,0.033705711364746094
ILSVRC2017_test_00002253.JPEG,9,0.02562236785888672
ILSVRC2017_test_00002780.JPEG,13,0.02364826202392578
ILSVRC2017_test_00003441.JPEG,319,0.03374838829040527
ILSVRC2017_test_00004182.JPEG,518,0.024149656295776367
ILSVRC2017_test_00001248.JPEG,651,0.02603626251220703
ILSVRC2017_test_00003451.JPEG,570,0.024431943893432617
ILSVRC2017_test_00002687.JPEG,594,0.024442195892333984
ILSVRC2017_test_00005145.JPEG,467,0.027733325958251953
ILSVRC2017_test_00001641.JPEG,652,0.02388596534729004
ILSVRC2017_test_00003447.JPEG,985,0.0354161262512207
ILSVRC2017_test_00000132.JPEG,903,0.027846336364746094
ILSVRC2017_test_00004857.JPEG,319,0.0245211124420166
ILSVRC2017_test_00001266.JPEG,809,0.03400230407714844
ILSVRC2017_test_00002123.JPEG,583,0.02478480339050293
ILSVRC2017_test_00001985.JPEG,422,0.02436661720275879
ILSVRC2017_test_00005167.JPEG,150,0.033834218978881836
ILSVRC2017_test_00002607.JPEG,989,0.023842811584472656
ILSVRC2017_test_00001617.JPEG,320,0.025046586990356445
ILSVRC2017_test_00004196.JPEG,970,0.033930301666259766
ILSVRC2017_test_00001803.JPEG,870,0.023727893829345703
ILSVRC2017_test_00005466.JPEG,107,0.02560114860534668
ILSVRC2017_test_00003362.JPEG,318,0.03377127647399902
ILSVRC2017_test_00005065.JPEG,385,0.02383279800415039
ILSVRC2017_test_00003243.JPEG,93,0.025610923767089844
ILSVRC2017_test_00001566.JPEG,424,0.033937692642211914
ILSVRC2017_test_00000223.JPEG,387,0.023731231689453125
ILSVRC2017_test_00000027.JPEG,453,0.023703575134277344
ILSVRC2017_test_00003233.JPEG,968,0.026104450225830078
ILSVRC2017_test_00003518.JPEG,292,0.023787260055541992
ILSVRC2017_test_00003034.JPEG,258,0.02370309829711914
ILSVRC2017_test_00004359.JPEG,651,0.02593255043029785
ILSVRC2017_test_00002437.JPEG,360,0.03384590148925781
ILSVRC2017_test_00001623.JPEG,701,0.023878812789916992
ILSVRC2017_test_00003483.JPEG,360,0.027424097061157227
ILSVRC2017_test_00000021.JPEG,309,0.03417325019836426
ILSVRC2017_test_00001189.JPEG,457,0.023806333541870117
ILSVRC2017_test_00004012.JPEG,532,0.026443958282470703
ILSVRC2017_test_00003781.JPEG,148,0.03464245796203613
ILSVRC2017_test_00001151.JPEG,870,0.024111509323120117
ILSVRC2017_test_00003760.JPEG,292,0.023838281631469727
ILSVRC2017_test_00005322.JPEG,618,0.03687429428100586
ILSVRC2017_test_00004256.JPEG,822,0.023827552795410156
ILSVRC2017_test_00001946.JPEG,390,0.02371501922607422
ILSVRC2017_test_00005292.JPEG,374,0.03612828254699707
ILSVRC2017_test_00002880.JPEG,313,0.023734092712402344
ILSVRC2017_test_00004649.JPEG,639,0.035941362380981445
ILSVRC2017_test_00001989.JPEG,546,0.023784875869750977
ILSVRC2017_test_00001873.JPEG,10,0.02391672134399414
ILSVRC2017_test_00000409.JPEG,475,0.035700082778930664
ILSVRC2017_test_00000846.JPEG,319,0.023736000061035156
ILSVRC2017_test_00000690.JPEG,975,0.023875951766967773
ILSVRC2017_test_00000928.JPEG,267,0.03373837471008301
ILSVRC2017_test_00003435.JPEG,707,0.023839235305786133
ILSVRC2017_test_00003261.JPEG,828,0.02361917495727539
ILSVRC2017_test_00005414.JPEG,361,0.033879756927490234
ILSVRC2017_test_00004692.JPEG,1,0.025099515914916992
ILSVRC2017_test_00004931.JPEG,388,0.0237729549407959
ILSVRC2017_test_00003359.JPEG,301,0.02421116828918457
ILSVRC2017_test_00001857.JPEG,585,0.02644944190979004
ILSVRC2017_test_00000073.JPEG,575,0.02373194694519043
ILSVRC2017_test_00003315.JPEG,377,0.023783445358276367
ILSVRC2017_test_00001676.JPEG,319,0.034004926681518555
ILSVRC2017_test_00002613.JPEG,246,0.02397465705871582
ILSVRC2017_test_00000391.JPEG,819,0.02414989471435547
ILSVRC2017_test_00003124.JPEG,131,0.03446340560913086
ILSVRC2017_test_00002596.JPEG,237,0.025466442108154297
ILSVRC2017_test_00003078.JPEG,886,0.02365565299987793
ILSVRC2017_test_00005373.JPEG,803,0.034058332443237305
ILSVRC2017_test_00005024.JPEG,170,0.02579522132873535
ILSVRC2017_test_00005146.JPEG,344,0.02396368980407715
ILSVRC2017_test_00003423.JPEG,588,0.03413724899291992
ILSVRC2017_test_00005113.JPEG,421,0.02603459358215332
ILSVRC2017_test_00001514.JPEG,819,0.02417922019958496
ILSVRC2017_test_00001380.JPEG,513,0.03418779373168945
ILSVRC2017_test_00004139.JPEG,970,0.02368927001953125
ILSVRC2017_test_00003543.JPEG,340,0.026569843292236328
ILSVRC2017_test_00005349.JPEG,819,0.03389739990234375
ILSVRC2017_test_00001466.JPEG,852,0.023868799209594727
ILSVRC2017_test_00005057.JPEG,819,0.026132583618164062
ILSVRC2017_test_00004325.JPEG,819,0.02394390106201172
ILSVRC2017_test_00000480.JPEG,823,0.023738622665405273
ILSVRC2017_test_00004555.JPEG,13,0.02744317054748535
ILSVRC2017_test_00004110.JPEG,927,0.02396249771118164
ILSVRC2017_test_00003948.JPEG,337,0.03422689437866211
ILSVRC2017_test_00002654.JPEG,762,0.023799657821655273
ILSVRC2017_test_00004813.JPEG,543,0.02526402473449707
ILSVRC2017_test_00002735.JPEG,603,0.03440570831298828
ILSVRC2017_test_00004593.JPEG,362,0.023935317993164062
ILSVRC2017_test_00000386.JPEG,319,0.028133630752563477
ILSVRC2017_test_00000795.JPEG,387,0.03390049934387207
ILSVRC2017_test_00000580.JPEG,849,0.024039030075073242
ILSVRC2017_test_00005079.JPEG,652,0.028605222702026367
ILSVRC2017_test_00001240.JPEG,399,0.0342710018157959
ILSVRC2017_test_00000585.JPEG,967,0.02395033836364746
ILSVRC2017_test_00004604.JPEG,454,0.027075767517089844
ILSVRC2017_test_00001000.JPEG,799,0.023836851119995117
ILSVRC2017_test_00000991.JPEG,301,0.023824453353881836
ILSVRC2017_test_00000029.JPEG,903,0.023793935775756836
ILSVRC2017_test_00004724.JPEG,670,0.02385258674621582
ILSVRC2017_test_00000932.JPEG,90,0.023925304412841797
ILSVRC2017_test_00002869.JPEG,360,0.03685498237609863
ILSVRC2017_test_00005304.JPEG,957,0.024016618728637695
ILSVRC2017_test_00001880.JPEG,594,0.023868799209594727
ILSVRC2017_test_00000889.JPEG,513,0.03742098808288574
ILSVRC2017_test_00003202.JPEG,1,0.023914098739624023
ILSVRC2017_test_00001688.JPEG,925,0.024044036865234375
ILSVRC2017_test_00000805.JPEG,317,0.036216020584106445
ILSVRC2017_test_00000510.JPEG,736,0.023770570755004883
ILSVRC2017_test_00003793.JPEG,292,0.023961782455444336
ILSVRC2017_test_00004461.JPEG,696,0.03405284881591797
ILSVRC2017_test_00003171.JPEG,134,0.02413010597229004
ILSVRC2017_test_00002669.JPEG,292,0.023669004440307617
ILSVRC2017_test_00003218.JPEG,603,0.034073829650878906
ILSVRC2017_test_00001221.JPEG,18,0.026352882385253906
ILSVRC2017_test_00002518.JPEG,387,0.023833513259887695
ILSVRC2017_test_00001026.JPEG,71,0.03415203094482422
ILSVRC2017_test_00004674.JPEG,315,0.026999235153198242
ILSVRC2017_test_00004932.JPEG,703,0.02375030517578125
ILSVRC2017_test_00005224.JPEG,150,0.0339655876159668
ILSVRC2017_test_00004536.JPEG,360,0.02599191665649414
ILSVRC2017_test_00000064.JPEG,638,0.024109840393066406
ILSVRC2017_test_00004732.JPEG,388,0.023978710174560547
ILSVRC2017_test_00004530.JPEG,323,0.034110069274902344
ILSVRC2017_test_00002947.JPEG,13,0.026332378387451172
ILSVRC2017_test_00004702.JPEG,368,0.023813486099243164
ILSVRC2017_test_00001769.JPEG,518,0.03407931327819824
ILSVRC2017_test_00003263.JPEG,965,0.02553534507751465
ILSVRC2017_test_00002832.JPEG,105,0.0237886905670166
ILSVRC2017_test_00000009.JPEG,402,0.03417325019836426
ILSVRC2017_test_00000722.JPEG,793,0.025704145431518555
ILSVRC2017_test_00003751.JPEG,445,0.024124860763549805
ILSVRC2017_test_00002094.JPEG,893,0.03411555290222168
ILSVRC2017_test_00002490.JPEG,388,0.023707866668701172
ILSVRC2017_test_00001299.JPEG,85,0.02704787254333496
ILSVRC2017_test_00000052.JPEG,428,0.03426361083984375
ILSVRC2017_test_00004520.JPEG,864,0.0239260196685791
ILSVRC2017_test_00004969.JPEG,577,0.025618553161621094
ILSVRC2017_test_00002847.JPEG,699,0.03386521339416504
ILSVRC2017_test_00000727.JPEG,361,0.02388477325439453
ILSVRC2017_test_00004223.JPEG,544,0.02656388282775879
ILSVRC2017_test_00005180.JPEG,14,0.023845195770263672
ILSVRC2017_test_00000032.JPEG,71,0.024018287658691406
ILSVRC2017_test_00000019.JPEG,594,0.02390885353088379
ILSVRC2017_test_00001031.JPEG,575,0.023920297622680664
ILSVRC2017_test_00004170.JPEG,797,0.034041643142700195
ILSVRC2017_test_00003030.JPEG,758,0.03623795509338379
ILSVRC2017_test_00002252.JPEG,767,0.023873567581176758
ILSVRC2017_test_00004056.JPEG,71,0.023714303970336914
ILSVRC2017_test_00000088.JPEG,360,0.026960134506225586
ILSVRC2017_test_00004028.JPEG,551,0.02438211441040039
ILSVRC2017_test_00003346.JPEG,384,0.02467966079711914
ILSVRC2017_test_00001215.JPEG,907,0.08513975143432617
ILSVRC2017_test_00002884.JPEG,327,0.025102615356445312
ILSVRC2017_test_00000071.JPEG,634,0.0348203182220459
ILSVRC2017_test_00004483.JPEG,90,0.028142213821411133
ILSVRC2017_test_00004852.JPEG,570,0.02433633804321289
ILSVRC2017_test_00000089.JPEG,665,0.034458160400390625
ILSVRC2017_test_00002042.JPEG,287,0.023723363876342773
ILSVRC2017_test_00005046.JPEG,239,0.02380228042602539
ILSVRC2017_test_00001611.JPEG,748,0.03383994102478027
ILSVRC2017_test_00002064.JPEG,319,0.02386474609375
ILSVRC2017_test_00004996.JPEG,543,0.026160478591918945
ILSVRC2017_test_00001245.JPEG,762,0.03381943702697754
ILSVRC2017_test_00002499.JPEG,976,0.023652076721191406
ILSVRC2017_test_00000780.JPEG,758,0.025481224060058594
ILSVRC2017_test_00001840.JPEG,16,0.023713350296020508
ILSVRC2017_test_00002448.JPEG,923,0.023683786392211914
ILSVRC2017_test_00004067.JPEG,784,0.026288270950317383
ILSVRC2017_test_00005042.JPEG,916,0.02366042137145996
ILSVRC2017_test_00002598.JPEG,360,0.0339510440826416
ILSVRC2017_test_00000904.JPEG,897,0.023754596710205078
ILSVRC2017_test_00001864.JPEG,836,0.027182579040527344
ILSVRC2017_test_00002918.JPEG,292,0.03427696228027344
ILSVRC2017_test_00005342.JPEG,190,0.024446725845336914
ILSVRC2017_test_00003690.JPEG,603,0.025918245315551758
ILSVRC2017_test_00004396.JPEG,559,0.033972740173339844
ILSVRC2017_test_00000273.JPEG,319,0.023673534393310547
ILSVRC2017_test_00000937.JPEG,651,0.028908252716064453
ILSVRC2017_test_00002530.JPEG,988,0.0341029167175293
ILSVRC2017_test_00000811.JPEG,379,0.023713350296020508
ILSVRC2017_test_00003009.JPEG,834,0.02368950843811035
ILSVRC2017_test_00005356.JPEG,471,0.0398867130279541
ILSVRC2017_test_00003056.JPEG,819,0.023728609085083008
ILSVRC2017_test_00004997.JPEG,743,0.023665428161621094
ILSVRC2017_test_00003117.JPEG,978,0.03641986846923828
ILSVRC2017_test_00004877.JPEG,113,0.023782730102539062
ILSVRC2017_test_00000383.JPEG,429,0.023754596710205078
ILSVRC2017_test_00001356.JPEG,292,0.03618359565734863
ILSVRC2017_test_00001852.JPEG,745,0.023817777633666992
ILSVRC2017_test_00003152.JPEG,388,0.024729251861572266
ILSVRC2017_test_00001907.JPEG,422,0.03382515907287598
ILSVRC2017_test_00002183.JPEG,967,0.023718595504760742
ILSVRC2017_test_00005283.JPEG,927,0.023880481719970703
ILSVRC2017_test_00004085.JPEG,799,0.023779630661010742
ILSVRC2017_test_00003023.JPEG,319,0.025061845779418945
ILSVRC2017_test_00003069.JPEG,834,0.034127235412597656
ILSVRC2017_test_00004650.JPEG,651,0.025595426559448242
ILSVRC2017_test_00002532.JPEG,663,0.024180889129638672
ILSVRC2017_test_00001669.JPEG,971,0.03403902053833008
ILSVRC2017_test_00004534.JPEG,319,0.02389836311340332
ILSVRC2017_test_00001045.JPEG,546,0.02387690544128418
ILSVRC2017_test_00003260.JPEG,671,0.02391195297241211
ILSVRC2017_test_00005427.JPEG,558,0.023827314376831055
ILSVRC2017_test_00002408.JPEG,298,0.02575516700744629
ILSVRC2017_test_00003685.JPEG,319,0.024392366409301758
ILSVRC2017_test_00002857.JPEG,697,0.03424811363220215
ILSVRC2017_test_00000831.JPEG,868,0.02558445930480957
ILSVRC2017_test_00004948.JPEG,309,0.02388787269592285
ILSVRC2017_test_00001335.JPEG,667,0.034349918365478516
ILSVRC2017_test_00004906.JPEG,470,0.024016857147216797
ILSVRC2017_test_00004479.JPEG,892,0.023824214935302734
ILSVRC2017_test_00000260.JPEG,292,0.034279584884643555
ILSVRC2017_test_00004481.JPEG,528,0.023856639862060547
ILSVRC2017_test_00003418.JPEG,105,0.025862693786621094
ILSVRC2017_test_00004635.JPEG,718,0.03467988967895508
ILSVRC2017_test_00004055.JPEG,388,0.02435922622680664
ILSVRC2017_test_00000043.JPEG,486,0.026428937911987305
ILSVRC2017_test_00001438.JPEG,387,0.03452897071838379
ILSVRC2017_test_00005279.JPEG,347,0.023805856704711914
ILSVRC2017_test_00003100.JPEG,752,0.026012182235717773
ILSVRC2017_test_00002775.JPEG,841,0.033966779708862305
ILSVRC2017_test_00005149.JPEG,573,0.024913787841796875
ILSVRC2017_test_00003439.JPEG,782,0.027320146560668945
ILSVRC2017_test_00004939.JPEG,292,0.035256385803222656
ILSVRC2017_test_00000829.JPEG,917,0.024968385696411133
ILSVRC2017_test_00001425.JPEG,105,0.02482891082763672
ILSVRC2017_test_00005104.JPEG,982,0.03528165817260742
ILSVRC2017_test_00003631.JPEG,793,0.025134563446044922
ILSVRC2017_test_00004753.JPEG,880,0.02490234375
ILSVRC2017_test_00004613.JPEG,491,0.04090547561645508
ILSVRC2017_test_00002259.JPEG,1,0.025135278701782227
ILSVRC2017_test_00005365.JPEG,683,0.025586366653442383
ILSVRC2017_test_00003476.JPEG,320,0.036927223205566406
ILSVRC2017_test_00003426.JPEG,819,0.02527785301208496
ILSVRC2017_test_00003438.JPEG,320,0.0249021053314209
ILSVRC2017_test_00004579.JPEG,578,0.0381779670715332
ILSVRC2017_test_00004278.JPEG,301,0.02501368522644043
ILSVRC2017_test_00003328.JPEG,831,0.025136947631835938
ILSVRC2017_test_00001568.JPEG,387,0.038892507553100586
ILSVRC2017_test_00000545.JPEG,388,0.024959564208984375
ILSVRC2017_test_00001687.JPEG,462,0.024876117706298828
ILSVRC2017_test_00002768.JPEG,339,0.03707289695739746
ILSVRC2017_test_00001192.JPEG,730,0.024846315383911133
ILSVRC2017_test_00002439.JPEG,893,0.025122642517089844
ILSVRC2017_test_00002838.JPEG,352,0.038425445556640625
ILSVRC2017_test_00000807.JPEG,498,0.034627676010131836
ILSVRC2017_test_00002704.JPEG,532,0.02547478675842285
ILSVRC2017_test_00000309.JPEG,627,0.024494171142578125
ILSVRC2017_test_00004946.JPEG,809,0.03419971466064453
ILSVRC2017_test_00002564.JPEG,674,0.026227235794067383
ILSVRC2017_test_00000871.JPEG,132,0.024328947067260742
ILSVRC2017_test_00003131.JPEG,598,0.034903526306152344
ILSVRC2017_test_00001744.JPEG,319,0.024415969848632812
ILSVRC2017_test_00003106.JPEG,388,0.024492502212524414
ILSVRC2017_test_00003980.JPEG,515,0.03450369834899902
ILSVRC2017_test_00005375.JPEG,388,0.024422407150268555
ILSVRC2017_test_00002280.JPEG,627,0.025991201400756836
ILSVRC2017_test_00002569.JPEG,22,0.024408817291259766
ILSVRC2017_test_00001064.JPEG,283,0.0244290828704834
ILSVRC2017_test_00000243.JPEG,762,0.0271608829498291
ILSVRC2017_test_00005295.JPEG,526,0.02453756332397461
ILSVRC2017_test_00005069.JPEG,301,0.024461984634399414
ILSVRC2017_test_00005433.JPEG,301,0.02630758285522461
ILSVRC2017_test_00003635.JPEG,876,0.024293899536132812
ILSVRC2017_test_00003350.JPEG,882,0.024408578872680664
ILSVRC2017_test_00001560.JPEG,522,0.027267932891845703
ILSVRC2017_test_00005368.JPEG,91,0.024431705474853516
ILSVRC2017_test_00001330.JPEG,784,0.03461146354675293
ILSVRC2017_test_00005228.JPEG,522,0.024466276168823242
ILSVRC2017_test_00004416.JPEG,762,0.02456188201904297
ILSVRC2017_test_00000786.JPEG,568,0.03486371040344238
ILSVRC2017_test_00004340.JPEG,652,0.024460315704345703
ILSVRC2017_test_00001044.JPEG,248,0.02690410614013672
ILSVRC2017_test_00003273.JPEG,569,0.035919904708862305
ILSVRC2017_test_00005132.JPEG,937,0.02524399757385254
ILSVRC2017_test_00001084.JPEG,319,0.027495145797729492
ILSVRC2017_test_00004884.JPEG,319,0.03478121757507324
ILSVRC2017_test_00001547.JPEG,131,0.024488210678100586
ILSVRC2017_test_00000706.JPEG,655,0.02696990966796875
ILSVRC2017_test_00002536.JPEG,291,0.03462696075439453
ILSVRC2017_test_00003764.JPEG,656,0.024560213088989258
ILSVRC2017_test_00002679.JPEG,388,0.025726795196533203
ILSVRC2017_test_00001585.JPEG,671,0.03490924835205078
ILSVRC2017_test_00002503.JPEG,409,0.024419784545898438
ILSVRC2017_test_00003529.JPEG,704,0.02442765235900879
ILSVRC2017_test_00002021.JPEG,119,0.03449225425720215
ILSVRC2017_test_00004496.JPEG,462,0.02469348907470703
ILSVRC2017_test_00004205.JPEG,71,0.024813175201416016
ILSVRC2017_test_00001297.JPEG,322,0.03668713569641113
ILSVRC2017_test_00000959.JPEG,457,0.02435755729675293
ILSVRC2017_test_00004369.JPEG,705,0.024346590042114258
ILSVRC2017_test_00003628.JPEG,461,0.0377650260925293
ILSVRC2017_test_00002641.JPEG,92,0.02613973617553711
ILSVRC2017_test_00004910.JPEG,309,0.024976730346679688
ILSVRC2017_test_00003537.JPEG,599,0.03717327117919922
ILSVRC2017_test_00002383.JPEG,309,0.02475428581237793
ILSVRC2017_test_00003239.JPEG,762,0.027883291244506836
ILSVRC2017_test_00005117.JPEG,566,0.024615049362182617
ILSVRC2017_test_00005122.JPEG,923,0.024645566940307617
ILSVRC2017_test_00002946.JPEG,719,0.0269930362701416
ILSVRC2017_test_00001512.JPEG,319,0.024478673934936523
ILSVRC2017_test_00003304.JPEG,99,0.024827241897583008
ILSVRC2017_test_00002983.JPEG,795,0.037534236907958984
ILSVRC2017_test_00005475.JPEG,269,0.024772167205810547
ILSVRC2017_test_00001538.JPEG,457,0.024561166763305664
ILSVRC2017_test_00002237.JPEG,388,0.048839569091796875
ILSVRC2017_test_00003715.JPEG,316,0.024901628494262695
ILSVRC2017_test_00000400.JPEG,532,0.034909963607788086
ILSVRC2017_test_00003991.JPEG,388,0.024956941604614258
ILSVRC2017_test_00000982.JPEG,398,0.03511309623718262
ILSVRC2017_test_00004329.JPEG,468,0.02457594871520996
ILSVRC2017_test_00003966.JPEG,301,0.024725914001464844
ILSVRC2017_test_00003279.JPEG,171,0.037024736404418945
ILSVRC2017_test_00004468.JPEG,973,0.024618148803710938
ILSVRC2017_test_00003845.JPEG,344,0.024918556213378906
ILSVRC2017_test_00002261.JPEG,538,0.03733253479003906
ILSVRC2017_test_00005376.JPEG,1,0.02466559410095215
ILSVRC2017_test_00001090.JPEG,301,0.0246584415435791
ILSVRC2017_test_00004079.JPEG,518,0.03728890419006348
ILSVRC2017_test_00003929.JPEG,651,0.024869680404663086
ILSVRC2017_test_00001954.JPEG,105,0.02463078498840332
ILSVRC2017_test_00003835.JPEG,651,0.038512468338012695
ILSVRC2017_test_00003512.JPEG,345,0.024650096893310547
ILSVRC2017_test_00004955.JPEG,420,0.02481675148010254
ILSVRC2017_test_00005013.JPEG,889,0.02476811408996582
ILSVRC2017_test_00003700.JPEG,982,0.024967670440673828
ILSVRC2017_test_00004229.JPEG,642,0.024739742279052734
ILSVRC2017_test_00003633.JPEG,819,0.02488851547241211
ILSVRC2017_test_00000095.JPEG,387,0.03872418403625488
ILSVRC2017_test_00005016.JPEG,805,0.02482461929321289
ILSVRC2017_test_00004156.JPEG,620,0.025067806243896484
ILSVRC2017_test_00001069.JPEG,466,0.028525114059448242
ILSVRC2017_test_00003734.JPEG,287,0.025388240814208984
ILSVRC2017_test_00000700.JPEG,577,0.025345802307128906
ILSVRC2017_test_00004874.JPEG,133,0.027557373046875
ILSVRC2017_test_00000792.JPEG,339,0.02484583854675293
ILSVRC2017_test_00003589.JPEG,107,0.024576663970947266
ILSVRC2017_test_00004525.JPEG,105,0.02664661407470703
ILSVRC2017_test_00005313.JPEG,1,0.024574995040893555
ILSVRC2017_test_00003456.JPEG,360,0.025046110153198242
ILSVRC2017_test_00004762.JPEG,420,0.0267641544342041
ILSVRC2017_test_00005106.JPEG,291,0.024902820587158203
ILSVRC2017_test_00004964.JPEG,97,0.025012493133544922
ILSVRC2017_test_00005121.JPEG,387,0.026856422424316406
ILSVRC2017_test_00002895.JPEG,94,0.024643659591674805
ILSVRC2017_test_00005268.JPEG,225,0.028184175491333008
