image,predicted_class,response_time
ILSVRC2017_test_00001842.JPEG,860,0.03506016731262207
ILSVRC2017_test_00004200.JPEG,916,0.023470401763916016
ILSVRC2017_test_00001789.JPEG,651,0.0235898494720459
ILSVRC2017_test_00002384.JPEG,803,0.03935098648071289
ILSVRC2017_test_00003346.JPEG,384,0.023561477661132812
ILSVRC2017_test_00000344.JPEG,750,0.023507356643676758
ILSVRC2017_test_00003352.JPEG,933,0.03358030319213867
ILSVRC2017_test_00004037.JPEG,665,0.026765108108520508
ILSVRC2017_test_00004159.JPEG,559,0.023600101470947266
ILSVRC2017_test_00000647.JPEG,971,0.033484697341918945
ILSVRC2017_test_00001489.JPEG,968,0.026656150817871094
ILSVRC2017_test_00004976.JPEG,747,0.02355504035949707
ILSVRC2017_test_00000628.JPEG,501,0.023514509201049805
ILSVRC2017_test_00004033.JPEG,594,0.023515939712524414
ILSVRC2017_test_00002373.JPEG,603,0.026104450225830078
ILSVRC2017_test_00002221.JPEG,860,0.02351856231689453
ILSVRC2017_test_00000043.JPEG,486,0.03347206115722656
ILSVRC2017_test_00002368.JPEG,768,0.025921344757080078
ILSVRC2017_test_00004023.JPEG,805,0.023499488830566406
ILSVRC2017_test_00002283.JPEG,981,0.03351759910583496
ILSVRC2017_test_00003556.JPEG,319,0.023453235626220703
ILSVRC2017_test_00000933.JPEG,603,0.026185035705566406
ILSVRC2017_test_00000867.JPEG,927,0.03351283073425293
ILSVRC2017_test_00000899.JPEG,594,0.023432493209838867
ILSVRC2017_test_00003142.JPEG,292,0.025843381881713867
ILSVRC2017_test_00003040.JPEG,684,0.02391362190246582
ILSVRC2017_test_00001640.JPEG,989,0.023464202880859375
ILSVRC2017_test_00001283.JPEG,594,0.05649518966674805
ILSVRC2017_test_00001428.JPEG,195,0.02340221405029297
ILSVRC2017_test_00005422.JPEG,92,0.033472537994384766
ILSVRC2017_test_00002910.JPEG,802,0.05053901672363281
ILSVRC2017_test_00000475.JPEG,781,0.023478269577026367
ILSVRC2017_test_00002239.JPEG,150,0.0334467887878418
ILSVRC2017_test_00001828.JPEG,671,0.02343273162841797
ILSVRC2017_test_00002287.JPEG,388,0.02539658546447754
ILSVRC2017_test_00001927.JPEG,752,0.03357124328613281
ILSVRC2017_test_00001551.JPEG,627,0.023497343063354492
ILSVRC2017_test_00000470.JPEG,273,0.025835275650024414
ILSVRC2017_test_00004278.JPEG,301,0.03349661827087402
ILSVRC2017_test_00004811.JPEG,150,0.023476600646972656
ILSVRC2017_test_00004553.JPEG,397,0.023406505584716797
ILSVRC2017_test_00004656.JPEG,388,0.035988807678222656
ILSVRC2017_test_00003426.JPEG,819,0.023420095443725586
ILSVRC2017_test_00003535.JPEG,150,0.023473024368286133
ILSVRC2017_test_00003031.JPEG,602,0.03655242919921875
ILSVRC2017_test_00005155.JPEG,543,0.023407697677612305
ILSVRC2017_test_00001304.JPEG,966,0.023435115814208984
ILSVRC2017_test_00004083.JPEG,889,0.023447275161743164
ILSVRC2017_test_00002312.JPEG,612,0.033440351486206055
ILSVRC2017_test_00003639.JPEG,387,0.023382902145385742
ILSVRC2017_test_00003191.JPEG,762,0.023473262786865234
ILSVRC2017_test_00001348.JPEG,792,0.03487896919250488
ILSVRC2017_test_00001081.JPEG,1,0.023462772369384766
ILSVRC2017_test_00002620.JPEG,665,0.02341771125793457
ILSVRC2017_test_00001130.JPEG,301,0.03355693817138672
ILSVRC2017_test_00003259.JPEG,10,0.023485422134399414
ILSVRC2017_test_00002611.JPEG,850,0.023400068283081055
ILSVRC2017_test_00002115.JPEG,801,0.033463239669799805
ILSVRC2017_test_00000502.JPEG,624,0.027213573455810547
ILSVRC2017_test_00002199.JPEG,387,0.02342534065246582
ILSVRC2017_test_00001480.JPEG,404,0.023418426513671875
ILSVRC2017_test_00004909.JPEG,319,0.02351069450378418
ILSVRC2017_test_00001806.JPEG,258,0.023595809936523438
ILSVRC2017_test_00003994.JPEG,352,0.02345418930053711
ILSVRC2017_test_00001086.JPEG,617,0.03346967697143555
ILSVRC2017_test_00005453.JPEG,105,0.02637791633605957
ILSVRC2017_test_00002694.JPEG,526,0.023482322692871094
ILSVRC2017_test_00004253.JPEG,319,0.033965349197387695
ILSVRC2017_test_00005477.JPEG,614,0.023958444595336914
ILSVRC2017_test_00001826.JPEG,542,0.023519277572631836
ILSVRC2017_test_00003667.JPEG,143,0.03381657600402832
ILSVRC2017_test_00004869.JPEG,203,0.023595571517944336
ILSVRC2017_test_00004798.JPEG,269,0.02819371223449707
ILSVRC2017_test_00002471.JPEG,655,0.03378582000732422
ILSVRC2017_test_00005250.JPEG,319,0.023427248001098633
ILSVRC2017_test_00000943.JPEG,91,0.036283254623413086
ILSVRC2017_test_00005297.JPEG,99,0.023499250411987305
ILSVRC2017_test_00002311.JPEG,269,0.02347564697265625
ILSVRC2017_test_00003457.JPEG,301,0.03646421432495117
ILSVRC2017_test_00000786.JPEG,568,0.023443222045898438
ILSVRC2017_test_00004430.JPEG,745,0.023413419723510742
ILSVRC2017_test_00004916.JPEG,129,0.03375864028930664
ILSVRC2017_test_00003646.JPEG,603,0.023641109466552734
ILSVRC2017_test_00004601.JPEG,908,0.023410797119140625
ILSVRC2017_test_00002432.JPEG,603,0.03342604637145996
ILSVRC2017_test_00003732.JPEG,982,0.026205062866210938
ILSVRC2017_test_00003136.JPEG,253,0.02345585823059082
ILSVRC2017_test_00000544.JPEG,735,0.023410797119140625
ILSVRC2017_test_00001310.JPEG,246,0.03347444534301758
ILSVRC2017_test_00000309.JPEG,627,0.02573227882385254
ILSVRC2017_test_00002183.JPEG,967,0.02341914176940918
ILSVRC2017_test_00003924.JPEG,406,0.03345966339111328
ILSVRC2017_test_00003763.JPEG,246,0.025848865509033203
ILSVRC2017_test_00005182.JPEG,144,0.023630380630493164
ILSVRC2017_test_00004545.JPEG,319,0.03341984748840332
ILSVRC2017_test_00001724.JPEG,890,0.023514747619628906
ILSVRC2017_test_00005019.JPEG,399,0.026356220245361328
ILSVRC2017_test_00004969.JPEG,577,0.03372383117675781
ILSVRC2017_test_00004822.JPEG,300,0.023514747619628906
ILSVRC2017_test_00001456.JPEG,819,0.025395870208740234
ILSVRC2017_test_00000407.JPEG,834,0.03348112106323242
ILSVRC2017_test_00000500.JPEG,823,0.023425579071044922
ILSVRC2017_test_00003032.JPEG,451,0.023562192916870117
ILSVRC2017_test_00002505.JPEG,132,0.025789260864257812
ILSVRC2017_test_00004872.JPEG,989,0.03348231315612793
ILSVRC2017_test_00002186.JPEG,360,0.023396968841552734
ILSVRC2017_test_00003974.JPEG,738,0.0254671573638916
ILSVRC2017_test_00002617.JPEG,319,0.03352546691894531
ILSVRC2017_test_00004385.JPEG,486,0.023383378982543945
ILSVRC2017_test_00003192.JPEG,292,0.02346634864807129
ILSVRC2017_test_00004931.JPEG,388,0.033527374267578125
ILSVRC2017_test_00003373.JPEG,344,0.023435115814208984
ILSVRC2017_test_00001670.JPEG,739,0.023400068283081055
ILSVRC2017_test_00001578.JPEG,327,0.03608298301696777
ILSVRC2017_test_00004273.JPEG,671,0.02348780632019043
ILSVRC2017_test_00000368.JPEG,354,0.023428678512573242
ILSVRC2017_test_00004347.JPEG,762,0.035974979400634766
ILSVRC2017_test_00001747.JPEG,396,0.0235137939453125
ILSVRC2017_test_00004550.JPEG,133,0.023457050323486328
ILSVRC2017_test_00002568.JPEG,84,0.023423194885253906
ILSVRC2017_test_00000014.JPEG,387,0.037339210510253906
ILSVRC2017_test_00000319.JPEG,738,0.02345871925354004
ILSVRC2017_test_00001060.JPEG,923,0.023416996002197266
ILSVRC2017_test_00005200.JPEG,518,0.036733150482177734
ILSVRC2017_test_00000498.JPEG,594,0.02357172966003418
ILSVRC2017_test_00000133.JPEG,691,0.023444652557373047
ILSVRC2017_test_00001401.JPEG,292,0.026357173919677734
ILSVRC2017_test_00000245.JPEG,145,0.03349471092224121
ILSVRC2017_test_00001752.JPEG,603,0.023404598236083984
ILSVRC2017_test_00000476.JPEG,516,0.024733304977416992
ILSVRC2017_test_00004918.JPEG,514,0.02344799041748047
ILSVRC2017_test_00000768.JPEG,923,0.03351235389709473
ILSVRC2017_test_00003354.JPEG,309,0.023397445678710938
ILSVRC2017_test_00001639.JPEG,388,0.026607990264892578
ILSVRC2017_test_00001341.JPEG,579,0.03348970413208008
ILSVRC2017_test_00001424.JPEG,319,0.023388147354125977
ILSVRC2017_test_00001746.JPEG,401,0.025095224380493164
ILSVRC2017_test_00001945.JPEG,388,0.03351759910583496
ILSVRC2017_test_00004275.JPEG,155,0.023422956466674805
ILSVRC2017_test_00003236.JPEG,841,0.023408889770507812
ILSVRC2017_test_00003942.JPEG,526,0.03560161590576172
ILSVRC2017_test_00000019.JPEG,594,0.023443937301635742
ILSVRC2017_test_00000605.JPEG,432,0.02344369888305664
ILSVRC2017_test_00001135.JPEG,731,0.024770259857177734
ILSVRC2017_test_00002800.JPEG,113,0.03349876403808594
ILSVRC2017_test_00000530.JPEG,819,0.02345442771911621
ILSVRC2017_test_00005316.JPEG,448,0.023391246795654297
ILSVRC2017_test_00000602.JPEG,105,0.03542661666870117
ILSVRC2017_test_00002633.JPEG,387,0.02348160743713379
ILSVRC2017_test_00004362.JPEG,829,0.02342391014099121
ILSVRC2017_test_00000256.JPEG,405,0.035247802734375
ILSVRC2017_test_00001573.JPEG,594,0.023672103881835938
ILSVRC2017_test_00002476.JPEG,537,0.023532390594482422
ILSVRC2017_test_00000349.JPEG,203,0.033460140228271484
ILSVRC2017_test_00000343.JPEG,526,0.027766942977905273
ILSVRC2017_test_00000877.JPEG,642,0.023519515991210938
ILSVRC2017_test_00004092.JPEG,301,0.0334315299987793
ILSVRC2017_test_00003676.JPEG,733,0.02655768394470215
ILSVRC2017_test_00001275.JPEG,319,0.02352428436279297
ILSVRC2017_test_00002671.JPEG,10,0.023420095443725586
ILSVRC2017_test_00001907.JPEG,422,0.02342963218688965
ILSVRC2017_test_00003632.JPEG,97,0.026556968688964844
ILSVRC2017_test_00000638.JPEG,697,0.023415565490722656
ILSVRC2017_test_00002490.JPEG,388,0.03341341018676758
ILSVRC2017_test_00002531.JPEG,423,0.025399208068847656
ILSVRC2017_test_00001379.JPEG,895,0.023541688919067383
ILSVRC2017_test_00004125.JPEG,387,0.03339695930480957
ILSVRC2017_test_00004464.JPEG,624,0.02345585823059082
ILSVRC2017_test_00000122.JPEG,469,0.025445222854614258
ILSVRC2017_test_00003945.JPEG,340,0.033475399017333984
ILSVRC2017_test_00000813.JPEG,457,0.0234072208404541
ILSVRC2017_test_00004201.JPEG,468,0.024727582931518555
ILSVRC2017_test_00002439.JPEG,893,0.033544301986694336
ILSVRC2017_test_00000182.JPEG,729,0.0234224796295166
ILSVRC2017_test_00000995.JPEG,1,0.023445844650268555
ILSVRC2017_test_00004661.JPEG,532,0.02348637580871582
ILSVRC2017_test_00000595.JPEG,532,0.03347635269165039
ILSVRC2017_test_00002319.JPEG,71,0.024805307388305664
ILSVRC2017_test_00001584.JPEG,624,0.023555994033813477
ILSVRC2017_test_00000715.JPEG,107,0.03341197967529297
ILSVRC2017_test_00004440.JPEG,526,0.023372888565063477
ILSVRC2017_test_00002008.JPEG,998,0.026086807250976562
ILSVRC2017_test_00001884.JPEG,768,0.03351950645446777
ILSVRC2017_test_00004850.JPEG,430,0.02339005470275879
ILSVRC2017_test_00000612.JPEG,594,0.02503514289855957
ILSVRC2017_test_00001410.JPEG,351,0.03342080116271973
ILSVRC2017_test_00004743.JPEG,768,0.02347707748413086
ILSVRC2017_test_00001050.JPEG,319,0.023455381393432617
ILSVRC2017_test_00001175.JPEG,388,0.037706613540649414
ILSVRC2017_test_00004218.JPEG,339,0.023461580276489258
ILSVRC2017_test_00001118.JPEG,422,0.02345442771911621
ILSVRC2017_test_00001039.JPEG,445,0.026116132736206055
ILSVRC2017_test_00000027.JPEG,453,0.02353954315185547
ILSVRC2017_test_00001074.JPEG,105,0.023481369018554688
ILSVRC2017_test_00001228.JPEG,336,0.023426055908203125
ILSVRC2017_test_00002341.JPEG,976,0.03629803657531738
ILSVRC2017_test_00001706.JPEG,337,0.023461103439331055
ILSVRC2017_test_00005347.JPEG,884,0.023383617401123047
ILSVRC2017_test_00000632.JPEG,88,0.034299373626708984
ILSVRC2017_test_00003473.JPEG,603,0.023463726043701172
ILSVRC2017_test_00003483.JPEG,360,0.02394247055053711
ILSVRC2017_test_00001190.JPEG,629,0.03344154357910156
ILSVRC2017_test_00004409.JPEG,543,0.02547144889831543
ILSVRC2017_test_00000229.JPEG,768,0.02343583106994629
ILSVRC2017_test_00002934.JPEG,617,0.02340984344482422
ILSVRC2017_test_00000699.JPEG,421,0.027464628219604492
ILSVRC2017_test_00002874.JPEG,387,0.02349066734313965
ILSVRC2017_test_00000510.JPEG,736,0.023411989212036133
ILSVRC2017_test_00001184.JPEG,830,0.033463478088378906
ILSVRC2017_test_00000039.JPEG,360,0.02508068084716797
ILSVRC2017_test_00003042.JPEG,132,0.023536205291748047
ILSVRC2017_test_00003264.JPEG,456,0.03398871421813965
ILSVRC2017_test_00003050.JPEG,402,0.026421546936035156
ILSVRC2017_test_00002788.JPEG,601,0.02352452278137207
ILSVRC2017_test_00001627.JPEG,379,0.033701419830322266
ILSVRC2017_test_00000431.JPEG,722,0.023476600646972656
ILSVRC2017_test_00001942.JPEG,526,0.02589106559753418
ILSVRC2017_test_00004104.JPEG,292,0.03375077247619629
ILSVRC2017_test_00004963.JPEG,924,0.02366948127746582
ILSVRC2017_test_00001089.JPEG,462,0.025646209716796875
ILSVRC2017_test_00003431.JPEG,17,0.02348160743713379
ILSVRC2017_test_00005081.JPEG,105,0.023467540740966797
ILSVRC2017_test_00005174.JPEG,388,0.02342081069946289
ILSVRC2017_test_00001939.JPEG,958,0.027643918991088867
ILSVRC2017_test_00001203.JPEG,559,0.023468732833862305
ILSVRC2017_test_00000038.JPEG,359,0.035835981369018555
