image,predicted_class,response_time
ILSVRC2017_test_00005024.JPEG,170,0.024779796600341797
ILSVRC2017_test_00005146.JPEG,344,0.03499460220336914
ILSVRC2017_test_00003423.JPEG,588,0.025017738342285156
ILSVRC2017_test_00005113.JPEG,421,0.024948596954345703
ILSVRC2017_test_00001514.JPEG,819,0.03765439987182617
ILSVRC2017_test_00001380.JPEG,513,0.024684667587280273
ILSVRC2017_test_00004139.JPEG,970,0.02489781379699707
ILSVRC2017_test_00003543.JPEG,340,0.03775358200073242
ILSVRC2017_test_00005349.JPEG,819,0.025084257125854492
ILSVRC2017_test_00001466.JPEG,852,0.02488255500793457
ILSVRC2017_test_00005057.JPEG,819,0.03793501853942871
ILSVRC2017_test_00004325.JPEG,819,0.02490067481994629
ILSVRC2017_test_00000480.JPEG,823,0.024987459182739258
ILSVRC2017_test_00004555.JPEG,13,0.038697004318237305
ILSVRC2017_test_00004110.JPEG,927,0.024706363677978516
ILSVRC2017_test_00003948.JPEG,337,0.024914026260375977
ILSVRC2017_test_00002654.JPEG,762,0.03722095489501953
ILSVRC2017_test_00004813.JPEG,543,0.0245511531829834
ILSVRC2017_test_00002735.JPEG,603,0.02473163604736328
ILSVRC2017_test_00004593.JPEG,362,0.035106658935546875
ILSVRC2017_test_00000386.JPEG,319,0.02508234977722168
ILSVRC2017_test_00000795.JPEG,387,0.024579286575317383
ILSVRC2017_test_00000580.JPEG,849,0.034880638122558594
ILSVRC2017_test_00005079.JPEG,652,0.027415752410888672
ILSVRC2017_test_00001240.JPEG,399,0.02494072914123535
ILSVRC2017_test_00000585.JPEG,967,0.03525495529174805
ILSVRC2017_test_00004604.JPEG,454,0.027706623077392578
ILSVRC2017_test_00001000.JPEG,799,0.02485036849975586
ILSVRC2017_test_00000991.JPEG,301,0.03040599822998047
ILSVRC2017_test_00000029.JPEG,903,0.03534531593322754
ILSVRC2017_test_00004724.JPEG,670,0.025244712829589844
ILSVRC2017_test_00000932.JPEG,90,0.02703118324279785
ILSVRC2017_test_00002869.JPEG,360,0.035219669342041016
ILSVRC2017_test_00005304.JPEG,957,0.024843454360961914
ILSVRC2017_test_00001880.JPEG,594,0.02803659439086914
ILSVRC2017_test_00000889.JPEG,513,0.03635048866271973
ILSVRC2017_test_00003202.JPEG,1,0.02612781524658203
ILSVRC2017_test_00001688.JPEG,925,0.027637004852294922
ILSVRC2017_test_00000805.JPEG,317,0.035683393478393555
ILSVRC2017_test_00000510.JPEG,736,0.02494645118713379
ILSVRC2017_test_00003793.JPEG,292,0.027961015701293945
ILSVRC2017_test_00004461.JPEG,696,0.03568458557128906
ILSVRC2017_test_00003171.JPEG,134,0.025084257125854492
ILSVRC2017_test_00002669.JPEG,292,0.027222394943237305
ILSVRC2017_test_00003218.JPEG,603,0.035901784896850586
ILSVRC2017_test_00001221.JPEG,18,0.02565145492553711
ILSVRC2017_test_00002518.JPEG,387,0.025513172149658203
ILSVRC2017_test_00001026.JPEG,71,0.03583097457885742
ILSVRC2017_test_00004674.JPEG,315,0.026726961135864258
ILSVRC2017_test_00004932.JPEG,703,0.02623891830444336
ILSVRC2017_test_00005224.JPEG,150,0.03649282455444336
ILSVRC2017_test_00004536.JPEG,360,0.025168657302856445
ILSVRC2017_test_00000064.JPEG,638,0.02514815330505371
ILSVRC2017_test_00004732.JPEG,388,0.03594017028808594
ILSVRC2017_test_00004530.JPEG,323,0.0254366397857666
ILSVRC2017_test_00002947.JPEG,13,0.025211095809936523
ILSVRC2017_test_00004702.JPEG,368,0.03848838806152344
ILSVRC2017_test_00001769.JPEG,518,0.025324344635009766
ILSVRC2017_test_00003263.JPEG,965,0.025265216827392578
ILSVRC2017_test_00002832.JPEG,105,0.039142608642578125
ILSVRC2017_test_00000009.JPEG,402,0.02541637420654297
ILSVRC2017_test_00000722.JPEG,793,0.025054454803466797
ILSVRC2017_test_00003751.JPEG,445,0.03668093681335449
ILSVRC2017_test_00002094.JPEG,893,0.0251004695892334
ILSVRC2017_test_00002490.JPEG,388,0.025416851043701172
ILSVRC2017_test_00001299.JPEG,85,0.037053823471069336
ILSVRC2017_test_00000052.JPEG,428,0.02527332305908203
ILSVRC2017_test_00004520.JPEG,864,0.025185823440551758
ILSVRC2017_test_00004969.JPEG,577,0.03715682029724121
ILSVRC2017_test_00002847.JPEG,699,0.024863481521606445
ILSVRC2017_test_00000727.JPEG,361,0.0253145694732666
ILSVRC2017_test_00004223.JPEG,544,0.03744840621948242
ILSVRC2017_test_00005180.JPEG,14,0.025121212005615234
ILSVRC2017_test_00000032.JPEG,71,0.0252077579498291
ILSVRC2017_test_00000019.JPEG,594,0.037175655364990234
ILSVRC2017_test_00001031.JPEG,575,0.02521681785583496
ILSVRC2017_test_00004170.JPEG,797,0.025202274322509766
ILSVRC2017_test_00003030.JPEG,758,0.025023460388183594
ILSVRC2017_test_00002252.JPEG,767,0.03632068634033203
ILSVRC2017_test_00004056.JPEG,71,0.026476621627807617
ILSVRC2017_test_00000088.JPEG,360,0.02650761604309082
ILSVRC2017_test_00004028.JPEG,551,0.03697323799133301
ILSVRC2017_test_00003346.JPEG,384,0.026177406311035156
ILSVRC2017_test_00001215.JPEG,907,0.025659561157226562
ILSVRC2017_test_00002884.JPEG,327,0.03547024726867676
ILSVRC2017_test_00000071.JPEG,634,0.02574324607849121
ILSVRC2017_test_00004483.JPEG,90,0.02715754508972168
ILSVRC2017_test_00004852.JPEG,570,0.03553271293640137
ILSVRC2017_test_00000089.JPEG,665,0.025386333465576172
ILSVRC2017_test_00002042.JPEG,287,0.027594804763793945
ILSVRC2017_test_00005046.JPEG,239,0.03561806678771973
ILSVRC2017_test_00001611.JPEG,748,0.02519965171813965
ILSVRC2017_test_00002064.JPEG,319,0.026864290237426758
ILSVRC2017_test_00004996.JPEG,543,0.03650784492492676
ILSVRC2017_test_00001245.JPEG,762,0.02561497688293457
ILSVRC2017_test_00002499.JPEG,976,0.027133464813232422
ILSVRC2017_test_00000780.JPEG,758,0.035846710205078125
ILSVRC2017_test_00001840.JPEG,16,0.02532505989074707
ILSVRC2017_test_00002448.JPEG,923,0.027778148651123047
ILSVRC2017_test_00004067.JPEG,784,0.03738594055175781
ILSVRC2017_test_00005042.JPEG,916,0.026509523391723633
ILSVRC2017_test_00002598.JPEG,360,0.028363704681396484
ILSVRC2017_test_00000904.JPEG,897,0.03652834892272949
ILSVRC2017_test_00001864.JPEG,836,0.02561330795288086
ILSVRC2017_test_00002918.JPEG,292,0.02951502799987793
ILSVRC2017_test_00005342.JPEG,190,0.023729324340820312
ILSVRC2017_test_00003690.JPEG,603,0.024807453155517578
ILSVRC2017_test_00004396.JPEG,559,0.028947830200195312
ILSVRC2017_test_00000273.JPEG,319,0.024387121200561523
ILSVRC2017_test_00000937.JPEG,651,0.025302410125732422
ILSVRC2017_test_00002530.JPEG,988,0.028238534927368164
ILSVRC2017_test_00000811.JPEG,379,0.02503824234008789
ILSVRC2017_test_00003009.JPEG,834,0.025065898895263672
ILSVRC2017_test_00005356.JPEG,471,0.039708614349365234
ILSVRC2017_test_00003056.JPEG,819,0.02484583854675293
ILSVRC2017_test_00004997.JPEG,743,0.02501201629638672
ILSVRC2017_test_00003117.JPEG,978,0.02487778663635254
ILSVRC2017_test_00004877.JPEG,113,0.025175809860229492
ILSVRC2017_test_00000383.JPEG,429,0.0249941349029541
ILSVRC2017_test_00001356.JPEG,292,0.024928569793701172
ILSVRC2017_test_00001852.JPEG,745,0.058866024017333984
ILSVRC2017_test_00003152.JPEG,388,0.0353543758392334
ILSVRC2017_test_00001907.JPEG,422,0.024617910385131836
ILSVRC2017_test_00002183.JPEG,967,0.04863381385803223
ILSVRC2017_test_00005283.JPEG,927,0.035073041915893555
ILSVRC2017_test_00004085.JPEG,799,0.02474832534790039
ILSVRC2017_test_00003023.JPEG,319,0.028081178665161133
ILSVRC2017_test_00003069.JPEG,834,0.02437758445739746
ILSVRC2017_test_00004650.JPEG,651,0.036125898361206055
ILSVRC2017_test_00002532.JPEG,663,0.024175643920898438
ILSVRC2017_test_00001669.JPEG,971,0.025404691696166992
ILSVRC2017_test_00004534.JPEG,319,0.03655266761779785
ILSVRC2017_test_00001045.JPEG,546,0.02528548240661621
ILSVRC2017_test_00003260.JPEG,671,0.024435997009277344
ILSVRC2017_test_00005427.JPEG,558,0.03501296043395996
ILSVRC2017_test_00002408.JPEG,298,0.024947404861450195
ILSVRC2017_test_00003685.JPEG,319,0.025314807891845703
ILSVRC2017_test_00002857.JPEG,697,0.03616976737976074
ILSVRC2017_test_00000831.JPEG,868,0.02495551109313965
ILSVRC2017_test_00004948.JPEG,309,0.024366378784179688
ILSVRC2017_test_00001335.JPEG,667,0.03499627113342285
ILSVRC2017_test_00004906.JPEG,470,0.02789926528930664
ILSVRC2017_test_00004479.JPEG,892,0.02460026741027832
ILSVRC2017_test_00000260.JPEG,292,0.0343785285949707
ILSVRC2017_test_00004481.JPEG,528,0.026597976684570312
ILSVRC2017_test_00003418.JPEG,105,0.024935007095336914
ILSVRC2017_test_00004635.JPEG,718,0.03531002998352051
ILSVRC2017_test_00004055.JPEG,388,0.027930498123168945
ILSVRC2017_test_00000043.JPEG,486,0.024841785430908203
ILSVRC2017_test_00001438.JPEG,387,0.03510713577270508
ILSVRC2017_test_00005279.JPEG,347,0.028709888458251953
ILSVRC2017_test_00003100.JPEG,752,0.024883747100830078
ILSVRC2017_test_00002775.JPEG,841,0.03500938415527344
ILSVRC2017_test_00005149.JPEG,573,0.028483867645263672
ILSVRC2017_test_00003439.JPEG,782,0.0245819091796875
ILSVRC2017_test_00004939.JPEG,292,0.03526568412780762
ILSVRC2017_test_00000829.JPEG,917,0.026702880859375
ILSVRC2017_test_00001425.JPEG,105,0.02426600456237793
ILSVRC2017_test_00005104.JPEG,982,0.034646034240722656
ILSVRC2017_test_00003631.JPEG,793,0.024224042892456055
ILSVRC2017_test_00004753.JPEG,880,0.025599241256713867
ILSVRC2017_test_00004613.JPEG,491,0.03518104553222656
ILSVRC2017_test_00002259.JPEG,1,0.025053739547729492
ILSVRC2017_test_00005365.JPEG,683,0.026141643524169922
ILSVRC2017_test_00003476.JPEG,320,0.03479576110839844
ILSVRC2017_test_00003426.JPEG,819,0.024385929107666016
ILSVRC2017_test_00003438.JPEG,320,0.029648542404174805
ILSVRC2017_test_00004579.JPEG,578,0.035019636154174805
ILSVRC2017_test_00004278.JPEG,301,0.02452850341796875
ILSVRC2017_test_00003328.JPEG,831,0.0267941951751709
ILSVRC2017_test_00001568.JPEG,387,0.03463244438171387
ILSVRC2017_test_00000545.JPEG,388,0.024376392364501953
ILSVRC2017_test_00001687.JPEG,462,0.027588367462158203
ILSVRC2017_test_00002768.JPEG,339,0.034479618072509766
ILSVRC2017_test_00001192.JPEG,730,0.0245821475982666
ILSVRC2017_test_00002439.JPEG,893,0.024249792098999023
ILSVRC2017_test_00002838.JPEG,352,0.03476309776306152
ILSVRC2017_test_00000807.JPEG,498,0.025398969650268555
ILSVRC2017_test_00002704.JPEG,532,0.025341510772705078
ILSVRC2017_test_00000309.JPEG,627,0.026345252990722656
ILSVRC2017_test_00004946.JPEG,809,0.024660587310791016
ILSVRC2017_test_00002564.JPEG,674,0.029224395751953125
ILSVRC2017_test_00000871.JPEG,132,0.026117563247680664
ILSVRC2017_test_00003131.JPEG,598,0.036319732666015625
ILSVRC2017_test_00001744.JPEG,319,0.026253223419189453
ILSVRC2017_test_00003106.JPEG,388,0.02534770965576172
ILSVRC2017_test_00003980.JPEG,515,0.03459787368774414
ILSVRC2017_test_00005375.JPEG,388,0.027225971221923828
ILSVRC2017_test_00002280.JPEG,627,0.025481700897216797
ILSVRC2017_test_00002569.JPEG,22,0.024669885635375977
ILSVRC2017_test_00001064.JPEG,283,0.03106403350830078
ILSVRC2017_test_00000243.JPEG,762,0.024844884872436523
ILSVRC2017_test_00005295.JPEG,526,0.034769296646118164
ILSVRC2017_test_00005069.JPEG,301,0.027363061904907227
ILSVRC2017_test_00005433.JPEG,301,0.025468826293945312
ILSVRC2017_test_00003635.JPEG,876,0.03553962707519531
ILSVRC2017_test_00003350.JPEG,882,0.027289867401123047
ILSVRC2017_test_00001560.JPEG,522,0.024843692779541016
ILSVRC2017_test_00005368.JPEG,91,0.03506207466125488
ILSVRC2017_test_00001330.JPEG,784,0.027411222457885742
ILSVRC2017_test_00005228.JPEG,522,0.024831771850585938
ILSVRC2017_test_00004416.JPEG,762,0.03487205505371094
ILSVRC2017_test_00000786.JPEG,568,0.02483391761779785
ILSVRC2017_test_00004340.JPEG,652,0.02623748779296875
ILSVRC2017_test_00001044.JPEG,248,0.034851789474487305
ILSVRC2017_test_00003273.JPEG,569,0.025510787963867188
ILSVRC2017_test_00005132.JPEG,937,0.02580428123474121
ILSVRC2017_test_00001084.JPEG,319,0.03530716896057129
ILSVRC2017_test_00004884.JPEG,319,0.025081396102905273
ILSVRC2017_test_00001547.JPEG,131,0.027309656143188477
ILSVRC2017_test_00000706.JPEG,655,0.034456491470336914
ILSVRC2017_test_00002536.JPEG,291,0.024394512176513672
ILSVRC2017_test_00003764.JPEG,656,0.02685856819152832
ILSVRC2017_test_00002679.JPEG,388,0.0352177619934082
ILSVRC2017_test_00001585.JPEG,671,0.02523493766784668
ILSVRC2017_test_00002503.JPEG,409,0.026836633682250977
ILSVRC2017_test_00003529.JPEG,704,0.03522610664367676
ILSVRC2017_test_00002021.JPEG,119,0.02444291114807129
ILSVRC2017_test_00004496.JPEG,462,0.026338815689086914
ILSVRC2017_test_00004205.JPEG,71,0.024869203567504883
ILSVRC2017_test_00001297.JPEG,322,0.02471470832824707
ILSVRC2017_test_00000959.JPEG,457,0.024921178817749023
ILSVRC2017_test_00004369.JPEG,705,0.02590775489807129
ILSVRC2017_test_00003628.JPEG,461,0.026200056076049805
ILSVRC2017_test_00002641.JPEG,92,0.026006460189819336
ILSVRC2017_test_00004910.JPEG,309,0.0366668701171875
ILSVRC2017_test_00003537.JPEG,599,0.026208877563476562
ILSVRC2017_test_00002383.JPEG,309,0.027328014373779297
ILSVRC2017_test_00003239.JPEG,762,0.0351254940032959
ILSVRC2017_test_00005117.JPEG,566,0.024547815322875977
ILSVRC2017_test_00005122.JPEG,923,0.027315378189086914
ILSVRC2017_test_00002946.JPEG,719,0.035440683364868164
ILSVRC2017_test_00001512.JPEG,319,0.02600383758544922
ILSVRC2017_test_00003304.JPEG,99,0.02738213539123535
ILSVRC2017_test_00002983.JPEG,795,0.03520560264587402
ILSVRC2017_test_00005475.JPEG,269,0.02474665641784668
ILSVRC2017_test_00001538.JPEG,457,0.029581785202026367
ILSVRC2017_test_00002237.JPEG,388,0.035552024841308594
ILSVRC2017_test_00003715.JPEG,316,0.02429986000061035
ILSVRC2017_test_00000400.JPEG,532,0.02934122085571289
ILSVRC2017_test_00003991.JPEG,388,0.03510689735412598
ILSVRC2017_test_00000982.JPEG,398,0.024845600128173828
ILSVRC2017_test_00004329.JPEG,468,0.025986909866333008
ILSVRC2017_test_00003966.JPEG,301,0.024810314178466797
ILSVRC2017_test_00003279.JPEG,171,0.02462458610534668
ILSVRC2017_test_00004468.JPEG,973,0.024539470672607422
ILSVRC2017_test_00003845.JPEG,344,0.024555444717407227
ILSVRC2017_test_00002261.JPEG,538,0.024912357330322266
ILSVRC2017_test_00005376.JPEG,1,0.024658918380737305
ILSVRC2017_test_00001090.JPEG,301,0.03711676597595215
ILSVRC2017_test_00004079.JPEG,518,0.025458097457885742
ILSVRC2017_test_00003929.JPEG,651,0.02509760856628418
ILSVRC2017_test_00001954.JPEG,105,0.03957819938659668
ILSVRC2017_test_00003835.JPEG,651,0.02469491958618164
ILSVRC2017_test_00003512.JPEG,345,0.02530384063720703
ILSVRC2017_test_00004955.JPEG,420,0.03969931602478027
ILSVRC2017_test_00005013.JPEG,889,0.025024890899658203
ILSVRC2017_test_00003700.JPEG,982,0.02496790885925293
ILSVRC2017_test_00004229.JPEG,642,0.039098501205444336
ILSVRC2017_test_00003633.JPEG,819,0.024692296981811523
ILSVRC2017_test_00000095.JPEG,387,0.024738073348999023
ILSVRC2017_test_00005016.JPEG,805,0.03022313117980957
ILSVRC2017_test_00004156.JPEG,620,0.02485060691833496
ILSVRC2017_test_00001069.JPEG,466,0.02555537223815918
ILSVRC2017_test_00003734.JPEG,287,0.02999567985534668
ILSVRC2017_test_00000700.JPEG,577,0.02497553825378418
ILSVRC2017_test_00004874.JPEG,133,0.03498411178588867
ILSVRC2017_test_00000792.JPEG,339,0.024774789810180664
ILSVRC2017_test_00003589.JPEG,107,0.02498173713684082
ILSVRC2017_test_00004525.JPEG,105,0.03492331504821777
ILSVRC2017_test_00005313.JPEG,1,0.025611162185668945
ILSVRC2017_test_00003456.JPEG,360,0.028502702713012695
ILSVRC2017_test_00004762.JPEG,420,0.03551793098449707
ILSVRC2017_test_00005106.JPEG,291,0.025646686553955078
ILSVRC2017_test_00004964.JPEG,97,0.028368711471557617
ILSVRC2017_test_00005121.JPEG,387,0.03612375259399414
ILSVRC2017_test_00002895.JPEG,94,0.02550506591796875
