image,predicted_class,response_time
ILSVRC2017_test_00003437.JPEG,94,0.023880481719970703
ILSVRC2017_test_00003190.JPEG,510,0.026786327362060547
ILSVRC2017_test_00005181.JPEG,603,0.03415107727050781
ILSVRC2017_test_00002662.JPEG,129,0.023991823196411133
ILSVRC2017_test_00003058.JPEG,829,0.02603888511657715
ILSVRC2017_test_00004988.JPEG,603,0.03401803970336914
ILSVRC2017_test_00002160.JPEG,509,0.02400517463684082
ILSVRC2017_test_00003106.JPEG,388,0.025398731231689453
ILSVRC2017_test_00003601.JPEG,34,0.02402520179748535
ILSVRC2017_test_00002978.JPEG,442,0.03415822982788086
ILSVRC2017_test_00003675.JPEG,22,0.02395009994506836
ILSVRC2017_test_00000724.JPEG,897,0.02809739112854004
ILSVRC2017_test_00002014.JPEG,532,0.03400540351867676
ILSVRC2017_test_00004802.JPEG,889,0.023998260498046875
ILSVRC2017_test_00004382.JPEG,562,0.025604724884033203
ILSVRC2017_test_00000756.JPEG,699,0.03413057327270508
ILSVRC2017_test_00005050.JPEG,967,0.023904800415039062
ILSVRC2017_test_00002924.JPEG,277,0.02633523941040039
ILSVRC2017_test_00003725.JPEG,21,0.034004926681518555
ILSVRC2017_test_00001377.JPEG,401,0.023996829986572266
ILSVRC2017_test_00002889.JPEG,933,0.027338504791259766
ILSVRC2017_test_00001744.JPEG,319,0.03406643867492676
ILSVRC2017_test_00003135.JPEG,58,0.023906946182250977
ILSVRC2017_test_00002726.JPEG,652,0.024172067642211914
ILSVRC2017_test_00002206.JPEG,301,0.03661632537841797
ILSVRC2017_test_00003950.JPEG,292,0.02398514747619629
ILSVRC2017_test_00005309.JPEG,934,0.0240631103515625
ILSVRC2017_test_00000001.JPEG,350,0.03699207305908203
ILSVRC2017_test_00004945.JPEG,603,0.02405858039855957
ILSVRC2017_test_00001709.JPEG,93,0.024044275283813477
ILSVRC2017_test_00004701.JPEG,346,0.03679037094116211
ILSVRC2017_test_00002113.JPEG,965,0.024019479751586914
ILSVRC2017_test_00002881.JPEG,361,0.0240020751953125
ILSVRC2017_test_00004737.JPEG,642,0.02716994285583496
ILSVRC2017_test_00002418.JPEG,627,0.02431488037109375
ILSVRC2017_test_00002851.JPEG,850,0.0240175724029541
ILSVRC2017_test_00000200.JPEG,923,0.023943185806274414
ILSVRC2017_test_00000139.JPEG,762,0.036408185958862305
ILSVRC2017_test_00005390.JPEG,399,0.024031877517700195
ILSVRC2017_test_00000380.JPEG,85,0.02391815185546875
ILSVRC2017_test_00005042.JPEG,916,0.037177324295043945
ILSVRC2017_test_00002071.JPEG,652,0.02411651611328125
ILSVRC2017_test_00000104.JPEG,21,0.024031400680541992
ILSVRC2017_test_00004247.JPEG,354,0.03604698181152344
ILSVRC2017_test_00000926.JPEG,97,0.02408909797668457
ILSVRC2017_test_00005367.JPEG,709,0.02395176887512207
ILSVRC2017_test_00004682.JPEG,22,0.03403615951538086
ILSVRC2017_test_00000589.JPEG,339,0.0239260196685791
ILSVRC2017_test_00000358.JPEG,808,0.024052143096923828
ILSVRC2017_test_00002787.JPEG,526,0.03580164909362793
ILSVRC2017_test_00003450.JPEG,113,0.024239540100097656
ILSVRC2017_test_00005257.JPEG,319,0.023853302001953125
ILSVRC2017_test_00005468.JPEG,946,0.03640246391296387
ILSVRC2017_test_00001267.JPEG,518,0.02409672737121582
ILSVRC2017_test_00000543.JPEG,113,0.024004459381103516
ILSVRC2017_test_00000345.JPEG,809,0.02402472496032715
ILSVRC2017_test_00003756.JPEG,378,0.024175643920898438
ILSVRC2017_test_00002940.JPEG,388,0.024119853973388672
ILSVRC2017_test_00004272.JPEG,360,0.02394723892211914
ILSVRC2017_test_00000390.JPEG,88,0.0406649112701416
ILSVRC2017_test_00004816.JPEG,405,0.024127721786499023
ILSVRC2017_test_00000630.JPEG,141,0.023950576782226562
ILSVRC2017_test_00002710.JPEG,416,0.03799557685852051
ILSVRC2017_test_00004659.JPEG,670,0.024147510528564453
ILSVRC2017_test_00000935.JPEG,422,0.02393627166748047
ILSVRC2017_test_00005479.JPEG,324,0.03727865219116211
ILSVRC2017_test_00001020.JPEG,486,0.024058103561401367
ILSVRC2017_test_00000891.JPEG,387,0.024045467376708984
ILSVRC2017_test_00003492.JPEG,132,0.03403425216674805
ILSVRC2017_test_00001392.JPEG,788,0.026179790496826172
ILSVRC2017_test_00005193.JPEG,757,0.024109840393066406
ILSVRC2017_test_00003154.JPEG,638,0.03400087356567383
ILSVRC2017_test_00000934.JPEG,603,0.026015043258666992
ILSVRC2017_test_00005432.JPEG,989,0.024030208587646484
ILSVRC2017_test_00003938.JPEG,923,0.03393244743347168
ILSVRC2017_test_00002819.JPEG,282,0.025316476821899414
ILSVRC2017_test_00004589.JPEG,834,0.02394866943359375
ILSVRC2017_test_00002423.JPEG,568,0.03405904769897461
ILSVRC2017_test_00002327.JPEG,543,0.02396416664123535
ILSVRC2017_test_00001213.JPEG,855,0.025455474853515625
ILSVRC2017_test_00004332.JPEG,733,0.024456501007080078
ILSVRC2017_test_00004508.JPEG,889,0.03401970863342285
ILSVRC2017_test_00003313.JPEG,834,0.027269601821899414
ILSVRC2017_test_00002858.JPEG,868,0.024053096771240234
ILSVRC2017_test_00003290.JPEG,518,0.03408074378967285
ILSVRC2017_test_00003717.JPEG,834,0.02662062644958496
ILSVRC2017_test_00004470.JPEG,432,0.02390432357788086
ILSVRC2017_test_00000631.JPEG,320,0.03409624099731445
ILSVRC2017_test_00002230.JPEG,169,0.024104595184326172
ILSVRC2017_test_00005242.JPEG,819,0.02397012710571289
ILSVRC2017_test_00004008.JPEG,354,0.034131526947021484
ILSVRC2017_test_00004906.JPEG,470,0.02393507957458496
ILSVRC2017_test_00004450.JPEG,978,0.02631664276123047
ILSVRC2017_test_00000212.JPEG,937,0.03407144546508789
ILSVRC2017_test_00000619.JPEG,594,0.024895429611206055
ILSVRC2017_test_00003213.JPEG,717,0.026671409606933594
ILSVRC2017_test_00003704.JPEG,518,0.03441143035888672
ILSVRC2017_test_00001356.JPEG,292,0.02407979965209961
ILSVRC2017_test_00004735.JPEG,708,0.02705836296081543
ILSVRC2017_test_00005148.JPEG,677,0.024587154388427734
ILSVRC2017_test_00000917.JPEG,968,0.026602506637573242
ILSVRC2017_test_00005336.JPEG,19,0.024449586868286133
ILSVRC2017_test_00004927.JPEG,762,0.024584293365478516
ILSVRC2017_test_00005350.JPEG,652,0.024424076080322266
ILSVRC2017_test_00002032.JPEG,242,0.036106109619140625
ILSVRC2017_test_00002578.JPEG,571,0.024271249771118164
ILSVRC2017_test_00005080.JPEG,509,0.023988723754882812
ILSVRC2017_test_00005337.JPEG,287,0.03612518310546875
ILSVRC2017_test_00003540.JPEG,888,0.02406620979309082
ILSVRC2017_test_00000291.JPEG,518,0.023987293243408203
ILSVRC2017_test_00001506.JPEG,361,0.035385847091674805
ILSVRC2017_test_00000108.JPEG,830,0.024021625518798828
ILSVRC2017_test_00004923.JPEG,388,0.023901700973510742
ILSVRC2017_test_00000942.JPEG,429,0.03561282157897949
ILSVRC2017_test_00002214.JPEG,151,0.0240781307220459
ILSVRC2017_test_00004844.JPEG,388,0.023997068405151367
ILSVRC2017_test_00004903.JPEG,957,0.03509354591369629
ILSVRC2017_test_00004556.JPEG,681,0.02548956871032715
ILSVRC2017_test_00001374.JPEG,360,0.025938749313354492
ILSVRC2017_test_00003576.JPEG,301,0.03431987762451172
ILSVRC2017_test_00005275.JPEG,339,0.028051376342773438
ILSVRC2017_test_00003917.JPEG,809,0.025007009506225586
ILSVRC2017_test_00004504.JPEG,578,0.034012556076049805
ILSVRC2017_test_00002317.JPEG,360,0.02848505973815918
ILSVRC2017_test_00004478.JPEG,360,0.023990631103515625
ILSVRC2017_test_00004863.JPEG,388,0.034070730209350586
ILSVRC2017_test_00004722.JPEG,608,0.02700066566467285
ILSVRC2017_test_00004799.JPEG,131,0.024065732955932617
ILSVRC2017_test_00003383.JPEG,1,0.034142255783081055
ILSVRC2017_test_00000818.JPEG,340,0.0241391658782959
ILSVRC2017_test_00004658.JPEG,589,0.024077653884887695
ILSVRC2017_test_00000929.JPEG,315,0.03419351577758789
ILSVRC2017_test_00003345.JPEG,415,0.024010896682739258
ILSVRC2017_test_00004520.JPEG,864,0.02621293067932129
ILSVRC2017_test_00005396.JPEG,71,0.023978471755981445
ILSVRC2017_test_00001988.JPEG,370,0.02405095100402832
ILSVRC2017_test_00002929.JPEG,802,0.026612043380737305
ILSVRC2017_test_00004646.JPEG,319,0.024189233779907227
ILSVRC2017_test_00004184.JPEG,284,0.0340728759765625
ILSVRC2017_test_00001139.JPEG,319,0.026068449020385742
ILSVRC2017_test_00001992.JPEG,985,0.024004220962524414
ILSVRC2017_test_00005436.JPEG,989,0.03415274620056152
ILSVRC2017_test_00003400.JPEG,670,0.024146556854248047
ILSVRC2017_test_00000183.JPEG,129,0.024125337600708008
ILSVRC2017_test_00001046.JPEG,902,0.03406715393066406
ILSVRC2017_test_00000507.JPEG,797,0.02407526969909668
ILSVRC2017_test_00001831.JPEG,603,0.025429248809814453
ILSVRC2017_test_00004547.JPEG,83,0.034113168716430664
ILSVRC2017_test_00000493.JPEG,339,0.02397322654724121
ILSVRC2017_test_00005236.JPEG,123,0.0239410400390625
ILSVRC2017_test_00001398.JPEG,467,0.023996353149414062
ILSVRC2017_test_00000833.JPEG,361,0.027138710021972656
ILSVRC2017_test_00003103.JPEG,612,0.023812294006347656
ILSVRC2017_test_00001526.JPEG,518,0.02392578125
ILSVRC2017_test_00001073.JPEG,762,0.02667379379272461
ILSVRC2017_test_00001600.JPEG,424,0.03400683403015137
ILSVRC2017_test_00002811.JPEG,881,0.02391672134399414
ILSVRC2017_test_00001784.JPEG,917,0.024000167846679688
ILSVRC2017_test_00005092.JPEG,518,0.034079551696777344
ILSVRC2017_test_00000857.JPEG,575,0.023890018463134766
ILSVRC2017_test_00004406.JPEG,579,0.023946762084960938
ILSVRC2017_test_00002269.JPEG,361,0.03695416450500488
ILSVRC2017_test_00002917.JPEG,77,0.023934602737426758
ILSVRC2017_test_00000294.JPEG,387,0.023789405822753906
ILSVRC2017_test_00004066.JPEG,360,0.03631901741027832
ILSVRC2017_test_00000571.JPEG,319,0.0238950252532959
ILSVRC2017_test_00001499.JPEG,5,0.023891687393188477
ILSVRC2017_test_00002807.JPEG,594,0.03415870666503906
ILSVRC2017_test_00002681.JPEG,388,0.024027585983276367
ILSVRC2017_test_00002148.JPEG,603,0.023906230926513672
ILSVRC2017_test_00002678.JPEG,1,0.023812055587768555
ILSVRC2017_test_00003083.JPEG,384,0.025728702545166016
ILSVRC2017_test_00000583.JPEG,100,0.02386951446533203
ILSVRC2017_test_00002271.JPEG,309,0.02397894859313965
ILSVRC2017_test_00001842.JPEG,860,0.03629255294799805
ILSVRC2017_test_00004200.JPEG,916,0.0239715576171875
ILSVRC2017_test_00001789.JPEG,651,0.023911714553833008
ILSVRC2017_test_00002384.JPEG,803,0.03595113754272461
ILSVRC2017_test_00003346.JPEG,384,0.02397751808166504
ILSVRC2017_test_00000344.JPEG,750,0.02405858039855957
ILSVRC2017_test_00003352.JPEG,933,0.03439188003540039
ILSVRC2017_test_00004037.JPEG,665,0.02648615837097168
ILSVRC2017_test_00004159.JPEG,559,0.023918867111206055
ILSVRC2017_test_00000647.JPEG,971,0.03425097465515137
ILSVRC2017_test_00001489.JPEG,968,0.027251243591308594
ILSVRC2017_test_00004976.JPEG,747,0.024067163467407227
ILSVRC2017_test_00000628.JPEG,501,0.03391098976135254
ILSVRC2017_test_00004033.JPEG,594,0.02731466293334961
ILSVRC2017_test_00002373.JPEG,603,0.024007081985473633
ILSVRC2017_test_00002221.JPEG,860,0.03395962715148926
ILSVRC2017_test_00000043.JPEG,486,0.023809194564819336
ILSVRC2017_test_00002368.JPEG,768,0.023984432220458984
ILSVRC2017_test_00004023.JPEG,805,0.023952007293701172
ILSVRC2017_test_00002283.JPEG,981,0.0237576961517334
ILSVRC2017_test_00003556.JPEG,319,0.02703404426574707
ILSVRC2017_test_00000933.JPEG,603,0.02398681640625
ILSVRC2017_test_00000867.JPEG,927,0.03429055213928223
ILSVRC2017_test_00000899.JPEG,594,0.027271270751953125
ILSVRC2017_test_00003142.JPEG,292,0.023828744888305664
ILSVRC2017_test_00003040.JPEG,684,0.026171207427978516
ILSVRC2017_test_00001640.JPEG,989,0.034235239028930664
ILSVRC2017_test_00001283.JPEG,594,0.023973941802978516
ILSVRC2017_test_00001428.JPEG,195,0.02377772331237793
ILSVRC2017_test_00005422.JPEG,92,0.034247398376464844
ILSVRC2017_test_00002910.JPEG,802,0.023861408233642578
ILSVRC2017_test_00000475.JPEG,781,0.024091720581054688
ILSVRC2017_test_00002239.JPEG,150,0.026861906051635742
ILSVRC2017_test_00001828.JPEG,671,0.02403092384338379
ILSVRC2017_test_00002287.JPEG,388,0.02402782440185547
ILSVRC2017_test_00001927.JPEG,752,0.02635645866394043
ILSVRC2017_test_00001551.JPEG,627,0.034159183502197266
ILSVRC2017_test_00000470.JPEG,273,0.024035930633544922
ILSVRC2017_test_00004278.JPEG,301,0.02827143669128418
ILSVRC2017_test_00004811.JPEG,150,0.03486943244934082
ILSVRC2017_test_00004553.JPEG,397,0.024063587188720703
ILSVRC2017_test_00004656.JPEG,388,0.023758649826049805
ILSVRC2017_test_00003426.JPEG,819,0.0340268611907959
ILSVRC2017_test_00003535.JPEG,150,0.02407217025756836
ILSVRC2017_test_00003031.JPEG,602,0.0237729549407959
ILSVRC2017_test_00005155.JPEG,543,0.03584790229797363
ILSVRC2017_test_00001304.JPEG,966,0.023873090744018555
ILSVRC2017_test_00004083.JPEG,889,0.024013042449951172
ILSVRC2017_test_00002312.JPEG,612,0.036501169204711914
ILSVRC2017_test_00003639.JPEG,387,0.024042367935180664
ILSVRC2017_test_00003191.JPEG,762,0.023834705352783203
ILSVRC2017_test_00001348.JPEG,792,0.03635144233703613
ILSVRC2017_test_00001081.JPEG,1,0.023808717727661133
ILSVRC2017_test_00002620.JPEG,665,0.024071455001831055
ILSVRC2017_test_00001130.JPEG,301,0.03387618064880371
ILSVRC2017_test_00003259.JPEG,10,0.031293630599975586
ILSVRC2017_test_00002611.JPEG,850,0.023862600326538086
ILSVRC2017_test_00002115.JPEG,801,0.03415727615356445
ILSVRC2017_test_00000502.JPEG,624,0.026761293411254883
ILSVRC2017_test_00002199.JPEG,387,0.024097204208374023
ILSVRC2017_test_00001480.JPEG,404,0.03421640396118164
ILSVRC2017_test_00004909.JPEG,319,0.07108378410339355
ILSVRC2017_test_00001806.JPEG,258,0.03418374061584473
ILSVRC2017_test_00003994.JPEG,352,0.02408456802368164
ILSVRC2017_test_00001086.JPEG,617,0.026167869567871094
ILSVRC2017_test_00005453.JPEG,105,0.03428983688354492
ILSVRC2017_test_00002694.JPEG,526,0.02410411834716797
ILSVRC2017_test_00004253.JPEG,319,0.024076461791992188
ILSVRC2017_test_00005477.JPEG,614,0.03768157958984375
ILSVRC2017_test_00001826.JPEG,542,0.024059057235717773
ILSVRC2017_test_00003667.JPEG,143,0.02409982681274414
ILSVRC2017_test_00004869.JPEG,203,0.03705263137817383
ILSVRC2017_test_00004798.JPEG,269,0.024066925048828125
ILSVRC2017_test_00002471.JPEG,655,0.024071931838989258
ILSVRC2017_test_00005250.JPEG,319,0.03751802444458008
ILSVRC2017_test_00000943.JPEG,91,0.0242311954498291
ILSVRC2017_test_00005297.JPEG,99,0.0359501838684082
ILSVRC2017_test_00002311.JPEG,269,0.024180889129638672
ILSVRC2017_test_00003457.JPEG,301,0.023977041244506836
ILSVRC2017_test_00000786.JPEG,568,0.03463554382324219
ILSVRC2017_test_00004430.JPEG,745,0.024000167846679688
ILSVRC2017_test_00004916.JPEG,129,0.023903369903564453
ILSVRC2017_test_00003646.JPEG,603,0.03528141975402832
ILSVRC2017_test_00004601.JPEG,908,0.027420997619628906
ILSVRC2017_test_00002432.JPEG,603,0.024376392364501953
ILSVRC2017_test_00003732.JPEG,982,0.036527156829833984
ILSVRC2017_test_00003136.JPEG,253,0.026379108428955078
ILSVRC2017_test_00000544.JPEG,735,0.02400994300842285
ILSVRC2017_test_00001310.JPEG,246,0.03455495834350586
ILSVRC2017_test_00000309.JPEG,627,0.026288986206054688
ILSVRC2017_test_00002183.JPEG,967,0.024191856384277344
ILSVRC2017_test_00003924.JPEG,406,0.0239715576171875
ILSVRC2017_test_00003763.JPEG,246,0.026309728622436523
ILSVRC2017_test_00005182.JPEG,144,0.023937702178955078
ILSVRC2017_test_00004545.JPEG,319,0.024154186248779297
ILSVRC2017_test_00001724.JPEG,890,0.03404402732849121
ILSVRC2017_test_00005019.JPEG,399,0.025949716567993164
ILSVRC2017_test_00004969.JPEG,577,0.024081945419311523
ILSVRC2017_test_00004822.JPEG,300,0.03409004211425781
ILSVRC2017_test_00001456.JPEG,819,0.029553890228271484
ILSVRC2017_test_00000407.JPEG,834,0.023962974548339844
ILSVRC2017_test_00000500.JPEG,823,0.03410530090332031
ILSVRC2017_test_00003032.JPEG,451,0.026619672775268555
ILSVRC2017_test_00002505.JPEG,132,0.023951292037963867
ILSVRC2017_test_00004872.JPEG,989,0.034043312072753906
ILSVRC2017_test_00002186.JPEG,360,0.023972272872924805
ILSVRC2017_test_00003974.JPEG,738,0.02396869659423828
ILSVRC2017_test_00002617.JPEG,319,0.034064292907714844
ILSVRC2017_test_00004385.JPEG,486,0.024100780487060547
ILSVRC2017_test_00003192.JPEG,292,0.027905702590942383
ILSVRC2017_test_00004931.JPEG,388,0.03401541709899902
ILSVRC2017_test_00003373.JPEG,344,0.023888587951660156
ILSVRC2017_test_00001670.JPEG,739,0.026884078979492188
ILSVRC2017_test_00001578.JPEG,327,0.034195661544799805
ILSVRC2017_test_00004273.JPEG,671,0.024049997329711914
ILSVRC2017_test_00000368.JPEG,354,0.02592325210571289
ILSVRC2017_test_00004347.JPEG,762,0.03406715393066406
ILSVRC2017_test_00001747.JPEG,396,0.02418041229248047
ILSVRC2017_test_00004550.JPEG,133,0.02397322654724121
ILSVRC2017_test_00002568.JPEG,84,0.023932456970214844
ILSVRC2017_test_00000014.JPEG,387,0.02393507957458496
ILSVRC2017_test_00000319.JPEG,738,0.02388596534729004
ILSVRC2017_test_00001060.JPEG,923,0.027953147888183594
ILSVRC2017_test_00005200.JPEG,518,0.03403162956237793
ILSVRC2017_test_00000498.JPEG,594,0.023898839950561523
ILSVRC2017_test_00000133.JPEG,691,0.024514198303222656
ILSVRC2017_test_00001401.JPEG,292,0.023891210556030273
ILSVRC2017_test_00000245.JPEG,145,0.037653207778930664
ILSVRC2017_test_00001752.JPEG,603,0.023848533630371094
ILSVRC2017_test_00000476.JPEG,516,0.023896455764770508
ILSVRC2017_test_00004918.JPEG,514,0.035933732986450195
ILSVRC2017_test_00000768.JPEG,923,0.023883819580078125
ILSVRC2017_test_00003354.JPEG,309,0.02388787269592285
ILSVRC2017_test_00001639.JPEG,388,0.03410792350769043
ILSVRC2017_test_00001341.JPEG,579,0.02620530128479004
ILSVRC2017_test_00001424.JPEG,319,0.024181127548217773
ILSVRC2017_test_00001746.JPEG,401,0.023891925811767578
ILSVRC2017_test_00001945.JPEG,388,0.036252737045288086
ILSVRC2017_test_00004275.JPEG,155,0.02382946014404297
ILSVRC2017_test_00003236.JPEG,841,0.024174213409423828
ILSVRC2017_test_00003942.JPEG,526,0.03687787055969238
ILSVRC2017_test_00000019.JPEG,594,0.02390313148498535
ILSVRC2017_test_00000605.JPEG,432,0.024248361587524414
ILSVRC2017_test_00001135.JPEG,731,0.03404545783996582
ILSVRC2017_test_00002800.JPEG,113,0.026117324829101562
ILSVRC2017_test_00000530.JPEG,819,0.023936033248901367
ILSVRC2017_test_00005316.JPEG,448,0.03428339958190918
ILSVRC2017_test_00000602.JPEG,105,0.025698423385620117
ILSVRC2017_test_00002633.JPEG,387,0.024143695831298828
ILSVRC2017_test_00004362.JPEG,829,0.03421282768249512
ILSVRC2017_test_00000256.JPEG,405,0.02637457847595215
ILSVRC2017_test_00001573.JPEG,594,0.023928403854370117
ILSVRC2017_test_00002476.JPEG,537,0.03422355651855469
ILSVRC2017_test_00000349.JPEG,203,0.023949146270751953
ILSVRC2017_test_00000343.JPEG,526,0.024166345596313477
ILSVRC2017_test_00000877.JPEG,642,0.0342562198638916
ILSVRC2017_test_00004092.JPEG,301,0.023933887481689453
ILSVRC2017_test_00003676.JPEG,733,0.02584242820739746
ILSVRC2017_test_00001275.JPEG,319,0.024198293685913086
ILSVRC2017_test_00002671.JPEG,10,0.0239717960357666
ILSVRC2017_test_00001907.JPEG,422,0.026862144470214844
ILSVRC2017_test_00003632.JPEG,97,0.024301528930664062
ILSVRC2017_test_00000638.JPEG,697,0.034140586853027344
ILSVRC2017_test_00002490.JPEG,388,0.0241851806640625
ILSVRC2017_test_00002531.JPEG,423,0.024015426635742188
ILSVRC2017_test_00001379.JPEG,895,0.034502506256103516
ILSVRC2017_test_00004125.JPEG,387,0.023934602737426758
ILSVRC2017_test_00004464.JPEG,624,0.026808977127075195
ILSVRC2017_test_00000122.JPEG,469,0.034110307693481445
ILSVRC2017_test_00003945.JPEG,340,0.02402782440185547
ILSVRC2017_test_00000813.JPEG,457,0.025235891342163086
ILSVRC2017_test_00004201.JPEG,468,0.03418111801147461
ILSVRC2017_test_00002439.JPEG,893,0.02414679527282715
ILSVRC2017_test_00000182.JPEG,729,0.02455878257751465
ILSVRC2017_test_00000995.JPEG,1,0.03564023971557617
ILSVRC2017_test_00004661.JPEG,532,0.024327993392944336
ILSVRC2017_test_00000595.JPEG,532,0.03576493263244629
ILSVRC2017_test_00002319.JPEG,71,0.023969650268554688
ILSVRC2017_test_00001584.JPEG,624,0.024118423461914062
ILSVRC2017_test_00000715.JPEG,107,0.03733062744140625
ILSVRC2017_test_00004440.JPEG,526,0.024160146713256836
ILSVRC2017_test_00002008.JPEG,998,0.023909330368041992
ILSVRC2017_test_00001884.JPEG,768,0.03430891036987305
ILSVRC2017_test_00004850.JPEG,430,0.028189420700073242
ILSVRC2017_test_00000612.JPEG,594,0.0238802433013916
ILSVRC2017_test_00001410.JPEG,351,0.03422093391418457
ILSVRC2017_test_00004743.JPEG,768,0.026767969131469727
ILSVRC2017_test_00001050.JPEG,319,0.024300575256347656
ILSVRC2017_test_00001175.JPEG,388,0.03386425971984863
ILSVRC2017_test_00004218.JPEG,339,0.023894786834716797
ILSVRC2017_test_00001118.JPEG,422,0.023903608322143555
ILSVRC2017_test_00001039.JPEG,445,0.03390693664550781
ILSVRC2017_test_00000027.JPEG,453,0.023818492889404297
ILSVRC2017_test_00001074.JPEG,105,0.025866270065307617
ILSVRC2017_test_00001228.JPEG,336,0.03394293785095215
ILSVRC2017_test_00002341.JPEG,976,0.023867130279541016
ILSVRC2017_test_00001706.JPEG,337,0.023920774459838867
ILSVRC2017_test_00005347.JPEG,884,0.024140357971191406
ILSVRC2017_test_00000632.JPEG,88,0.023853302001953125
ILSVRC2017_test_00003473.JPEG,603,0.023905038833618164
ILSVRC2017_test_00003483.JPEG,360,0.02678537368774414
ILSVRC2017_test_00001190.JPEG,629,0.034119606018066406
ILSVRC2017_test_00004409.JPEG,543,0.023862600326538086
ILSVRC2017_test_00000229.JPEG,768,0.026287317276000977
ILSVRC2017_test_00002934.JPEG,617,0.03437018394470215
ILSVRC2017_test_00000699.JPEG,421,0.02451324462890625
ILSVRC2017_test_00002874.JPEG,387,0.024265289306640625
ILSVRC2017_test_00000510.JPEG,736,0.0357508659362793
ILSVRC2017_test_00001184.JPEG,830,0.02413797378540039
ILSVRC2017_test_00000039.JPEG,360,0.0238497257232666
ILSVRC2017_test_00003042.JPEG,132,0.0368037223815918
ILSVRC2017_test_00003264.JPEG,456,0.024083614349365234
ILSVRC2017_test_00003050.JPEG,402,0.023853063583374023
ILSVRC2017_test_00002788.JPEG,601,0.034009695053100586
ILSVRC2017_test_00001627.JPEG,379,0.02414417266845703
ILSVRC2017_test_00000431.JPEG,722,0.023831605911254883
ILSVRC2017_test_00001942.JPEG,526,0.03409910202026367
ILSVRC2017_test_00004104.JPEG,292,0.028285980224609375
ILSVRC2017_test_00004963.JPEG,924,0.02437448501586914
ILSVRC2017_test_00001089.JPEG,462,0.024268627166748047
ILSVRC2017_test_00003431.JPEG,17,0.02732372283935547
ILSVRC2017_test_00005081.JPEG,105,0.024235248565673828
ILSVRC2017_test_00005174.JPEG,388,0.024100780487060547
ILSVRC2017_test_00001939.JPEG,958,0.023894309997558594
ILSVRC2017_test_00001203.JPEG,559,0.026535749435424805
