image,predicted_class,response_time
ILSVRC2017_test_00000657.JPEG,703,0.027080535888671875
ILSVRC2017_test_00003537.JPEG,599,0.03399252891540527
ILSVRC2017_test_00005371.JPEG,895,0.023480653762817383
ILSVRC2017_test_00004271.JPEG,967,0.02479410171508789
ILSVRC2017_test_00001677.JPEG,532,0.023413896560668945
ILSVRC2017_test_00003437.JPEG,94,0.02584242820739746
ILSVRC2017_test_00003190.JPEG,510,0.023416519165039062
ILSVRC2017_test_00005181.JPEG,603,0.02359771728515625
ILSVRC2017_test_00002662.JPEG,129,0.023487091064453125
ILSVRC2017_test_00003058.JPEG,829,0.033570289611816406
ILSVRC2017_test_00004988.JPEG,603,0.023512840270996094
ILSVRC2017_test_00002160.JPEG,509,0.023406505584716797
ILSVRC2017_test_00003106.JPEG,388,0.03547024726867676
ILSVRC2017_test_00003601.JPEG,34,0.023606300354003906
ILSVRC2017_test_00002978.JPEG,442,0.023396968841552734
ILSVRC2017_test_00003675.JPEG,22,0.03583669662475586
ILSVRC2017_test_00000724.JPEG,897,0.02344536781311035
ILSVRC2017_test_00002014.JPEG,532,0.023484468460083008
ILSVRC2017_test_00004802.JPEG,889,0.03365206718444824
ILSVRC2017_test_00004382.JPEG,562,0.02362346649169922
ILSVRC2017_test_00000756.JPEG,699,0.02353692054748535
ILSVRC2017_test_00005050.JPEG,967,0.023418426513671875
ILSVRC2017_test_00002924.JPEG,277,0.02621316909790039
ILSVRC2017_test_00003725.JPEG,21,0.023531436920166016
ILSVRC2017_test_00001377.JPEG,401,0.02345585823059082
ILSVRC2017_test_00002889.JPEG,933,0.03629732131958008
ILSVRC2017_test_00001744.JPEG,319,0.023555278778076172
ILSVRC2017_test_00003135.JPEG,58,0.023515701293945312
ILSVRC2017_test_00002726.JPEG,652,0.03361940383911133
ILSVRC2017_test_00002206.JPEG,301,0.023388385772705078
ILSVRC2017_test_00003950.JPEG,292,0.023519515991210938
ILSVRC2017_test_00005309.JPEG,934,0.033527374267578125
ILSVRC2017_test_00000001.JPEG,350,0.027646303176879883
ILSVRC2017_test_00004945.JPEG,603,0.023462772369384766
ILSVRC2017_test_00001709.JPEG,93,0.033773183822631836
ILSVRC2017_test_00004701.JPEG,346,0.026312589645385742
ILSVRC2017_test_00002113.JPEG,965,0.023493528366088867
ILSVRC2017_test_00002881.JPEG,361,0.03341937065124512
ILSVRC2017_test_00004737.JPEG,642,0.026819229125976562
ILSVRC2017_test_00002418.JPEG,627,0.02351832389831543
ILSVRC2017_test_00002851.JPEG,850,0.023592233657836914
ILSVRC2017_test_00000200.JPEG,923,0.023463964462280273
ILSVRC2017_test_00000139.JPEG,762,0.072052001953125
ILSVRC2017_test_00005390.JPEG,399,0.02348160743713379
ILSVRC2017_test_00000380.JPEG,85,0.023369550704956055
ILSVRC2017_test_00005042.JPEG,916,0.042443275451660156
ILSVRC2017_test_00002071.JPEG,652,0.023407697677612305
ILSVRC2017_test_00000104.JPEG,21,0.02348017692565918
ILSVRC2017_test_00004247.JPEG,354,0.02357172966003418
ILSVRC2017_test_00000926.JPEG,97,0.023497819900512695
ILSVRC2017_test_00005367.JPEG,709,0.02344512939453125
ILSVRC2017_test_00004682.JPEG,22,0.023478031158447266
ILSVRC2017_test_00000589.JPEG,339,0.03596329689025879
ILSVRC2017_test_00000358.JPEG,808,0.023412704467773438
ILSVRC2017_test_00002787.JPEG,526,0.025107145309448242
ILSVRC2017_test_00003450.JPEG,113,0.023445844650268555
ILSVRC2017_test_00005257.JPEG,319,0.023476600646972656
ILSVRC2017_test_00005468.JPEG,946,0.03381228446960449
ILSVRC2017_test_00001267.JPEG,518,0.023528575897216797
ILSVRC2017_test_00000543.JPEG,113,0.023436784744262695
ILSVRC2017_test_00000345.JPEG,809,0.03351330757141113
ILSVRC2017_test_00003756.JPEG,378,0.0253756046295166
ILSVRC2017_test_00002940.JPEG,388,0.023406028747558594
ILSVRC2017_test_00004272.JPEG,360,0.033576250076293945
ILSVRC2017_test_00000390.JPEG,88,0.025914430618286133
ILSVRC2017_test_00004816.JPEG,405,0.023531436920166016
ILSVRC2017_test_00000630.JPEG,141,0.023586511611938477
ILSVRC2017_test_00002710.JPEG,416,0.023488521575927734
ILSVRC2017_test_00004659.JPEG,670,0.026259660720825195
ILSVRC2017_test_00000935.JPEG,422,0.02352595329284668
ILSVRC2017_test_00005479.JPEG,324,0.03353762626647949
ILSVRC2017_test_00001020.JPEG,486,0.026720762252807617
ILSVRC2017_test_00000891.JPEG,387,0.0235135555267334
ILSVRC2017_test_00003492.JPEG,132,0.033565521240234375
ILSVRC2017_test_00001392.JPEG,788,0.02493906021118164
ILSVRC2017_test_00005193.JPEG,757,0.02342820167541504
ILSVRC2017_test_00003154.JPEG,638,0.03363180160522461
ILSVRC2017_test_00000934.JPEG,603,0.0234222412109375
ILSVRC2017_test_00005432.JPEG,989,0.025481700897216797
ILSVRC2017_test_00003938.JPEG,923,0.03352475166320801
ILSVRC2017_test_00002819.JPEG,282,0.0234830379486084
ILSVRC2017_test_00004589.JPEG,834,0.02486562728881836
ILSVRC2017_test_00002423.JPEG,568,0.02350640296936035
ILSVRC2017_test_00002327.JPEG,543,0.023914098739624023
ILSVRC2017_test_00001213.JPEG,855,0.026545286178588867
ILSVRC2017_test_00004332.JPEG,733,0.024365901947021484
ILSVRC2017_test_00004508.JPEG,889,0.03463482856750488
ILSVRC2017_test_00003313.JPEG,834,0.02408146858215332
ILSVRC2017_test_00002858.JPEG,868,0.028114795684814453
ILSVRC2017_test_00003290.JPEG,518,0.03385567665100098
ILSVRC2017_test_00003717.JPEG,834,0.023478984832763672
ILSVRC2017_test_00004470.JPEG,432,0.02846527099609375
ILSVRC2017_test_00000631.JPEG,320,0.03369498252868652
ILSVRC2017_test_00002230.JPEG,169,0.023447275161743164
ILSVRC2017_test_00005242.JPEG,819,0.0235292911529541
ILSVRC2017_test_00004008.JPEG,354,0.03364682197570801
ILSVRC2017_test_00004906.JPEG,470,0.02353811264038086
ILSVRC2017_test_00004450.JPEG,978,0.0238192081451416
ILSVRC2017_test_00000212.JPEG,937,0.035689353942871094
ILSVRC2017_test_00000619.JPEG,594,0.02352738380432129
ILSVRC2017_test_00003213.JPEG,717,0.023491382598876953
ILSVRC2017_test_00003704.JPEG,518,0.025605201721191406
ILSVRC2017_test_00001356.JPEG,292,0.02351832389831543
ILSVRC2017_test_00004735.JPEG,708,0.023542404174804688
ILSVRC2017_test_00005148.JPEG,677,0.023526430130004883
ILSVRC2017_test_00000917.JPEG,968,0.023535728454589844
ILSVRC2017_test_00005336.JPEG,19,0.033600568771362305
ILSVRC2017_test_00004927.JPEG,762,0.023548603057861328
ILSVRC2017_test_00005350.JPEG,652,0.02351975440979004
ILSVRC2017_test_00002032.JPEG,242,0.023482799530029297
ILSVRC2017_test_00002578.JPEG,571,0.025571107864379883
ILSVRC2017_test_00005080.JPEG,509,0.023589134216308594
ILSVRC2017_test_00005337.JPEG,287,0.023525238037109375
ILSVRC2017_test_00003540.JPEG,888,0.03567218780517578
ILSVRC2017_test_00000291.JPEG,518,0.023486852645874023
ILSVRC2017_test_00001506.JPEG,361,0.02357959747314453
ILSVRC2017_test_00000108.JPEG,830,0.0337224006652832
ILSVRC2017_test_00004923.JPEG,388,0.025348186492919922
ILSVRC2017_test_00000942.JPEG,429,0.02361273765563965
ILSVRC2017_test_00002214.JPEG,151,0.03351926803588867
ILSVRC2017_test_00004844.JPEG,388,0.02536630630493164
ILSVRC2017_test_00004903.JPEG,957,0.02353382110595703
ILSVRC2017_test_00004556.JPEG,681,0.03355836868286133
ILSVRC2017_test_00001374.JPEG,360,0.028863906860351562
ILSVRC2017_test_00003576.JPEG,301,0.023842334747314453
ILSVRC2017_test_00005275.JPEG,339,0.03464627265930176
ILSVRC2017_test_00003917.JPEG,809,0.02409648895263672
ILSVRC2017_test_00004504.JPEG,578,0.02347707748413086
ILSVRC2017_test_00002317.JPEG,360,0.033684492111206055
ILSVRC2017_test_00004478.JPEG,360,0.02349233627319336
ILSVRC2017_test_00004863.JPEG,388,0.025775909423828125
ILSVRC2017_test_00004722.JPEG,608,0.023550748825073242
ILSVRC2017_test_00004799.JPEG,131,0.023525238037109375
ILSVRC2017_test_00003383.JPEG,1,0.0287477970123291
ILSVRC2017_test_00000818.JPEG,340,0.023480892181396484
ILSVRC2017_test_00004658.JPEG,589,0.033618927001953125
ILSVRC2017_test_00000929.JPEG,315,0.023659944534301758
ILSVRC2017_test_00003345.JPEG,415,0.023697614669799805
ILSVRC2017_test_00004520.JPEG,864,0.033754587173461914
ILSVRC2017_test_00005396.JPEG,71,0.023548364639282227
ILSVRC2017_test_00001988.JPEG,370,0.029088735580444336
ILSVRC2017_test_00002929.JPEG,802,0.03370857238769531
ILSVRC2017_test_00004646.JPEG,319,0.02493739128112793
ILSVRC2017_test_00004184.JPEG,284,0.025707006454467773
ILSVRC2017_test_00001139.JPEG,319,0.03407406806945801
ILSVRC2017_test_00001992.JPEG,985,0.023510456085205078
ILSVRC2017_test_00005436.JPEG,989,0.025907278060913086
ILSVRC2017_test_00003400.JPEG,670,0.03385496139526367
ILSVRC2017_test_00000183.JPEG,129,0.02357769012451172
ILSVRC2017_test_00001046.JPEG,902,0.02344655990600586
ILSVRC2017_test_00000507.JPEG,797,0.03775525093078613
ILSVRC2017_test_00001831.JPEG,603,0.02358412742614746
ILSVRC2017_test_00004547.JPEG,83,0.02348637580871582
ILSVRC2017_test_00000493.JPEG,339,0.03634500503540039
ILSVRC2017_test_00005236.JPEG,123,0.02390456199645996
ILSVRC2017_test_00001398.JPEG,467,0.03869223594665527
ILSVRC2017_test_00000833.JPEG,361,0.02390432357788086
ILSVRC2017_test_00003103.JPEG,612,0.023801088333129883
ILSVRC2017_test_00001526.JPEG,518,0.03607606887817383
ILSVRC2017_test_00001073.JPEG,762,0.023804187774658203
ILSVRC2017_test_00001600.JPEG,424,0.023848533630371094
ILSVRC2017_test_00002811.JPEG,881,0.03389739990234375
ILSVRC2017_test_00001784.JPEG,917,0.02394270896911621
ILSVRC2017_test_00005092.JPEG,518,0.02387213706970215
ILSVRC2017_test_00000857.JPEG,575,0.033902645111083984
ILSVRC2017_test_00004406.JPEG,579,0.026592254638671875
ILSVRC2017_test_00002269.JPEG,361,0.02398085594177246
ILSVRC2017_test_00002917.JPEG,77,0.033963680267333984
ILSVRC2017_test_00000294.JPEG,387,0.027131319046020508
ILSVRC2017_test_00004066.JPEG,360,0.023874521255493164
ILSVRC2017_test_00000571.JPEG,319,0.02390289306640625
ILSVRC2017_test_00001499.JPEG,5,0.026747941970825195
ILSVRC2017_test_00002807.JPEG,594,0.02382636070251465
ILSVRC2017_test_00002681.JPEG,388,0.023922443389892578
ILSVRC2017_test_00002148.JPEG,603,0.03426814079284668
ILSVRC2017_test_00002678.JPEG,1,0.026149988174438477
ILSVRC2017_test_00003083.JPEG,384,0.024026870727539062
ILSVRC2017_test_00000583.JPEG,100,0.03404045104980469
ILSVRC2017_test_00002271.JPEG,309,0.026112079620361328
ILSVRC2017_test_00001842.JPEG,860,0.023840904235839844
ILSVRC2017_test_00004200.JPEG,916,0.033989906311035156
ILSVRC2017_test_00001789.JPEG,651,0.026152849197387695
ILSVRC2017_test_00002384.JPEG,803,0.023830890655517578
ILSVRC2017_test_00003346.JPEG,384,0.03396916389465332
ILSVRC2017_test_00000344.JPEG,750,0.023846149444580078
ILSVRC2017_test_00003352.JPEG,933,0.02391672134399414
ILSVRC2017_test_00004037.JPEG,665,0.034096479415893555
ILSVRC2017_test_00004159.JPEG,559,0.023787975311279297
ILSVRC2017_test_00000647.JPEG,971,0.02589726448059082
ILSVRC2017_test_00001489.JPEG,968,0.023891687393188477
ILSVRC2017_test_00004976.JPEG,747,0.023951053619384766
ILSVRC2017_test_00000628.JPEG,501,0.028106212615966797
ILSVRC2017_test_00004033.JPEG,594,0.02382659912109375
ILSVRC2017_test_00002373.JPEG,603,0.023908138275146484
ILSVRC2017_test_00002221.JPEG,860,0.023823261260986328
ILSVRC2017_test_00000043.JPEG,486,0.023906230926513672
ILSVRC2017_test_00002368.JPEG,768,0.03412938117980957
ILSVRC2017_test_00004023.JPEG,805,0.023856163024902344
ILSVRC2017_test_00002283.JPEG,981,0.026493072509765625
ILSVRC2017_test_00003556.JPEG,319,0.03402543067932129
ILSVRC2017_test_00000933.JPEG,603,0.02390742301940918
ILSVRC2017_test_00000867.JPEG,927,0.02679300308227539
ILSVRC2017_test_00000899.JPEG,594,0.03399848937988281
ILSVRC2017_test_00003142.JPEG,292,0.023807287216186523
ILSVRC2017_test_00003040.JPEG,684,0.02368021011352539
ILSVRC2017_test_00001640.JPEG,989,0.03378891944885254
ILSVRC2017_test_00001283.JPEG,594,0.02367091178894043
ILSVRC2017_test_00001428.JPEG,195,0.023714065551757812
ILSVRC2017_test_00005422.JPEG,92,0.033722639083862305
ILSVRC2017_test_00002910.JPEG,802,0.023687124252319336
ILSVRC2017_test_00000475.JPEG,781,0.026026487350463867
ILSVRC2017_test_00002239.JPEG,150,0.0338287353515625
ILSVRC2017_test_00001828.JPEG,671,0.023615360260009766
ILSVRC2017_test_00002287.JPEG,388,0.025086164474487305
ILSVRC2017_test_00001927.JPEG,752,0.023547649383544922
ILSVRC2017_test_00001551.JPEG,627,0.0337216854095459
ILSVRC2017_test_00000470.JPEG,273,0.023676633834838867
ILSVRC2017_test_00004278.JPEG,301,0.023721933364868164
ILSVRC2017_test_00004811.JPEG,150,0.03367161750793457
ILSVRC2017_test_00004553.JPEG,397,0.02377796173095703
ILSVRC2017_test_00004656.JPEG,388,0.026068449020385742
ILSVRC2017_test_00003426.JPEG,819,0.033765554428100586
ILSVRC2017_test_00003535.JPEG,150,0.023643016815185547
ILSVRC2017_test_00003031.JPEG,602,0.025333166122436523
ILSVRC2017_test_00005155.JPEG,543,0.033943891525268555
ILSVRC2017_test_00001304.JPEG,966,0.024830341339111328
ILSVRC2017_test_00004083.JPEG,889,0.026725292205810547
ILSVRC2017_test_00002312.JPEG,612,0.03505849838256836
ILSVRC2017_test_00003639.JPEG,387,0.024616003036499023
ILSVRC2017_test_00003191.JPEG,762,0.02465343475341797
ILSVRC2017_test_00001348.JPEG,792,0.03607368469238281
ILSVRC2017_test_00001081.JPEG,1,0.023773908615112305
ILSVRC2017_test_00002620.JPEG,665,0.023683547973632812
ILSVRC2017_test_00001130.JPEG,301,0.025916337966918945
ILSVRC2017_test_00003259.JPEG,10,0.023761749267578125
ILSVRC2017_test_00002611.JPEG,850,0.023688316345214844
ILSVRC2017_test_00002115.JPEG,801,0.025914669036865234
ILSVRC2017_test_00000502.JPEG,624,0.03397107124328613
ILSVRC2017_test_00002199.JPEG,387,0.023700714111328125
ILSVRC2017_test_00001480.JPEG,404,0.023651123046875
ILSVRC2017_test_00004909.JPEG,319,0.03384280204772949
ILSVRC2017_test_00001806.JPEG,258,0.0236358642578125
ILSVRC2017_test_00003994.JPEG,352,0.023777008056640625
ILSVRC2017_test_00001086.JPEG,617,0.0356295108795166
ILSVRC2017_test_00005453.JPEG,105,0.02361154556274414
ILSVRC2017_test_00002694.JPEG,526,0.02368927001953125
ILSVRC2017_test_00004253.JPEG,319,0.03699040412902832
ILSVRC2017_test_00005477.JPEG,614,0.02371668815612793
ILSVRC2017_test_00001826.JPEG,542,0.023701190948486328
ILSVRC2017_test_00003667.JPEG,143,0.03383588790893555
ILSVRC2017_test_00004869.JPEG,203,0.025614261627197266
ILSVRC2017_test_00004798.JPEG,269,0.02367424964904785
ILSVRC2017_test_00002471.JPEG,655,0.023723840713500977
ILSVRC2017_test_00005250.JPEG,319,0.03606247901916504
ILSVRC2017_test_00000943.JPEG,91,0.033776283264160156
ILSVRC2017_test_00005297.JPEG,99,0.02533125877380371
ILSVRC2017_test_00002311.JPEG,269,0.023599624633789062
ILSVRC2017_test_00003457.JPEG,301,0.0339808464050293
ILSVRC2017_test_00000786.JPEG,568,0.023616313934326172
ILSVRC2017_test_00004430.JPEG,745,0.023772001266479492
ILSVRC2017_test_00004916.JPEG,129,0.02363419532775879
ILSVRC2017_test_00003646.JPEG,603,0.024466514587402344
ILSVRC2017_test_00004601.JPEG,908,0.027446508407592773
ILSVRC2017_test_00002432.JPEG,603,0.025194883346557617
ILSVRC2017_test_00003732.JPEG,982,0.033804893493652344
ILSVRC2017_test_00003136.JPEG,253,0.02625560760498047
ILSVRC2017_test_00000544.JPEG,735,0.023656129837036133
ILSVRC2017_test_00001310.JPEG,246,0.03381228446960449
ILSVRC2017_test_00000309.JPEG,627,0.02638530731201172
ILSVRC2017_test_00002183.JPEG,967,0.02373337745666504
ILSVRC2017_test_00003924.JPEG,406,0.03371620178222656
ILSVRC2017_test_00003763.JPEG,246,0.02369379997253418
ILSVRC2017_test_00005182.JPEG,144,0.024646520614624023
ILSVRC2017_test_00004545.JPEG,319,0.033878326416015625
ILSVRC2017_test_00001724.JPEG,890,0.023583173751831055
ILSVRC2017_test_00005019.JPEG,399,0.026033401489257812
ILSVRC2017_test_00004969.JPEG,577,0.03440570831298828
ILSVRC2017_test_00004822.JPEG,300,0.02436351776123047
ILSVRC2017_test_00001456.JPEG,819,0.025628328323364258
ILSVRC2017_test_00000407.JPEG,834,0.023881912231445312
ILSVRC2017_test_00000500.JPEG,823,0.023719310760498047
ILSVRC2017_test_00003032.JPEG,451,0.023691415786743164
ILSVRC2017_test_00002505.JPEG,132,0.02659153938293457
ILSVRC2017_test_00004872.JPEG,989,0.034452199935913086
ILSVRC2017_test_00002186.JPEG,360,0.025357484817504883
ILSVRC2017_test_00003974.JPEG,738,0.026160001754760742
ILSVRC2017_test_00002617.JPEG,319,0.03461408615112305
ILSVRC2017_test_00004385.JPEG,486,0.02383112907409668
ILSVRC2017_test_00003192.JPEG,292,0.025966405868530273
ILSVRC2017_test_00004931.JPEG,388,0.034067630767822266
ILSVRC2017_test_00003373.JPEG,344,0.023865461349487305
ILSVRC2017_test_00001670.JPEG,739,0.026018619537353516
ILSVRC2017_test_00001578.JPEG,327,0.033914804458618164
ILSVRC2017_test_00004273.JPEG,671,0.02374267578125
ILSVRC2017_test_00000368.JPEG,354,0.023736000061035156
ILSVRC2017_test_00004347.JPEG,762,0.035683631896972656
ILSVRC2017_test_00001747.JPEG,396,0.02446126937866211
ILSVRC2017_test_00004550.JPEG,133,0.02416062355041504
ILSVRC2017_test_00002568.JPEG,84,0.03627777099609375
ILSVRC2017_test_00000014.JPEG,387,0.024178028106689453
ILSVRC2017_test_00000319.JPEG,738,0.024424314498901367
ILSVRC2017_test_00001060.JPEG,923,0.03689241409301758
ILSVRC2017_test_00005200.JPEG,518,0.023900270462036133
ILSVRC2017_test_00000498.JPEG,594,0.023639917373657227
ILSVRC2017_test_00000133.JPEG,691,0.02378559112548828
ILSVRC2017_test_00001401.JPEG,292,0.023668766021728516
ILSVRC2017_test_00000245.JPEG,145,0.03374886512756348
ILSVRC2017_test_00001752.JPEG,603,0.023758649826049805
ILSVRC2017_test_00000476.JPEG,516,0.023692846298217773
ILSVRC2017_test_00004918.JPEG,514,0.033821821212768555
ILSVRC2017_test_00000768.JPEG,923,0.02750372886657715
ILSVRC2017_test_00003354.JPEG,309,0.023736238479614258
ILSVRC2017_test_00001639.JPEG,388,0.023693323135375977
ILSVRC2017_test_00001341.JPEG,579,0.026822566986083984
ILSVRC2017_test_00001424.JPEG,319,0.023616552352905273
ILSVRC2017_test_00001746.JPEG,401,0.023780345916748047
ILSVRC2017_test_00001945.JPEG,388,0.03690671920776367
ILSVRC2017_test_00004275.JPEG,155,0.023823976516723633
ILSVRC2017_test_00003236.JPEG,841,0.02384805679321289
ILSVRC2017_test_00003942.JPEG,526,0.03383207321166992
ILSVRC2017_test_00000019.JPEG,594,0.026262760162353516
ILSVRC2017_test_00000605.JPEG,432,0.023700475692749023
ILSVRC2017_test_00001135.JPEG,731,0.033750057220458984
ILSVRC2017_test_00002800.JPEG,113,0.027037620544433594
ILSVRC2017_test_00000530.JPEG,819,0.023647069931030273
ILSVRC2017_test_00005316.JPEG,448,0.03385806083679199
ILSVRC2017_test_00000602.JPEG,105,0.02623915672302246
ILSVRC2017_test_00002633.JPEG,387,0.02374124526977539
ILSVRC2017_test_00004362.JPEG,829,0.03388476371765137
ILSVRC2017_test_00000256.JPEG,405,0.023654937744140625
ILSVRC2017_test_00001573.JPEG,594,0.026239395141601562
ILSVRC2017_test_00002476.JPEG,537,0.023750782012939453
ILSVRC2017_test_00000349.JPEG,203,0.023728370666503906
ILSVRC2017_test_00000343.JPEG,526,0.026102781295776367
ILSVRC2017_test_00000877.JPEG,642,0.023725509643554688
ILSVRC2017_test_00004092.JPEG,301,0.023740291595458984
ILSVRC2017_test_00003676.JPEG,733,0.02839970588684082
ILSVRC2017_test_00001275.JPEG,319,0.02369403839111328
ILSVRC2017_test_00002671.JPEG,10,0.03385114669799805
ILSVRC2017_test_00001907.JPEG,422,0.023693323135375977
ILSVRC2017_test_00003632.JPEG,97,0.023825883865356445
ILSVRC2017_test_00000638.JPEG,697,0.033966064453125
ILSVRC2017_test_00002490.JPEG,388,0.023915529251098633
ILSVRC2017_test_00002531.JPEG,423,0.029180526733398438
ILSVRC2017_test_00001379.JPEG,895,0.034934282302856445
ILSVRC2017_test_00004125.JPEG,387,0.023797273635864258
ILSVRC2017_test_00004464.JPEG,624,0.02774977684020996
ILSVRC2017_test_00000122.JPEG,469,0.03506183624267578
ILSVRC2017_test_00003945.JPEG,340,0.02390742301940918
ILSVRC2017_test_00000813.JPEG,457,0.029341459274291992
ILSVRC2017_test_00004201.JPEG,468,0.03500652313232422
ILSVRC2017_test_00002439.JPEG,893,0.023867368698120117
ILSVRC2017_test_00000182.JPEG,729,0.02672719955444336
ILSVRC2017_test_00000995.JPEG,1,0.03439044952392578
ILSVRC2017_test_00004661.JPEG,532,0.027235031127929688
ILSVRC2017_test_00000595.JPEG,532,0.025398969650268555
ILSVRC2017_test_00002319.JPEG,71,0.025202035903930664
ILSVRC2017_test_00001584.JPEG,624,0.025330543518066406
ILSVRC2017_test_00000715.JPEG,107,0.025158166885375977
ILSVRC2017_test_00004440.JPEG,526,0.024059295654296875
ILSVRC2017_test_00002008.JPEG,998,0.02372264862060547
ILSVRC2017_test_00001884.JPEG,768,0.03501176834106445
ILSVRC2017_test_00004850.JPEG,430,0.023714065551757812
ILSVRC2017_test_00000612.JPEG,594,0.024115324020385742
ILSVRC2017_test_00001410.JPEG,351,0.03584480285644531
ILSVRC2017_test_00004743.JPEG,768,0.02375483512878418
ILSVRC2017_test_00001050.JPEG,319,0.02408742904663086
ILSVRC2017_test_00001175.JPEG,388,0.036529541015625
ILSVRC2017_test_00004218.JPEG,339,0.025328397750854492
ILSVRC2017_test_00001118.JPEG,422,0.024897098541259766
ILSVRC2017_test_00001039.JPEG,445,0.03937959671020508
ILSVRC2017_test_00000027.JPEG,453,0.024326324462890625
ILSVRC2017_test_00001074.JPEG,105,0.025388002395629883
ILSVRC2017_test_00001228.JPEG,336,0.03461170196533203
ILSVRC2017_test_00002341.JPEG,976,0.023751258850097656
ILSVRC2017_test_00001706.JPEG,337,0.024402618408203125
ILSVRC2017_test_00005347.JPEG,884,0.0341947078704834
ILSVRC2017_test_00000632.JPEG,88,0.02585315704345703
ILSVRC2017_test_00003473.JPEG,603,0.024500131607055664
ILSVRC2017_test_00003483.JPEG,360,0.03451061248779297
ILSVRC2017_test_00001190.JPEG,629,0.0693967342376709
ILSVRC2017_test_00004409.JPEG,543,0.034224748611450195
ILSVRC2017_test_00000229.JPEG,768,0.02361297607421875
ILSVRC2017_test_00002934.JPEG,617,0.02719879150390625
ILSVRC2017_test_00000699.JPEG,421,0.03427600860595703
ILSVRC2017_test_00002874.JPEG,387,0.023612260818481445
ILSVRC2017_test_00000510.JPEG,736,0.02414107322692871
ILSVRC2017_test_00001184.JPEG,830,0.03664422035217285
ILSVRC2017_test_00000039.JPEG,360,0.023533344268798828
ILSVRC2017_test_00003042.JPEG,132,0.024266481399536133
ILSVRC2017_test_00003264.JPEG,456,0.03631234169006348
ILSVRC2017_test_00003050.JPEG,402,0.023775100708007812
ILSVRC2017_test_00002788.JPEG,601,0.023879289627075195
ILSVRC2017_test_00001627.JPEG,379,0.03630566596984863
ILSVRC2017_test_00000431.JPEG,722,0.023547649383544922
ILSVRC2017_test_00001942.JPEG,526,0.023740768432617188
ILSVRC2017_test_00004104.JPEG,292,0.024183988571166992
ILSVRC2017_test_00004963.JPEG,924,0.023987531661987305
ILSVRC2017_test_00001089.JPEG,462,0.023899555206298828
ILSVRC2017_test_00003431.JPEG,17,0.024068355560302734
ILSVRC2017_test_00005081.JPEG,105,0.0367894172668457
ILSVRC2017_test_00005174.JPEG,388,0.02377915382385254
ILSVRC2017_test_00001939.JPEG,958,0.024100780487060547
ILSVRC2017_test_00001203.JPEG,559,0.037532806396484375
ILSVRC2017_test_00000038.JPEG,359,0.03463864326477051
