image,predicted_class,response_time
ILSVRC2017_test_00003313.JPEG,834,0.023645877838134766
ILSVRC2017_test_00002858.JPEG,868,0.03818798065185547
ILSVRC2017_test_00003290.JPEG,518,0.023595809936523438
ILSVRC2017_test_00003717.JPEG,834,0.02355480194091797
ILSVRC2017_test_00004470.JPEG,432,0.026212215423583984
ILSVRC2017_test_00000631.JPEG,320,0.023741960525512695
ILSVRC2017_test_00002230.JPEG,169,0.023689746856689453
ILSVRC2017_test_00005242.JPEG,819,0.026104211807250977
ILSVRC2017_test_00004008.JPEG,354,0.034056663513183594
ILSVRC2017_test_00004906.JPEG,470,0.02393317222595215
ILSVRC2017_test_00004450.JPEG,978,0.02351689338684082
ILSVRC2017_test_00000212.JPEG,937,0.03760194778442383
ILSVRC2017_test_00000619.JPEG,594,0.023820161819458008
ILSVRC2017_test_00003213.JPEG,717,0.023632049560546875
ILSVRC2017_test_00003704.JPEG,518,0.03540682792663574
ILSVRC2017_test_00001356.JPEG,292,0.023559093475341797
ILSVRC2017_test_00004735.JPEG,708,0.023606538772583008
ILSVRC2017_test_00005148.JPEG,677,0.023612499237060547
ILSVRC2017_test_00000917.JPEG,968,0.023508548736572266
ILSVRC2017_test_00005336.JPEG,19,0.03600001335144043
ILSVRC2017_test_00004927.JPEG,762,0.023654937744140625
ILSVRC2017_test_00005350.JPEG,652,0.023561954498291016
ILSVRC2017_test_00002032.JPEG,242,0.033637285232543945
ILSVRC2017_test_00002578.JPEG,571,0.023560047149658203
ILSVRC2017_test_00005080.JPEG,509,0.023555994033813477
ILSVRC2017_test_00005337.JPEG,287,0.03387808799743652
ILSVRC2017_test_00003540.JPEG,888,0.028257131576538086
ILSVRC2017_test_00000291.JPEG,518,0.023626089096069336
ILSVRC2017_test_00001506.JPEG,361,0.03354358673095703
ILSVRC2017_test_00000108.JPEG,830,0.025817155838012695
ILSVRC2017_test_00004923.JPEG,388,0.02347397804260254
ILSVRC2017_test_00000942.JPEG,429,0.03370952606201172
ILSVRC2017_test_00002214.JPEG,151,0.02340531349182129
ILSVRC2017_test_00004844.JPEG,388,0.026294231414794922
ILSVRC2017_test_00004903.JPEG,957,0.03364849090576172
ILSVRC2017_test_00004556.JPEG,681,0.023502826690673828
ILSVRC2017_test_00001374.JPEG,360,0.024880409240722656
ILSVRC2017_test_00003576.JPEG,301,0.02363896369934082
ILSVRC2017_test_00005275.JPEG,339,0.03345775604248047
ILSVRC2017_test_00003917.JPEG,809,0.026881933212280273
ILSVRC2017_test_00004504.JPEG,578,0.023545503616333008
ILSVRC2017_test_00002317.JPEG,360,0.03404498100280762
ILSVRC2017_test_00004478.JPEG,360,0.023710250854492188
ILSVRC2017_test_00004863.JPEG,388,0.023823022842407227
ILSVRC2017_test_00004722.JPEG,608,0.03353619575500488
ILSVRC2017_test_00004799.JPEG,131,0.02354145050048828
ILSVRC2017_test_00003383.JPEG,1,0.02543807029724121
ILSVRC2017_test_00000818.JPEG,340,0.033535003662109375
ILSVRC2017_test_00004658.JPEG,589,0.0235593318939209
ILSVRC2017_test_00000929.JPEG,315,0.02628779411315918
ILSVRC2017_test_00003345.JPEG,415,0.03355050086975098
ILSVRC2017_test_00004520.JPEG,864,0.023473501205444336
ILSVRC2017_test_00005396.JPEG,71,0.023500919342041016
ILSVRC2017_test_00001988.JPEG,370,0.03361678123474121
ILSVRC2017_test_00002929.JPEG,802,0.02370166778564453
ILSVRC2017_test_00004646.JPEG,319,0.023552417755126953
ILSVRC2017_test_00004184.JPEG,284,0.027537107467651367
ILSVRC2017_test_00001139.JPEG,319,0.023522377014160156
ILSVRC2017_test_00001992.JPEG,985,0.023398399353027344
ILSVRC2017_test_00005436.JPEG,989,0.025247812271118164
ILSVRC2017_test_00003400.JPEG,670,0.033544063568115234
ILSVRC2017_test_00000183.JPEG,129,0.023452281951904297
ILSVRC2017_test_00001046.JPEG,902,0.023497343063354492
ILSVRC2017_test_00000507.JPEG,797,0.03355717658996582
ILSVRC2017_test_00001831.JPEG,603,0.023795604705810547
ILSVRC2017_test_00004547.JPEG,83,0.023479700088500977
ILSVRC2017_test_00000493.JPEG,339,0.0378568172454834
ILSVRC2017_test_00005236.JPEG,123,0.03367781639099121
ILSVRC2017_test_00001398.JPEG,467,0.024168729782104492
ILSVRC2017_test_00000833.JPEG,361,0.02358245849609375
ILSVRC2017_test_00003103.JPEG,612,0.024197101593017578
ILSVRC2017_test_00001526.JPEG,518,0.025142669677734375
ILSVRC2017_test_00001073.JPEG,762,0.024114608764648438
ILSVRC2017_test_00001600.JPEG,424,0.024075984954833984
ILSVRC2017_test_00002811.JPEG,881,0.035284996032714844
ILSVRC2017_test_00001784.JPEG,917,0.023554086685180664
ILSVRC2017_test_00005092.JPEG,518,0.023607254028320312
ILSVRC2017_test_00000857.JPEG,575,0.033544301986694336
ILSVRC2017_test_00004406.JPEG,579,0.02586817741394043
ILSVRC2017_test_00002269.JPEG,361,0.02364969253540039
ILSVRC2017_test_00002917.JPEG,77,0.03371691703796387
ILSVRC2017_test_00000294.JPEG,387,0.025223255157470703
ILSVRC2017_test_00004066.JPEG,360,0.02408599853515625
ILSVRC2017_test_00000571.JPEG,319,0.03372693061828613
ILSVRC2017_test_00001499.JPEG,5,0.025630712509155273
ILSVRC2017_test_00002807.JPEG,594,0.024135828018188477
ILSVRC2017_test_00002681.JPEG,388,0.023786544799804688
ILSVRC2017_test_00002148.JPEG,603,0.02411484718322754
ILSVRC2017_test_00002678.JPEG,1,0.024227619171142578
ILSVRC2017_test_00003083.JPEG,384,0.023798704147338867
ILSVRC2017_test_00000583.JPEG,100,0.03358340263366699
ILSVRC2017_test_00002271.JPEG,309,0.02604079246520996
ILSVRC2017_test_00001842.JPEG,860,0.024214506149291992
ILSVRC2017_test_00004200.JPEG,916,0.033646583557128906
ILSVRC2017_test_00001789.JPEG,651,0.026206493377685547
ILSVRC2017_test_00002384.JPEG,803,0.023853302001953125
ILSVRC2017_test_00003346.JPEG,384,0.03361845016479492
ILSVRC2017_test_00000344.JPEG,750,0.02369856834411621
ILSVRC2017_test_00003352.JPEG,933,0.0237734317779541
ILSVRC2017_test_00004037.JPEG,665,0.03385615348815918
ILSVRC2017_test_00004159.JPEG,559,0.023586750030517578
ILSVRC2017_test_00000647.JPEG,971,0.02598094940185547
ILSVRC2017_test_00001489.JPEG,968,0.023553133010864258
ILSVRC2017_test_00004976.JPEG,747,0.023597240447998047
ILSVRC2017_test_00000628.JPEG,501,0.025134563446044922
ILSVRC2017_test_00004033.JPEG,594,0.023572444915771484
ILSVRC2017_test_00002373.JPEG,603,0.03366231918334961
ILSVRC2017_test_00002221.JPEG,860,0.023557662963867188
ILSVRC2017_test_00000043.JPEG,486,0.025011301040649414
ILSVRC2017_test_00002368.JPEG,768,0.033566951751708984
ILSVRC2017_test_00004023.JPEG,805,0.023569822311401367
ILSVRC2017_test_00002283.JPEG,981,0.026619672775268555
ILSVRC2017_test_00003556.JPEG,319,0.03366565704345703
ILSVRC2017_test_00000933.JPEG,603,0.023581266403198242
ILSVRC2017_test_00000867.JPEG,927,0.026574134826660156
ILSVRC2017_test_00000899.JPEG,594,0.03366422653198242
ILSVRC2017_test_00003142.JPEG,292,0.023621559143066406
ILSVRC2017_test_00003040.JPEG,684,0.02375936508178711
ILSVRC2017_test_00001640.JPEG,989,0.023674488067626953
ILSVRC2017_test_00001283.JPEG,594,0.02330803871154785
ILSVRC2017_test_00001428.JPEG,195,0.027391672134399414
ILSVRC2017_test_00005422.JPEG,92,0.023351430892944336
ILSVRC2017_test_00002910.JPEG,802,0.0333712100982666
ILSVRC2017_test_00000475.JPEG,781,0.030214309692382812
ILSVRC2017_test_00002239.JPEG,150,0.023652315139770508
ILSVRC2017_test_00001828.JPEG,671,0.03336477279663086
ILSVRC2017_test_00002287.JPEG,388,0.024996280670166016
ILSVRC2017_test_00001927.JPEG,752,0.0233309268951416
ILSVRC2017_test_00001551.JPEG,627,0.033431053161621094
ILSVRC2017_test_00000470.JPEG,273,0.02347278594970703
ILSVRC2017_test_00004278.JPEG,301,0.02579498291015625
ILSVRC2017_test_00004811.JPEG,150,0.03339648246765137
ILSVRC2017_test_00004553.JPEG,397,0.023290634155273438
ILSVRC2017_test_00004656.JPEG,388,0.02511453628540039
ILSVRC2017_test_00003426.JPEG,819,0.03336739540100098
ILSVRC2017_test_00003535.JPEG,150,0.023308515548706055
ILSVRC2017_test_00003031.JPEG,602,0.02463221549987793
ILSVRC2017_test_00005155.JPEG,543,0.023386001586914062
ILSVRC2017_test_00001304.JPEG,966,0.023473024368286133
ILSVRC2017_test_00004083.JPEG,889,0.023290634155273438
ILSVRC2017_test_00002312.JPEG,612,0.025550127029418945
ILSVRC2017_test_00003639.JPEG,387,0.03369855880737305
ILSVRC2017_test_00003191.JPEG,762,0.023369312286376953
ILSVRC2017_test_00001348.JPEG,792,0.025836706161499023
ILSVRC2017_test_00001081.JPEG,1,0.03344130516052246
ILSVRC2017_test_00002620.JPEG,665,0.023354530334472656
ILSVRC2017_test_00001130.JPEG,301,0.027408123016357422
ILSVRC2017_test_00003259.JPEG,10,0.033385515213012695
ILSVRC2017_test_00002611.JPEG,850,0.023294687271118164
ILSVRC2017_test_00002115.JPEG,801,0.02389049530029297
ILSVRC2017_test_00000502.JPEG,624,0.03539395332336426
ILSVRC2017_test_00002199.JPEG,387,0.02463817596435547
ILSVRC2017_test_00001480.JPEG,404,0.02338242530822754
ILSVRC2017_test_00004909.JPEG,319,0.03560209274291992
ILSVRC2017_test_00001806.JPEG,258,0.023416519165039062
ILSVRC2017_test_00003994.JPEG,352,0.02344536781311035
ILSVRC2017_test_00001086.JPEG,617,0.023437023162841797
ILSVRC2017_test_00005453.JPEG,105,0.03569149971008301
ILSVRC2017_test_00002694.JPEG,526,0.02338552474975586
ILSVRC2017_test_00004253.JPEG,319,0.023352384567260742
ILSVRC2017_test_00005477.JPEG,614,0.03627896308898926
ILSVRC2017_test_00001826.JPEG,542,0.023605823516845703
ILSVRC2017_test_00003667.JPEG,143,0.02342391014099121
ILSVRC2017_test_00004869.JPEG,203,0.033586978912353516
ILSVRC2017_test_00004798.JPEG,269,0.02340245246887207
ILSVRC2017_test_00002471.JPEG,655,0.02344489097595215
ILSVRC2017_test_00005250.JPEG,319,0.03332972526550293
ILSVRC2017_test_00000943.JPEG,91,0.023497819900512695
ILSVRC2017_test_00005297.JPEG,99,0.03328895568847656
ILSVRC2017_test_00002311.JPEG,269,0.023387908935546875
ILSVRC2017_test_00003457.JPEG,301,0.02356100082397461
ILSVRC2017_test_00000786.JPEG,568,0.03367352485656738
ILSVRC2017_test_00004430.JPEG,745,0.02338099479675293
ILSVRC2017_test_00004916.JPEG,129,0.02691483497619629
ILSVRC2017_test_00003646.JPEG,603,0.03343629837036133
ILSVRC2017_test_00004601.JPEG,908,0.023284435272216797
ILSVRC2017_test_00002432.JPEG,603,0.0234525203704834
ILSVRC2017_test_00003732.JPEG,982,0.023389101028442383
ILSVRC2017_test_00003136.JPEG,253,0.02331995964050293
ILSVRC2017_test_00000544.JPEG,735,0.023268699645996094
ILSVRC2017_test_00001310.JPEG,246,0.026290416717529297
ILSVRC2017_test_00000309.JPEG,627,0.033727169036865234
ILSVRC2017_test_00002183.JPEG,967,0.02370166778564453
ILSVRC2017_test_00003924.JPEG,406,0.023341894149780273
ILSVRC2017_test_00003763.JPEG,246,0.03371572494506836
ILSVRC2017_test_00005182.JPEG,144,0.02332472801208496
ILSVRC2017_test_00004545.JPEG,319,0.023384571075439453
ILSVRC2017_test_00001724.JPEG,890,0.0366673469543457
ILSVRC2017_test_00005019.JPEG,399,0.023442745208740234
ILSVRC2017_test_00004969.JPEG,577,0.023274660110473633
ILSVRC2017_test_00004822.JPEG,300,0.035181283950805664
ILSVRC2017_test_00001456.JPEG,819,0.023374319076538086
ILSVRC2017_test_00000407.JPEG,834,0.023734331130981445
ILSVRC2017_test_00000500.JPEG,823,0.023373842239379883
ILSVRC2017_test_00003032.JPEG,451,0.024943828582763672
ILSVRC2017_test_00002505.JPEG,132,0.023393869400024414
ILSVRC2017_test_00004872.JPEG,989,0.023288726806640625
ILSVRC2017_test_00002186.JPEG,360,0.03450632095336914
ILSVRC2017_test_00003974.JPEG,738,0.023453474044799805
ILSVRC2017_test_00002617.JPEG,319,0.02329564094543457
ILSVRC2017_test_00004385.JPEG,486,0.03342747688293457
ILSVRC2017_test_00003192.JPEG,292,0.025496959686279297
ILSVRC2017_test_00004931.JPEG,388,0.023333072662353516
ILSVRC2017_test_00003373.JPEG,344,0.03336596488952637
ILSVRC2017_test_00001670.JPEG,739,0.024682044982910156
ILSVRC2017_test_00001578.JPEG,327,0.023388147354125977
ILSVRC2017_test_00004273.JPEG,671,0.023381710052490234
ILSVRC2017_test_00000368.JPEG,354,0.02357196807861328
ILSVRC2017_test_00004347.JPEG,762,0.025106430053710938
ILSVRC2017_test_00001747.JPEG,396,0.02330780029296875
ILSVRC2017_test_00004550.JPEG,133,0.03334450721740723
ILSVRC2017_test_00002568.JPEG,84,0.024930715560913086
ILSVRC2017_test_00000014.JPEG,387,0.023467302322387695
ILSVRC2017_test_00000319.JPEG,738,0.03348970413208008
ILSVRC2017_test_00001060.JPEG,923,0.023287296295166016
ILSVRC2017_test_00005200.JPEG,518,0.02565479278564453
ILSVRC2017_test_00000498.JPEG,594,0.033327341079711914
ILSVRC2017_test_00000133.JPEG,691,0.026072025299072266
ILSVRC2017_test_00001401.JPEG,292,0.03339815139770508
ILSVRC2017_test_00000245.JPEG,145,0.02332329750061035
ILSVRC2017_test_00001752.JPEG,603,0.023311138153076172
ILSVRC2017_test_00000476.JPEG,516,0.03510570526123047
ILSVRC2017_test_00004918.JPEG,514,0.02337503433227539
ILSVRC2017_test_00000768.JPEG,923,0.023452043533325195
ILSVRC2017_test_00003354.JPEG,309,0.035077571868896484
ILSVRC2017_test_00001639.JPEG,388,0.023410320281982422
ILSVRC2017_test_00001341.JPEG,579,0.02338552474975586
ILSVRC2017_test_00001424.JPEG,319,0.02327108383178711
ILSVRC2017_test_00001746.JPEG,401,0.02553272247314453
ILSVRC2017_test_00001945.JPEG,388,0.02337479591369629
ILSVRC2017_test_00004275.JPEG,155,0.023606300354003906
ILSVRC2017_test_00003236.JPEG,841,0.03382444381713867
ILSVRC2017_test_00003942.JPEG,526,0.023431062698364258
ILSVRC2017_test_00000019.JPEG,594,0.0234222412109375
ILSVRC2017_test_00000605.JPEG,432,0.03360462188720703
ILSVRC2017_test_00001135.JPEG,731,0.026203632354736328
ILSVRC2017_test_00002800.JPEG,113,0.023325443267822266
ILSVRC2017_test_00000530.JPEG,819,0.03354001045227051
ILSVRC2017_test_00005316.JPEG,448,0.027304649353027344
ILSVRC2017_test_00000602.JPEG,105,0.023592710494995117
ILSVRC2017_test_00002633.JPEG,387,0.033368825912475586
ILSVRC2017_test_00004362.JPEG,829,0.02342057228088379
ILSVRC2017_test_00000256.JPEG,405,0.025788068771362305
ILSVRC2017_test_00001573.JPEG,594,0.02336430549621582
ILSVRC2017_test_00002476.JPEG,537,0.023322105407714844
ILSVRC2017_test_00000349.JPEG,203,0.025371313095092773
ILSVRC2017_test_00000343.JPEG,526,0.02350902557373047
ILSVRC2017_test_00000877.JPEG,642,0.03333735466003418
ILSVRC2017_test_00004092.JPEG,301,0.023426294326782227
ILSVRC2017_test_00003676.JPEG,733,0.02498912811279297
ILSVRC2017_test_00001275.JPEG,319,0.03335976600646973
ILSVRC2017_test_00002671.JPEG,10,0.02324366569519043
ILSVRC2017_test_00001907.JPEG,422,0.02520465850830078
ILSVRC2017_test_00003632.JPEG,97,0.03346824645996094
ILSVRC2017_test_00000638.JPEG,697,0.023278474807739258
ILSVRC2017_test_00002490.JPEG,388,0.02335190773010254
ILSVRC2017_test_00002531.JPEG,423,0.03547239303588867
ILSVRC2017_test_00001379.JPEG,895,0.023376941680908203
ILSVRC2017_test_00004125.JPEG,387,0.02338409423828125
ILSVRC2017_test_00004464.JPEG,624,0.025307893753051758
ILSVRC2017_test_00000122.JPEG,469,0.02340388298034668
ILSVRC2017_test_00003945.JPEG,340,0.023535966873168945
ILSVRC2017_test_00000813.JPEG,457,0.023343324661254883
ILSVRC2017_test_00004201.JPEG,468,0.03510570526123047
ILSVRC2017_test_00002439.JPEG,893,0.023320674896240234
ILSVRC2017_test_00000182.JPEG,729,0.023276567459106445
ILSVRC2017_test_00000995.JPEG,1,0.034883975982666016
ILSVRC2017_test_00004661.JPEG,532,0.023627042770385742
ILSVRC2017_test_00000595.JPEG,532,0.0237579345703125
ILSVRC2017_test_00002319.JPEG,71,0.03606414794921875
ILSVRC2017_test_00001584.JPEG,624,0.02347874641418457
ILSVRC2017_test_00000715.JPEG,107,0.02361440658569336
ILSVRC2017_test_00004440.JPEG,526,0.036710262298583984
ILSVRC2017_test_00002008.JPEG,998,0.023713350296020508
ILSVRC2017_test_00001884.JPEG,768,0.023737430572509766
ILSVRC2017_test_00004850.JPEG,430,0.023518800735473633
ILSVRC2017_test_00000612.JPEG,594,0.02364635467529297
ILSVRC2017_test_00001410.JPEG,351,0.023679733276367188
ILSVRC2017_test_00004743.JPEG,768,0.023633241653442383
ILSVRC2017_test_00001050.JPEG,319,0.03793740272521973
ILSVRC2017_test_00001175.JPEG,388,0.0237123966217041
ILSVRC2017_test_00004218.JPEG,339,0.023691892623901367
ILSVRC2017_test_00001118.JPEG,422,0.0337216854095459
ILSVRC2017_test_00001039.JPEG,445,0.023654699325561523
ILSVRC2017_test_00000027.JPEG,453,0.023709774017333984
ILSVRC2017_test_00001074.JPEG,105,0.03365945816040039
ILSVRC2017_test_00001228.JPEG,336,0.027335166931152344
ILSVRC2017_test_00002341.JPEG,976,0.023468732833862305
ILSVRC2017_test_00001706.JPEG,337,0.03338360786437988
ILSVRC2017_test_00005347.JPEG,884,0.02582406997680664
ILSVRC2017_test_00000632.JPEG,88,0.02338862419128418
ILSVRC2017_test_00003473.JPEG,603,0.03343319892883301
ILSVRC2017_test_00003483.JPEG,360,0.023646116256713867
ILSVRC2017_test_00001190.JPEG,629,0.028534650802612305
ILSVRC2017_test_00004409.JPEG,543,0.02378225326538086
ILSVRC2017_test_00000229.JPEG,768,0.024573564529418945
ILSVRC2017_test_00002934.JPEG,617,0.02634263038635254
ILSVRC2017_test_00000699.JPEG,421,0.02373051643371582
ILSVRC2017_test_00002874.JPEG,387,0.023851871490478516
ILSVRC2017_test_00000510.JPEG,736,0.023430347442626953
ILSVRC2017_test_00001184.JPEG,830,0.025647401809692383
ILSVRC2017_test_00000039.JPEG,360,0.03375053405761719
ILSVRC2017_test_00003042.JPEG,132,0.023815155029296875
ILSVRC2017_test_00003264.JPEG,456,0.0267488956451416
ILSVRC2017_test_00003050.JPEG,402,0.03373575210571289
ILSVRC2017_test_00002788.JPEG,601,0.023399829864501953
ILSVRC2017_test_00001627.JPEG,379,0.023669719696044922
ILSVRC2017_test_00000431.JPEG,722,0.0362706184387207
ILSVRC2017_test_00001942.JPEG,526,0.02343583106994629
ILSVRC2017_test_00004104.JPEG,292,0.023401975631713867
ILSVRC2017_test_00004963.JPEG,924,0.03570842742919922
ILSVRC2017_test_00001089.JPEG,462,0.023720502853393555
ILSVRC2017_test_00003431.JPEG,17,0.023639440536499023
ILSVRC2017_test_00005081.JPEG,105,0.023430824279785156
ILSVRC2017_test_00005174.JPEG,388,0.038901329040527344
ILSVRC2017_test_00001939.JPEG,958,0.02370142936706543
ILSVRC2017_test_00001203.JPEG,559,0.02364325523376465
