image,predicted_class,response_time
ILSVRC2017_test_00004470.JPEG,432,0.023838520050048828
ILSVRC2017_test_00000631.JPEG,320,0.023807287216186523
ILSVRC2017_test_00002230.JPEG,169,0.03606295585632324
ILSVRC2017_test_00005242.JPEG,819,0.02373790740966797
ILSVRC2017_test_00004008.JPEG,354,0.023825645446777344
ILSVRC2017_test_00004906.JPEG,470,0.0339202880859375
ILSVRC2017_test_00004450.JPEG,978,0.02392578125
ILSVRC2017_test_00000212.JPEG,937,0.023856163024902344
ILSVRC2017_test_00000619.JPEG,594,0.034029483795166016
ILSVRC2017_test_00003213.JPEG,717,0.025882482528686523
ILSVRC2017_test_00003704.JPEG,518,0.02383875846862793
ILSVRC2017_test_00001356.JPEG,292,0.0337979793548584
ILSVRC2017_test_00004735.JPEG,708,0.02518177032470703
ILSVRC2017_test_00005148.JPEG,677,0.03605031967163086
ILSVRC2017_test_00000917.JPEG,968,0.024000883102416992
ILSVRC2017_test_00005336.JPEG,19,0.024101734161376953
ILSVRC2017_test_00004927.JPEG,762,0.033867835998535156
ILSVRC2017_test_00005350.JPEG,652,0.02357769012451172
ILSVRC2017_test_00002032.JPEG,242,0.026131391525268555
ILSVRC2017_test_00002578.JPEG,571,0.03381609916687012
ILSVRC2017_test_00005080.JPEG,509,0.023712158203125
ILSVRC2017_test_00005337.JPEG,287,0.027132272720336914
ILSVRC2017_test_00003540.JPEG,888,0.03386378288269043
ILSVRC2017_test_00000291.JPEG,518,0.02367877960205078
ILSVRC2017_test_00001506.JPEG,361,0.02377939224243164
ILSVRC2017_test_00000108.JPEG,830,0.035326480865478516
ILSVRC2017_test_00004923.JPEG,388,0.023856401443481445
ILSVRC2017_test_00000942.JPEG,429,0.02372264862060547
ILSVRC2017_test_00002214.JPEG,151,0.037123918533325195
ILSVRC2017_test_00004844.JPEG,388,0.02382659912109375
ILSVRC2017_test_00004903.JPEG,957,0.023656368255615234
ILSVRC2017_test_00004556.JPEG,681,0.03373360633850098
ILSVRC2017_test_00001374.JPEG,360,0.02697920799255371
ILSVRC2017_test_00003576.JPEG,301,0.02371072769165039
ILSVRC2017_test_00005275.JPEG,339,0.023838043212890625
ILSVRC2017_test_00003917.JPEG,809,0.029741525650024414
ILSVRC2017_test_00004504.JPEG,578,0.023860931396484375
ILSVRC2017_test_00002317.JPEG,360,0.02382206916809082
ILSVRC2017_test_00004478.JPEG,360,0.03383612632751465
ILSVRC2017_test_00004863.JPEG,388,0.026930570602416992
ILSVRC2017_test_00004722.JPEG,608,0.02390313148498535
ILSVRC2017_test_00004799.JPEG,131,0.033936500549316406
ILSVRC2017_test_00003383.JPEG,1,0.025923967361450195
ILSVRC2017_test_00000818.JPEG,340,0.023711204528808594
ILSVRC2017_test_00004658.JPEG,589,0.03384137153625488
ILSVRC2017_test_00000929.JPEG,315,0.02380824089050293
ILSVRC2017_test_00003345.JPEG,415,0.023895740509033203
ILSVRC2017_test_00004520.JPEG,864,0.03374791145324707
ILSVRC2017_test_00005396.JPEG,71,0.023720502853393555
ILSVRC2017_test_00001988.JPEG,370,0.02878117561340332
ILSVRC2017_test_00002929.JPEG,802,0.03386402130126953
ILSVRC2017_test_00004646.JPEG,319,0.023821115493774414
ILSVRC2017_test_00004184.JPEG,284,0.026288270950317383
ILSVRC2017_test_00001139.JPEG,319,0.03397846221923828
ILSVRC2017_test_00001992.JPEG,985,0.02369832992553711
ILSVRC2017_test_00005436.JPEG,989,0.02383136749267578
ILSVRC2017_test_00003400.JPEG,670,0.037250518798828125
ILSVRC2017_test_00000183.JPEG,129,0.023752689361572266
ILSVRC2017_test_00001046.JPEG,902,0.02376246452331543
ILSVRC2017_test_00000507.JPEG,797,0.025997638702392578
ILSVRC2017_test_00001831.JPEG,603,0.02390456199645996
ILSVRC2017_test_00004547.JPEG,83,0.023612260818481445
ILSVRC2017_test_00000493.JPEG,339,0.023839235305786133
ILSVRC2017_test_00005236.JPEG,123,0.025794506072998047
ILSVRC2017_test_00001398.JPEG,467,0.023960590362548828
ILSVRC2017_test_00000833.JPEG,361,0.03795576095581055
ILSVRC2017_test_00003103.JPEG,612,0.023748159408569336
ILSVRC2017_test_00001526.JPEG,518,0.023753881454467773
ILSVRC2017_test_00001073.JPEG,762,0.02714252471923828
ILSVRC2017_test_00001600.JPEG,424,0.023853778839111328
ILSVRC2017_test_00002811.JPEG,881,0.023799896240234375
ILSVRC2017_test_00001784.JPEG,917,0.02394247055053711
ILSVRC2017_test_00005092.JPEG,518,0.03399372100830078
ILSVRC2017_test_00000857.JPEG,575,0.0238497257232666
ILSVRC2017_test_00004406.JPEG,579,0.023797273635864258
ILSVRC2017_test_00002269.JPEG,361,0.035753726959228516
ILSVRC2017_test_00002917.JPEG,77,0.02375626564025879
ILSVRC2017_test_00000294.JPEG,387,0.023904085159301758
ILSVRC2017_test_00004066.JPEG,360,0.03570437431335449
ILSVRC2017_test_00000571.JPEG,319,0.024902820587158203
ILSVRC2017_test_00001499.JPEG,5,0.02381157875061035
ILSVRC2017_test_00002807.JPEG,594,0.034406423568725586
ILSVRC2017_test_00002681.JPEG,388,0.025669097900390625
ILSVRC2017_test_00002148.JPEG,603,0.023797273635864258
ILSVRC2017_test_00002678.JPEG,1,0.03430366516113281
ILSVRC2017_test_00003083.JPEG,384,0.027499675750732422
ILSVRC2017_test_00000583.JPEG,100,0.023874282836914062
ILSVRC2017_test_00002271.JPEG,309,0.023863792419433594
ILSVRC2017_test_00001842.JPEG,860,0.023944854736328125
ILSVRC2017_test_00004200.JPEG,916,0.02627873420715332
ILSVRC2017_test_00001789.JPEG,651,0.023816347122192383
ILSVRC2017_test_00002384.JPEG,803,0.03385210037231445
ILSVRC2017_test_00003346.JPEG,384,0.025913476943969727
ILSVRC2017_test_00000344.JPEG,750,0.023948192596435547
ILSVRC2017_test_00003352.JPEG,933,0.033892154693603516
ILSVRC2017_test_00004037.JPEG,665,0.023873567581176758
ILSVRC2017_test_00004159.JPEG,559,0.02382683753967285
ILSVRC2017_test_00000647.JPEG,971,0.03386330604553223
ILSVRC2017_test_00001489.JPEG,968,0.023813962936401367
ILSVRC2017_test_00004976.JPEG,747,0.026004791259765625
ILSVRC2017_test_00000628.JPEG,501,0.033963918685913086
ILSVRC2017_test_00004033.JPEG,594,0.023820877075195312
ILSVRC2017_test_00002373.JPEG,603,0.02392101287841797
ILSVRC2017_test_00002221.JPEG,860,0.033902645111083984
ILSVRC2017_test_00000043.JPEG,486,0.02378988265991211
ILSVRC2017_test_00002368.JPEG,768,0.023801088333129883
ILSVRC2017_test_00004023.JPEG,805,0.026365995407104492
ILSVRC2017_test_00002283.JPEG,981,0.023818492889404297
ILSVRC2017_test_00003556.JPEG,319,0.02373480796813965
ILSVRC2017_test_00000933.JPEG,603,0.02671074867248535
ILSVRC2017_test_00000867.JPEG,927,0.03451108932495117
ILSVRC2017_test_00000899.JPEG,594,0.023884296417236328
ILSVRC2017_test_00003142.JPEG,292,0.02391362190246582
ILSVRC2017_test_00003040.JPEG,684,0.025887250900268555
ILSVRC2017_test_00001640.JPEG,989,0.024033784866333008
ILSVRC2017_test_00001283.JPEG,594,0.03538370132446289
ILSVRC2017_test_00001428.JPEG,195,0.023775339126586914
ILSVRC2017_test_00005422.JPEG,92,0.023874282836914062
ILSVRC2017_test_00002910.JPEG,802,0.035065412521362305
ILSVRC2017_test_00000475.JPEG,781,0.02388787269592285
ILSVRC2017_test_00002239.JPEG,150,0.02400493621826172
ILSVRC2017_test_00001828.JPEG,671,0.034477949142456055
ILSVRC2017_test_00002287.JPEG,388,0.02402043342590332
ILSVRC2017_test_00001927.JPEG,752,0.02400684356689453
ILSVRC2017_test_00001551.JPEG,627,0.023787260055541992
ILSVRC2017_test_00000470.JPEG,273,0.025151968002319336
ILSVRC2017_test_00004278.JPEG,301,0.02402186393737793
ILSVRC2017_test_00004811.JPEG,150,0.023837566375732422
ILSVRC2017_test_00004553.JPEG,397,0.035170793533325195
ILSVRC2017_test_00004656.JPEG,388,0.023866891860961914
ILSVRC2017_test_00003426.JPEG,819,0.023871421813964844
ILSVRC2017_test_00003535.JPEG,150,0.036397457122802734
ILSVRC2017_test_00003031.JPEG,602,0.02395772933959961
ILSVRC2017_test_00005155.JPEG,543,0.023875713348388672
ILSVRC2017_test_00001304.JPEG,966,0.033950090408325195
ILSVRC2017_test_00004083.JPEG,889,0.02644824981689453
ILSVRC2017_test_00002312.JPEG,612,0.0238649845123291
ILSVRC2017_test_00003639.JPEG,387,0.0339205265045166
ILSVRC2017_test_00003191.JPEG,762,0.025738954544067383
ILSVRC2017_test_00001348.JPEG,792,0.023962020874023438
ILSVRC2017_test_00001081.JPEG,1,0.03402376174926758
ILSVRC2017_test_00002620.JPEG,665,0.02696824073791504
ILSVRC2017_test_00001130.JPEG,301,0.023953676223754883
ILSVRC2017_test_00003259.JPEG,10,0.023859739303588867
ILSVRC2017_test_00002611.JPEG,850,0.023970603942871094
ILSVRC2017_test_00002115.JPEG,801,0.02395153045654297
ILSVRC2017_test_00000502.JPEG,624,0.024001598358154297
ILSVRC2017_test_00002199.JPEG,387,0.03392457962036133
ILSVRC2017_test_00001480.JPEG,404,0.02533435821533203
ILSVRC2017_test_00004909.JPEG,319,0.023945093154907227
ILSVRC2017_test_00001806.JPEG,258,0.03398776054382324
ILSVRC2017_test_00003994.JPEG,352,0.025692224502563477
ILSVRC2017_test_00001086.JPEG,617,0.023902416229248047
ILSVRC2017_test_00005453.JPEG,105,0.033926963806152344
ILSVRC2017_test_00002694.JPEG,526,0.02397942543029785
ILSVRC2017_test_00004253.JPEG,319,0.023772478103637695
ILSVRC2017_test_00005477.JPEG,614,0.03397011756896973
ILSVRC2017_test_00001826.JPEG,542,0.023967266082763672
ILSVRC2017_test_00003667.JPEG,143,0.0263516902923584
ILSVRC2017_test_00004869.JPEG,203,0.03394126892089844
ILSVRC2017_test_00004798.JPEG,269,0.023849010467529297
ILSVRC2017_test_00002471.JPEG,655,0.02628302574157715
ILSVRC2017_test_00005250.JPEG,319,0.023874282836914062
ILSVRC2017_test_00000943.JPEG,91,0.02934432029724121
ILSVRC2017_test_00005297.JPEG,99,0.034734487533569336
ILSVRC2017_test_00002311.JPEG,269,0.024602890014648438
ILSVRC2017_test_00003457.JPEG,301,0.026779651641845703
ILSVRC2017_test_00000786.JPEG,568,0.03455805778503418
ILSVRC2017_test_00004430.JPEG,745,0.024365901947021484
ILSVRC2017_test_00004916.JPEG,129,0.024410724639892578
ILSVRC2017_test_00003646.JPEG,603,0.034737586975097656
ILSVRC2017_test_00004601.JPEG,908,0.024499893188476562
ILSVRC2017_test_00002432.JPEG,603,0.024675369262695312
ILSVRC2017_test_00003732.JPEG,982,0.036689043045043945
ILSVRC2017_test_00003136.JPEG,253,0.024567127227783203
ILSVRC2017_test_00000544.JPEG,735,0.024431467056274414
ILSVRC2017_test_00001310.JPEG,246,0.03759312629699707
ILSVRC2017_test_00000309.JPEG,627,0.024359941482543945
ILSVRC2017_test_00002183.JPEG,967,0.024540185928344727
ILSVRC2017_test_00003924.JPEG,406,0.03579831123352051
ILSVRC2017_test_00003763.JPEG,246,0.024477720260620117
ILSVRC2017_test_00005182.JPEG,144,0.02434062957763672
ILSVRC2017_test_00004545.JPEG,319,0.0376133918762207
ILSVRC2017_test_00001724.JPEG,890,0.02464008331298828
ILSVRC2017_test_00005019.JPEG,399,0.024537324905395508
ILSVRC2017_test_00004969.JPEG,577,0.03441452980041504
ILSVRC2017_test_00004822.JPEG,300,0.02455592155456543
ILSVRC2017_test_00001456.JPEG,819,0.024427175521850586
ILSVRC2017_test_00000407.JPEG,834,0.03448057174682617
ILSVRC2017_test_00000500.JPEG,823,0.0262300968170166
ILSVRC2017_test_00003032.JPEG,451,0.02446269989013672
ILSVRC2017_test_00002505.JPEG,132,0.024653911590576172
ILSVRC2017_test_00004872.JPEG,989,0.026589632034301758
ILSVRC2017_test_00002186.JPEG,360,0.025522947311401367
ILSVRC2017_test_00003974.JPEG,738,0.02549147605895996
ILSVRC2017_test_00002617.JPEG,319,0.02887272834777832
ILSVRC2017_test_00004385.JPEG,486,0.024473905563354492
ILSVRC2017_test_00003192.JPEG,292,0.024457454681396484
ILSVRC2017_test_00004931.JPEG,388,0.0286867618560791
ILSVRC2017_test_00003373.JPEG,344,0.024490833282470703
ILSVRC2017_test_00001670.JPEG,739,0.024709224700927734
ILSVRC2017_test_00001578.JPEG,327,0.024587154388427734
ILSVRC2017_test_00004273.JPEG,671,0.02443528175354004
ILSVRC2017_test_00000368.JPEG,354,0.024416685104370117
ILSVRC2017_test_00004347.JPEG,762,0.024482250213623047
ILSVRC2017_test_00001747.JPEG,396,0.027467966079711914
ILSVRC2017_test_00004550.JPEG,133,0.0246121883392334
ILSVRC2017_test_00002568.JPEG,84,0.024496793746948242
ILSVRC2017_test_00000014.JPEG,387,0.026757478713989258
ILSVRC2017_test_00000319.JPEG,738,0.024351835250854492
ILSVRC2017_test_00001060.JPEG,923,0.034446001052856445
ILSVRC2017_test_00005200.JPEG,518,0.028793811798095703
ILSVRC2017_test_00000498.JPEG,594,0.024421215057373047
ILSVRC2017_test_00000133.JPEG,691,0.03870534896850586
ILSVRC2017_test_00001401.JPEG,292,0.024497270584106445
ILSVRC2017_test_00000245.JPEG,145,0.02456974983215332
ILSVRC2017_test_00001752.JPEG,603,0.03500556945800781
ILSVRC2017_test_00000476.JPEG,516,0.024200916290283203
ILSVRC2017_test_00004918.JPEG,514,0.024806499481201172
ILSVRC2017_test_00000768.JPEG,923,0.03458380699157715
ILSVRC2017_test_00003354.JPEG,309,0.02779364585876465
ILSVRC2017_test_00001639.JPEG,388,0.02446436882019043
ILSVRC2017_test_00001341.JPEG,579,0.034487247467041016
ILSVRC2017_test_00001424.JPEG,319,0.026442766189575195
ILSVRC2017_test_00001746.JPEG,401,0.024331331253051758
ILSVRC2017_test_00001945.JPEG,388,0.03483247756958008
ILSVRC2017_test_00004275.JPEG,155,0.026896953582763672
ILSVRC2017_test_00003236.JPEG,841,0.024697542190551758
ILSVRC2017_test_00003942.JPEG,526,0.03444194793701172
ILSVRC2017_test_00000019.JPEG,594,0.02608466148376465
ILSVRC2017_test_00000605.JPEG,432,0.024558305740356445
ILSVRC2017_test_00001135.JPEG,731,0.03434920310974121
ILSVRC2017_test_00002800.JPEG,113,0.024395465850830078
ILSVRC2017_test_00000530.JPEG,819,0.027853965759277344
ILSVRC2017_test_00005316.JPEG,448,0.034459829330444336
ILSVRC2017_test_00000602.JPEG,105,0.02448272705078125
ILSVRC2017_test_00002633.JPEG,387,0.02884674072265625
ILSVRC2017_test_00004362.JPEG,829,0.0345463752746582
ILSVRC2017_test_00000256.JPEG,405,0.02447652816772461
ILSVRC2017_test_00001573.JPEG,594,0.026611804962158203
ILSVRC2017_test_00002476.JPEG,537,0.03446078300476074
ILSVRC2017_test_00000349.JPEG,203,0.024330615997314453
ILSVRC2017_test_00000343.JPEG,526,0.02758932113647461
ILSVRC2017_test_00000877.JPEG,642,0.03448367118835449
ILSVRC2017_test_00004092.JPEG,301,0.024509191513061523
ILSVRC2017_test_00003676.JPEG,733,0.02822279930114746
ILSVRC2017_test_00001275.JPEG,319,0.035991668701171875
ILSVRC2017_test_00002671.JPEG,10,0.02405381202697754
ILSVRC2017_test_00001907.JPEG,422,0.024441003799438477
ILSVRC2017_test_00003632.JPEG,97,0.024556636810302734
ILSVRC2017_test_00000638.JPEG,697,0.02450847625732422
ILSVRC2017_test_00002490.JPEG,388,0.024557828903198242
ILSVRC2017_test_00002531.JPEG,423,0.02615833282470703
ILSVRC2017_test_00001379.JPEG,895,0.03432774543762207
ILSVRC2017_test_00004125.JPEG,387,0.02431964874267578
ILSVRC2017_test_00004464.JPEG,624,0.02613997459411621
ILSVRC2017_test_00000122.JPEG,469,0.034377336502075195
ILSVRC2017_test_00003945.JPEG,340,0.024276256561279297
ILSVRC2017_test_00000813.JPEG,457,0.024273395538330078
ILSVRC2017_test_00004201.JPEG,468,0.0360107421875
ILSVRC2017_test_00002439.JPEG,893,0.024300813674926758
ILSVRC2017_test_00000182.JPEG,729,0.024223804473876953
ILSVRC2017_test_00000995.JPEG,1,0.03678321838378906
ILSVRC2017_test_00004661.JPEG,532,0.026464462280273438
ILSVRC2017_test_00000595.JPEG,532,0.026308059692382812
ILSVRC2017_test_00002319.JPEG,71,0.024086952209472656
ILSVRC2017_test_00001584.JPEG,624,0.024414539337158203
ILSVRC2017_test_00000715.JPEG,107,0.02449512481689453
ILSVRC2017_test_00004440.JPEG,526,0.02661728858947754
ILSVRC2017_test_00002008.JPEG,998,0.02442026138305664
ILSVRC2017_test_00001884.JPEG,768,0.03423643112182617
ILSVRC2017_test_00004850.JPEG,430,0.027817249298095703
ILSVRC2017_test_00000612.JPEG,594,0.024383068084716797
ILSVRC2017_test_00001410.JPEG,351,0.03441739082336426
ILSVRC2017_test_00004743.JPEG,768,0.027456045150756836
ILSVRC2017_test_00001050.JPEG,319,0.024393558502197266
ILSVRC2017_test_00001175.JPEG,388,0.03443002700805664
ILSVRC2017_test_00004218.JPEG,339,0.024485111236572266
ILSVRC2017_test_00001118.JPEG,422,0.02662205696105957
ILSVRC2017_test_00001039.JPEG,445,0.03450202941894531
ILSVRC2017_test_00000027.JPEG,453,0.024328947067260742
ILSVRC2017_test_00001074.JPEG,105,0.026275634765625
ILSVRC2017_test_00001228.JPEG,336,0.03426718711853027
ILSVRC2017_test_00002341.JPEG,976,0.024246931076049805
ILSVRC2017_test_00001706.JPEG,337,0.026524066925048828
ILSVRC2017_test_00005347.JPEG,884,0.034444570541381836
ILSVRC2017_test_00000632.JPEG,88,0.02433633804321289
ILSVRC2017_test_00003473.JPEG,603,0.024318456649780273
ILSVRC2017_test_00003483.JPEG,360,0.03659558296203613
ILSVRC2017_test_00001190.JPEG,629,0.024274826049804688
ILSVRC2017_test_00004409.JPEG,543,0.0243837833404541
ILSVRC2017_test_00000229.JPEG,768,0.03581523895263672
ILSVRC2017_test_00002934.JPEG,617,0.024376869201660156
ILSVRC2017_test_00000699.JPEG,421,0.024304866790771484
ILSVRC2017_test_00002874.JPEG,387,0.024350643157958984
ILSVRC2017_test_00000510.JPEG,736,0.024556875228881836
ILSVRC2017_test_00001184.JPEG,830,0.02425861358642578
ILSVRC2017_test_00000039.JPEG,360,0.024268627166748047
ILSVRC2017_test_00003042.JPEG,132,0.03779006004333496
ILSVRC2017_test_00003264.JPEG,456,0.024390697479248047
ILSVRC2017_test_00003050.JPEG,402,0.02426457405090332
ILSVRC2017_test_00002788.JPEG,601,0.03862500190734863
ILSVRC2017_test_00001627.JPEG,379,0.024407386779785156
ILSVRC2017_test_00000431.JPEG,722,0.024348735809326172
ILSVRC2017_test_00001942.JPEG,526,0.03433990478515625
ILSVRC2017_test_00004104.JPEG,292,0.026892662048339844
ILSVRC2017_test_00004963.JPEG,924,0.024431943893432617
ILSVRC2017_test_00001089.JPEG,462,0.0344080924987793
ILSVRC2017_test_00003431.JPEG,17,0.027553796768188477
ILSVRC2017_test_00005081.JPEG,105,0.024512052536010742
ILSVRC2017_test_00005174.JPEG,388,0.03440570831298828
ILSVRC2017_test_00001939.JPEG,958,0.024409770965576172
ILSVRC2017_test_00001203.JPEG,559,0.024457216262817383
ILSVRC2017_test_00000038.JPEG,359,0.02630782127380371
