image,predicted_class,response_time
ILSVRC2017_test_00000225.JPEG,960,0.03982090950012207
ILSVRC2017_test_00000320.JPEG,834,0.025208234786987305
ILSVRC2017_test_00005114.JPEG,387,0.02482914924621582
ILSVRC2017_test_00003087.JPEG,273,0.034739017486572266
ILSVRC2017_test_00004508.JPEG,889,0.026102304458618164
ILSVRC2017_test_00000044.JPEG,651,0.024680614471435547
ILSVRC2017_test_00000929.JPEG,315,0.03743886947631836
ILSVRC2017_test_00001041.JPEG,882,0.027291059494018555
ILSVRC2017_test_00001596.JPEG,535,0.02944803237915039
ILSVRC2017_test_00002044.JPEG,105,0.04823589324951172
ILSVRC2017_test_00003077.JPEG,903,0.02840566635131836
ILSVRC2017_test_00000104.JPEG,21,0.029485225677490234
ILSVRC2017_test_00003410.JPEG,627,0.032015085220336914
ILSVRC2017_test_00004152.JPEG,42,0.030839920043945312
ILSVRC2017_test_00004729.JPEG,416,0.03444027900695801
ILSVRC2017_test_00004426.JPEG,624,0.029652118682861328
ILSVRC2017_test_00002133.JPEG,320,0.02764296531677246
ILSVRC2017_test_00003567.JPEG,620,0.03532767295837402
ILSVRC2017_test_00005495.JPEG,384,0.03287029266357422
ILSVRC2017_test_00001303.JPEG,10,0.03136253356933594
ILSVRC2017_test_00004866.JPEG,741,0.04331088066101074
ILSVRC2017_test_00002660.JPEG,957,0.030510425567626953
ILSVRC2017_test_00003277.JPEG,534,0.0396571159362793
ILSVRC2017_test_00004414.JPEG,1,0.03146982192993164
ILSVRC2017_test_00001442.JPEG,671,0.029937267303466797
ILSVRC2017_test_00001752.JPEG,603,0.026053905487060547
ILSVRC2017_test_00002765.JPEG,840,0.026528120040893555
ILSVRC2017_test_00002992.JPEG,309,0.037749528884887695
ILSVRC2017_test_00004303.JPEG,698,0.02637934684753418
ILSVRC2017_test_00001170.JPEG,360,0.025044679641723633
ILSVRC2017_test_00004117.JPEG,829,0.026241064071655273
ILSVRC2017_test_00001097.JPEG,339,0.04475259780883789
ILSVRC2017_test_00004230.JPEG,897,0.0598299503326416
ILSVRC2017_test_00003396.JPEG,989,0.05344533920288086
ILSVRC2017_test_00005370.JPEG,131,0.04021024703979492
ILSVRC2017_test_00001995.JPEG,425,0.03184318542480469
ILSVRC2017_test_00005200.JPEG,518,0.03232884407043457
ILSVRC2017_test_00002737.JPEG,671,0.027064800262451172
ILSVRC2017_test_00004404.JPEG,381,0.032656192779541016
ILSVRC2017_test_00000189.JPEG,617,0.03505969047546387
ILSVRC2017_test_00004221.JPEG,977,0.025226116180419922
ILSVRC2017_test_00003035.JPEG,762,0.036725759506225586
ILSVRC2017_test_00002215.JPEG,697,0.02592945098876953
ILSVRC2017_test_00002253.JPEG,9,0.04027605056762695
ILSVRC2017_test_00002780.JPEG,13,0.0378115177154541
ILSVRC2017_test_00003441.JPEG,319,0.05734515190124512
ILSVRC2017_test_00004182.JPEG,518,0.031925201416015625
ILSVRC2017_test_00001248.JPEG,651,0.057985544204711914
ILSVRC2017_test_00003451.JPEG,570,0.024709224700927734
ILSVRC2017_test_00002687.JPEG,594,0.02419877052307129
ILSVRC2017_test_00005145.JPEG,467,0.04474949836730957
ILSVRC2017_test_00001641.JPEG,652,0.03438115119934082
ILSVRC2017_test_00003447.JPEG,985,0.03959083557128906
ILSVRC2017_test_00000132.JPEG,903,0.031864166259765625
ILSVRC2017_test_00004857.JPEG,319,0.03424787521362305
ILSVRC2017_test_00001266.JPEG,809,0.03828072547912598
ILSVRC2017_test_00002123.JPEG,583,0.02806878089904785
ILSVRC2017_test_00001985.JPEG,422,0.031824350357055664
ILSVRC2017_test_00005167.JPEG,150,0.02800774574279785
ILSVRC2017_test_00002607.JPEG,989,0.026921510696411133
ILSVRC2017_test_00001617.JPEG,320,0.03473305702209473
ILSVRC2017_test_00004196.JPEG,970,0.028729915618896484
ILSVRC2017_test_00001803.JPEG,870,0.03334164619445801
ILSVRC2017_test_00005466.JPEG,107,0.03664135932922363
ILSVRC2017_test_00003362.JPEG,318,0.02771449089050293
ILSVRC2017_test_00005065.JPEG,385,0.03690290451049805
ILSVRC2017_test_00003243.JPEG,93,0.025483131408691406
ILSVRC2017_test_00001566.JPEG,424,0.02478790283203125
ILSVRC2017_test_00000223.JPEG,387,0.04246020317077637
ILSVRC2017_test_00000027.JPEG,453,0.026133298873901367
ILSVRC2017_test_00003233.JPEG,968,0.028664350509643555
ILSVRC2017_test_00003518.JPEG,292,0.03613638877868652
ILSVRC2017_test_00003034.JPEG,258,0.031537532806396484
ILSVRC2017_test_00004359.JPEG,651,0.036852359771728516
ILSVRC2017_test_00002437.JPEG,360,0.04070138931274414
ILSVRC2017_test_00001623.JPEG,701,0.032579898834228516
ILSVRC2017_test_00003483.JPEG,360,0.0312197208404541
ILSVRC2017_test_00000021.JPEG,309,0.026255369186401367
ILSVRC2017_test_00001189.JPEG,457,0.036530494689941406
ILSVRC2017_test_00004012.JPEG,532,0.03712153434753418
ILSVRC2017_test_00003781.JPEG,148,0.027858972549438477
ILSVRC2017_test_00001151.JPEG,870,0.03224492073059082
ILSVRC2017_test_00003760.JPEG,292,0.026252269744873047
ILSVRC2017_test_00005322.JPEG,618,0.024624109268188477
ILSVRC2017_test_00004256.JPEG,822,0.02625417709350586
ILSVRC2017_test_00001946.JPEG,390,0.02907419204711914
ILSVRC2017_test_00005292.JPEG,374,0.032219648361206055
ILSVRC2017_test_00002880.JPEG,313,0.03733372688293457
ILSVRC2017_test_00004649.JPEG,639,0.039456844329833984
ILSVRC2017_test_00001989.JPEG,546,0.026724576950073242
ILSVRC2017_test_00001873.JPEG,10,0.02994227409362793
ILSVRC2017_test_00000409.JPEG,475,0.028725385665893555
ILSVRC2017_test_00000846.JPEG,319,0.09969425201416016
ILSVRC2017_test_00000690.JPEG,975,0.04396462440490723
ILSVRC2017_test_00000928.JPEG,267,0.08114910125732422
ILSVRC2017_test_00003435.JPEG,707,0.025640010833740234
ILSVRC2017_test_00003261.JPEG,828,0.025096893310546875
ILSVRC2017_test_00005414.JPEG,361,0.0344700813293457
ILSVRC2017_test_00004692.JPEG,1,0.024735450744628906
ILSVRC2017_test_00004931.JPEG,388,0.03122878074645996
ILSVRC2017_test_00003359.JPEG,301,0.03600358963012695
ILSVRC2017_test_00001857.JPEG,585,0.025356769561767578
ILSVRC2017_test_00000073.JPEG,575,0.03054976463317871
ILSVRC2017_test_00003315.JPEG,377,0.03296089172363281
ILSVRC2017_test_00001676.JPEG,319,0.05890154838562012
ILSVRC2017_test_00002613.JPEG,246,0.05312323570251465
ILSVRC2017_test_00000391.JPEG,819,0.050917625427246094
ILSVRC2017_test_00003124.JPEG,131,0.04000282287597656
ILSVRC2017_test_00002596.JPEG,237,0.03708529472351074
ILSVRC2017_test_00003078.JPEG,886,0.03056931495666504
ILSVRC2017_test_00005373.JPEG,803,0.029503822326660156
ILSVRC2017_test_00005024.JPEG,170,0.03757596015930176
ILSVRC2017_test_00005146.JPEG,344,0.03581595420837402
ILSVRC2017_test_00003423.JPEG,588,0.028279542922973633
ILSVRC2017_test_00005113.JPEG,421,0.04092144966125488
ILSVRC2017_test_00001514.JPEG,819,0.032460689544677734
ILSVRC2017_test_00001380.JPEG,513,0.03914213180541992
ILSVRC2017_test_00004139.JPEG,970,0.031159400939941406
ILSVRC2017_test_00003543.JPEG,340,0.03488898277282715
ILSVRC2017_test_00005349.JPEG,819,0.03573942184448242
ILSVRC2017_test_00001466.JPEG,852,0.03121352195739746
ILSVRC2017_test_00005057.JPEG,819,0.0355072021484375
ILSVRC2017_test_00004325.JPEG,819,0.028045177459716797
ILSVRC2017_test_00000480.JPEG,823,0.025260448455810547
ILSVRC2017_test_00004555.JPEG,13,0.03091573715209961
ILSVRC2017_test_00004110.JPEG,927,0.037537574768066406
ILSVRC2017_test_00003948.JPEG,337,0.028182029724121094
ILSVRC2017_test_00002654.JPEG,762,0.03490614891052246
ILSVRC2017_test_00004813.JPEG,543,0.02998185157775879
ILSVRC2017_test_00002735.JPEG,603,0.03865671157836914
ILSVRC2017_test_00004593.JPEG,362,0.03452587127685547
ILSVRC2017_test_00000386.JPEG,319,0.02922987937927246
ILSVRC2017_test_00000795.JPEG,387,0.0337834358215332
ILSVRC2017_test_00000580.JPEG,849,0.029904842376708984
ILSVRC2017_test_00005079.JPEG,652,0.05409121513366699
ILSVRC2017_test_00001240.JPEG,399,0.03211259841918945
ILSVRC2017_test_00000585.JPEG,967,0.02796030044555664
ILSVRC2017_test_00004604.JPEG,454,0.028144121170043945
ILSVRC2017_test_00001000.JPEG,799,0.04644274711608887
ILSVRC2017_test_00000991.JPEG,301,0.027662277221679688
ILSVRC2017_test_00000029.JPEG,903,0.03824806213378906
ILSVRC2017_test_00004724.JPEG,670,0.03782987594604492
ILSVRC2017_test_00000932.JPEG,90,0.05580258369445801
ILSVRC2017_test_00002869.JPEG,360,0.04087972640991211
ILSVRC2017_test_00005304.JPEG,957,0.036330461502075195
ILSVRC2017_test_00001880.JPEG,594,0.03510141372680664
ILSVRC2017_test_00000889.JPEG,513,0.03332018852233887
ILSVRC2017_test_00003202.JPEG,1,0.028008460998535156
ILSVRC2017_test_00001688.JPEG,925,0.026599645614624023
ILSVRC2017_test_00000805.JPEG,317,0.027548789978027344
ILSVRC2017_test_00000510.JPEG,736,0.025883197784423828
ILSVRC2017_test_00003793.JPEG,292,0.037772417068481445
ILSVRC2017_test_00004461.JPEG,696,0.027570009231567383
ILSVRC2017_test_00003171.JPEG,134,0.027109384536743164
ILSVRC2017_test_00002669.JPEG,292,0.03970217704772949
ILSVRC2017_test_00003218.JPEG,603,0.028570890426635742
ILSVRC2017_test_00001221.JPEG,18,0.02651071548461914
ILSVRC2017_test_00002518.JPEG,387,0.04266524314880371
ILSVRC2017_test_00001026.JPEG,71,0.027195453643798828
ILSVRC2017_test_00004674.JPEG,315,0.027152538299560547
ILSVRC2017_test_00004932.JPEG,703,0.027411222457885742
ILSVRC2017_test_00005224.JPEG,150,0.02618861198425293
ILSVRC2017_test_00004536.JPEG,360,0.03485727310180664
ILSVRC2017_test_00000064.JPEG,638,0.03469538688659668
ILSVRC2017_test_00004732.JPEG,388,0.026920557022094727
ILSVRC2017_test_00004530.JPEG,323,0.04465317726135254
ILSVRC2017_test_00002947.JPEG,13,0.06076645851135254
ILSVRC2017_test_00004702.JPEG,368,0.027810096740722656
ILSVRC2017_test_00001769.JPEG,518,0.025746583938598633
ILSVRC2017_test_00003263.JPEG,965,0.03499960899353027
ILSVRC2017_test_00002832.JPEG,105,0.03310108184814453
ILSVRC2017_test_00000009.JPEG,402,0.025933027267456055
ILSVRC2017_test_00000722.JPEG,793,0.03380846977233887
ILSVRC2017_test_00003751.JPEG,445,0.027169227600097656
ILSVRC2017_test_00002094.JPEG,893,0.025371551513671875
ILSVRC2017_test_00002490.JPEG,388,0.03485274314880371
ILSVRC2017_test_00001299.JPEG,85,0.03500556945800781
ILSVRC2017_test_00000052.JPEG,428,0.026029586791992188
ILSVRC2017_test_00004520.JPEG,864,0.025321245193481445
ILSVRC2017_test_00004969.JPEG,577,0.02722620964050293
ILSVRC2017_test_00002847.JPEG,699,0.02603292465209961
ILSVRC2017_test_00000727.JPEG,361,0.025642871856689453
ILSVRC2017_test_00004223.JPEG,544,0.026671886444091797
ILSVRC2017_test_00005180.JPEG,14,0.03877592086791992
ILSVRC2017_test_00000032.JPEG,71,0.029883384704589844
ILSVRC2017_test_00000019.JPEG,594,0.030481576919555664
ILSVRC2017_test_00001031.JPEG,575,0.03599262237548828
ILSVRC2017_test_00004170.JPEG,797,0.02889871597290039
ILSVRC2017_test_00003030.JPEG,758,0.03249979019165039
ILSVRC2017_test_00002252.JPEG,767,0.027201414108276367
ILSVRC2017_test_00004056.JPEG,71,0.026732206344604492
ILSVRC2017_test_00000088.JPEG,360,0.026242733001708984
ILSVRC2017_test_00004028.JPEG,551,0.0411982536315918
ILSVRC2017_test_00003346.JPEG,384,0.025237083435058594
ILSVRC2017_test_00001215.JPEG,907,0.025652170181274414
ILSVRC2017_test_00002884.JPEG,327,0.04085540771484375
ILSVRC2017_test_00000071.JPEG,634,0.02744770050048828
ILSVRC2017_test_00004483.JPEG,90,0.028711795806884766
ILSVRC2017_test_00004852.JPEG,570,0.03689837455749512
ILSVRC2017_test_00000089.JPEG,665,0.025876283645629883
ILSVRC2017_test_00002042.JPEG,287,0.026087522506713867
ILSVRC2017_test_00005046.JPEG,239,0.039139747619628906
ILSVRC2017_test_00001611.JPEG,748,0.025626659393310547
ILSVRC2017_test_00002064.JPEG,319,0.025965213775634766
ILSVRC2017_test_00004996.JPEG,543,0.04451751708984375
ILSVRC2017_test_00001245.JPEG,762,0.025163888931274414
ILSVRC2017_test_00002499.JPEG,976,0.03846263885498047
ILSVRC2017_test_00000780.JPEG,758,0.025401830673217773
ILSVRC2017_test_00001840.JPEG,16,0.025975942611694336
ILSVRC2017_test_00002448.JPEG,923,0.04192852973937988
ILSVRC2017_test_00004067.JPEG,784,0.02912759780883789
ILSVRC2017_test_00005042.JPEG,916,0.03702664375305176
ILSVRC2017_test_00002598.JPEG,360,0.028799057006835938
ILSVRC2017_test_00000904.JPEG,897,0.02699589729309082
ILSVRC2017_test_00001864.JPEG,836,0.04020953178405762
ILSVRC2017_test_00002918.JPEG,292,0.025653600692749023
ILSVRC2017_test_00005342.JPEG,190,0.026061296463012695
ILSVRC2017_test_00003690.JPEG,603,0.03994107246398926
ILSVRC2017_test_00004396.JPEG,559,0.025945425033569336
ILSVRC2017_test_00000273.JPEG,319,0.028826475143432617
ILSVRC2017_test_00000937.JPEG,651,0.036748647689819336
ILSVRC2017_test_00002530.JPEG,988,0.027027130126953125
ILSVRC2017_test_00000811.JPEG,379,0.030680418014526367
ILSVRC2017_test_00003009.JPEG,834,0.0266263484954834
ILSVRC2017_test_00005356.JPEG,471,0.025310277938842773
ILSVRC2017_test_00003056.JPEG,819,0.04639267921447754
ILSVRC2017_test_00004997.JPEG,743,0.029765605926513672
ILSVRC2017_test_00003117.JPEG,978,0.029906749725341797
ILSVRC2017_test_00004877.JPEG,113,0.0448610782623291
ILSVRC2017_test_00000383.JPEG,429,0.07619047164916992
ILSVRC2017_test_00001356.JPEG,292,0.033884286880493164
ILSVRC2017_test_00001852.JPEG,745,0.04923605918884277
ILSVRC2017_test_00003152.JPEG,388,0.027347803115844727
ILSVRC2017_test_00001907.JPEG,422,0.027051448822021484
ILSVRC2017_test_00002183.JPEG,967,0.038419485092163086
ILSVRC2017_test_00005283.JPEG,927,0.028025150299072266
ILSVRC2017_test_00004085.JPEG,799,0.026856184005737305
ILSVRC2017_test_00003023.JPEG,319,0.03885364532470703
ILSVRC2017_test_00003069.JPEG,834,0.03870654106140137
ILSVRC2017_test_00004650.JPEG,651,0.025363922119140625
ILSVRC2017_test_00002532.JPEG,663,0.03155159950256348
ILSVRC2017_test_00001669.JPEG,971,0.025437593460083008
ILSVRC2017_test_00004534.JPEG,319,0.025872230529785156
ILSVRC2017_test_00001045.JPEG,546,0.02630162239074707
ILSVRC2017_test_00003260.JPEG,671,0.026529312133789062
ILSVRC2017_test_00005427.JPEG,558,0.025718212127685547
ILSVRC2017_test_00002408.JPEG,298,0.04651069641113281
ILSVRC2017_test_00003685.JPEG,319,0.031354427337646484
ILSVRC2017_test_00002857.JPEG,697,0.03039836883544922
ILSVRC2017_test_00000831.JPEG,868,0.040828704833984375
ILSVRC2017_test_00004948.JPEG,309,0.029854297637939453
ILSVRC2017_test_00001335.JPEG,667,0.039922237396240234
ILSVRC2017_test_00004906.JPEG,470,0.029253244400024414
ILSVRC2017_test_00004479.JPEG,892,0.02873969078063965
ILSVRC2017_test_00000260.JPEG,292,0.0391087532043457
ILSVRC2017_test_00004481.JPEG,528,0.02802419662475586
ILSVRC2017_test_00003418.JPEG,105,0.03073740005493164
ILSVRC2017_test_00004635.JPEG,718,0.027794599533081055
ILSVRC2017_test_00004055.JPEG,388,0.027744770050048828
ILSVRC2017_test_00000043.JPEG,486,0.04569840431213379
ILSVRC2017_test_00001438.JPEG,387,0.02574777603149414
ILSVRC2017_test_00005279.JPEG,347,0.03320026397705078
ILSVRC2017_test_00003100.JPEG,752,0.04897880554199219
ILSVRC2017_test_00002775.JPEG,841,0.08378171920776367
ILSVRC2017_test_00005149.JPEG,573,0.060123443603515625
ILSVRC2017_test_00003439.JPEG,782,0.04020547866821289
ILSVRC2017_test_00004939.JPEG,292,0.03692746162414551
ILSVRC2017_test_00000829.JPEG,917,0.02929091453552246
ILSVRC2017_test_00001425.JPEG,105,0.031406402587890625
ILSVRC2017_test_00005104.JPEG,982,0.029107093811035156
ILSVRC2017_test_00003631.JPEG,793,0.03528475761413574
ILSVRC2017_test_00004753.JPEG,880,0.027804851531982422
ILSVRC2017_test_00004613.JPEG,491,0.03172469139099121
ILSVRC2017_test_00002259.JPEG,1,0.025589466094970703
ILSVRC2017_test_00005365.JPEG,683,0.03400897979736328
ILSVRC2017_test_00003476.JPEG,320,0.03225851058959961
ILSVRC2017_test_00003426.JPEG,819,0.027311325073242188
ILSVRC2017_test_00003438.JPEG,320,0.030754566192626953
ILSVRC2017_test_00004579.JPEG,578,0.0315556526184082
ILSVRC2017_test_00004278.JPEG,301,0.035611629486083984
ILSVRC2017_test_00003328.JPEG,831,0.04823112487792969
ILSVRC2017_test_00001568.JPEG,387,0.0356142520904541
ILSVRC2017_test_00000545.JPEG,388,0.027701377868652344
ILSVRC2017_test_00001687.JPEG,462,0.03311944007873535
ILSVRC2017_test_00002768.JPEG,339,0.02633976936340332
ILSVRC2017_test_00001192.JPEG,730,0.03548169136047363
ILSVRC2017_test_00002439.JPEG,893,0.036115407943725586
ILSVRC2017_test_00002838.JPEG,352,0.025810956954956055
ILSVRC2017_test_00000807.JPEG,498,0.034532785415649414
ILSVRC2017_test_00002704.JPEG,532,0.026416301727294922
ILSVRC2017_test_00000309.JPEG,627,0.0353391170501709
ILSVRC2017_test_00004946.JPEG,809,0.026063919067382812
ILSVRC2017_test_00002564.JPEG,674,0.026166439056396484
ILSVRC2017_test_00000871.JPEG,132,0.03156590461730957
ILSVRC2017_test_00003131.JPEG,598,0.02737283706665039
ILSVRC2017_test_00001744.JPEG,319,0.0363612174987793
ILSVRC2017_test_00003106.JPEG,388,0.032439231872558594
ILSVRC2017_test_00003980.JPEG,515,0.02670001983642578
ILSVRC2017_test_00005375.JPEG,388,0.04123640060424805
ILSVRC2017_test_00002280.JPEG,627,0.034671783447265625
ILSVRC2017_test_00002569.JPEG,22,0.03066420555114746
ILSVRC2017_test_00001064.JPEG,283,0.029929399490356445
ILSVRC2017_test_00000243.JPEG,762,0.02948737144470215
ILSVRC2017_test_00005295.JPEG,526,0.028000593185424805
ILSVRC2017_test_00005069.JPEG,301,0.03890824317932129
ILSVRC2017_test_00005433.JPEG,301,0.03421473503112793
ILSVRC2017_test_00003635.JPEG,876,0.04950380325317383
ILSVRC2017_test_00003350.JPEG,882,0.02859950065612793
ILSVRC2017_test_00001560.JPEG,522,0.02650737762451172
ILSVRC2017_test_00005368.JPEG,91,0.03128194808959961
ILSVRC2017_test_00001330.JPEG,784,0.025790929794311523
ILSVRC2017_test_00005228.JPEG,522,0.03436708450317383
ILSVRC2017_test_00004416.JPEG,762,0.04172062873840332
ILSVRC2017_test_00000786.JPEG,568,0.037505149841308594
ILSVRC2017_test_00004340.JPEG,652,0.03762388229370117
ILSVRC2017_test_00001044.JPEG,248,0.029618024826049805
ILSVRC2017_test_00003273.JPEG,569,0.030403614044189453
ILSVRC2017_test_00005132.JPEG,937,0.031003713607788086
ILSVRC2017_test_00001084.JPEG,319,0.025968313217163086
ILSVRC2017_test_00004884.JPEG,319,0.029950618743896484
ILSVRC2017_test_00001547.JPEG,131,0.03649592399597168
ILSVRC2017_test_00000706.JPEG,655,0.02612900733947754
ILSVRC2017_test_00002536.JPEG,291,0.030739784240722656
ILSVRC2017_test_00003764.JPEG,656,0.02774810791015625
ILSVRC2017_test_00002679.JPEG,388,0.026386260986328125
ILSVRC2017_test_00001585.JPEG,671,0.0361630916595459
ILSVRC2017_test_00002503.JPEG,409,0.026453495025634766
ILSVRC2017_test_00003529.JPEG,704,0.032651424407958984
ILSVRC2017_test_00002021.JPEG,119,0.04153895378112793
ILSVRC2017_test_00004496.JPEG,462,0.04643964767456055
ILSVRC2017_test_00004205.JPEG,71,0.044779300689697266
ILSVRC2017_test_00001297.JPEG,322,0.02961254119873047
ILSVRC2017_test_00000959.JPEG,457,0.05248212814331055
ILSVRC2017_test_00004369.JPEG,705,0.029177188873291016
ILSVRC2017_test_00003628.JPEG,461,0.026508092880249023
ILSVRC2017_test_00002641.JPEG,92,0.051590919494628906
ILSVRC2017_test_00004910.JPEG,309,0.02570033073425293
ILSVRC2017_test_00003537.JPEG,599,0.02712559700012207
ILSVRC2017_test_00002383.JPEG,309,0.03478598594665527
ILSVRC2017_test_00003239.JPEG,762,0.028866052627563477
ILSVRC2017_test_00005117.JPEG,566,0.04154562950134277
ILSVRC2017_test_00005122.JPEG,923,0.030491352081298828
ILSVRC2017_test_00002946.JPEG,719,0.029900312423706055
ILSVRC2017_test_00001512.JPEG,319,0.05352592468261719
ILSVRC2017_test_00003304.JPEG,99,0.02815103530883789
ILSVRC2017_test_00002983.JPEG,795,0.028232574462890625
ILSVRC2017_test_00005475.JPEG,269,0.028235673904418945
ILSVRC2017_test_00001538.JPEG,457,0.05164313316345215
ILSVRC2017_test_00002237.JPEG,388,0.04821896553039551
ILSVRC2017_test_00003715.JPEG,316,0.02774524688720703
ILSVRC2017_test_00000400.JPEG,532,0.026715517044067383
ILSVRC2017_test_00003991.JPEG,388,0.0391385555267334
ILSVRC2017_test_00000982.JPEG,398,0.02574014663696289
ILSVRC2017_test_00004329.JPEG,468,0.026615142822265625
ILSVRC2017_test_00003966.JPEG,301,0.06640076637268066
ILSVRC2017_test_00003279.JPEG,171,0.02559518814086914
ILSVRC2017_test_00004468.JPEG,973,0.025017976760864258
ILSVRC2017_test_00003845.JPEG,344,0.033754825592041016
ILSVRC2017_test_00002261.JPEG,538,0.02882242202758789
ILSVRC2017_test_00005376.JPEG,1,0.024234294891357422
ILSVRC2017_test_00001090.JPEG,301,0.024172544479370117
ILSVRC2017_test_00004079.JPEG,518,0.02615046501159668
ILSVRC2017_test_00003929.JPEG,651,0.026407480239868164
ILSVRC2017_test_00001954.JPEG,105,0.041947364807128906
ILSVRC2017_test_00003835.JPEG,651,0.02631068229675293
ILSVRC2017_test_00003512.JPEG,345,0.025791645050048828
ILSVRC2017_test_00004955.JPEG,420,0.047898292541503906
ILSVRC2017_test_00005013.JPEG,889,0.025583505630493164
ILSVRC2017_test_00003700.JPEG,982,0.025116682052612305
ILSVRC2017_test_00004229.JPEG,642,0.044220685958862305
ILSVRC2017_test_00003633.JPEG,819,0.02689075469970703
ILSVRC2017_test_00000095.JPEG,387,0.025959491729736328
ILSVRC2017_test_00005016.JPEG,805,0.029578685760498047
ILSVRC2017_test_00004156.JPEG,620,0.03169083595275879
ILSVRC2017_test_00001069.JPEG,466,0.04237055778503418
ILSVRC2017_test_00003734.JPEG,287,0.02717280387878418
ILSVRC2017_test_00000700.JPEG,577,0.028351306915283203
ILSVRC2017_test_00004874.JPEG,133,0.03629469871520996
ILSVRC2017_test_00000792.JPEG,339,0.02658843994140625
ILSVRC2017_test_00003589.JPEG,107,0.03859972953796387
ILSVRC2017_test_00004525.JPEG,105,0.031426429748535156
ILSVRC2017_test_00005313.JPEG,1,0.08479833602905273
ILSVRC2017_test_00003456.JPEG,360,0.03051018714904785
ILSVRC2017_test_00004762.JPEG,420,0.033585309982299805
ILSVRC2017_test_00005106.JPEG,291,0.02924656867980957
ILSVRC2017_test_00004964.JPEG,97,0.027481555938720703
ILSVRC2017_test_00005121.JPEG,387,0.03430914878845215
ILSVRC2017_test_00002895.JPEG,94,0.02712106704711914
