image,predicted_class,response_time
ILSVRC2017_test_00003879.JPEG,292,0.025338411331176758
ILSVRC2017_test_00002041.JPEG,480,0.02544093132019043
ILSVRC2017_test_00005357.JPEG,382,0.024960994720458984
ILSVRC2017_test_00003457.JPEG,301,0.02550983428955078
ILSVRC2017_test_00004810.JPEG,20,0.04027056694030762
ILSVRC2017_test_00000935.JPEG,422,0.026724576950073242
ILSVRC2017_test_00000013.JPEG,620,0.025448322296142578
ILSVRC2017_test_00004532.JPEG,319,0.03938913345336914
ILSVRC2017_test_00003515.JPEG,18,0.02658224105834961
ILSVRC2017_test_00003108.JPEG,282,0.024977684020996094
ILSVRC2017_test_00003896.JPEG,346,0.039705514907836914
ILSVRC2017_test_00000225.JPEG,960,0.026949644088745117
ILSVRC2017_test_00000320.JPEG,834,0.04392743110656738
ILSVRC2017_test_00005114.JPEG,387,0.025664091110229492
ILSVRC2017_test_00003087.JPEG,273,0.025506973266601562
ILSVRC2017_test_00004508.JPEG,889,0.02535533905029297
ILSVRC2017_test_00000044.JPEG,651,0.025665998458862305
ILSVRC2017_test_00000929.JPEG,315,0.026604175567626953
ILSVRC2017_test_00001041.JPEG,882,0.03970193862915039
ILSVRC2017_test_00001596.JPEG,535,0.025068044662475586
ILSVRC2017_test_00002044.JPEG,105,0.02646493911743164
ILSVRC2017_test_00003077.JPEG,903,0.03906559944152832
ILSVRC2017_test_00000104.JPEG,21,0.024445056915283203
ILSVRC2017_test_00003410.JPEG,627,0.02437305450439453
ILSVRC2017_test_00004152.JPEG,42,0.03574228286743164
ILSVRC2017_test_00004729.JPEG,416,0.05369853973388672
ILSVRC2017_test_00004426.JPEG,624,0.04770851135253906
ILSVRC2017_test_00002133.JPEG,320,0.03430819511413574
ILSVRC2017_test_00003567.JPEG,620,0.03162336349487305
ILSVRC2017_test_00005495.JPEG,384,0.03309941291809082
ILSVRC2017_test_00001303.JPEG,10,0.029441356658935547
ILSVRC2017_test_00004866.JPEG,741,0.03948616981506348
ILSVRC2017_test_00002660.JPEG,957,0.025896072387695312
ILSVRC2017_test_00003277.JPEG,534,0.02540278434753418
ILSVRC2017_test_00004414.JPEG,1,0.041257381439208984
ILSVRC2017_test_00001442.JPEG,671,0.027835369110107422
ILSVRC2017_test_00001752.JPEG,603,0.056794166564941406
ILSVRC2017_test_00002765.JPEG,840,0.0481417179107666
ILSVRC2017_test_00002992.JPEG,309,0.045168161392211914
ILSVRC2017_test_00004303.JPEG,698,0.02553248405456543
ILSVRC2017_test_00001170.JPEG,360,0.025857210159301758
ILSVRC2017_test_00004117.JPEG,829,0.03883504867553711
ILSVRC2017_test_00001097.JPEG,339,0.026311635971069336
ILSVRC2017_test_00004230.JPEG,897,0.02540445327758789
ILSVRC2017_test_00003396.JPEG,989,0.035392045974731445
ILSVRC2017_test_00005370.JPEG,131,0.03001880645751953
ILSVRC2017_test_00001995.JPEG,425,0.024140357971191406
ILSVRC2017_test_00005200.JPEG,518,0.035666704177856445
ILSVRC2017_test_00002737.JPEG,671,0.026288747787475586
ILSVRC2017_test_00004404.JPEG,381,0.030004501342773438
ILSVRC2017_test_00000189.JPEG,617,0.027858257293701172
ILSVRC2017_test_00004221.JPEG,977,0.0388484001159668
ILSVRC2017_test_00003035.JPEG,762,0.03130745887756348
ILSVRC2017_test_00002215.JPEG,697,0.039473772048950195
ILSVRC2017_test_00002253.JPEG,9,0.02488994598388672
ILSVRC2017_test_00002780.JPEG,13,0.024842023849487305
ILSVRC2017_test_00003441.JPEG,319,0.03497672080993652
ILSVRC2017_test_00004182.JPEG,518,0.024397611618041992
ILSVRC2017_test_00001248.JPEG,651,0.03136467933654785
ILSVRC2017_test_00003451.JPEG,570,0.043138980865478516
ILSVRC2017_test_00002687.JPEG,594,0.03000473976135254
ILSVRC2017_test_00005145.JPEG,467,0.03026270866394043
ILSVRC2017_test_00001641.JPEG,652,0.02707839012145996
ILSVRC2017_test_00003447.JPEG,985,0.027666568756103516
ILSVRC2017_test_00000132.JPEG,903,0.04815363883972168
ILSVRC2017_test_00004857.JPEG,319,0.02430129051208496
ILSVRC2017_test_00001266.JPEG,809,0.024666786193847656
ILSVRC2017_test_00002123.JPEG,583,0.04237723350524902
ILSVRC2017_test_00001985.JPEG,422,0.03405022621154785
ILSVRC2017_test_00005167.JPEG,150,0.026653766632080078
ILSVRC2017_test_00002607.JPEG,989,0.024570465087890625
ILSVRC2017_test_00001617.JPEG,320,0.026016950607299805
ILSVRC2017_test_00004196.JPEG,970,0.02445816993713379
ILSVRC2017_test_00001803.JPEG,870,0.024305105209350586
ILSVRC2017_test_00005466.JPEG,107,0.02600407600402832
ILSVRC2017_test_00003362.JPEG,318,0.02459883689880371
ILSVRC2017_test_00005065.JPEG,385,0.03516030311584473
ILSVRC2017_test_00003243.JPEG,93,0.03306245803833008
ILSVRC2017_test_00001566.JPEG,424,0.03975391387939453
ILSVRC2017_test_00000223.JPEG,387,0.030644655227661133
ILSVRC2017_test_00000027.JPEG,453,0.03119802474975586
ILSVRC2017_test_00003233.JPEG,968,0.04266667366027832
ILSVRC2017_test_00003518.JPEG,292,0.026994705200195312
ILSVRC2017_test_00003034.JPEG,258,0.04129195213317871
ILSVRC2017_test_00004359.JPEG,651,0.02419590950012207
ILSVRC2017_test_00002437.JPEG,360,0.024127483367919922
ILSVRC2017_test_00001623.JPEG,701,0.0246427059173584
ILSVRC2017_test_00003483.JPEG,360,0.03523421287536621
ILSVRC2017_test_00000021.JPEG,309,0.026224136352539062
ILSVRC2017_test_00001189.JPEG,457,0.04772233963012695
ILSVRC2017_test_00004012.JPEG,532,0.035266876220703125
ILSVRC2017_test_00003781.JPEG,148,0.02980780601501465
ILSVRC2017_test_00001151.JPEG,870,0.029537200927734375
ILSVRC2017_test_00003760.JPEG,292,0.030499696731567383
ILSVRC2017_test_00005322.JPEG,618,0.04084348678588867
ILSVRC2017_test_00004256.JPEG,822,0.03936266899108887
ILSVRC2017_test_00001946.JPEG,390,0.0308835506439209
ILSVRC2017_test_00005292.JPEG,374,0.025095224380493164
ILSVRC2017_test_00002880.JPEG,313,0.026459455490112305
ILSVRC2017_test_00004649.JPEG,639,0.04934430122375488
ILSVRC2017_test_00001989.JPEG,546,0.028162240982055664
ILSVRC2017_test_00001873.JPEG,10,0.024653196334838867
ILSVRC2017_test_00000409.JPEG,475,0.025081872940063477
ILSVRC2017_test_00000846.JPEG,319,0.030010700225830078
ILSVRC2017_test_00000690.JPEG,975,0.039208412170410156
ILSVRC2017_test_00000928.JPEG,267,0.024147748947143555
ILSVRC2017_test_00003435.JPEG,707,0.025919198989868164
ILSVRC2017_test_00003261.JPEG,828,0.03494119644165039
ILSVRC2017_test_00005414.JPEG,361,0.024399995803833008
ILSVRC2017_test_00004692.JPEG,1,0.027977943420410156
ILSVRC2017_test_00004931.JPEG,388,0.04127645492553711
ILSVRC2017_test_00003359.JPEG,301,0.02642965316772461
ILSVRC2017_test_00001857.JPEG,585,0.026170730590820312
ILSVRC2017_test_00000073.JPEG,575,0.04332470893859863
ILSVRC2017_test_00003315.JPEG,377,0.02644181251525879
ILSVRC2017_test_00001676.JPEG,319,0.025923967361450195
ILSVRC2017_test_00002613.JPEG,246,0.03722119331359863
ILSVRC2017_test_00000391.JPEG,819,0.03236794471740723
ILSVRC2017_test_00003124.JPEG,131,0.026623010635375977
ILSVRC2017_test_00002596.JPEG,237,0.026767969131469727
ILSVRC2017_test_00003078.JPEG,886,0.03347945213317871
ILSVRC2017_test_00005373.JPEG,803,0.04553961753845215
ILSVRC2017_test_00005024.JPEG,170,0.026353120803833008
ILSVRC2017_test_00005146.JPEG,344,0.025924205780029297
ILSVRC2017_test_00003423.JPEG,588,0.03700137138366699
ILSVRC2017_test_00005113.JPEG,421,0.02822732925415039
ILSVRC2017_test_00001514.JPEG,819,0.026777982711791992
ILSVRC2017_test_00001380.JPEG,513,0.026056528091430664
ILSVRC2017_test_00004139.JPEG,970,0.028007984161376953
ILSVRC2017_test_00003543.JPEG,340,0.04090571403503418
ILSVRC2017_test_00005349.JPEG,819,0.026600360870361328
ILSVRC2017_test_00001466.JPEG,852,0.025995969772338867
ILSVRC2017_test_00005057.JPEG,819,0.037961721420288086
ILSVRC2017_test_00004325.JPEG,819,0.0326535701751709
ILSVRC2017_test_00000480.JPEG,823,0.02643132209777832
ILSVRC2017_test_00004555.JPEG,13,0.041410207748413086
ILSVRC2017_test_00004110.JPEG,927,0.026506662368774414
ILSVRC2017_test_00003948.JPEG,337,0.045011043548583984
ILSVRC2017_test_00002654.JPEG,762,0.026375770568847656
ILSVRC2017_test_00004813.JPEG,543,0.02631211280822754
ILSVRC2017_test_00002735.JPEG,603,0.04105114936828613
ILSVRC2017_test_00004593.JPEG,362,0.02628469467163086
ILSVRC2017_test_00000386.JPEG,319,0.026492595672607422
ILSVRC2017_test_00000795.JPEG,387,0.03708648681640625
ILSVRC2017_test_00000580.JPEG,849,0.03267049789428711
ILSVRC2017_test_00005079.JPEG,652,0.02655792236328125
ILSVRC2017_test_00001240.JPEG,399,0.03747248649597168
ILSVRC2017_test_00000585.JPEG,967,0.03677964210510254
ILSVRC2017_test_00004604.JPEG,454,0.042946815490722656
ILSVRC2017_test_00001000.JPEG,799,0.02557849884033203
ILSVRC2017_test_00000991.JPEG,301,0.029556989669799805
ILSVRC2017_test_00000029.JPEG,903,0.03572702407836914
ILSVRC2017_test_00004724.JPEG,670,0.024385690689086914
ILSVRC2017_test_00000932.JPEG,90,0.025261402130126953
ILSVRC2017_test_00002869.JPEG,360,0.04187178611755371
ILSVRC2017_test_00005304.JPEG,957,0.027006864547729492
ILSVRC2017_test_00001880.JPEG,594,0.024661540985107422
ILSVRC2017_test_00000889.JPEG,513,0.035349130630493164
ILSVRC2017_test_00003202.JPEG,1,0.026277542114257812
ILSVRC2017_test_00001688.JPEG,925,0.024533748626708984
ILSVRC2017_test_00000805.JPEG,317,0.04332470893859863
ILSVRC2017_test_00000510.JPEG,736,0.028060197830200195
ILSVRC2017_test_00003793.JPEG,292,0.06174421310424805
ILSVRC2017_test_00004461.JPEG,696,0.025017261505126953
ILSVRC2017_test_00003171.JPEG,134,0.04909777641296387
ILSVRC2017_test_00002669.JPEG,292,0.03293871879577637
ILSVRC2017_test_00003218.JPEG,603,0.026489734649658203
ILSVRC2017_test_00001221.JPEG,18,0.026874542236328125
ILSVRC2017_test_00002518.JPEG,387,0.028117656707763672
ILSVRC2017_test_00001026.JPEG,71,0.04214739799499512
ILSVRC2017_test_00004674.JPEG,315,0.031036376953125
ILSVRC2017_test_00004932.JPEG,703,0.030442237854003906
ILSVRC2017_test_00005224.JPEG,150,0.04273390769958496
ILSVRC2017_test_00004536.JPEG,360,0.03256630897521973
ILSVRC2017_test_00000064.JPEG,638,0.04096508026123047
ILSVRC2017_test_00004732.JPEG,388,0.031171083450317383
ILSVRC2017_test_00004530.JPEG,323,0.030428409576416016
ILSVRC2017_test_00002947.JPEG,13,0.04140758514404297
ILSVRC2017_test_00004702.JPEG,368,0.030679702758789062
ILSVRC2017_test_00001769.JPEG,518,0.024432659149169922
ILSVRC2017_test_00003263.JPEG,965,0.025127172470092773
ILSVRC2017_test_00002832.JPEG,105,0.026447296142578125
ILSVRC2017_test_00000009.JPEG,402,0.039465904235839844
ILSVRC2017_test_00000722.JPEG,793,0.02490830421447754
ILSVRC2017_test_00003751.JPEG,445,0.026351451873779297
ILSVRC2017_test_00002094.JPEG,893,0.03914833068847656
ILSVRC2017_test_00002490.JPEG,388,0.0243682861328125
ILSVRC2017_test_00001299.JPEG,85,0.02664351463317871
ILSVRC2017_test_00000052.JPEG,428,0.0453951358795166
ILSVRC2017_test_00004520.JPEG,864,0.02642345428466797
ILSVRC2017_test_00004969.JPEG,577,0.024749755859375
ILSVRC2017_test_00002847.JPEG,699,0.03931021690368652
ILSVRC2017_test_00000727.JPEG,361,0.026268720626831055
ILSVRC2017_test_00004223.JPEG,544,0.024849653244018555
ILSVRC2017_test_00005180.JPEG,14,0.03910017013549805
ILSVRC2017_test_00000032.JPEG,71,0.026256799697875977
ILSVRC2017_test_00000019.JPEG,594,0.024553537368774414
ILSVRC2017_test_00001031.JPEG,575,0.043031930923461914
ILSVRC2017_test_00004170.JPEG,797,0.027021408081054688
ILSVRC2017_test_00003030.JPEG,758,0.02460646629333496
ILSVRC2017_test_00002252.JPEG,767,0.026259183883666992
ILSVRC2017_test_00004056.JPEG,71,0.0257415771484375
ILSVRC2017_test_00000088.JPEG,360,0.026468276977539062
ILSVRC2017_test_00004028.JPEG,551,0.025534629821777344
ILSVRC2017_test_00003346.JPEG,384,0.02726459503173828
ILSVRC2017_test_00001215.JPEG,907,0.02608036994934082
ILSVRC2017_test_00002884.JPEG,327,0.03917360305786133
ILSVRC2017_test_00000071.JPEG,634,0.04516243934631348
ILSVRC2017_test_00004483.JPEG,90,0.09237909317016602
ILSVRC2017_test_00004852.JPEG,570,0.057068824768066406
ILSVRC2017_test_00000089.JPEG,665,0.02630472183227539
ILSVRC2017_test_00002042.JPEG,287,0.06726908683776855
ILSVRC2017_test_00005046.JPEG,239,0.03986215591430664
ILSVRC2017_test_00001611.JPEG,748,0.04084062576293945
ILSVRC2017_test_00002064.JPEG,319,0.02778792381286621
ILSVRC2017_test_00004996.JPEG,543,0.02881002426147461
ILSVRC2017_test_00001245.JPEG,762,0.03733110427856445
ILSVRC2017_test_00002499.JPEG,976,0.02622056007385254
ILSVRC2017_test_00000780.JPEG,758,0.02614736557006836
ILSVRC2017_test_00001840.JPEG,16,0.036412954330444336
ILSVRC2017_test_00002448.JPEG,923,0.02638864517211914
ILSVRC2017_test_00004067.JPEG,784,0.0249481201171875
ILSVRC2017_test_00005042.JPEG,916,0.038704633712768555
ILSVRC2017_test_00002598.JPEG,360,0.027478456497192383
ILSVRC2017_test_00000904.JPEG,897,0.02593827247619629
ILSVRC2017_test_00001864.JPEG,836,0.050485849380493164
ILSVRC2017_test_00002918.JPEG,292,0.05832409858703613
ILSVRC2017_test_00005342.JPEG,190,0.030117511749267578
ILSVRC2017_test_00003690.JPEG,603,0.024794578552246094
ILSVRC2017_test_00004396.JPEG,559,0.035356998443603516
ILSVRC2017_test_00000273.JPEG,319,0.025926828384399414
ILSVRC2017_test_00000937.JPEG,651,0.02569723129272461
ILSVRC2017_test_00002530.JPEG,988,0.03821063041687012
ILSVRC2017_test_00000811.JPEG,379,0.024613618850708008
ILSVRC2017_test_00003009.JPEG,834,0.02543330192565918
ILSVRC2017_test_00005356.JPEG,471,0.03828740119934082
ILSVRC2017_test_00003056.JPEG,819,0.02627849578857422
ILSVRC2017_test_00004997.JPEG,743,0.02454686164855957
ILSVRC2017_test_00003117.JPEG,978,0.03574562072753906
ILSVRC2017_test_00004877.JPEG,113,0.030442237854003906
ILSVRC2017_test_00000383.JPEG,429,0.02469635009765625
ILSVRC2017_test_00001356.JPEG,292,0.03558754920959473
ILSVRC2017_test_00001852.JPEG,745,0.026034832000732422
ILSVRC2017_test_00003152.JPEG,388,0.024809598922729492
ILSVRC2017_test_00001907.JPEG,422,0.02442789077758789
ILSVRC2017_test_00002183.JPEG,967,0.024937868118286133
ILSVRC2017_test_00005283.JPEG,927,0.02460479736328125
ILSVRC2017_test_00004085.JPEG,799,0.036773681640625
ILSVRC2017_test_00003023.JPEG,319,0.02699422836303711
ILSVRC2017_test_00003069.JPEG,834,0.026148319244384766
ILSVRC2017_test_00004650.JPEG,651,0.025210857391357422
ILSVRC2017_test_00002532.JPEG,663,0.044193267822265625
ILSVRC2017_test_00001669.JPEG,971,0.026933670043945312
ILSVRC2017_test_00004534.JPEG,319,0.025429487228393555
ILSVRC2017_test_00001045.JPEG,546,0.04447054862976074
ILSVRC2017_test_00003260.JPEG,671,0.03193187713623047
ILSVRC2017_test_00005427.JPEG,558,0.04206562042236328
ILSVRC2017_test_00002408.JPEG,298,0.02456045150756836
ILSVRC2017_test_00003685.JPEG,319,0.026662588119506836
ILSVRC2017_test_00002857.JPEG,697,0.04167008399963379
ILSVRC2017_test_00000831.JPEG,868,0.0243377685546875
ILSVRC2017_test_00004948.JPEG,309,0.025203704833984375
ILSVRC2017_test_00001335.JPEG,667,0.036612749099731445
ILSVRC2017_test_00004906.JPEG,470,0.026116609573364258
ILSVRC2017_test_00004479.JPEG,892,0.025352954864501953
ILSVRC2017_test_00000260.JPEG,292,0.03967094421386719
ILSVRC2017_test_00004481.JPEG,528,0.026246309280395508
ILSVRC2017_test_00003418.JPEG,105,0.025710105895996094
ILSVRC2017_test_00004635.JPEG,718,0.04501962661743164
ILSVRC2017_test_00004055.JPEG,388,0.03558468818664551
ILSVRC2017_test_00000043.JPEG,486,0.05351710319519043
ILSVRC2017_test_00001438.JPEG,387,0.02811264991760254
ILSVRC2017_test_00005279.JPEG,347,0.04104757308959961
ILSVRC2017_test_00003100.JPEG,752,0.03629326820373535
ILSVRC2017_test_00002775.JPEG,841,0.026887178421020508
ILSVRC2017_test_00005149.JPEG,573,0.028664827346801758
ILSVRC2017_test_00003439.JPEG,782,0.026076555252075195
ILSVRC2017_test_00004939.JPEG,292,0.025700807571411133
ILSVRC2017_test_00000829.JPEG,917,0.02919769287109375
ILSVRC2017_test_00001425.JPEG,105,0.02483057975769043
ILSVRC2017_test_00005104.JPEG,982,0.025060176849365234
ILSVRC2017_test_00003631.JPEG,793,0.024186134338378906
ILSVRC2017_test_00004753.JPEG,880,0.026445627212524414
ILSVRC2017_test_00004613.JPEG,491,0.024569272994995117
ILSVRC2017_test_00002259.JPEG,1,0.02561783790588379
ILSVRC2017_test_00005365.JPEG,683,0.02473902702331543
ILSVRC2017_test_00003476.JPEG,320,0.025589942932128906
ILSVRC2017_test_00003426.JPEG,819,0.024533987045288086
ILSVRC2017_test_00003438.JPEG,320,0.031110525131225586
ILSVRC2017_test_00004579.JPEG,578,0.038178205490112305
ILSVRC2017_test_00004278.JPEG,301,0.02521228790283203
ILSVRC2017_test_00003328.JPEG,831,0.027034759521484375
ILSVRC2017_test_00001568.JPEG,387,0.050118446350097656
ILSVRC2017_test_00000545.JPEG,388,0.060553550720214844
ILSVRC2017_test_00001687.JPEG,462,0.02454519271850586
ILSVRC2017_test_00002768.JPEG,339,0.026274442672729492
ILSVRC2017_test_00001192.JPEG,730,0.03151392936706543
ILSVRC2017_test_00002439.JPEG,893,0.02426910400390625
ILSVRC2017_test_00002838.JPEG,352,0.027184009552001953
ILSVRC2017_test_00000807.JPEG,498,0.029535770416259766
ILSVRC2017_test_00002704.JPEG,532,0.026883840560913086
ILSVRC2017_test_00000309.JPEG,627,0.027642011642456055
ILSVRC2017_test_00004946.JPEG,809,0.02834796905517578
ILSVRC2017_test_00002564.JPEG,674,0.042142629623413086
ILSVRC2017_test_00000871.JPEG,132,0.028159379959106445
ILSVRC2017_test_00003131.JPEG,598,0.02799248695373535
ILSVRC2017_test_00001744.JPEG,319,0.04092860221862793
ILSVRC2017_test_00003106.JPEG,388,0.03032684326171875
ILSVRC2017_test_00003980.JPEG,515,0.04745078086853027
ILSVRC2017_test_00005375.JPEG,388,0.02898406982421875
ILSVRC2017_test_00002280.JPEG,627,0.030647754669189453
ILSVRC2017_test_00002569.JPEG,22,0.03880143165588379
ILSVRC2017_test_00001064.JPEG,283,0.028124332427978516
ILSVRC2017_test_00000243.JPEG,762,0.028116703033447266
ILSVRC2017_test_00005295.JPEG,526,0.026868820190429688
ILSVRC2017_test_00005069.JPEG,301,0.03075551986694336
ILSVRC2017_test_00005433.JPEG,301,0.039763450622558594
ILSVRC2017_test_00003635.JPEG,876,0.029280662536621094
ILSVRC2017_test_00003350.JPEG,882,0.030427217483520508
ILSVRC2017_test_00001560.JPEG,522,0.04139423370361328
ILSVRC2017_test_00005368.JPEG,91,0.03212690353393555
ILSVRC2017_test_00001330.JPEG,784,0.0421147346496582
ILSVRC2017_test_00005228.JPEG,522,0.03360891342163086
ILSVRC2017_test_00004416.JPEG,762,0.04351067543029785
ILSVRC2017_test_00000786.JPEG,568,0.031002521514892578
ILSVRC2017_test_00004340.JPEG,652,0.02945876121520996
ILSVRC2017_test_00001044.JPEG,248,0.03831028938293457
ILSVRC2017_test_00003273.JPEG,569,0.02751898765563965
ILSVRC2017_test_00005132.JPEG,937,0.0254974365234375
ILSVRC2017_test_00001084.JPEG,319,0.04117584228515625
ILSVRC2017_test_00004884.JPEG,319,0.025393009185791016
ILSVRC2017_test_00001547.JPEG,131,0.025455951690673828
ILSVRC2017_test_00000706.JPEG,655,0.04100322723388672
ILSVRC2017_test_00002536.JPEG,291,0.0252377986907959
ILSVRC2017_test_00003764.JPEG,656,0.052011966705322266
ILSVRC2017_test_00002679.JPEG,388,0.025120019912719727
ILSVRC2017_test_00001585.JPEG,671,0.025516748428344727
ILSVRC2017_test_00002503.JPEG,409,0.04166150093078613
ILSVRC2017_test_00003529.JPEG,704,0.028609275817871094
ILSVRC2017_test_00002021.JPEG,119,0.027586698532104492
ILSVRC2017_test_00004496.JPEG,462,0.044651031494140625
ILSVRC2017_test_00004205.JPEG,71,0.02575206756591797
ILSVRC2017_test_00001297.JPEG,322,0.040247201919555664
ILSVRC2017_test_00000959.JPEG,457,0.02615189552307129
ILSVRC2017_test_00004369.JPEG,705,0.027385473251342773
ILSVRC2017_test_00003628.JPEG,461,0.03558182716369629
ILSVRC2017_test_00002641.JPEG,92,0.02577352523803711
ILSVRC2017_test_00004910.JPEG,309,0.026757478713989258
ILSVRC2017_test_00003537.JPEG,599,0.03873014450073242
ILSVRC2017_test_00002383.JPEG,309,0.026024818420410156
ILSVRC2017_test_00003239.JPEG,762,0.025857925415039062
ILSVRC2017_test_00005117.JPEG,566,0.032315731048583984
ILSVRC2017_test_00005122.JPEG,923,0.08075428009033203
ILSVRC2017_test_00002946.JPEG,719,0.05083465576171875
ILSVRC2017_test_00001512.JPEG,319,0.02709650993347168
ILSVRC2017_test_00003304.JPEG,99,0.02624225616455078
ILSVRC2017_test_00002983.JPEG,795,0.039858102798461914
ILSVRC2017_test_00005475.JPEG,269,0.026212215423583984
ILSVRC2017_test_00001538.JPEG,457,0.025429487228393555
ILSVRC2017_test_00002237.JPEG,388,0.0360720157623291
ILSVRC2017_test_00003715.JPEG,316,0.028876781463623047
ILSVRC2017_test_00000400.JPEG,532,0.02645087242126465
ILSVRC2017_test_00003991.JPEG,388,0.03826713562011719
ILSVRC2017_test_00000982.JPEG,398,0.027001619338989258
ILSVRC2017_test_00004329.JPEG,468,0.026181697845458984
ILSVRC2017_test_00003966.JPEG,301,0.04733467102050781
ILSVRC2017_test_00003279.JPEG,171,0.02813577651977539
ILSVRC2017_test_00004468.JPEG,973,0.031020164489746094
ILSVRC2017_test_00003845.JPEG,344,0.02775430679321289
ILSVRC2017_test_00002261.JPEG,538,0.026068449020385742
ILSVRC2017_test_00005376.JPEG,1,0.03360581398010254
ILSVRC2017_test_00001090.JPEG,301,0.02498626708984375
ILSVRC2017_test_00004079.JPEG,518,0.029894113540649414
ILSVRC2017_test_00003929.JPEG,651,0.038617849349975586
ILSVRC2017_test_00001954.JPEG,105,0.03320431709289551
ILSVRC2017_test_00003835.JPEG,651,0.024933815002441406
ILSVRC2017_test_00003512.JPEG,345,0.035056352615356445
ILSVRC2017_test_00004955.JPEG,420,0.042446136474609375
ILSVRC2017_test_00005013.JPEG,889,0.03973102569580078
ILSVRC2017_test_00003700.JPEG,982,0.03168487548828125
ILSVRC2017_test_00004229.JPEG,642,0.034833431243896484
ILSVRC2017_test_00003633.JPEG,819,0.03462362289428711
ILSVRC2017_test_00000095.JPEG,387,0.028382062911987305
ILSVRC2017_test_00005016.JPEG,805,0.026328563690185547
ILSVRC2017_test_00004156.JPEG,620,0.03367877006530762
ILSVRC2017_test_00001069.JPEG,466,0.039080142974853516
ILSVRC2017_test_00003734.JPEG,287,0.032396793365478516
ILSVRC2017_test_00000700.JPEG,577,0.03444838523864746
ILSVRC2017_test_00004874.JPEG,133,0.03014397621154785
ILSVRC2017_test_00000792.JPEG,339,0.03723645210266113
ILSVRC2017_test_00003589.JPEG,107,0.03193187713623047
ILSVRC2017_test_00004525.JPEG,105,0.029732227325439453
ILSVRC2017_test_00005313.JPEG,1,0.04543137550354004
ILSVRC2017_test_00003456.JPEG,360,0.07168769836425781
ILSVRC2017_test_00004762.JPEG,420,0.03727531433105469
ILSVRC2017_test_00005106.JPEG,291,0.03115057945251465
ILSVRC2017_test_00004964.JPEG,97,0.029958009719848633
ILSVRC2017_test_00005121.JPEG,387,0.029432296752929688
ILSVRC2017_test_00002895.JPEG,94,0.03386735916137695
