image,predicted_class,response_time
ILSVRC2017_test_00004182.JPEG,518,0.034897804260253906
ILSVRC2017_test_00001248.JPEG,651,0.0243222713470459
ILSVRC2017_test_00003451.JPEG,570,0.029475688934326172
ILSVRC2017_test_00002687.JPEG,594,0.03475236892700195
ILSVRC2017_test_00005145.JPEG,467,0.029448747634887695
ILSVRC2017_test_00001641.JPEG,652,0.032178640365600586
ILSVRC2017_test_00003447.JPEG,985,0.039122819900512695
ILSVRC2017_test_00000132.JPEG,903,0.030591487884521484
ILSVRC2017_test_00004857.JPEG,319,0.029254674911499023
ILSVRC2017_test_00001266.JPEG,809,0.03509092330932617
ILSVRC2017_test_00002123.JPEG,583,0.03613591194152832
ILSVRC2017_test_00001985.JPEG,422,0.030629873275756836
ILSVRC2017_test_00005167.JPEG,150,0.02425408363342285
ILSVRC2017_test_00002607.JPEG,989,0.03726053237915039
ILSVRC2017_test_00001617.JPEG,320,0.038255929946899414
ILSVRC2017_test_00004196.JPEG,970,0.0248260498046875
ILSVRC2017_test_00001803.JPEG,870,0.029400348663330078
ILSVRC2017_test_00005466.JPEG,107,0.03430986404418945
ILSVRC2017_test_00003362.JPEG,318,0.024717330932617188
ILSVRC2017_test_00005065.JPEG,385,0.025124788284301758
ILSVRC2017_test_00003243.JPEG,93,0.03404664993286133
ILSVRC2017_test_00001566.JPEG,424,0.024767160415649414
ILSVRC2017_test_00000223.JPEG,387,0.034307241439819336
ILSVRC2017_test_00000027.JPEG,453,0.03491711616516113
ILSVRC2017_test_00003233.JPEG,968,0.05006837844848633
ILSVRC2017_test_00003518.JPEG,292,0.054163455963134766
ILSVRC2017_test_00003034.JPEG,258,0.04447007179260254
ILSVRC2017_test_00004359.JPEG,651,0.03422379493713379
ILSVRC2017_test_00002437.JPEG,360,0.024810314178466797
ILSVRC2017_test_00001623.JPEG,701,0.03255414962768555
ILSVRC2017_test_00003483.JPEG,360,0.034947872161865234
ILSVRC2017_test_00000021.JPEG,309,0.025988101959228516
ILSVRC2017_test_00001189.JPEG,457,0.02538919448852539
ILSVRC2017_test_00004012.JPEG,532,0.03555560111999512
ILSVRC2017_test_00003781.JPEG,148,0.03480243682861328
ILSVRC2017_test_00001151.JPEG,870,0.04006171226501465
ILSVRC2017_test_00003760.JPEG,292,0.030858278274536133
ILSVRC2017_test_00005322.JPEG,618,0.035428762435913086
ILSVRC2017_test_00004256.JPEG,822,0.030394315719604492
ILSVRC2017_test_00001946.JPEG,390,0.036522865295410156
ILSVRC2017_test_00005292.JPEG,374,0.03501391410827637
ILSVRC2017_test_00002880.JPEG,313,0.029848814010620117
ILSVRC2017_test_00004649.JPEG,639,0.025883913040161133
ILSVRC2017_test_00001989.JPEG,546,0.029477834701538086
ILSVRC2017_test_00001873.JPEG,10,0.03295540809631348
ILSVRC2017_test_00000409.JPEG,475,0.024638652801513672
ILSVRC2017_test_00000846.JPEG,319,0.029086589813232422
ILSVRC2017_test_00000690.JPEG,975,0.034829139709472656
ILSVRC2017_test_00000928.JPEG,267,0.024257898330688477
ILSVRC2017_test_00003435.JPEG,707,0.03553032875061035
ILSVRC2017_test_00003261.JPEG,828,0.03595733642578125
ILSVRC2017_test_00005414.JPEG,361,0.024532556533813477
ILSVRC2017_test_00004692.JPEG,1,0.02438187599182129
ILSVRC2017_test_00004931.JPEG,388,0.032544612884521484
ILSVRC2017_test_00003359.JPEG,301,0.02445673942565918
ILSVRC2017_test_00001857.JPEG,585,0.024451494216918945
ILSVRC2017_test_00000073.JPEG,575,0.034774065017700195
ILSVRC2017_test_00003315.JPEG,377,0.024331092834472656
ILSVRC2017_test_00001676.JPEG,319,0.024257183074951172
ILSVRC2017_test_00002613.JPEG,246,0.034244537353515625
ILSVRC2017_test_00000391.JPEG,819,0.024443864822387695
ILSVRC2017_test_00003124.JPEG,131,0.02439427375793457
ILSVRC2017_test_00002596.JPEG,237,0.034331321716308594
ILSVRC2017_test_00003078.JPEG,886,0.024770736694335938
ILSVRC2017_test_00005373.JPEG,803,0.024362802505493164
ILSVRC2017_test_00005024.JPEG,170,0.034502506256103516
ILSVRC2017_test_00005146.JPEG,344,0.024439334869384766
ILSVRC2017_test_00003423.JPEG,588,0.024221420288085938
ILSVRC2017_test_00005113.JPEG,421,0.03419351577758789
ILSVRC2017_test_00001514.JPEG,819,0.024414539337158203
ILSVRC2017_test_00001380.JPEG,513,0.028714418411254883
ILSVRC2017_test_00004139.JPEG,970,0.034369707107543945
ILSVRC2017_test_00003543.JPEG,340,0.024569988250732422
ILSVRC2017_test_00005349.JPEG,819,0.02468419075012207
ILSVRC2017_test_00001466.JPEG,852,0.03444862365722656
ILSVRC2017_test_00005057.JPEG,819,0.024394989013671875
ILSVRC2017_test_00004325.JPEG,819,0.028795957565307617
ILSVRC2017_test_00000480.JPEG,823,0.038487911224365234
ILSVRC2017_test_00004555.JPEG,13,0.024225950241088867
ILSVRC2017_test_00004110.JPEG,927,0.05452752113342285
ILSVRC2017_test_00003948.JPEG,337,0.05888867378234863
ILSVRC2017_test_00002654.JPEG,762,0.0477147102355957
ILSVRC2017_test_00004813.JPEG,543,0.06286406517028809
ILSVRC2017_test_00002735.JPEG,603,0.027728557586669922
ILSVRC2017_test_00004593.JPEG,362,0.06672453880310059
ILSVRC2017_test_00000386.JPEG,319,0.025446176528930664
ILSVRC2017_test_00000795.JPEG,387,0.028075456619262695
ILSVRC2017_test_00000580.JPEG,849,0.03430581092834473
ILSVRC2017_test_00005079.JPEG,652,0.04992413520812988
ILSVRC2017_test_00001240.JPEG,399,0.05099010467529297
ILSVRC2017_test_00000585.JPEG,967,0.04842877388000488
ILSVRC2017_test_00004604.JPEG,454,0.03281712532043457
ILSVRC2017_test_00001000.JPEG,799,0.02882981300354004
ILSVRC2017_test_00000991.JPEG,301,0.030188560485839844
ILSVRC2017_test_00000029.JPEG,903,0.02446150779724121
ILSVRC2017_test_00004724.JPEG,670,0.03431868553161621
ILSVRC2017_test_00000932.JPEG,90,0.024668216705322266
ILSVRC2017_test_00002869.JPEG,360,0.03295302391052246
ILSVRC2017_test_00005304.JPEG,957,0.03422713279724121
ILSVRC2017_test_00001880.JPEG,594,0.02402210235595703
ILSVRC2017_test_00000889.JPEG,513,0.02901601791381836
ILSVRC2017_test_00003202.JPEG,1,0.024108409881591797
ILSVRC2017_test_00001688.JPEG,925,0.029985904693603516
ILSVRC2017_test_00000805.JPEG,317,0.03303074836730957
ILSVRC2017_test_00000510.JPEG,736,0.02457427978515625
ILSVRC2017_test_00003793.JPEG,292,0.026003122329711914
ILSVRC2017_test_00004461.JPEG,696,0.030552148818969727
ILSVRC2017_test_00003171.JPEG,134,0.028423547744750977
ILSVRC2017_test_00002669.JPEG,292,0.029896259307861328
ILSVRC2017_test_00003218.JPEG,603,0.033815860748291016
ILSVRC2017_test_00001221.JPEG,18,0.03298807144165039
ILSVRC2017_test_00002518.JPEG,387,0.027627944946289062
ILSVRC2017_test_00001026.JPEG,71,0.047490596771240234
ILSVRC2017_test_00004674.JPEG,315,0.04684138298034668
ILSVRC2017_test_00004932.JPEG,703,0.031145572662353516
ILSVRC2017_test_00005224.JPEG,150,0.033678293228149414
ILSVRC2017_test_00004536.JPEG,360,0.032485008239746094
ILSVRC2017_test_00000064.JPEG,638,0.027543067932128906
ILSVRC2017_test_00004732.JPEG,388,0.02528691291809082
ILSVRC2017_test_00004530.JPEG,323,0.03351736068725586
ILSVRC2017_test_00002947.JPEG,13,0.030428171157836914
ILSVRC2017_test_00004702.JPEG,368,0.024636507034301758
ILSVRC2017_test_00001769.JPEG,518,0.03467893600463867
ILSVRC2017_test_00003263.JPEG,965,0.03493976593017578
ILSVRC2017_test_00002832.JPEG,105,0.025037527084350586
ILSVRC2017_test_00000009.JPEG,402,0.024578332901000977
ILSVRC2017_test_00000722.JPEG,793,0.03075408935546875
ILSVRC2017_test_00003751.JPEG,445,0.02450394630432129
ILSVRC2017_test_00002094.JPEG,893,0.024648427963256836
ILSVRC2017_test_00002490.JPEG,388,0.026469707489013672
ILSVRC2017_test_00001299.JPEG,85,0.024560213088989258
ILSVRC2017_test_00000052.JPEG,428,0.024517059326171875
ILSVRC2017_test_00004520.JPEG,864,0.026300668716430664
ILSVRC2017_test_00004969.JPEG,577,0.024657726287841797
ILSVRC2017_test_00002847.JPEG,699,0.033261775970458984
ILSVRC2017_test_00000727.JPEG,361,0.030760526657104492
ILSVRC2017_test_00004223.JPEG,544,0.024656057357788086
ILSVRC2017_test_00005180.JPEG,14,0.026259660720825195
ILSVRC2017_test_00000032.JPEG,71,0.031001806259155273
ILSVRC2017_test_00000019.JPEG,594,0.028001785278320312
ILSVRC2017_test_00001031.JPEG,575,0.024862289428710938
ILSVRC2017_test_00004170.JPEG,797,0.03069305419921875
ILSVRC2017_test_00003030.JPEG,758,0.030645132064819336
ILSVRC2017_test_00002252.JPEG,767,0.0249483585357666
ILSVRC2017_test_00004056.JPEG,71,0.03628849983215332
ILSVRC2017_test_00000088.JPEG,360,0.028483152389526367
ILSVRC2017_test_00004028.JPEG,551,0.02492046356201172
ILSVRC2017_test_00003346.JPEG,384,0.03551959991455078
ILSVRC2017_test_00001215.JPEG,907,0.03041219711303711
ILSVRC2017_test_00002884.JPEG,327,0.024859189987182617
ILSVRC2017_test_00000071.JPEG,634,0.024655580520629883
ILSVRC2017_test_00004483.JPEG,90,0.030605077743530273
ILSVRC2017_test_00004852.JPEG,570,0.07715463638305664
ILSVRC2017_test_00000089.JPEG,665,0.02470564842224121
ILSVRC2017_test_00002042.JPEG,287,0.041581153869628906
ILSVRC2017_test_00005046.JPEG,239,0.030583620071411133
ILSVRC2017_test_00001611.JPEG,748,0.02463221549987793
ILSVRC2017_test_00002064.JPEG,319,0.03330230712890625
ILSVRC2017_test_00004996.JPEG,543,0.026422500610351562
ILSVRC2017_test_00001245.JPEG,762,0.024580717086791992
ILSVRC2017_test_00002499.JPEG,976,0.03728461265563965
ILSVRC2017_test_00000780.JPEG,758,0.03227710723876953
ILSVRC2017_test_00001840.JPEG,16,0.02887272834777832
ILSVRC2017_test_00002448.JPEG,923,0.027184486389160156
ILSVRC2017_test_00004067.JPEG,784,0.025823116302490234
ILSVRC2017_test_00005042.JPEG,916,0.03724050521850586
ILSVRC2017_test_00002598.JPEG,360,0.03228354454040527
ILSVRC2017_test_00000904.JPEG,897,0.025239229202270508
ILSVRC2017_test_00001864.JPEG,836,0.0308225154876709
ILSVRC2017_test_00002918.JPEG,292,0.032586097717285156
ILSVRC2017_test_00005342.JPEG,190,0.024771451950073242
ILSVRC2017_test_00003690.JPEG,603,0.03490018844604492
ILSVRC2017_test_00004396.JPEG,559,0.031754255294799805
ILSVRC2017_test_00000273.JPEG,319,0.02486443519592285
ILSVRC2017_test_00000937.JPEG,651,0.04291987419128418
ILSVRC2017_test_00002530.JPEG,988,0.03063035011291504
ILSVRC2017_test_00000811.JPEG,379,0.04320645332336426
ILSVRC2017_test_00003009.JPEG,834,0.028481721878051758
ILSVRC2017_test_00005356.JPEG,471,0.026857852935791016
ILSVRC2017_test_00003056.JPEG,819,0.042974233627319336
ILSVRC2017_test_00004997.JPEG,743,0.031972646713256836
ILSVRC2017_test_00003117.JPEG,978,0.04399514198303223
ILSVRC2017_test_00004877.JPEG,113,0.02779555320739746
ILSVRC2017_test_00000383.JPEG,429,0.025887727737426758
ILSVRC2017_test_00001356.JPEG,292,0.03880906105041504
ILSVRC2017_test_00001852.JPEG,745,0.028658151626586914
ILSVRC2017_test_00003152.JPEG,388,0.02518606185913086
ILSVRC2017_test_00001907.JPEG,422,0.03678727149963379
ILSVRC2017_test_00002183.JPEG,967,0.027276992797851562
ILSVRC2017_test_00005283.JPEG,927,0.025508403778076172
ILSVRC2017_test_00004085.JPEG,799,0.0343170166015625
ILSVRC2017_test_00003023.JPEG,319,0.027848482131958008
ILSVRC2017_test_00003069.JPEG,834,0.028714418411254883
ILSVRC2017_test_00004650.JPEG,651,0.026008129119873047
ILSVRC2017_test_00002532.JPEG,663,0.03528189659118652
ILSVRC2017_test_00001669.JPEG,971,0.0281832218170166
ILSVRC2017_test_00004534.JPEG,319,0.02576470375061035
ILSVRC2017_test_00001045.JPEG,546,0.03564095497131348
ILSVRC2017_test_00003260.JPEG,671,0.02764582633972168
ILSVRC2017_test_00005427.JPEG,558,0.025102615356445312
ILSVRC2017_test_00002408.JPEG,298,0.0433804988861084
ILSVRC2017_test_00003685.JPEG,319,0.02748584747314453
ILSVRC2017_test_00002857.JPEG,697,0.025101661682128906
ILSVRC2017_test_00000831.JPEG,868,0.024938344955444336
ILSVRC2017_test_00004948.JPEG,309,0.027999162673950195
ILSVRC2017_test_00001335.JPEG,667,0.05230879783630371
ILSVRC2017_test_00004906.JPEG,470,0.03347969055175781
ILSVRC2017_test_00004479.JPEG,892,0.025589704513549805
ILSVRC2017_test_00000260.JPEG,292,0.03379631042480469
ILSVRC2017_test_00004481.JPEG,528,0.02775430679321289
ILSVRC2017_test_00003418.JPEG,105,0.027281522750854492
ILSVRC2017_test_00004635.JPEG,718,0.03646707534790039
ILSVRC2017_test_00004055.JPEG,388,0.0309293270111084
ILSVRC2017_test_00000043.JPEG,486,0.028815269470214844
ILSVRC2017_test_00001438.JPEG,387,0.024842023849487305
ILSVRC2017_test_00005279.JPEG,347,0.03068089485168457
ILSVRC2017_test_00003100.JPEG,752,0.03431200981140137
ILSVRC2017_test_00002775.JPEG,841,0.02537846565246582
ILSVRC2017_test_00005149.JPEG,573,0.027275800704956055
ILSVRC2017_test_00003439.JPEG,782,0.07743215560913086
ILSVRC2017_test_00004939.JPEG,292,0.027798891067504883
ILSVRC2017_test_00000829.JPEG,917,0.024953365325927734
ILSVRC2017_test_00001425.JPEG,105,0.026180744171142578
ILSVRC2017_test_00005104.JPEG,982,0.027089357376098633
ILSVRC2017_test_00003631.JPEG,793,0.026455402374267578
ILSVRC2017_test_00004753.JPEG,880,0.029865264892578125
ILSVRC2017_test_00004613.JPEG,491,0.03719758987426758
ILSVRC2017_test_00002259.JPEG,1,0.03202652931213379
ILSVRC2017_test_00005365.JPEG,683,0.02517843246459961
ILSVRC2017_test_00003476.JPEG,320,0.04012417793273926
ILSVRC2017_test_00003426.JPEG,819,0.029906034469604492
ILSVRC2017_test_00003438.JPEG,320,0.02643895149230957
ILSVRC2017_test_00004579.JPEG,578,0.03921198844909668
ILSVRC2017_test_00004278.JPEG,301,0.028338193893432617
ILSVRC2017_test_00003328.JPEG,831,0.02768874168395996
ILSVRC2017_test_00001568.JPEG,387,0.027986526489257812
ILSVRC2017_test_00000545.JPEG,388,0.02838587760925293
ILSVRC2017_test_00001687.JPEG,462,0.037070512771606445
ILSVRC2017_test_00002768.JPEG,339,0.03347015380859375
ILSVRC2017_test_00001192.JPEG,730,0.03136634826660156
ILSVRC2017_test_00002439.JPEG,893,0.03631448745727539
ILSVRC2017_test_00002838.JPEG,352,0.03301501274108887
ILSVRC2017_test_00000807.JPEG,498,0.02644801139831543
ILSVRC2017_test_00002704.JPEG,532,0.029088973999023438
ILSVRC2017_test_00000309.JPEG,627,0.039336204528808594
ILSVRC2017_test_00004946.JPEG,809,0.03567099571228027
ILSVRC2017_test_00002564.JPEG,674,0.03552675247192383
ILSVRC2017_test_00000871.JPEG,132,0.031856536865234375
ILSVRC2017_test_00003131.JPEG,598,0.030553817749023438
ILSVRC2017_test_00001744.JPEG,319,0.03211212158203125
ILSVRC2017_test_00003106.JPEG,388,0.038202524185180664
ILSVRC2017_test_00003980.JPEG,515,0.038843631744384766
ILSVRC2017_test_00005375.JPEG,388,0.026144981384277344
ILSVRC2017_test_00002280.JPEG,627,0.027681827545166016
ILSVRC2017_test_00002569.JPEG,22,0.03275442123413086
ILSVRC2017_test_00001064.JPEG,283,0.0255889892578125
ILSVRC2017_test_00000243.JPEG,762,0.027454376220703125
ILSVRC2017_test_00005295.JPEG,526,0.035848379135131836
ILSVRC2017_test_00005069.JPEG,301,0.02534937858581543
ILSVRC2017_test_00005433.JPEG,301,0.026548385620117188
ILSVRC2017_test_00003635.JPEG,876,0.03443288803100586
ILSVRC2017_test_00003350.JPEG,882,0.02518153190612793
ILSVRC2017_test_00001560.JPEG,522,0.025329113006591797
ILSVRC2017_test_00005368.JPEG,91,0.03797554969787598
ILSVRC2017_test_00001330.JPEG,784,0.03513360023498535
ILSVRC2017_test_00005228.JPEG,522,0.028619050979614258
ILSVRC2017_test_00004416.JPEG,762,0.02570343017578125
ILSVRC2017_test_00000786.JPEG,568,0.03228020668029785
ILSVRC2017_test_00004340.JPEG,652,0.025104999542236328
ILSVRC2017_test_00001044.JPEG,248,0.03229832649230957
ILSVRC2017_test_00003273.JPEG,569,0.027217388153076172
ILSVRC2017_test_00005132.JPEG,937,0.027874231338500977
ILSVRC2017_test_00001084.JPEG,319,0.03400278091430664
ILSVRC2017_test_00004884.JPEG,319,0.03177070617675781
ILSVRC2017_test_00001547.JPEG,131,0.0269315242767334
ILSVRC2017_test_00000706.JPEG,655,0.03513741493225098
ILSVRC2017_test_00002536.JPEG,291,0.03704357147216797
ILSVRC2017_test_00003764.JPEG,656,0.03883171081542969
ILSVRC2017_test_00002679.JPEG,388,0.03251051902770996
ILSVRC2017_test_00001585.JPEG,671,0.03320050239562988
ILSVRC2017_test_00002503.JPEG,409,0.03450465202331543
ILSVRC2017_test_00003529.JPEG,704,0.030599117279052734
ILSVRC2017_test_00002021.JPEG,119,0.05382704734802246
ILSVRC2017_test_00004496.JPEG,462,0.036409854888916016
ILSVRC2017_test_00004205.JPEG,71,0.03696250915527344
ILSVRC2017_test_00001297.JPEG,322,0.03158998489379883
ILSVRC2017_test_00000959.JPEG,457,0.027219772338867188
ILSVRC2017_test_00004369.JPEG,705,0.04395580291748047
ILSVRC2017_test_00003628.JPEG,461,0.025925874710083008
ILSVRC2017_test_00002641.JPEG,92,0.03073883056640625
ILSVRC2017_test_00004910.JPEG,309,0.0348813533782959
ILSVRC2017_test_00003537.JPEG,599,0.0278778076171875
ILSVRC2017_test_00002383.JPEG,309,0.028392791748046875
ILSVRC2017_test_00003239.JPEG,762,0.04342031478881836
ILSVRC2017_test_00005117.JPEG,566,0.03219914436340332
ILSVRC2017_test_00005122.JPEG,923,0.03225874900817871
ILSVRC2017_test_00002946.JPEG,719,0.0313258171081543
ILSVRC2017_test_00001512.JPEG,319,0.03511834144592285
ILSVRC2017_test_00003304.JPEG,99,0.03648567199707031
ILSVRC2017_test_00002983.JPEG,795,0.027071714401245117
ILSVRC2017_test_00005475.JPEG,269,0.027907848358154297
ILSVRC2017_test_00001538.JPEG,457,0.03042912483215332
ILSVRC2017_test_00002237.JPEG,388,0.03223538398742676
ILSVRC2017_test_00003715.JPEG,316,0.02548956871032715
ILSVRC2017_test_00000400.JPEG,532,0.034632205963134766
ILSVRC2017_test_00003991.JPEG,388,0.030663490295410156
ILSVRC2017_test_00000982.JPEG,398,0.0278780460357666
ILSVRC2017_test_00004329.JPEG,468,0.03777670860290527
ILSVRC2017_test_00003966.JPEG,301,0.02970290184020996
ILSVRC2017_test_00003279.JPEG,171,0.028275489807128906
ILSVRC2017_test_00004468.JPEG,973,0.025929689407348633
ILSVRC2017_test_00003845.JPEG,344,0.02729511260986328
ILSVRC2017_test_00002261.JPEG,538,0.0388948917388916
ILSVRC2017_test_00005376.JPEG,1,0.026215076446533203
ILSVRC2017_test_00001090.JPEG,301,0.03155016899108887
ILSVRC2017_test_00004079.JPEG,518,0.0348362922668457
ILSVRC2017_test_00003929.JPEG,651,0.032923221588134766
ILSVRC2017_test_00001954.JPEG,105,0.025943994522094727
ILSVRC2017_test_00003835.JPEG,651,0.03177142143249512
ILSVRC2017_test_00003512.JPEG,345,0.026066064834594727
ILSVRC2017_test_00004955.JPEG,420,0.026427030563354492
ILSVRC2017_test_00005013.JPEG,889,0.03517484664916992
ILSVRC2017_test_00003700.JPEG,982,0.03313279151916504
ILSVRC2017_test_00004229.JPEG,642,0.025423526763916016
ILSVRC2017_test_00003633.JPEG,819,0.03401827812194824
ILSVRC2017_test_00000095.JPEG,387,0.03241467475891113
ILSVRC2017_test_00005016.JPEG,805,0.038867950439453125
ILSVRC2017_test_00004156.JPEG,620,0.026042461395263672
ILSVRC2017_test_00001069.JPEG,466,0.05431222915649414
ILSVRC2017_test_00003734.JPEG,287,0.033094167709350586
ILSVRC2017_test_00000700.JPEG,577,0.03705334663391113
ILSVRC2017_test_00004874.JPEG,133,0.03407883644104004
ILSVRC2017_test_00000792.JPEG,339,0.03171253204345703
ILSVRC2017_test_00003589.JPEG,107,0.037274837493896484
ILSVRC2017_test_00004525.JPEG,105,0.030112028121948242
ILSVRC2017_test_00005313.JPEG,1,0.02793264389038086
ILSVRC2017_test_00003456.JPEG,360,0.03409099578857422
ILSVRC2017_test_00004762.JPEG,420,0.026240825653076172
ILSVRC2017_test_00005106.JPEG,291,0.027994871139526367
ILSVRC2017_test_00004964.JPEG,97,0.03632068634033203
ILSVRC2017_test_00005121.JPEG,387,0.026852130889892578
ILSVRC2017_test_00002895.JPEG,94,0.028551340103149414
