image,predicted_class,response_time
ILSVRC2017_test_00004359.JPEG,651,0.039411306381225586
ILSVRC2017_test_00002437.JPEG,360,0.03111863136291504
ILSVRC2017_test_00001623.JPEG,701,0.044025421142578125
ILSVRC2017_test_00003483.JPEG,360,0.028480052947998047
ILSVRC2017_test_00000021.JPEG,309,0.027532100677490234
ILSVRC2017_test_00001189.JPEG,457,0.04178667068481445
ILSVRC2017_test_00004012.JPEG,532,0.02938389778137207
ILSVRC2017_test_00003781.JPEG,148,0.028174638748168945
ILSVRC2017_test_00001151.JPEG,870,0.043079376220703125
ILSVRC2017_test_00003760.JPEG,292,0.026572227478027344
ILSVRC2017_test_00005322.JPEG,618,0.04433703422546387
ILSVRC2017_test_00004256.JPEG,822,0.03175783157348633
ILSVRC2017_test_00001946.JPEG,390,0.03353595733642578
ILSVRC2017_test_00005292.JPEG,374,0.03796958923339844
ILSVRC2017_test_00002880.JPEG,313,0.03056025505065918
ILSVRC2017_test_00004649.JPEG,639,0.027824878692626953
ILSVRC2017_test_00001989.JPEG,546,0.04289078712463379
ILSVRC2017_test_00001873.JPEG,10,0.036978960037231445
ILSVRC2017_test_00000409.JPEG,475,0.03684568405151367
ILSVRC2017_test_00000846.JPEG,319,0.031265974044799805
ILSVRC2017_test_00000690.JPEG,975,0.030750751495361328
ILSVRC2017_test_00000928.JPEG,267,0.04956960678100586
ILSVRC2017_test_00003435.JPEG,707,0.03144502639770508
ILSVRC2017_test_00003261.JPEG,828,0.04629969596862793
ILSVRC2017_test_00005414.JPEG,361,0.03383898735046387
ILSVRC2017_test_00004692.JPEG,1,0.03146028518676758
ILSVRC2017_test_00004931.JPEG,388,0.03232741355895996
ILSVRC2017_test_00003359.JPEG,301,0.031217575073242188
ILSVRC2017_test_00001857.JPEG,585,0.048310041427612305
ILSVRC2017_test_00000073.JPEG,575,0.03239750862121582
ILSVRC2017_test_00003315.JPEG,377,0.048406124114990234
ILSVRC2017_test_00001676.JPEG,319,0.03321409225463867
ILSVRC2017_test_00002613.JPEG,246,0.0517120361328125
ILSVRC2017_test_00000391.JPEG,819,0.0314028263092041
ILSVRC2017_test_00003124.JPEG,131,0.031167268753051758
ILSVRC2017_test_00002596.JPEG,237,0.04844331741333008
ILSVRC2017_test_00003078.JPEG,886,0.03393721580505371
ILSVRC2017_test_00005373.JPEG,803,0.03846406936645508
ILSVRC2017_test_00005024.JPEG,170,0.029123544692993164
ILSVRC2017_test_00005146.JPEG,344,0.06636214256286621
ILSVRC2017_test_00003423.JPEG,588,0.02879476547241211
ILSVRC2017_test_00005113.JPEG,421,0.05565452575683594
ILSVRC2017_test_00001514.JPEG,819,0.027876615524291992
ILSVRC2017_test_00001380.JPEG,513,0.026936054229736328
ILSVRC2017_test_00004139.JPEG,970,0.044983863830566406
ILSVRC2017_test_00003543.JPEG,340,0.03706002235412598
ILSVRC2017_test_00005349.JPEG,819,0.04880261421203613
ILSVRC2017_test_00001466.JPEG,852,0.04279899597167969
ILSVRC2017_test_00005057.JPEG,819,0.03759026527404785
ILSVRC2017_test_00004325.JPEG,819,0.04049420356750488
ILSVRC2017_test_00000480.JPEG,823,0.037264108657836914
ILSVRC2017_test_00004555.JPEG,13,0.03487968444824219
ILSVRC2017_test_00004110.JPEG,927,0.03000926971435547
ILSVRC2017_test_00003948.JPEG,337,0.027953386306762695
ILSVRC2017_test_00002654.JPEG,762,0.030464887619018555
ILSVRC2017_test_00004813.JPEG,543,0.027797937393188477
ILSVRC2017_test_00002735.JPEG,603,0.028627872467041016
ILSVRC2017_test_00004593.JPEG,362,0.03709912300109863
ILSVRC2017_test_00000386.JPEG,319,0.02874016761779785
ILSVRC2017_test_00000795.JPEG,387,0.03471064567565918
ILSVRC2017_test_00000580.JPEG,849,0.02842116355895996
ILSVRC2017_test_00005079.JPEG,652,0.03178834915161133
ILSVRC2017_test_00001240.JPEG,399,0.025741100311279297
ILSVRC2017_test_00000585.JPEG,967,0.025027751922607422
ILSVRC2017_test_00004604.JPEG,454,0.03551602363586426
ILSVRC2017_test_00001000.JPEG,799,0.03900790214538574
ILSVRC2017_test_00000991.JPEG,301,0.029636859893798828
ILSVRC2017_test_00000029.JPEG,903,0.027046680450439453
ILSVRC2017_test_00004724.JPEG,670,0.042548418045043945
ILSVRC2017_test_00000932.JPEG,90,0.02787637710571289
ILSVRC2017_test_00002869.JPEG,360,0.04552268981933594
ILSVRC2017_test_00005304.JPEG,957,0.028589725494384766
ILSVRC2017_test_00001880.JPEG,594,0.026552200317382812
ILSVRC2017_test_00000889.JPEG,513,0.03581953048706055
ILSVRC2017_test_00003202.JPEG,1,0.029674291610717773
ILSVRC2017_test_00001688.JPEG,925,0.027040719985961914
ILSVRC2017_test_00000805.JPEG,317,0.04396772384643555
ILSVRC2017_test_00000510.JPEG,736,0.06455302238464355
ILSVRC2017_test_00003793.JPEG,292,0.04828047752380371
ILSVRC2017_test_00004461.JPEG,696,0.03477287292480469
ILSVRC2017_test_00003171.JPEG,134,0.04256892204284668
ILSVRC2017_test_00002669.JPEG,292,0.030738115310668945
ILSVRC2017_test_00003218.JPEG,603,0.03269505500793457
ILSVRC2017_test_00001221.JPEG,18,0.028935909271240234
ILSVRC2017_test_00002518.JPEG,387,0.0325164794921875
ILSVRC2017_test_00001026.JPEG,71,0.02992868423461914
ILSVRC2017_test_00004674.JPEG,315,0.031024694442749023
ILSVRC2017_test_00004932.JPEG,703,0.0390017032623291
ILSVRC2017_test_00005224.JPEG,150,0.03351187705993652
ILSVRC2017_test_00004536.JPEG,360,0.04101276397705078
ILSVRC2017_test_00000064.JPEG,638,0.030549049377441406
ILSVRC2017_test_00004732.JPEG,388,0.028482437133789062
ILSVRC2017_test_00004530.JPEG,323,0.035355567932128906
ILSVRC2017_test_00002947.JPEG,13,0.03192591667175293
ILSVRC2017_test_00004702.JPEG,368,0.02625751495361328
ILSVRC2017_test_00001769.JPEG,518,0.03995513916015625
ILSVRC2017_test_00003263.JPEG,965,0.07907748222351074
ILSVRC2017_test_00002832.JPEG,105,0.03465580940246582
ILSVRC2017_test_00000009.JPEG,402,0.02657341957092285
ILSVRC2017_test_00000722.JPEG,793,0.04156780242919922
ILSVRC2017_test_00003751.JPEG,445,0.030672550201416016
ILSVRC2017_test_00002094.JPEG,893,0.03905010223388672
ILSVRC2017_test_00002490.JPEG,388,0.027184247970581055
ILSVRC2017_test_00001299.JPEG,85,0.028417587280273438
ILSVRC2017_test_00000052.JPEG,428,0.03997182846069336
ILSVRC2017_test_00004520.JPEG,864,0.026995420455932617
ILSVRC2017_test_00004969.JPEG,577,0.025992155075073242
ILSVRC2017_test_00002847.JPEG,699,0.04456210136413574
ILSVRC2017_test_00000727.JPEG,361,0.04076027870178223
ILSVRC2017_test_00004223.JPEG,544,0.025877714157104492
ILSVRC2017_test_00005180.JPEG,14,0.02659153938293457
ILSVRC2017_test_00000032.JPEG,71,0.02720189094543457
ILSVRC2017_test_00000019.JPEG,594,0.03674459457397461
ILSVRC2017_test_00001031.JPEG,575,0.026908159255981445
ILSVRC2017_test_00004170.JPEG,797,0.02627420425415039
ILSVRC2017_test_00003030.JPEG,758,0.0377347469329834
ILSVRC2017_test_00002252.JPEG,767,0.03961515426635742
ILSVRC2017_test_00004056.JPEG,71,0.026001691818237305
ILSVRC2017_test_00000088.JPEG,360,0.034055233001708984
ILSVRC2017_test_00004028.JPEG,551,0.031616926193237305
ILSVRC2017_test_00003346.JPEG,384,0.026285648345947266
ILSVRC2017_test_00001215.JPEG,907,0.055429697036743164
ILSVRC2017_test_00002884.JPEG,327,0.028482675552368164
ILSVRC2017_test_00000071.JPEG,634,0.03681635856628418
ILSVRC2017_test_00004483.JPEG,90,0.029369592666625977
ILSVRC2017_test_00004852.JPEG,570,0.027457237243652344
ILSVRC2017_test_00000089.JPEG,665,0.03653264045715332
ILSVRC2017_test_00002042.JPEG,287,0.03251767158508301
ILSVRC2017_test_00005046.JPEG,239,0.03939390182495117
ILSVRC2017_test_00001611.JPEG,748,0.03141593933105469
ILSVRC2017_test_00002064.JPEG,319,0.028160572052001953
ILSVRC2017_test_00004996.JPEG,543,0.03631758689880371
ILSVRC2017_test_00001245.JPEG,762,0.02994537353515625
ILSVRC2017_test_00002499.JPEG,976,0.0279238224029541
ILSVRC2017_test_00000780.JPEG,758,0.0424191951751709
ILSVRC2017_test_00001840.JPEG,16,0.031351327896118164
ILSVRC2017_test_00002448.JPEG,923,0.03847026824951172
ILSVRC2017_test_00004067.JPEG,784,0.029395103454589844
ILSVRC2017_test_00005042.JPEG,916,0.0335237979888916
ILSVRC2017_test_00002598.JPEG,360,0.04327678680419922
ILSVRC2017_test_00000904.JPEG,897,0.031897783279418945
ILSVRC2017_test_00001864.JPEG,836,0.04564189910888672
ILSVRC2017_test_00002918.JPEG,292,0.03264880180358887
ILSVRC2017_test_00005342.JPEG,190,0.038381338119506836
ILSVRC2017_test_00003690.JPEG,603,0.03134560585021973
ILSVRC2017_test_00004396.JPEG,559,0.0344691276550293
ILSVRC2017_test_00000273.JPEG,319,0.05365276336669922
ILSVRC2017_test_00000937.JPEG,651,0.03380322456359863
ILSVRC2017_test_00002530.JPEG,988,0.0296175479888916
ILSVRC2017_test_00000811.JPEG,379,0.03718709945678711
ILSVRC2017_test_00003009.JPEG,834,0.03901338577270508
ILSVRC2017_test_00005356.JPEG,471,0.030640125274658203
ILSVRC2017_test_00003056.JPEG,819,0.029052734375
ILSVRC2017_test_00004997.JPEG,743,0.03575277328491211
ILSVRC2017_test_00003117.JPEG,978,0.03036808967590332
ILSVRC2017_test_00004877.JPEG,113,0.0281827449798584
ILSVRC2017_test_00000383.JPEG,429,0.031263113021850586
ILSVRC2017_test_00001356.JPEG,292,0.0304262638092041
ILSVRC2017_test_00001852.JPEG,745,0.07543373107910156
ILSVRC2017_test_00003152.JPEG,388,0.06797575950622559
ILSVRC2017_test_00001907.JPEG,422,0.048609256744384766
ILSVRC2017_test_00002183.JPEG,967,0.03716135025024414
ILSVRC2017_test_00005283.JPEG,927,0.05119657516479492
ILSVRC2017_test_00004085.JPEG,799,0.030039548873901367
ILSVRC2017_test_00003023.JPEG,319,0.032991647720336914
ILSVRC2017_test_00003069.JPEG,834,0.03127789497375488
ILSVRC2017_test_00004650.JPEG,651,0.034200429916381836
ILSVRC2017_test_00002532.JPEG,663,0.03516054153442383
ILSVRC2017_test_00001669.JPEG,971,0.030913352966308594
ILSVRC2017_test_00004534.JPEG,319,0.04330730438232422
ILSVRC2017_test_00001045.JPEG,546,0.0319216251373291
ILSVRC2017_test_00003260.JPEG,671,0.03205561637878418
ILSVRC2017_test_00005427.JPEG,558,0.04359698295593262
ILSVRC2017_test_00002408.JPEG,298,0.034601688385009766
ILSVRC2017_test_00003685.JPEG,319,0.03269767761230469
ILSVRC2017_test_00002857.JPEG,697,0.03156423568725586
ILSVRC2017_test_00000831.JPEG,868,0.042380571365356445
ILSVRC2017_test_00004948.JPEG,309,0.03223252296447754
ILSVRC2017_test_00001335.JPEG,667,0.030321836471557617
ILSVRC2017_test_00004906.JPEG,470,0.057805776596069336
ILSVRC2017_test_00004479.JPEG,892,0.03212141990661621
ILSVRC2017_test_00000260.JPEG,292,0.03139162063598633
ILSVRC2017_test_00004481.JPEG,528,0.02765059471130371
ILSVRC2017_test_00003418.JPEG,105,0.027295827865600586
ILSVRC2017_test_00004635.JPEG,718,0.038733482360839844
ILSVRC2017_test_00004055.JPEG,388,0.029287099838256836
ILSVRC2017_test_00000043.JPEG,486,0.02785468101501465
ILSVRC2017_test_00001438.JPEG,387,0.047595977783203125
ILSVRC2017_test_00005279.JPEG,347,0.03357529640197754
ILSVRC2017_test_00003100.JPEG,752,0.03610706329345703
ILSVRC2017_test_00002775.JPEG,841,0.05847883224487305
ILSVRC2017_test_00005149.JPEG,573,0.04578399658203125
ILSVRC2017_test_00003439.JPEG,782,0.06566596031188965
ILSVRC2017_test_00004939.JPEG,292,0.047399282455444336
ILSVRC2017_test_00000829.JPEG,917,0.03469729423522949
ILSVRC2017_test_00001425.JPEG,105,0.03683781623840332
ILSVRC2017_test_00005104.JPEG,982,0.03183484077453613
ILSVRC2017_test_00003631.JPEG,793,0.03740334510803223
ILSVRC2017_test_00004753.JPEG,880,0.03415799140930176
ILSVRC2017_test_00004613.JPEG,491,0.030142784118652344
ILSVRC2017_test_00002259.JPEG,1,0.031835317611694336
ILSVRC2017_test_00005365.JPEG,683,0.032823801040649414
ILSVRC2017_test_00003476.JPEG,320,0.031482696533203125
ILSVRC2017_test_00003426.JPEG,819,0.03005814552307129
ILSVRC2017_test_00003438.JPEG,320,0.038429975509643555
ILSVRC2017_test_00004579.JPEG,578,0.033237457275390625
ILSVRC2017_test_00004278.JPEG,301,0.027782201766967773
ILSVRC2017_test_00003328.JPEG,831,0.03643202781677246
ILSVRC2017_test_00001568.JPEG,387,0.032460927963256836
ILSVRC2017_test_00000545.JPEG,388,0.030164480209350586
ILSVRC2017_test_00001687.JPEG,462,0.030750751495361328
ILSVRC2017_test_00002768.JPEG,339,0.02983379364013672
ILSVRC2017_test_00001192.JPEG,730,0.04163646697998047
ILSVRC2017_test_00002439.JPEG,893,0.035201072692871094
ILSVRC2017_test_00002838.JPEG,352,0.07878708839416504
ILSVRC2017_test_00000807.JPEG,498,0.03378105163574219
ILSVRC2017_test_00002704.JPEG,532,0.03135871887207031
ILSVRC2017_test_00000309.JPEG,627,0.03178119659423828
ILSVRC2017_test_00004946.JPEG,809,0.02779698371887207
ILSVRC2017_test_00002564.JPEG,674,0.02783346176147461
ILSVRC2017_test_00000871.JPEG,132,0.03771638870239258
ILSVRC2017_test_00003131.JPEG,598,0.027081966400146484
ILSVRC2017_test_00001744.JPEG,319,0.02653217315673828
ILSVRC2017_test_00003106.JPEG,388,0.04673910140991211
ILSVRC2017_test_00003980.JPEG,515,0.02974700927734375
ILSVRC2017_test_00005375.JPEG,388,0.03495001792907715
ILSVRC2017_test_00002280.JPEG,627,0.02790069580078125
ILSVRC2017_test_00002569.JPEG,22,0.030261516571044922
ILSVRC2017_test_00001064.JPEG,283,0.03725743293762207
ILSVRC2017_test_00000243.JPEG,762,0.026184797286987305
ILSVRC2017_test_00005295.JPEG,526,0.030711650848388672
ILSVRC2017_test_00005069.JPEG,301,0.042652130126953125
ILSVRC2017_test_00005433.JPEG,301,0.025413990020751953
ILSVRC2017_test_00003635.JPEG,876,0.029040098190307617
ILSVRC2017_test_00003350.JPEG,882,0.02783203125
ILSVRC2017_test_00001560.JPEG,522,0.026754379272460938
ILSVRC2017_test_00005368.JPEG,91,0.04278254508972168
ILSVRC2017_test_00001330.JPEG,784,0.02645587921142578
ILSVRC2017_test_00005228.JPEG,522,0.0282440185546875
ILSVRC2017_test_00004416.JPEG,762,0.03867816925048828
ILSVRC2017_test_00000786.JPEG,568,0.030687570571899414
ILSVRC2017_test_00004340.JPEG,652,0.03136110305786133
ILSVRC2017_test_00001044.JPEG,248,0.048967599868774414
ILSVRC2017_test_00003273.JPEG,569,0.03304314613342285
ILSVRC2017_test_00005132.JPEG,937,0.0349118709564209
ILSVRC2017_test_00001084.JPEG,319,0.030416488647460938
ILSVRC2017_test_00004884.JPEG,319,0.02990102767944336
ILSVRC2017_test_00001547.JPEG,131,0.02767157554626465
ILSVRC2017_test_00000706.JPEG,655,0.025714397430419922
ILSVRC2017_test_00002536.JPEG,291,0.026105880737304688
ILSVRC2017_test_00003764.JPEG,656,0.02782607078552246
ILSVRC2017_test_00002679.JPEG,388,0.026952743530273438
ILSVRC2017_test_00001585.JPEG,671,0.04387927055358887
ILSVRC2017_test_00002503.JPEG,409,0.028675317764282227
ILSVRC2017_test_00003529.JPEG,704,0.029394865036010742
ILSVRC2017_test_00002021.JPEG,119,0.037905216217041016
ILSVRC2017_test_00004496.JPEG,462,0.027025222778320312
ILSVRC2017_test_00004205.JPEG,71,0.03175210952758789
ILSVRC2017_test_00001297.JPEG,322,0.027795076370239258
ILSVRC2017_test_00000959.JPEG,457,0.02654862403869629
ILSVRC2017_test_00004369.JPEG,705,0.04928326606750488
ILSVRC2017_test_00003628.JPEG,461,0.03463888168334961
ILSVRC2017_test_00002641.JPEG,92,0.03124690055847168
ILSVRC2017_test_00004910.JPEG,309,0.028764963150024414
ILSVRC2017_test_00003537.JPEG,599,0.02691364288330078
ILSVRC2017_test_00002383.JPEG,309,0.03306460380554199
ILSVRC2017_test_00003239.JPEG,762,0.03629159927368164
ILSVRC2017_test_00005117.JPEG,566,0.028174638748168945
ILSVRC2017_test_00005122.JPEG,923,0.029440879821777344
ILSVRC2017_test_00002946.JPEG,719,0.03996610641479492
ILSVRC2017_test_00001512.JPEG,319,0.030267000198364258
ILSVRC2017_test_00003304.JPEG,99,0.02840447425842285
ILSVRC2017_test_00002983.JPEG,795,0.0418248176574707
ILSVRC2017_test_00005475.JPEG,269,0.06774353981018066
ILSVRC2017_test_00001538.JPEG,457,0.0315861701965332
ILSVRC2017_test_00002237.JPEG,388,0.06183505058288574
ILSVRC2017_test_00003715.JPEG,316,0.029855728149414062
ILSVRC2017_test_00000400.JPEG,532,0.03420209884643555
ILSVRC2017_test_00003991.JPEG,388,0.04088425636291504
ILSVRC2017_test_00000982.JPEG,398,0.030240535736083984
ILSVRC2017_test_00004329.JPEG,468,0.036356210708618164
ILSVRC2017_test_00003966.JPEG,301,0.03200197219848633
ILSVRC2017_test_00003279.JPEG,171,0.05267667770385742
ILSVRC2017_test_00004468.JPEG,973,0.030366182327270508
ILSVRC2017_test_00003845.JPEG,344,0.03215146064758301
ILSVRC2017_test_00002261.JPEG,538,0.033171653747558594
ILSVRC2017_test_00005376.JPEG,1,0.0293581485748291
ILSVRC2017_test_00001090.JPEG,301,0.029210329055786133
ILSVRC2017_test_00004079.JPEG,518,0.038681745529174805
ILSVRC2017_test_00003929.JPEG,651,0.028376102447509766
ILSVRC2017_test_00001954.JPEG,105,0.029433488845825195
ILSVRC2017_test_00003835.JPEG,651,0.035134077072143555
ILSVRC2017_test_00003512.JPEG,345,0.029313325881958008
ILSVRC2017_test_00004955.JPEG,420,0.04320240020751953
ILSVRC2017_test_00005013.JPEG,889,0.028345823287963867
ILSVRC2017_test_00003700.JPEG,982,0.027267932891845703
ILSVRC2017_test_00004229.JPEG,642,0.03315544128417969
ILSVRC2017_test_00003633.JPEG,819,0.028358936309814453
ILSVRC2017_test_00000095.JPEG,387,0.028563976287841797
ILSVRC2017_test_00005016.JPEG,805,0.040771484375
ILSVRC2017_test_00004156.JPEG,620,0.0265655517578125
ILSVRC2017_test_00001069.JPEG,466,0.027433156967163086
ILSVRC2017_test_00003734.JPEG,287,0.03736615180969238
ILSVRC2017_test_00000700.JPEG,577,0.028202295303344727
ILSVRC2017_test_00004874.JPEG,133,0.04214978218078613
ILSVRC2017_test_00000792.JPEG,339,0.03505516052246094
ILSVRC2017_test_00003589.JPEG,107,0.041327476501464844
ILSVRC2017_test_00004525.JPEG,105,0.04521679878234863
ILSVRC2017_test_00005313.JPEG,1,0.05242133140563965
ILSVRC2017_test_00003456.JPEG,360,0.0340268611907959
ILSVRC2017_test_00004762.JPEG,420,0.04526019096374512
ILSVRC2017_test_00005106.JPEG,291,0.04683351516723633
ILSVRC2017_test_00004964.JPEG,97,0.07572031021118164
ILSVRC2017_test_00005121.JPEG,387,0.03647422790527344
ILSVRC2017_test_00002895.JPEG,94,0.03238391876220703
ILSVRC2017_test_00005268.JPEG,225,0.044934988021850586
