image,predicted_class,response_time
ILSVRC2017_test_00003437.JPEG,94,0.023645877838134766
ILSVRC2017_test_00003190.JPEG,510,0.023913145065307617
ILSVRC2017_test_00005181.JPEG,603,0.023847579956054688
ILSVRC2017_test_00002662.JPEG,129,0.023739099502563477
ILSVRC2017_test_00003058.JPEG,829,0.023728132247924805
ILSVRC2017_test_00004988.JPEG,603,0.023674488067626953
ILSVRC2017_test_00002160.JPEG,509,0.023800134658813477
ILSVRC2017_test_00003106.JPEG,388,0.024304866790771484
ILSVRC2017_test_00003601.JPEG,34,0.03844952583312988
ILSVRC2017_test_00002978.JPEG,442,0.02360057830810547
ILSVRC2017_test_00003675.JPEG,22,0.023700714111328125
ILSVRC2017_test_00000724.JPEG,897,0.038555145263671875
ILSVRC2017_test_00002014.JPEG,532,0.02366495132446289
ILSVRC2017_test_00004802.JPEG,889,0.02362227439880371
ILSVRC2017_test_00004382.JPEG,562,0.03511977195739746
ILSVRC2017_test_00000756.JPEG,699,0.023745298385620117
ILSVRC2017_test_00005050.JPEG,967,0.023633480072021484
ILSVRC2017_test_00002924.JPEG,277,0.04242849349975586
ILSVRC2017_test_00003725.JPEG,21,0.024126529693603516
ILSVRC2017_test_00001377.JPEG,401,0.02373480796813965
ILSVRC2017_test_00002889.JPEG,933,0.04239511489868164
ILSVRC2017_test_00001744.JPEG,319,0.023687362670898438
ILSVRC2017_test_00003135.JPEG,58,0.023630857467651367
ILSVRC2017_test_00002726.JPEG,652,0.03890681266784668
ILSVRC2017_test_00002206.JPEG,301,0.023688554763793945
ILSVRC2017_test_00003950.JPEG,292,0.06415915489196777
ILSVRC2017_test_00005309.JPEG,934,0.023659229278564453
ILSVRC2017_test_00000001.JPEG,350,0.023510456085205078
ILSVRC2017_test_00004945.JPEG,603,0.04622793197631836
ILSVRC2017_test_00001709.JPEG,93,0.023659467697143555
ILSVRC2017_test_00004701.JPEG,346,0.02380514144897461
ILSVRC2017_test_00002113.JPEG,965,0.042415618896484375
ILSVRC2017_test_00002881.JPEG,361,0.02351856231689453
ILSVRC2017_test_00004737.JPEG,642,0.023459434509277344
ILSVRC2017_test_00002418.JPEG,627,0.03853559494018555
ILSVRC2017_test_00002851.JPEG,850,0.0236968994140625
ILSVRC2017_test_00000200.JPEG,923,0.023761272430419922
ILSVRC2017_test_00000139.JPEG,762,0.034308671951293945
ILSVRC2017_test_00005390.JPEG,399,0.023874282836914062
ILSVRC2017_test_00000380.JPEG,85,0.023691415786743164
ILSVRC2017_test_00005042.JPEG,916,0.03847384452819824
ILSVRC2017_test_00002071.JPEG,652,0.0237581729888916
ILSVRC2017_test_00000104.JPEG,21,0.023824214935302734
ILSVRC2017_test_00004247.JPEG,354,0.03835940361022949
ILSVRC2017_test_00000926.JPEG,97,0.023756742477416992
ILSVRC2017_test_00005367.JPEG,709,0.023636579513549805
ILSVRC2017_test_00004682.JPEG,22,0.03859591484069824
ILSVRC2017_test_00000589.JPEG,339,0.02372574806213379
ILSVRC2017_test_00000358.JPEG,808,0.02375483512878418
ILSVRC2017_test_00002787.JPEG,526,0.050609588623046875
ILSVRC2017_test_00003450.JPEG,113,0.023928165435791016
ILSVRC2017_test_00005257.JPEG,319,0.023904085159301758
ILSVRC2017_test_00005468.JPEG,946,0.03432798385620117
ILSVRC2017_test_00001267.JPEG,518,0.023655176162719727
ILSVRC2017_test_00000543.JPEG,113,0.023549795150756836
ILSVRC2017_test_00000345.JPEG,809,0.04637336730957031
ILSVRC2017_test_00003756.JPEG,378,0.02366042137145996
ILSVRC2017_test_00002940.JPEG,388,0.023546218872070312
ILSVRC2017_test_00004272.JPEG,360,0.03414130210876465
ILSVRC2017_test_00000390.JPEG,88,0.023679018020629883
ILSVRC2017_test_00004816.JPEG,405,0.02355813980102539
ILSVRC2017_test_00000630.JPEG,141,0.023481369018554688
ILSVRC2017_test_00002710.JPEG,416,0.02367234230041504
ILSVRC2017_test_00004659.JPEG,670,0.023545503616333008
ILSVRC2017_test_00000935.JPEG,422,0.023476839065551758
ILSVRC2017_test_00005479.JPEG,324,0.03440213203430176
ILSVRC2017_test_00001020.JPEG,486,0.023482322692871094
ILSVRC2017_test_00000891.JPEG,387,0.023512601852416992
ILSVRC2017_test_00003492.JPEG,132,0.03827714920043945
ILSVRC2017_test_00001392.JPEG,788,0.02387094497680664
ILSVRC2017_test_00005193.JPEG,757,0.0236051082611084
ILSVRC2017_test_00003154.JPEG,638,0.038298606872558594
ILSVRC2017_test_00000934.JPEG,603,0.02353382110595703
ILSVRC2017_test_00005432.JPEG,989,0.023598670959472656
ILSVRC2017_test_00003938.JPEG,923,0.04248857498168945
ILSVRC2017_test_00002819.JPEG,282,0.023669004440307617
ILSVRC2017_test_00004589.JPEG,834,0.023584604263305664
ILSVRC2017_test_00002423.JPEG,568,0.038359880447387695
ILSVRC2017_test_00002327.JPEG,543,0.023505210876464844
ILSVRC2017_test_00001213.JPEG,855,0.02351689338684082
ILSVRC2017_test_00004332.JPEG,733,0.038564205169677734
ILSVRC2017_test_00004508.JPEG,889,0.023549795150756836
ILSVRC2017_test_00003313.JPEG,834,0.023648500442504883
ILSVRC2017_test_00002858.JPEG,868,0.03415203094482422
ILSVRC2017_test_00003290.JPEG,518,0.023618698120117188
ILSVRC2017_test_00003717.JPEG,834,0.023685693740844727
ILSVRC2017_test_00004470.JPEG,432,0.042435646057128906
ILSVRC2017_test_00000631.JPEG,320,0.02385687828063965
ILSVRC2017_test_00002230.JPEG,169,0.02356123924255371
ILSVRC2017_test_00005242.JPEG,819,0.023677349090576172
ILSVRC2017_test_00004008.JPEG,354,0.02362799644470215
ILSVRC2017_test_00004906.JPEG,470,0.023567914962768555
ILSVRC2017_test_00004450.JPEG,978,0.03821539878845215
ILSVRC2017_test_00000212.JPEG,937,0.023868083953857422
ILSVRC2017_test_00000619.JPEG,594,0.023512601852416992
ILSVRC2017_test_00003213.JPEG,717,0.038251399993896484
ILSVRC2017_test_00003704.JPEG,518,0.023532867431640625
ILSVRC2017_test_00001356.JPEG,292,0.023497819900512695
ILSVRC2017_test_00004735.JPEG,708,0.038346290588378906
ILSVRC2017_test_00005148.JPEG,677,0.023903846740722656
ILSVRC2017_test_00000917.JPEG,968,0.03854537010192871
ILSVRC2017_test_00005336.JPEG,19,0.023833036422729492
ILSVRC2017_test_00004927.JPEG,762,0.02368640899658203
ILSVRC2017_test_00005350.JPEG,652,0.038376808166503906
ILSVRC2017_test_00002032.JPEG,242,0.023685693740844727
ILSVRC2017_test_00002578.JPEG,571,0.023800373077392578
ILSVRC2017_test_00005080.JPEG,509,0.03853607177734375
ILSVRC2017_test_00005337.JPEG,287,0.02406620979309082
ILSVRC2017_test_00003540.JPEG,888,0.0708005428314209
ILSVRC2017_test_00000291.JPEG,518,0.023735761642456055
ILSVRC2017_test_00001506.JPEG,361,0.023749589920043945
ILSVRC2017_test_00000108.JPEG,830,0.02379584312438965
ILSVRC2017_test_00004923.JPEG,388,0.02387690544128418
ILSVRC2017_test_00000942.JPEG,429,0.02399420738220215
ILSVRC2017_test_00002214.JPEG,151,0.04254889488220215
ILSVRC2017_test_00004844.JPEG,388,0.023561716079711914
ILSVRC2017_test_00004903.JPEG,957,0.02352142333984375
ILSVRC2017_test_00004556.JPEG,681,0.023614168167114258
ILSVRC2017_test_00001374.JPEG,360,0.02359771728515625
ILSVRC2017_test_00003576.JPEG,301,0.023502588272094727
ILSVRC2017_test_00005275.JPEG,339,0.023603200912475586
ILSVRC2017_test_00003917.JPEG,809,0.038684844970703125
ILSVRC2017_test_00004504.JPEG,578,0.023599624633789062
ILSVRC2017_test_00002317.JPEG,360,0.023789167404174805
ILSVRC2017_test_00004478.JPEG,360,0.038227081298828125
ILSVRC2017_test_00004863.JPEG,388,0.023618459701538086
ILSVRC2017_test_00004722.JPEG,608,0.023524761199951172
ILSVRC2017_test_00004799.JPEG,131,0.023494243621826172
ILSVRC2017_test_00003383.JPEG,1,0.030182600021362305
ILSVRC2017_test_00000818.JPEG,340,0.023508787155151367
ILSVRC2017_test_00004658.JPEG,589,0.023505687713623047
ILSVRC2017_test_00000929.JPEG,315,0.03811240196228027
ILSVRC2017_test_00003345.JPEG,415,0.02352452278137207
ILSVRC2017_test_00004520.JPEG,864,0.023504257202148438
ILSVRC2017_test_00005396.JPEG,71,0.03415799140930176
ILSVRC2017_test_00001988.JPEG,370,0.023631811141967773
ILSVRC2017_test_00002929.JPEG,802,0.023581743240356445
ILSVRC2017_test_00004646.JPEG,319,0.042871952056884766
ILSVRC2017_test_00004184.JPEG,284,0.02416539192199707
ILSVRC2017_test_00001139.JPEG,319,0.02381157875061035
ILSVRC2017_test_00001992.JPEG,985,0.034772396087646484
ILSVRC2017_test_00005436.JPEG,989,0.023732423782348633
ILSVRC2017_test_00003400.JPEG,670,0.023489713668823242
ILSVRC2017_test_00000183.JPEG,129,0.034458160400390625
ILSVRC2017_test_00001046.JPEG,902,0.02449655532836914
ILSVRC2017_test_00000507.JPEG,797,0.06798386573791504
ILSVRC2017_test_00001831.JPEG,603,0.023792028427124023
ILSVRC2017_test_00004547.JPEG,83,0.023555994033813477
ILSVRC2017_test_00000493.JPEG,339,0.042143821716308594
ILSVRC2017_test_00005236.JPEG,123,0.03839898109436035
ILSVRC2017_test_00001398.JPEG,467,0.02368927001953125
ILSVRC2017_test_00000833.JPEG,361,0.023660659790039062
ILSVRC2017_test_00003103.JPEG,612,0.02358078956604004
ILSVRC2017_test_00001526.JPEG,518,0.023648977279663086
ILSVRC2017_test_00001073.JPEG,762,0.023599863052368164
ILSVRC2017_test_00001600.JPEG,424,0.023584604263305664
ILSVRC2017_test_00002811.JPEG,881,0.0343472957611084
ILSVRC2017_test_00001784.JPEG,917,0.02482151985168457
ILSVRC2017_test_00005092.JPEG,518,0.023911476135253906
ILSVRC2017_test_00000857.JPEG,575,0.03843975067138672
ILSVRC2017_test_00004406.JPEG,579,0.0240781307220459
ILSVRC2017_test_00002269.JPEG,361,0.023880958557128906
ILSVRC2017_test_00002917.JPEG,77,0.04232978820800781
ILSVRC2017_test_00000294.JPEG,387,0.02348947525024414
ILSVRC2017_test_00004066.JPEG,360,0.05114555358886719
ILSVRC2017_test_00000571.JPEG,319,0.025037765502929688
ILSVRC2017_test_00001499.JPEG,5,0.07946348190307617
ILSVRC2017_test_00002807.JPEG,594,0.02486395835876465
ILSVRC2017_test_00002681.JPEG,388,0.05527377128601074
ILSVRC2017_test_00002148.JPEG,603,0.024599313735961914
ILSVRC2017_test_00002678.JPEG,1,0.025200843811035156
ILSVRC2017_test_00003083.JPEG,384,0.02445697784423828
ILSVRC2017_test_00000583.JPEG,100,0.02413487434387207
ILSVRC2017_test_00002271.JPEG,309,0.024095535278320312
ILSVRC2017_test_00001842.JPEG,860,0.024077892303466797
ILSVRC2017_test_00004200.JPEG,916,0.024992704391479492
ILSVRC2017_test_00001789.JPEG,651,0.024463415145874023
ILSVRC2017_test_00002384.JPEG,803,0.025515079498291016
ILSVRC2017_test_00003346.JPEG,384,0.024727344512939453
ILSVRC2017_test_00000344.JPEG,750,0.03333449363708496
ILSVRC2017_test_00003352.JPEG,933,0.03215456008911133
ILSVRC2017_test_00004037.JPEG,665,0.03314638137817383
ILSVRC2017_test_00004159.JPEG,559,0.02624678611755371
ILSVRC2017_test_00000647.JPEG,971,0.02715468406677246
ILSVRC2017_test_00001489.JPEG,968,0.026417970657348633
ILSVRC2017_test_00004976.JPEG,747,0.030157089233398438
ILSVRC2017_test_00000628.JPEG,501,0.034507036209106445
ILSVRC2017_test_00004033.JPEG,594,0.026633262634277344
ILSVRC2017_test_00002373.JPEG,603,0.02505350112915039
ILSVRC2017_test_00002221.JPEG,860,0.04115605354309082
ILSVRC2017_test_00000043.JPEG,486,0.02725982666015625
ILSVRC2017_test_00002368.JPEG,768,0.026096105575561523
ILSVRC2017_test_00004023.JPEG,805,0.03737974166870117
ILSVRC2017_test_00002283.JPEG,981,0.02506232261657715
ILSVRC2017_test_00003556.JPEG,319,0.02511310577392578
ILSVRC2017_test_00000933.JPEG,603,0.03618478775024414
ILSVRC2017_test_00000867.JPEG,927,0.02467179298400879
ILSVRC2017_test_00000899.JPEG,594,0.026529550552368164
ILSVRC2017_test_00003142.JPEG,292,0.036466121673583984
ILSVRC2017_test_00003040.JPEG,684,0.038526296615600586
ILSVRC2017_test_00001640.JPEG,989,0.025842666625976562
ILSVRC2017_test_00001283.JPEG,594,0.026318788528442383
ILSVRC2017_test_00001428.JPEG,195,0.03734016418457031
ILSVRC2017_test_00005422.JPEG,92,0.031980037689208984
ILSVRC2017_test_00002910.JPEG,802,0.027624845504760742
ILSVRC2017_test_00000475.JPEG,781,0.02637457847595215
ILSVRC2017_test_00002239.JPEG,150,0.02614760398864746
ILSVRC2017_test_00001828.JPEG,671,0.024721384048461914
ILSVRC2017_test_00002287.JPEG,388,0.036356210708618164
ILSVRC2017_test_00001927.JPEG,752,0.025481700897216797
ILSVRC2017_test_00001551.JPEG,627,0.027312755584716797
ILSVRC2017_test_00000470.JPEG,273,0.04104280471801758
ILSVRC2017_test_00004278.JPEG,301,0.03373312950134277
ILSVRC2017_test_00004811.JPEG,150,0.025850534439086914
ILSVRC2017_test_00004553.JPEG,397,0.02601480484008789
ILSVRC2017_test_00004656.JPEG,388,0.024938583374023438
ILSVRC2017_test_00003426.JPEG,819,0.024891138076782227
ILSVRC2017_test_00003535.JPEG,150,0.04285144805908203
ILSVRC2017_test_00003031.JPEG,602,0.02506732940673828
ILSVRC2017_test_00005155.JPEG,543,0.02498173713684082
ILSVRC2017_test_00001304.JPEG,966,0.040755271911621094
ILSVRC2017_test_00004083.JPEG,889,0.02803206443786621
ILSVRC2017_test_00002312.JPEG,612,0.02539348602294922
ILSVRC2017_test_00003639.JPEG,387,0.028243064880371094
ILSVRC2017_test_00003191.JPEG,762,0.02645134925842285
ILSVRC2017_test_00001348.JPEG,792,0.04079008102416992
ILSVRC2017_test_00001081.JPEG,1,0.033206939697265625
ILSVRC2017_test_00002620.JPEG,665,0.024718046188354492
ILSVRC2017_test_00001130.JPEG,301,0.03734850883483887
ILSVRC2017_test_00003259.JPEG,10,0.029235363006591797
ILSVRC2017_test_00002611.JPEG,850,0.028834819793701172
ILSVRC2017_test_00002115.JPEG,801,0.03495216369628906
ILSVRC2017_test_00000502.JPEG,624,0.030576705932617188
ILSVRC2017_test_00002199.JPEG,387,0.024522781372070312
ILSVRC2017_test_00001480.JPEG,404,0.03204679489135742
ILSVRC2017_test_00004909.JPEG,319,0.025557994842529297
ILSVRC2017_test_00001806.JPEG,258,0.02420949935913086
ILSVRC2017_test_00003994.JPEG,352,0.03571510314941406
ILSVRC2017_test_00001086.JPEG,617,0.025678634643554688
ILSVRC2017_test_00005453.JPEG,105,0.06555700302124023
ILSVRC2017_test_00002694.JPEG,526,0.02682948112487793
ILSVRC2017_test_00004253.JPEG,319,0.06443405151367188
ILSVRC2017_test_00005477.JPEG,614,0.025764942169189453
ILSVRC2017_test_00001826.JPEG,542,0.024756193161010742
ILSVRC2017_test_00003667.JPEG,143,0.03521728515625
ILSVRC2017_test_00004869.JPEG,203,0.024742603302001953
ILSVRC2017_test_00004798.JPEG,269,0.023601770401000977
ILSVRC2017_test_00002471.JPEG,655,0.039038658142089844
ILSVRC2017_test_00005250.JPEG,319,0.024333953857421875
ILSVRC2017_test_00000943.JPEG,91,0.026152849197387695
ILSVRC2017_test_00005297.JPEG,99,0.025069236755371094
ILSVRC2017_test_00002311.JPEG,269,0.042821645736694336
ILSVRC2017_test_00003457.JPEG,301,0.025387048721313477
ILSVRC2017_test_00000786.JPEG,568,0.02505803108215332
ILSVRC2017_test_00004430.JPEG,745,0.02369999885559082
ILSVRC2017_test_00004916.JPEG,129,0.025270938873291016
ILSVRC2017_test_00003646.JPEG,603,0.02510523796081543
ILSVRC2017_test_00004601.JPEG,908,0.0400998592376709
ILSVRC2017_test_00002432.JPEG,603,0.026307344436645508
ILSVRC2017_test_00003732.JPEG,982,0.027169466018676758
ILSVRC2017_test_00003136.JPEG,253,0.036797285079956055
ILSVRC2017_test_00000544.JPEG,735,0.026469945907592773
ILSVRC2017_test_00001310.JPEG,246,0.026422739028930664
ILSVRC2017_test_00000309.JPEG,627,0.041356801986694336
ILSVRC2017_test_00002183.JPEG,967,0.031096220016479492
ILSVRC2017_test_00003924.JPEG,406,0.025516510009765625
ILSVRC2017_test_00003763.JPEG,246,0.04070711135864258
ILSVRC2017_test_00005182.JPEG,144,0.026697635650634766
ILSVRC2017_test_00004545.JPEG,319,0.025350093841552734
ILSVRC2017_test_00001724.JPEG,890,0.06267571449279785
ILSVRC2017_test_00005019.JPEG,399,0.0259091854095459
ILSVRC2017_test_00004969.JPEG,577,0.04515647888183594
ILSVRC2017_test_00004822.JPEG,300,0.035526275634765625
ILSVRC2017_test_00001456.JPEG,819,0.03544926643371582
ILSVRC2017_test_00000407.JPEG,834,0.025629281997680664
ILSVRC2017_test_00000500.JPEG,823,0.025966167449951172
ILSVRC2017_test_00003032.JPEG,451,0.03991436958312988
ILSVRC2017_test_00002505.JPEG,132,0.026372909545898438
ILSVRC2017_test_00004872.JPEG,989,0.024741411209106445
ILSVRC2017_test_00002186.JPEG,360,0.038785457611083984
ILSVRC2017_test_00003974.JPEG,738,0.024773120880126953
ILSVRC2017_test_00002617.JPEG,319,0.02441883087158203
ILSVRC2017_test_00004385.JPEG,486,0.039437055587768555
ILSVRC2017_test_00003192.JPEG,292,0.024083375930786133
ILSVRC2017_test_00004931.JPEG,388,0.024826526641845703
ILSVRC2017_test_00003373.JPEG,344,0.03508281707763672
ILSVRC2017_test_00001670.JPEG,739,0.02407073974609375
ILSVRC2017_test_00001578.JPEG,327,0.023947715759277344
ILSVRC2017_test_00004273.JPEG,671,0.04007697105407715
ILSVRC2017_test_00000368.JPEG,354,0.024405241012573242
ILSVRC2017_test_00004347.JPEG,762,0.024004459381103516
ILSVRC2017_test_00001747.JPEG,396,0.039250850677490234
ILSVRC2017_test_00004550.JPEG,133,0.024219512939453125
ILSVRC2017_test_00002568.JPEG,84,0.024272441864013672
ILSVRC2017_test_00000014.JPEG,387,0.03863883018493652
ILSVRC2017_test_00000319.JPEG,738,0.024776697158813477
ILSVRC2017_test_00001060.JPEG,923,0.023605823516845703
ILSVRC2017_test_00005200.JPEG,518,0.042710304260253906
ILSVRC2017_test_00000498.JPEG,594,0.023504972457885742
ILSVRC2017_test_00000133.JPEG,691,0.023713350296020508
ILSVRC2017_test_00001401.JPEG,292,0.023768186569213867
ILSVRC2017_test_00000245.JPEG,145,0.0425114631652832
ILSVRC2017_test_00001752.JPEG,603,0.023959875106811523
ILSVRC2017_test_00000476.JPEG,516,0.023877859115600586
ILSVRC2017_test_00004918.JPEG,514,0.05853986740112305
ILSVRC2017_test_00000768.JPEG,923,0.02368903160095215
ILSVRC2017_test_00003354.JPEG,309,0.06649661064147949
ILSVRC2017_test_00001639.JPEG,388,0.023551464080810547
ILSVRC2017_test_00001341.JPEG,579,0.023633480072021484
ILSVRC2017_test_00001424.JPEG,319,0.03426504135131836
ILSVRC2017_test_00001746.JPEG,401,0.02368640899658203
ILSVRC2017_test_00001945.JPEG,388,0.02387380599975586
ILSVRC2017_test_00004275.JPEG,155,0.023815631866455078
ILSVRC2017_test_00003236.JPEG,841,0.023845672607421875
ILSVRC2017_test_00003942.JPEG,526,0.023684978485107422
ILSVRC2017_test_00000019.JPEG,594,0.023711442947387695
ILSVRC2017_test_00000605.JPEG,432,0.03832817077636719
ILSVRC2017_test_00001135.JPEG,731,0.02378678321838379
ILSVRC2017_test_00002800.JPEG,113,0.02365851402282715
ILSVRC2017_test_00000530.JPEG,819,0.03833651542663574
ILSVRC2017_test_00005316.JPEG,448,0.023748159408569336
ILSVRC2017_test_00000602.JPEG,105,0.023710966110229492
ILSVRC2017_test_00002633.JPEG,387,0.02361130714416504
ILSVRC2017_test_00004362.JPEG,829,0.023725271224975586
ILSVRC2017_test_00000256.JPEG,405,0.02390265464782715
ILSVRC2017_test_00001573.JPEG,594,0.023773670196533203
ILSVRC2017_test_00002476.JPEG,537,0.038295745849609375
ILSVRC2017_test_00000349.JPEG,203,0.02367401123046875
ILSVRC2017_test_00000343.JPEG,526,0.023702621459960938
ILSVRC2017_test_00000877.JPEG,642,0.0384371280670166
ILSVRC2017_test_00004092.JPEG,301,0.02370166778564453
ILSVRC2017_test_00003676.JPEG,733,0.02367544174194336
ILSVRC2017_test_00001275.JPEG,319,0.0342864990234375
ILSVRC2017_test_00002671.JPEG,10,0.023700714111328125
ILSVRC2017_test_00001907.JPEG,422,0.023586273193359375
ILSVRC2017_test_00003632.JPEG,97,0.04235076904296875
ILSVRC2017_test_00000638.JPEG,697,0.02360987663269043
ILSVRC2017_test_00002490.JPEG,388,0.023515701293945312
ILSVRC2017_test_00002531.JPEG,423,0.04219317436218262
ILSVRC2017_test_00001379.JPEG,895,0.024208784103393555
ILSVRC2017_test_00004125.JPEG,387,0.06645011901855469
ILSVRC2017_test_00004464.JPEG,624,0.02367234230041504
ILSVRC2017_test_00000122.JPEG,469,0.058161020278930664
ILSVRC2017_test_00003945.JPEG,340,0.02359461784362793
ILSVRC2017_test_00000813.JPEG,457,0.023474454879760742
ILSVRC2017_test_00004201.JPEG,468,0.03415393829345703
ILSVRC2017_test_00002439.JPEG,893,0.023497343063354492
ILSVRC2017_test_00000182.JPEG,729,0.023569107055664062
ILSVRC2017_test_00000995.JPEG,1,0.02364826202392578
ILSVRC2017_test_00004661.JPEG,532,0.02382040023803711
ILSVRC2017_test_00000595.JPEG,532,0.03847694396972656
ILSVRC2017_test_00002319.JPEG,71,0.023746728897094727
ILSVRC2017_test_00001584.JPEG,624,0.0235137939453125
ILSVRC2017_test_00000715.JPEG,107,0.0382990837097168
ILSVRC2017_test_00004440.JPEG,526,0.023692607879638672
ILSVRC2017_test_00002008.JPEG,998,0.02368021011352539
ILSVRC2017_test_00001884.JPEG,768,0.03421497344970703
ILSVRC2017_test_00004850.JPEG,430,0.023515701293945312
ILSVRC2017_test_00000612.JPEG,594,0.023656845092773438
ILSVRC2017_test_00001410.JPEG,351,0.038230180740356445
ILSVRC2017_test_00004743.JPEG,768,0.02384805679321289
ILSVRC2017_test_00001050.JPEG,319,0.023514747619628906
ILSVRC2017_test_00001175.JPEG,388,0.042191505432128906
ILSVRC2017_test_00004218.JPEG,339,0.023580551147460938
ILSVRC2017_test_00001118.JPEG,422,0.023512840270996094
ILSVRC2017_test_00001039.JPEG,445,0.023502588272094727
ILSVRC2017_test_00000027.JPEG,453,0.035298824310302734
ILSVRC2017_test_00001074.JPEG,105,0.024474620819091797
ILSVRC2017_test_00001228.JPEG,336,0.06330442428588867
ILSVRC2017_test_00002341.JPEG,976,0.023537158966064453
ILSVRC2017_test_00001706.JPEG,337,0.050292253494262695
ILSVRC2017_test_00005347.JPEG,884,0.02364802360534668
ILSVRC2017_test_00000632.JPEG,88,0.023636341094970703
ILSVRC2017_test_00003473.JPEG,603,0.023539066314697266
ILSVRC2017_test_00003483.JPEG,360,0.023945331573486328
ILSVRC2017_test_00001190.JPEG,629,0.02367115020751953
ILSVRC2017_test_00004409.JPEG,543,0.02365589141845703
ILSVRC2017_test_00000229.JPEG,768,0.03430008888244629
ILSVRC2017_test_00002934.JPEG,617,0.023607969284057617
ILSVRC2017_test_00000699.JPEG,421,0.02364325523376465
ILSVRC2017_test_00002874.JPEG,387,0.03843522071838379
ILSVRC2017_test_00000510.JPEG,736,0.02373480796813965
ILSVRC2017_test_00001184.JPEG,830,0.023797988891601562
ILSVRC2017_test_00000039.JPEG,360,0.034476518630981445
ILSVRC2017_test_00003042.JPEG,132,0.023755788803100586
ILSVRC2017_test_00003264.JPEG,456,0.02372884750366211
ILSVRC2017_test_00003050.JPEG,402,0.03832268714904785
ILSVRC2017_test_00002788.JPEG,601,0.02364516258239746
ILSVRC2017_test_00001627.JPEG,379,0.02379775047302246
ILSVRC2017_test_00000431.JPEG,722,0.04229998588562012
ILSVRC2017_test_00001942.JPEG,526,0.023755311965942383
ILSVRC2017_test_00004104.JPEG,292,0.023610830307006836
ILSVRC2017_test_00004963.JPEG,924,0.03897523880004883
ILSVRC2017_test_00001089.JPEG,462,0.023845911026000977
ILSVRC2017_test_00003431.JPEG,17,0.023842334747314453
ILSVRC2017_test_00005081.JPEG,105,0.03824329376220703
ILSVRC2017_test_00005174.JPEG,388,0.02416062355041504
ILSVRC2017_test_00001939.JPEG,958,0.023619890213012695
ILSVRC2017_test_00001203.JPEG,559,0.050322532653808594
