image,predicted_class,response_time
ILSVRC2017_test_00004508.JPEG,889,0.027318954467773438
ILSVRC2017_test_00000044.JPEG,651,0.04349708557128906
ILSVRC2017_test_00000929.JPEG,315,0.0280764102935791
ILSVRC2017_test_00001041.JPEG,882,0.0345005989074707
ILSVRC2017_test_00001596.JPEG,535,0.03797173500061035
ILSVRC2017_test_00002044.JPEG,105,0.02738642692565918
ILSVRC2017_test_00003077.JPEG,903,0.04235649108886719
ILSVRC2017_test_00000104.JPEG,21,0.026378631591796875
ILSVRC2017_test_00003410.JPEG,627,0.027878284454345703
ILSVRC2017_test_00004152.JPEG,42,0.05010581016540527
ILSVRC2017_test_00004729.JPEG,416,0.060835838317871094
ILSVRC2017_test_00004426.JPEG,624,0.03470587730407715
ILSVRC2017_test_00002133.JPEG,320,0.02702045440673828
ILSVRC2017_test_00003567.JPEG,620,0.04057884216308594
ILSVRC2017_test_00005495.JPEG,384,0.02710437774658203
ILSVRC2017_test_00001303.JPEG,10,0.026586055755615234
ILSVRC2017_test_00004866.JPEG,741,0.04131650924682617
ILSVRC2017_test_00002660.JPEG,957,0.027589082717895508
ILSVRC2017_test_00003277.JPEG,534,0.027481794357299805
ILSVRC2017_test_00004414.JPEG,1,0.041132450103759766
ILSVRC2017_test_00001442.JPEG,671,0.027595043182373047
ILSVRC2017_test_00001752.JPEG,603,0.030519485473632812
ILSVRC2017_test_00002765.JPEG,840,0.027812480926513672
ILSVRC2017_test_00002992.JPEG,309,0.02777576446533203
ILSVRC2017_test_00004303.JPEG,698,0.041837453842163086
ILSVRC2017_test_00001170.JPEG,360,0.027745485305786133
ILSVRC2017_test_00004117.JPEG,829,0.027933597564697266
ILSVRC2017_test_00001097.JPEG,339,0.04198861122131348
ILSVRC2017_test_00004230.JPEG,897,0.028326749801635742
ILSVRC2017_test_00003396.JPEG,989,0.04519915580749512
ILSVRC2017_test_00005370.JPEG,131,0.028578996658325195
ILSVRC2017_test_00001995.JPEG,425,0.027384281158447266
ILSVRC2017_test_00005200.JPEG,518,0.04593086242675781
ILSVRC2017_test_00002737.JPEG,671,0.027659177780151367
ILSVRC2017_test_00004404.JPEG,381,0.024658679962158203
ILSVRC2017_test_00000189.JPEG,617,0.024659156799316406
ILSVRC2017_test_00004221.JPEG,977,0.042494773864746094
ILSVRC2017_test_00003035.JPEG,762,0.024472951889038086
ILSVRC2017_test_00002215.JPEG,697,0.024513721466064453
ILSVRC2017_test_00002253.JPEG,9,0.03898477554321289
ILSVRC2017_test_00002780.JPEG,13,0.024657726287841797
ILSVRC2017_test_00003441.JPEG,319,0.024646282196044922
ILSVRC2017_test_00004182.JPEG,518,0.03864407539367676
ILSVRC2017_test_00001248.JPEG,651,0.024600505828857422
ILSVRC2017_test_00003451.JPEG,570,0.0246884822845459
ILSVRC2017_test_00002687.JPEG,594,0.038636207580566406
ILSVRC2017_test_00005145.JPEG,467,0.025000810623168945
ILSVRC2017_test_00001641.JPEG,652,0.025058507919311523
ILSVRC2017_test_00003447.JPEG,985,0.04340958595275879
ILSVRC2017_test_00000132.JPEG,903,0.024601459503173828
ILSVRC2017_test_00004857.JPEG,319,0.03431534767150879
ILSVRC2017_test_00001266.JPEG,809,0.03977370262145996
ILSVRC2017_test_00002123.JPEG,583,0.03407096862792969
ILSVRC2017_test_00001985.JPEG,422,0.04100513458251953
ILSVRC2017_test_00005167.JPEG,150,0.029349803924560547
ILSVRC2017_test_00002607.JPEG,989,0.05386638641357422
ILSVRC2017_test_00001617.JPEG,320,0.029066085815429688
ILSVRC2017_test_00004196.JPEG,970,0.03999590873718262
ILSVRC2017_test_00001803.JPEG,870,0.030173778533935547
ILSVRC2017_test_00005466.JPEG,107,0.0835411548614502
ILSVRC2017_test_00003362.JPEG,318,0.02576899528503418
ILSVRC2017_test_00005065.JPEG,385,0.04865097999572754
ILSVRC2017_test_00003243.JPEG,93,0.029954195022583008
ILSVRC2017_test_00001566.JPEG,424,0.027020931243896484
ILSVRC2017_test_00000223.JPEG,387,0.04097437858581543
ILSVRC2017_test_00000027.JPEG,453,0.027113914489746094
ILSVRC2017_test_00003233.JPEG,968,0.02693939208984375
ILSVRC2017_test_00003518.JPEG,292,0.03671717643737793
ILSVRC2017_test_00003034.JPEG,258,0.024760961532592773
ILSVRC2017_test_00004359.JPEG,651,0.024608373641967773
ILSVRC2017_test_00002437.JPEG,360,0.03133511543273926
ILSVRC2017_test_00001623.JPEG,701,0.02485942840576172
ILSVRC2017_test_00003483.JPEG,360,0.0361328125
ILSVRC2017_test_00000021.JPEG,309,0.039608001708984375
ILSVRC2017_test_00001189.JPEG,457,0.031219005584716797
ILSVRC2017_test_00004012.JPEG,532,0.038537025451660156
ILSVRC2017_test_00003781.JPEG,148,0.028620243072509766
ILSVRC2017_test_00001151.JPEG,870,0.03582644462585449
ILSVRC2017_test_00003760.JPEG,292,0.034517765045166016
ILSVRC2017_test_00005322.JPEG,618,0.028092384338378906
ILSVRC2017_test_00004256.JPEG,822,0.046369314193725586
ILSVRC2017_test_00001946.JPEG,390,0.02815985679626465
ILSVRC2017_test_00005292.JPEG,374,0.027915239334106445
ILSVRC2017_test_00002880.JPEG,313,0.03979635238647461
ILSVRC2017_test_00004649.JPEG,639,0.04311704635620117
ILSVRC2017_test_00001989.JPEG,546,0.025092601776123047
ILSVRC2017_test_00001873.JPEG,10,0.024740219116210938
ILSVRC2017_test_00000409.JPEG,475,0.03871870040893555
ILSVRC2017_test_00000846.JPEG,319,0.025116682052612305
ILSVRC2017_test_00000690.JPEG,975,0.024708271026611328
ILSVRC2017_test_00000928.JPEG,267,0.04659676551818848
ILSVRC2017_test_00003435.JPEG,707,0.024583816528320312
ILSVRC2017_test_00003261.JPEG,828,0.024577856063842773
ILSVRC2017_test_00005414.JPEG,361,0.03856325149536133
ILSVRC2017_test_00004692.JPEG,1,0.024701356887817383
ILSVRC2017_test_00004931.JPEG,388,0.024745702743530273
ILSVRC2017_test_00003359.JPEG,301,0.034015655517578125
ILSVRC2017_test_00001857.JPEG,585,0.02719712257385254
ILSVRC2017_test_00000073.JPEG,575,0.04537534713745117
ILSVRC2017_test_00003315.JPEG,377,0.027747154235839844
ILSVRC2017_test_00001676.JPEG,319,0.027480602264404297
ILSVRC2017_test_00002613.JPEG,246,0.04203438758850098
ILSVRC2017_test_00000391.JPEG,819,0.033525943756103516
ILSVRC2017_test_00003124.JPEG,131,0.032713890075683594
ILSVRC2017_test_00002596.JPEG,237,0.02762770652770996
ILSVRC2017_test_00003078.JPEG,886,0.027497291564941406
ILSVRC2017_test_00005373.JPEG,803,0.04143714904785156
ILSVRC2017_test_00005024.JPEG,170,0.027650117874145508
ILSVRC2017_test_00005146.JPEG,344,0.027405977249145508
ILSVRC2017_test_00003423.JPEG,588,0.043875694274902344
ILSVRC2017_test_00005113.JPEG,421,0.02844071388244629
ILSVRC2017_test_00001514.JPEG,819,0.04517388343811035
ILSVRC2017_test_00001380.JPEG,513,0.02707386016845703
ILSVRC2017_test_00004139.JPEG,970,0.028846263885498047
ILSVRC2017_test_00003543.JPEG,340,0.04311656951904297
ILSVRC2017_test_00005349.JPEG,819,0.03283834457397461
ILSVRC2017_test_00001466.JPEG,852,0.034348487854003906
ILSVRC2017_test_00005057.JPEG,819,0.029842376708984375
ILSVRC2017_test_00004325.JPEG,819,0.027996301651000977
ILSVRC2017_test_00000480.JPEG,823,0.04145050048828125
ILSVRC2017_test_00004555.JPEG,13,0.02505636215209961
ILSVRC2017_test_00004110.JPEG,927,0.02494049072265625
ILSVRC2017_test_00003948.JPEG,337,0.04313325881958008
ILSVRC2017_test_00002654.JPEG,762,0.026134014129638672
ILSVRC2017_test_00004813.JPEG,543,0.07243704795837402
ILSVRC2017_test_00002735.JPEG,603,0.026754379272460938
ILSVRC2017_test_00004593.JPEG,362,0.06438779830932617
ILSVRC2017_test_00000386.JPEG,319,0.025101900100708008
ILSVRC2017_test_00000795.JPEG,387,0.04024958610534668
ILSVRC2017_test_00000580.JPEG,849,0.031452178955078125
ILSVRC2017_test_00005079.JPEG,652,0.030799388885498047
ILSVRC2017_test_00001240.JPEG,399,0.04466748237609863
ILSVRC2017_test_00000585.JPEG,967,0.03374743461608887
ILSVRC2017_test_00004604.JPEG,454,0.06695699691772461
ILSVRC2017_test_00001000.JPEG,799,0.03176736831665039
ILSVRC2017_test_00000991.JPEG,301,0.029088735580444336
ILSVRC2017_test_00000029.JPEG,903,0.04815030097961426
ILSVRC2017_test_00004724.JPEG,670,0.029362201690673828
ILSVRC2017_test_00000932.JPEG,90,0.028613805770874023
ILSVRC2017_test_00002869.JPEG,360,0.03567647933959961
ILSVRC2017_test_00005304.JPEG,957,0.025036096572875977
ILSVRC2017_test_00001880.JPEG,594,0.03231930732727051
ILSVRC2017_test_00000889.JPEG,513,0.02483654022216797
ILSVRC2017_test_00003202.JPEG,1,0.02469491958618164
ILSVRC2017_test_00001688.JPEG,925,0.03217029571533203
ILSVRC2017_test_00000805.JPEG,317,0.02532482147216797
ILSVRC2017_test_00000510.JPEG,736,0.024686813354492188
ILSVRC2017_test_00003793.JPEG,292,0.03738594055175781
ILSVRC2017_test_00004461.JPEG,696,0.028122425079345703
ILSVRC2017_test_00003171.JPEG,134,0.02823162078857422
ILSVRC2017_test_00002669.JPEG,292,0.046424150466918945
ILSVRC2017_test_00003218.JPEG,603,0.029285430908203125
ILSVRC2017_test_00001221.JPEG,18,0.04684042930603027
ILSVRC2017_test_00002518.JPEG,387,0.024890422821044922
ILSVRC2017_test_00001026.JPEG,71,0.02507805824279785
ILSVRC2017_test_00004674.JPEG,315,0.038776397705078125
ILSVRC2017_test_00004932.JPEG,703,0.024768590927124023
ILSVRC2017_test_00005224.JPEG,150,0.024947166442871094
ILSVRC2017_test_00004536.JPEG,360,0.0321500301361084
ILSVRC2017_test_00000064.JPEG,638,0.025201797485351562
ILSVRC2017_test_00004732.JPEG,388,0.02489161491394043
ILSVRC2017_test_00004530.JPEG,323,0.04526090621948242
ILSVRC2017_test_00002947.JPEG,13,0.030424833297729492
ILSVRC2017_test_00004702.JPEG,368,0.03928327560424805
ILSVRC2017_test_00001769.JPEG,518,0.033037424087524414
ILSVRC2017_test_00003263.JPEG,965,0.028095245361328125
ILSVRC2017_test_00002832.JPEG,105,0.03275346755981445
ILSVRC2017_test_00000009.JPEG,402,0.027843236923217773
ILSVRC2017_test_00000722.JPEG,793,0.024959325790405273
ILSVRC2017_test_00003751.JPEG,445,0.03658795356750488
ILSVRC2017_test_00002094.JPEG,893,0.02547168731689453
ILSVRC2017_test_00002490.JPEG,388,0.025708913803100586
ILSVRC2017_test_00001299.JPEG,85,0.04150748252868652
ILSVRC2017_test_00000052.JPEG,428,0.027169227600097656
ILSVRC2017_test_00004520.JPEG,864,0.030549287796020508
ILSVRC2017_test_00004969.JPEG,577,0.03314638137817383
ILSVRC2017_test_00002847.JPEG,699,0.025415658950805664
ILSVRC2017_test_00000727.JPEG,361,0.0532529354095459
ILSVRC2017_test_00004223.JPEG,544,0.025232553482055664
ILSVRC2017_test_00005180.JPEG,14,0.024864912033081055
ILSVRC2017_test_00000032.JPEG,71,0.02768254280090332
ILSVRC2017_test_00000019.JPEG,594,0.025432109832763672
ILSVRC2017_test_00001031.JPEG,575,0.03635835647583008
ILSVRC2017_test_00004170.JPEG,797,0.03175067901611328
ILSVRC2017_test_00003030.JPEG,758,0.025598526000976562
ILSVRC2017_test_00002252.JPEG,767,0.05521440505981445
ILSVRC2017_test_00004056.JPEG,71,0.024873971939086914
ILSVRC2017_test_00000088.JPEG,360,0.025337934494018555
ILSVRC2017_test_00004028.JPEG,551,0.04354715347290039
ILSVRC2017_test_00003346.JPEG,384,0.0255277156829834
ILSVRC2017_test_00001215.JPEG,907,0.024831771850585938
ILSVRC2017_test_00002884.JPEG,327,0.027816295623779297
ILSVRC2017_test_00000071.JPEG,634,0.0250246524810791
ILSVRC2017_test_00004483.JPEG,90,0.0364227294921875
ILSVRC2017_test_00004852.JPEG,570,0.031519174575805664
ILSVRC2017_test_00000089.JPEG,665,0.024922847747802734
ILSVRC2017_test_00002042.JPEG,287,0.0369563102722168
ILSVRC2017_test_00005046.JPEG,239,0.027845382690429688
ILSVRC2017_test_00001611.JPEG,748,0.025122880935668945
ILSVRC2017_test_00002064.JPEG,319,0.047202348709106445
ILSVRC2017_test_00004996.JPEG,543,0.024798154830932617
ILSVRC2017_test_00001245.JPEG,762,0.02541208267211914
ILSVRC2017_test_00002499.JPEG,976,0.0391535758972168
ILSVRC2017_test_00000780.JPEG,758,0.024953365325927734
ILSVRC2017_test_00001840.JPEG,16,0.025101900100708008
ILSVRC2017_test_00002448.JPEG,923,0.03905344009399414
ILSVRC2017_test_00004067.JPEG,784,0.025075674057006836
ILSVRC2017_test_00005042.JPEG,916,0.02475881576538086
ILSVRC2017_test_00002598.JPEG,360,0.03895735740661621
ILSVRC2017_test_00000904.JPEG,897,0.02490234375
ILSVRC2017_test_00001864.JPEG,836,0.025162458419799805
ILSVRC2017_test_00002918.JPEG,292,0.04288601875305176
ILSVRC2017_test_00005342.JPEG,190,0.0249173641204834
ILSVRC2017_test_00003690.JPEG,603,0.02479839324951172
ILSVRC2017_test_00004396.JPEG,559,0.03865218162536621
ILSVRC2017_test_00000273.JPEG,319,0.025192737579345703
ILSVRC2017_test_00000937.JPEG,651,0.02570056915283203
ILSVRC2017_test_00002530.JPEG,988,0.04057788848876953
ILSVRC2017_test_00000811.JPEG,379,0.02541351318359375
ILSVRC2017_test_00003009.JPEG,834,0.03747439384460449
ILSVRC2017_test_00005356.JPEG,471,0.02691173553466797
ILSVRC2017_test_00003056.JPEG,819,0.027230024337768555
ILSVRC2017_test_00004997.JPEG,743,0.0399017333984375
ILSVRC2017_test_00003117.JPEG,978,0.027202129364013672
ILSVRC2017_test_00004877.JPEG,113,0.02687358856201172
ILSVRC2017_test_00000383.JPEG,429,0.04697751998901367
ILSVRC2017_test_00001356.JPEG,292,0.02750992774963379
ILSVRC2017_test_00001852.JPEG,745,0.03754019737243652
ILSVRC2017_test_00003152.JPEG,388,0.026108264923095703
ILSVRC2017_test_00001907.JPEG,422,0.02614593505859375
ILSVRC2017_test_00002183.JPEG,967,0.03954672813415527
ILSVRC2017_test_00005283.JPEG,927,0.030380964279174805
ILSVRC2017_test_00004085.JPEG,799,0.030980587005615234
ILSVRC2017_test_00003023.JPEG,319,0.036301612854003906
ILSVRC2017_test_00003069.JPEG,834,0.04065752029418945
ILSVRC2017_test_00004650.JPEG,651,0.030968427658081055
ILSVRC2017_test_00002532.JPEG,663,0.032149314880371094
ILSVRC2017_test_00001669.JPEG,971,0.041113853454589844
ILSVRC2017_test_00004534.JPEG,319,0.03155207633972168
ILSVRC2017_test_00001045.JPEG,546,0.03219127655029297
ILSVRC2017_test_00003260.JPEG,671,0.0287172794342041
ILSVRC2017_test_00005427.JPEG,558,0.030801773071289062
ILSVRC2017_test_00002408.JPEG,298,0.04482221603393555
ILSVRC2017_test_00003685.JPEG,319,0.02913808822631836
ILSVRC2017_test_00002857.JPEG,697,0.02931952476501465
ILSVRC2017_test_00000831.JPEG,868,0.03525876998901367
ILSVRC2017_test_00004948.JPEG,309,0.027257204055786133
ILSVRC2017_test_00001335.JPEG,667,0.04050922393798828
ILSVRC2017_test_00004906.JPEG,470,0.08169054985046387
ILSVRC2017_test_00004479.JPEG,892,0.03513169288635254
ILSVRC2017_test_00000260.JPEG,292,0.0324702262878418
ILSVRC2017_test_00004481.JPEG,528,0.04448652267456055
ILSVRC2017_test_00003418.JPEG,105,0.06261491775512695
ILSVRC2017_test_00004635.JPEG,718,0.02767324447631836
ILSVRC2017_test_00004055.JPEG,388,0.02623748779296875
ILSVRC2017_test_00000043.JPEG,486,0.04083132743835449
ILSVRC2017_test_00001438.JPEG,387,0.02685713768005371
ILSVRC2017_test_00005279.JPEG,347,0.026546955108642578
ILSVRC2017_test_00003100.JPEG,752,0.04265785217285156
ILSVRC2017_test_00002775.JPEG,841,0.027428150177001953
ILSVRC2017_test_00005149.JPEG,573,0.026820898056030273
ILSVRC2017_test_00003439.JPEG,782,0.032538652420043945
ILSVRC2017_test_00004939.JPEG,292,0.02661728858947754
ILSVRC2017_test_00000829.JPEG,917,0.02658557891845703
ILSVRC2017_test_00001425.JPEG,105,0.03696250915527344
ILSVRC2017_test_00005104.JPEG,982,0.02756667137145996
ILSVRC2017_test_00003631.JPEG,793,0.042609214782714844
ILSVRC2017_test_00004753.JPEG,880,0.02779865264892578
ILSVRC2017_test_00004613.JPEG,491,0.029179811477661133
ILSVRC2017_test_00002259.JPEG,1,0.03769373893737793
ILSVRC2017_test_00005365.JPEG,683,0.02632284164428711
ILSVRC2017_test_00003476.JPEG,320,0.026456594467163086
ILSVRC2017_test_00003426.JPEG,819,0.03821682929992676
ILSVRC2017_test_00003438.JPEG,320,0.046442270278930664
ILSVRC2017_test_00004579.JPEG,578,0.044916391372680664
ILSVRC2017_test_00004278.JPEG,301,0.027399063110351562
ILSVRC2017_test_00003328.JPEG,831,0.045563697814941406
ILSVRC2017_test_00001568.JPEG,387,0.02942371368408203
ILSVRC2017_test_00000545.JPEG,388,0.028417348861694336
ILSVRC2017_test_00001687.JPEG,462,0.04572129249572754
ILSVRC2017_test_00002768.JPEG,339,0.028683900833129883
ILSVRC2017_test_00001192.JPEG,730,0.027086973190307617
ILSVRC2017_test_00002439.JPEG,893,0.027759552001953125
ILSVRC2017_test_00002838.JPEG,352,0.027155399322509766
ILSVRC2017_test_00000807.JPEG,498,0.026920318603515625
ILSVRC2017_test_00002704.JPEG,532,0.035239219665527344
ILSVRC2017_test_00000309.JPEG,627,0.029295921325683594
ILSVRC2017_test_00004946.JPEG,809,0.028807640075683594
ILSVRC2017_test_00002564.JPEG,674,0.0365910530090332
ILSVRC2017_test_00000871.JPEG,132,0.02860546112060547
ILSVRC2017_test_00003131.JPEG,598,0.030488014221191406
ILSVRC2017_test_00001744.JPEG,319,0.041475772857666016
ILSVRC2017_test_00003106.JPEG,388,0.03245830535888672
ILSVRC2017_test_00003980.JPEG,515,0.06065940856933594
ILSVRC2017_test_00005375.JPEG,388,0.04485964775085449
ILSVRC2017_test_00002280.JPEG,627,0.0385587215423584
ILSVRC2017_test_00002569.JPEG,22,0.028174877166748047
ILSVRC2017_test_00001064.JPEG,283,0.03462934494018555
ILSVRC2017_test_00000243.JPEG,762,0.02925562858581543
ILSVRC2017_test_00005295.JPEG,526,0.02965378761291504
ILSVRC2017_test_00005069.JPEG,301,0.036855459213256836
ILSVRC2017_test_00005433.JPEG,301,0.02927422523498535
ILSVRC2017_test_00003635.JPEG,876,0.026737451553344727
ILSVRC2017_test_00003350.JPEG,882,0.028307199478149414
ILSVRC2017_test_00001560.JPEG,522,0.029160499572753906
ILSVRC2017_test_00005368.JPEG,91,0.03649711608886719
ILSVRC2017_test_00001330.JPEG,784,0.02897477149963379
ILSVRC2017_test_00005228.JPEG,522,0.026552915573120117
ILSVRC2017_test_00004416.JPEG,762,0.05161881446838379
ILSVRC2017_test_00000786.JPEG,568,0.0864872932434082
ILSVRC2017_test_00004340.JPEG,652,0.027988910675048828
ILSVRC2017_test_00001044.JPEG,248,0.026740074157714844
ILSVRC2017_test_00003273.JPEG,569,0.0424954891204834
ILSVRC2017_test_00005132.JPEG,937,0.02732086181640625
ILSVRC2017_test_00001084.JPEG,319,0.026917219161987305
ILSVRC2017_test_00004884.JPEG,319,0.05281496047973633
ILSVRC2017_test_00001547.JPEG,131,0.05196261405944824
ILSVRC2017_test_00000706.JPEG,655,0.03985786437988281
ILSVRC2017_test_00002536.JPEG,291,0.03732872009277344
ILSVRC2017_test_00003764.JPEG,656,0.03258514404296875
ILSVRC2017_test_00002679.JPEG,388,0.03125357627868652
ILSVRC2017_test_00001585.JPEG,671,0.03247880935668945
ILSVRC2017_test_00002503.JPEG,409,0.02679133415222168
ILSVRC2017_test_00003529.JPEG,704,0.02622675895690918
ILSVRC2017_test_00002021.JPEG,119,0.034155845642089844
ILSVRC2017_test_00004496.JPEG,462,0.029256105422973633
ILSVRC2017_test_00004205.JPEG,71,0.02754807472229004
ILSVRC2017_test_00001297.JPEG,322,0.04704713821411133
ILSVRC2017_test_00000959.JPEG,457,0.03641009330749512
ILSVRC2017_test_00004369.JPEG,705,0.027098417282104492
ILSVRC2017_test_00003628.JPEG,461,0.027259111404418945
ILSVRC2017_test_00002641.JPEG,92,0.028986692428588867
ILSVRC2017_test_00004910.JPEG,309,0.040868282318115234
ILSVRC2017_test_00003537.JPEG,599,0.02711033821105957
ILSVRC2017_test_00002383.JPEG,309,0.05540823936462402
ILSVRC2017_test_00003239.JPEG,762,0.0579981803894043
ILSVRC2017_test_00005117.JPEG,566,0.02808213233947754
ILSVRC2017_test_00005122.JPEG,923,0.03707480430603027
ILSVRC2017_test_00002946.JPEG,719,0.04906773567199707
ILSVRC2017_test_00001512.JPEG,319,0.0376589298248291
ILSVRC2017_test_00003304.JPEG,99,0.03785085678100586
ILSVRC2017_test_00002983.JPEG,795,0.05520462989807129
ILSVRC2017_test_00005475.JPEG,269,0.028688430786132812
ILSVRC2017_test_00001538.JPEG,457,0.05386614799499512
ILSVRC2017_test_00002237.JPEG,388,0.039571523666381836
ILSVRC2017_test_00003715.JPEG,316,0.0442357063293457
ILSVRC2017_test_00000400.JPEG,532,0.05010080337524414
ILSVRC2017_test_00003991.JPEG,388,0.037624359130859375
ILSVRC2017_test_00000982.JPEG,398,0.05484461784362793
ILSVRC2017_test_00004329.JPEG,468,0.030518531799316406
ILSVRC2017_test_00003966.JPEG,301,0.05109262466430664
ILSVRC2017_test_00003279.JPEG,171,0.05392909049987793
ILSVRC2017_test_00004468.JPEG,973,0.03972768783569336
ILSVRC2017_test_00003845.JPEG,344,0.04950094223022461
ILSVRC2017_test_00002261.JPEG,538,0.04214334487915039
ILSVRC2017_test_00005376.JPEG,1,0.04132819175720215
ILSVRC2017_test_00001090.JPEG,301,0.04861092567443848
ILSVRC2017_test_00004079.JPEG,518,0.04033803939819336
ILSVRC2017_test_00003929.JPEG,651,0.031157970428466797
ILSVRC2017_test_00001954.JPEG,105,0.054823875427246094
ILSVRC2017_test_00003835.JPEG,651,0.04624223709106445
ILSVRC2017_test_00003512.JPEG,345,0.04598689079284668
ILSVRC2017_test_00004955.JPEG,420,0.08023953437805176
ILSVRC2017_test_00005013.JPEG,889,0.06679368019104004
ILSVRC2017_test_00003700.JPEG,982,0.05140066146850586
ILSVRC2017_test_00004229.JPEG,642,0.036244869232177734
ILSVRC2017_test_00003633.JPEG,819,0.0277407169342041
ILSVRC2017_test_00000095.JPEG,387,0.037583112716674805
ILSVRC2017_test_00005016.JPEG,805,0.03719806671142578
ILSVRC2017_test_00004156.JPEG,620,0.04488706588745117
ILSVRC2017_test_00001069.JPEG,466,0.04190707206726074
ILSVRC2017_test_00003734.JPEG,287,0.04894423484802246
ILSVRC2017_test_00000700.JPEG,577,0.030988454818725586
ILSVRC2017_test_00004874.JPEG,133,0.03644418716430664
ILSVRC2017_test_00000792.JPEG,339,0.03364920616149902
ILSVRC2017_test_00003589.JPEG,107,0.045133113861083984
ILSVRC2017_test_00004525.JPEG,105,0.027954578399658203
ILSVRC2017_test_00005313.JPEG,1,0.07081770896911621
ILSVRC2017_test_00003456.JPEG,360,0.03866314888000488
ILSVRC2017_test_00004762.JPEG,420,0.03745126724243164
ILSVRC2017_test_00005106.JPEG,291,0.03374218940734863
ILSVRC2017_test_00004964.JPEG,97,0.04659271240234375
ILSVRC2017_test_00005121.JPEG,387,0.03390789031982422
ILSVRC2017_test_00002895.JPEG,94,0.03562498092651367
