image,predicted_class,response_time
ILSVRC2017_test_00002757.JPEG,301,0.026381492614746094
ILSVRC2017_test_00002991.JPEG,24,0.02669048309326172
ILSVRC2017_test_00003169.JPEG,131,0.03704023361206055
ILSVRC2017_test_00002585.JPEG,968,0.030141592025756836
ILSVRC2017_test_00000470.JPEG,273,0.026786088943481445
ILSVRC2017_test_00001776.JPEG,364,0.0349431037902832
ILSVRC2017_test_00003606.JPEG,301,0.030036449432373047
ILSVRC2017_test_00001228.JPEG,336,0.026555776596069336
ILSVRC2017_test_00003825.JPEG,319,0.026556968688964844
ILSVRC2017_test_00004039.JPEG,553,0.029868602752685547
ILSVRC2017_test_00005383.JPEG,388,0.034909725189208984
ILSVRC2017_test_00003805.JPEG,320,0.0266416072845459
ILSVRC2017_test_00003057.JPEG,660,0.030662059783935547
ILSVRC2017_test_00005468.JPEG,946,0.02440190315246582
ILSVRC2017_test_00003879.JPEG,292,0.03734397888183594
ILSVRC2017_test_00002041.JPEG,480,0.024179697036743164
ILSVRC2017_test_00005357.JPEG,382,0.02424168586730957
ILSVRC2017_test_00003457.JPEG,301,0.03317403793334961
ILSVRC2017_test_00004810.JPEG,20,0.024139881134033203
ILSVRC2017_test_00000935.JPEG,422,0.028002262115478516
ILSVRC2017_test_00000013.JPEG,620,0.03698992729187012
ILSVRC2017_test_00004532.JPEG,319,0.02467203140258789
ILSVRC2017_test_00003515.JPEG,18,0.024457216262817383
ILSVRC2017_test_00003108.JPEG,282,0.0370635986328125
ILSVRC2017_test_00003896.JPEG,346,0.024449825286865234
ILSVRC2017_test_00000225.JPEG,960,0.02445363998413086
ILSVRC2017_test_00000320.JPEG,834,0.037045955657958984
ILSVRC2017_test_00005114.JPEG,387,0.028299808502197266
ILSVRC2017_test_00003087.JPEG,273,0.026942014694213867
ILSVRC2017_test_00004508.JPEG,889,0.04057192802429199
ILSVRC2017_test_00000044.JPEG,651,0.030681133270263672
ILSVRC2017_test_00000929.JPEG,315,0.02773427963256836
ILSVRC2017_test_00001041.JPEG,882,0.0358738899230957
ILSVRC2017_test_00001596.JPEG,535,0.030197620391845703
ILSVRC2017_test_00002044.JPEG,105,0.03821897506713867
ILSVRC2017_test_00003077.JPEG,903,0.024306297302246094
ILSVRC2017_test_00000104.JPEG,21,0.028006792068481445
ILSVRC2017_test_00003410.JPEG,627,0.024380207061767578
ILSVRC2017_test_00004152.JPEG,42,0.02431464195251465
ILSVRC2017_test_00004729.JPEG,416,0.03273415565490723
ILSVRC2017_test_00004426.JPEG,624,0.03388833999633789
ILSVRC2017_test_00002133.JPEG,320,0.024723291397094727
ILSVRC2017_test_00003567.JPEG,620,0.027926206588745117
ILSVRC2017_test_00005495.JPEG,384,0.024169206619262695
ILSVRC2017_test_00001303.JPEG,10,0.024419069290161133
ILSVRC2017_test_00004866.JPEG,741,0.027810335159301758
ILSVRC2017_test_00002660.JPEG,957,0.024186372756958008
ILSVRC2017_test_00003277.JPEG,534,0.024408340454101562
ILSVRC2017_test_00004414.JPEG,1,0.024396181106567383
ILSVRC2017_test_00001442.JPEG,671,0.024286270141601562
ILSVRC2017_test_00001752.JPEG,603,0.03298807144165039
ILSVRC2017_test_00002765.JPEG,840,0.032112836837768555
ILSVRC2017_test_00002992.JPEG,309,0.024326086044311523
ILSVRC2017_test_00004303.JPEG,698,0.053212642669677734
ILSVRC2017_test_00001170.JPEG,360,0.05368781089782715
ILSVRC2017_test_00004117.JPEG,829,0.04459977149963379
ILSVRC2017_test_00001097.JPEG,339,0.024424314498901367
ILSVRC2017_test_00004230.JPEG,897,0.03360176086425781
ILSVRC2017_test_00003396.JPEG,989,0.028775453567504883
ILSVRC2017_test_00005370.JPEG,131,0.07033967971801758
ILSVRC2017_test_00001995.JPEG,425,0.04964303970336914
ILSVRC2017_test_00005200.JPEG,518,0.03068685531616211
ILSVRC2017_test_00002737.JPEG,671,0.030248641967773438
ILSVRC2017_test_00004404.JPEG,381,0.024715662002563477
ILSVRC2017_test_00000189.JPEG,617,0.024316072463989258
ILSVRC2017_test_00004221.JPEG,977,0.03323101997375488
ILSVRC2017_test_00003035.JPEG,762,0.02420806884765625
ILSVRC2017_test_00002215.JPEG,697,0.02427816390991211
ILSVRC2017_test_00002253.JPEG,9,0.033196449279785156
ILSVRC2017_test_00002780.JPEG,13,0.024145126342773438
ILSVRC2017_test_00003441.JPEG,319,0.02436685562133789
ILSVRC2017_test_00004182.JPEG,518,0.03354287147521973
ILSVRC2017_test_00001248.JPEG,651,0.02425098419189453
ILSVRC2017_test_00003451.JPEG,570,0.027995824813842773
ILSVRC2017_test_00002687.JPEG,594,0.03327631950378418
ILSVRC2017_test_00005145.JPEG,467,0.02486729621887207
ILSVRC2017_test_00001641.JPEG,652,0.02472972869873047
ILSVRC2017_test_00003447.JPEG,985,0.03757739067077637
ILSVRC2017_test_00000132.JPEG,903,0.0323333740234375
ILSVRC2017_test_00004857.JPEG,319,0.02425837516784668
ILSVRC2017_test_00001266.JPEG,809,0.03613686561584473
ILSVRC2017_test_00002123.JPEG,583,0.038977622985839844
ILSVRC2017_test_00001985.JPEG,422,0.026642322540283203
ILSVRC2017_test_00005167.JPEG,150,0.02613663673400879
ILSVRC2017_test_00002607.JPEG,989,0.03379106521606445
ILSVRC2017_test_00001617.JPEG,320,0.035980224609375
ILSVRC2017_test_00004196.JPEG,970,0.026071548461914062
ILSVRC2017_test_00001803.JPEG,870,0.02659463882446289
ILSVRC2017_test_00005466.JPEG,107,0.04410529136657715
ILSVRC2017_test_00003362.JPEG,318,0.03436708450317383
ILSVRC2017_test_00005065.JPEG,385,0.02604818344116211
ILSVRC2017_test_00003243.JPEG,93,0.026493549346923828
ILSVRC2017_test_00001566.JPEG,424,0.03122997283935547
ILSVRC2017_test_00000223.JPEG,387,0.034137725830078125
ILSVRC2017_test_00000027.JPEG,453,0.02675175666809082
ILSVRC2017_test_00003233.JPEG,968,0.02598285675048828
ILSVRC2017_test_00003518.JPEG,292,0.030731916427612305
ILSVRC2017_test_00003034.JPEG,258,0.034216880798339844
ILSVRC2017_test_00004359.JPEG,651,0.026317596435546875
ILSVRC2017_test_00002437.JPEG,360,0.03392744064331055
ILSVRC2017_test_00001623.JPEG,701,0.032288312911987305
ILSVRC2017_test_00003483.JPEG,360,0.02447199821472168
ILSVRC2017_test_00000021.JPEG,309,0.02924180030822754
ILSVRC2017_test_00001189.JPEG,457,0.031970977783203125
ILSVRC2017_test_00004012.JPEG,532,0.024424076080322266
ILSVRC2017_test_00003781.JPEG,148,0.029510021209716797
ILSVRC2017_test_00001151.JPEG,870,0.03681230545043945
ILSVRC2017_test_00003760.JPEG,292,0.026171207427978516
ILSVRC2017_test_00005322.JPEG,618,0.03235459327697754
ILSVRC2017_test_00004256.JPEG,822,0.03465914726257324
ILSVRC2017_test_00001946.JPEG,390,0.026824235916137695
ILSVRC2017_test_00005292.JPEG,374,0.04286336898803711
ILSVRC2017_test_00002880.JPEG,313,0.025348901748657227
ILSVRC2017_test_00004649.JPEG,639,0.03624248504638672
ILSVRC2017_test_00001989.JPEG,546,0.03308248519897461
ILSVRC2017_test_00001873.JPEG,10,0.04511857032775879
ILSVRC2017_test_00000409.JPEG,475,0.060098886489868164
ILSVRC2017_test_00000846.JPEG,319,0.046466827392578125
ILSVRC2017_test_00000690.JPEG,975,0.035974740982055664
ILSVRC2017_test_00000928.JPEG,267,0.03438568115234375
ILSVRC2017_test_00003435.JPEG,707,0.026215314865112305
ILSVRC2017_test_00003261.JPEG,828,0.03527045249938965
ILSVRC2017_test_00005414.JPEG,361,0.031682729721069336
ILSVRC2017_test_00004692.JPEG,1,0.02611517906188965
ILSVRC2017_test_00004931.JPEG,388,0.035448312759399414
ILSVRC2017_test_00003359.JPEG,301,0.030163049697875977
ILSVRC2017_test_00001857.JPEG,585,0.026335716247558594
ILSVRC2017_test_00000073.JPEG,575,0.035712480545043945
ILSVRC2017_test_00003315.JPEG,377,0.03809809684753418
ILSVRC2017_test_00001676.JPEG,319,0.03231954574584961
ILSVRC2017_test_00002613.JPEG,246,0.034253597259521484
ILSVRC2017_test_00000391.JPEG,819,0.02734827995300293
ILSVRC2017_test_00003124.JPEG,131,0.03593707084655762
ILSVRC2017_test_00002596.JPEG,237,0.03455305099487305
ILSVRC2017_test_00003078.JPEG,886,0.026403188705444336
ILSVRC2017_test_00005373.JPEG,803,0.03640937805175781
ILSVRC2017_test_00005024.JPEG,170,0.03439497947692871
ILSVRC2017_test_00005146.JPEG,344,0.03188037872314453
ILSVRC2017_test_00003423.JPEG,588,0.02676677703857422
ILSVRC2017_test_00005113.JPEG,421,0.03011012077331543
ILSVRC2017_test_00001514.JPEG,819,0.03623151779174805
ILSVRC2017_test_00001380.JPEG,513,0.03461027145385742
ILSVRC2017_test_00004139.JPEG,970,0.02700495719909668
ILSVRC2017_test_00003543.JPEG,340,0.030226945877075195
ILSVRC2017_test_00005349.JPEG,819,0.03878021240234375
ILSVRC2017_test_00001466.JPEG,852,0.03342127799987793
ILSVRC2017_test_00005057.JPEG,819,0.027868986129760742
ILSVRC2017_test_00004325.JPEG,819,0.027399539947509766
ILSVRC2017_test_00000480.JPEG,823,0.031642913818359375
ILSVRC2017_test_00004555.JPEG,13,0.034365177154541016
ILSVRC2017_test_00004110.JPEG,927,0.026827573776245117
ILSVRC2017_test_00003948.JPEG,337,0.03569936752319336
ILSVRC2017_test_00002654.JPEG,762,0.03235507011413574
ILSVRC2017_test_00004813.JPEG,543,0.027918577194213867
ILSVRC2017_test_00002735.JPEG,603,0.03572392463684082
ILSVRC2017_test_00004593.JPEG,362,0.03862142562866211
ILSVRC2017_test_00000386.JPEG,319,0.03138852119445801
ILSVRC2017_test_00000795.JPEG,387,0.026962995529174805
ILSVRC2017_test_00000580.JPEG,849,0.027028322219848633
ILSVRC2017_test_00005079.JPEG,652,0.040116071701049805
ILSVRC2017_test_00001240.JPEG,399,0.04086899757385254
ILSVRC2017_test_00000585.JPEG,967,0.02867746353149414
ILSVRC2017_test_00004604.JPEG,454,0.029155731201171875
ILSVRC2017_test_00001000.JPEG,799,0.024685382843017578
ILSVRC2017_test_00000991.JPEG,301,0.02442336082458496
ILSVRC2017_test_00000029.JPEG,903,0.03234434127807617
ILSVRC2017_test_00004724.JPEG,670,0.024756193161010742
ILSVRC2017_test_00000932.JPEG,90,0.024409770965576172
ILSVRC2017_test_00002869.JPEG,360,0.029716968536376953
ILSVRC2017_test_00005304.JPEG,957,0.024370193481445312
ILSVRC2017_test_00001880.JPEG,594,0.028271198272705078
ILSVRC2017_test_00000889.JPEG,513,0.033281803131103516
ILSVRC2017_test_00003202.JPEG,1,0.02429509162902832
ILSVRC2017_test_00001688.JPEG,925,0.03240537643432617
ILSVRC2017_test_00000805.JPEG,317,0.024370670318603516
ILSVRC2017_test_00000510.JPEG,736,0.02445197105407715
ILSVRC2017_test_00003793.JPEG,292,0.03204154968261719
ILSVRC2017_test_00004461.JPEG,696,0.03325057029724121
ILSVRC2017_test_00003171.JPEG,134,0.024352073669433594
ILSVRC2017_test_00002669.JPEG,292,0.03212404251098633
ILSVRC2017_test_00003218.JPEG,603,0.03306937217712402
ILSVRC2017_test_00001221.JPEG,18,0.04284358024597168
ILSVRC2017_test_00002518.JPEG,387,0.09511995315551758
ILSVRC2017_test_00001026.JPEG,71,0.07602739334106445
ILSVRC2017_test_00004674.JPEG,315,0.03616166114807129
ILSVRC2017_test_00004932.JPEG,703,0.03085613250732422
ILSVRC2017_test_00005224.JPEG,150,0.028660297393798828
ILSVRC2017_test_00004536.JPEG,360,0.026619434356689453
ILSVRC2017_test_00000064.JPEG,638,0.034287214279174805
ILSVRC2017_test_00004732.JPEG,388,0.02743697166442871
ILSVRC2017_test_00004530.JPEG,323,0.024726390838623047
ILSVRC2017_test_00002947.JPEG,13,0.03325653076171875
ILSVRC2017_test_00004702.JPEG,368,0.028177976608276367
ILSVRC2017_test_00001769.JPEG,518,0.024303197860717773
ILSVRC2017_test_00003263.JPEG,965,0.03305840492248535
ILSVRC2017_test_00002832.JPEG,105,0.02859783172607422
ILSVRC2017_test_00000009.JPEG,402,0.024936914443969727
ILSVRC2017_test_00000722.JPEG,793,0.03423953056335449
ILSVRC2017_test_00003751.JPEG,445,0.03269243240356445
ILSVRC2017_test_00002094.JPEG,893,0.02444291114807129
ILSVRC2017_test_00002490.JPEG,388,0.03338122367858887
ILSVRC2017_test_00001299.JPEG,85,0.02815532684326172
ILSVRC2017_test_00000052.JPEG,428,0.024371862411499023
ILSVRC2017_test_00004520.JPEG,864,0.03567075729370117
ILSVRC2017_test_00004969.JPEG,577,0.038025617599487305
ILSVRC2017_test_00002847.JPEG,699,0.024636268615722656
ILSVRC2017_test_00000727.JPEG,361,0.03314971923828125
ILSVRC2017_test_00004223.JPEG,544,0.032370805740356445
ILSVRC2017_test_00005180.JPEG,14,0.024671077728271484
ILSVRC2017_test_00000032.JPEG,71,0.03312349319458008
ILSVRC2017_test_00000019.JPEG,594,0.032509565353393555
ILSVRC2017_test_00001031.JPEG,575,0.024554967880249023
ILSVRC2017_test_00004170.JPEG,797,0.03322005271911621
ILSVRC2017_test_00003030.JPEG,758,0.024706125259399414
ILSVRC2017_test_00002252.JPEG,767,0.02927374839782715
ILSVRC2017_test_00004056.JPEG,71,0.02427387237548828
ILSVRC2017_test_00000088.JPEG,360,0.02453923225402832
ILSVRC2017_test_00004028.JPEG,551,0.03214144706726074
ILSVRC2017_test_00003346.JPEG,384,0.03731536865234375
ILSVRC2017_test_00001215.JPEG,907,0.024381399154663086
ILSVRC2017_test_00002884.JPEG,327,0.028525114059448242
ILSVRC2017_test_00000071.JPEG,634,0.034070730209350586
ILSVRC2017_test_00004483.JPEG,90,0.024400949478149414
ILSVRC2017_test_00004852.JPEG,570,0.028219938278198242
ILSVRC2017_test_00000089.JPEG,665,0.03330874443054199
ILSVRC2017_test_00002042.JPEG,287,0.0245363712310791
ILSVRC2017_test_00005046.JPEG,239,0.02819037437438965
ILSVRC2017_test_00001611.JPEG,748,0.033208370208740234
ILSVRC2017_test_00002064.JPEG,319,0.024519920349121094
ILSVRC2017_test_00004996.JPEG,543,0.03233075141906738
ILSVRC2017_test_00001245.JPEG,762,0.03777050971984863
ILSVRC2017_test_00002499.JPEG,976,0.038496971130371094
ILSVRC2017_test_00000780.JPEG,758,0.055718421936035156
ILSVRC2017_test_00001840.JPEG,16,0.05234789848327637
ILSVRC2017_test_00002448.JPEG,923,0.05374503135681152
ILSVRC2017_test_00004067.JPEG,784,0.041411638259887695
ILSVRC2017_test_00005042.JPEG,916,0.02776813507080078
ILSVRC2017_test_00002598.JPEG,360,0.03209042549133301
ILSVRC2017_test_00000904.JPEG,897,0.03986620903015137
ILSVRC2017_test_00001864.JPEG,836,0.03154492378234863
ILSVRC2017_test_00002918.JPEG,292,0.02725052833557129
ILSVRC2017_test_00005342.JPEG,190,0.036586761474609375
ILSVRC2017_test_00003690.JPEG,603,0.03314852714538574
ILSVRC2017_test_00004396.JPEG,559,0.025150060653686523
ILSVRC2017_test_00000273.JPEG,319,0.02922224998474121
ILSVRC2017_test_00000937.JPEG,651,0.03441357612609863
ILSVRC2017_test_00002530.JPEG,988,0.04689502716064453
ILSVRC2017_test_00000811.JPEG,379,0.08523869514465332
ILSVRC2017_test_00003009.JPEG,834,0.031882524490356445
ILSVRC2017_test_00005356.JPEG,471,0.02728724479675293
ILSVRC2017_test_00003056.JPEG,819,0.036113739013671875
ILSVRC2017_test_00004997.JPEG,743,0.031343936920166016
ILSVRC2017_test_00003117.JPEG,978,0.027426958084106445
ILSVRC2017_test_00004877.JPEG,113,0.036548614501953125
ILSVRC2017_test_00000383.JPEG,429,0.03555107116699219
ILSVRC2017_test_00001356.JPEG,292,0.036017656326293945
ILSVRC2017_test_00001852.JPEG,745,0.046744585037231445
ILSVRC2017_test_00003152.JPEG,388,0.050846099853515625
ILSVRC2017_test_00001907.JPEG,422,0.033771514892578125
ILSVRC2017_test_00002183.JPEG,967,0.029401540756225586
ILSVRC2017_test_00005283.JPEG,927,0.03821158409118652
ILSVRC2017_test_00004085.JPEG,799,0.03376364707946777
ILSVRC2017_test_00003023.JPEG,319,0.038288116455078125
ILSVRC2017_test_00003069.JPEG,834,0.04035067558288574
ILSVRC2017_test_00004650.JPEG,651,0.03041982650756836
ILSVRC2017_test_00002532.JPEG,663,0.026668548583984375
ILSVRC2017_test_00001669.JPEG,971,0.03645014762878418
ILSVRC2017_test_00004534.JPEG,319,0.03572678565979004
ILSVRC2017_test_00001045.JPEG,546,0.039821624755859375
ILSVRC2017_test_00003260.JPEG,671,0.026891708374023438
ILSVRC2017_test_00005427.JPEG,558,0.0313715934753418
ILSVRC2017_test_00002408.JPEG,298,0.03580665588378906
ILSVRC2017_test_00003685.JPEG,319,0.039337873458862305
ILSVRC2017_test_00002857.JPEG,697,0.026706933975219727
ILSVRC2017_test_00000831.JPEG,868,0.03577995300292969
ILSVRC2017_test_00004948.JPEG,309,0.031228065490722656
ILSVRC2017_test_00001335.JPEG,667,0.03622722625732422
ILSVRC2017_test_00004906.JPEG,470,0.028072834014892578
ILSVRC2017_test_00004479.JPEG,892,0.029095172882080078
ILSVRC2017_test_00000260.JPEG,292,0.034290313720703125
ILSVRC2017_test_00004481.JPEG,528,0.03893685340881348
ILSVRC2017_test_00003418.JPEG,105,0.02875661849975586
ILSVRC2017_test_00004635.JPEG,718,0.03407859802246094
ILSVRC2017_test_00004055.JPEG,388,0.03667712211608887
ILSVRC2017_test_00000043.JPEG,486,0.03786015510559082
ILSVRC2017_test_00001438.JPEG,387,0.03641843795776367
ILSVRC2017_test_00005279.JPEG,347,0.02938246726989746
ILSVRC2017_test_00003100.JPEG,752,0.034034013748168945
ILSVRC2017_test_00002775.JPEG,841,0.036683082580566406
ILSVRC2017_test_00005149.JPEG,573,0.029313087463378906
ILSVRC2017_test_00003439.JPEG,782,0.029610395431518555
ILSVRC2017_test_00004939.JPEG,292,0.029122591018676758
ILSVRC2017_test_00000829.JPEG,917,0.038426876068115234
ILSVRC2017_test_00001425.JPEG,105,0.03206968307495117
ILSVRC2017_test_00005104.JPEG,982,0.027761459350585938
ILSVRC2017_test_00003631.JPEG,793,0.036589860916137695
ILSVRC2017_test_00004753.JPEG,880,0.03568243980407715
ILSVRC2017_test_00004613.JPEG,491,0.03440380096435547
ILSVRC2017_test_00002259.JPEG,1,0.037937164306640625
ILSVRC2017_test_00005365.JPEG,683,0.03263211250305176
ILSVRC2017_test_00003476.JPEG,320,0.03433632850646973
ILSVRC2017_test_00003426.JPEG,819,0.08168816566467285
ILSVRC2017_test_00003438.JPEG,320,0.04666543006896973
ILSVRC2017_test_00004579.JPEG,578,0.030959129333496094
ILSVRC2017_test_00004278.JPEG,301,0.032166242599487305
ILSVRC2017_test_00003328.JPEG,831,0.03309464454650879
ILSVRC2017_test_00001568.JPEG,387,0.07071828842163086
ILSVRC2017_test_00000545.JPEG,388,0.058553457260131836
ILSVRC2017_test_00001687.JPEG,462,0.039354801177978516
ILSVRC2017_test_00002768.JPEG,339,0.03116917610168457
ILSVRC2017_test_00001192.JPEG,730,0.0275571346282959
ILSVRC2017_test_00002439.JPEG,893,0.02983999252319336
ILSVRC2017_test_00002838.JPEG,352,0.02996659278869629
ILSVRC2017_test_00000807.JPEG,498,0.041097402572631836
ILSVRC2017_test_00002704.JPEG,532,0.03308391571044922
ILSVRC2017_test_00000309.JPEG,627,0.036984920501708984
ILSVRC2017_test_00004946.JPEG,809,0.04264378547668457
ILSVRC2017_test_00002564.JPEG,674,0.03246021270751953
ILSVRC2017_test_00000871.JPEG,132,0.02591538429260254
ILSVRC2017_test_00003131.JPEG,598,0.03395485877990723
ILSVRC2017_test_00001744.JPEG,319,0.03455662727355957
ILSVRC2017_test_00003106.JPEG,388,0.026119470596313477
ILSVRC2017_test_00003980.JPEG,515,0.02997612953186035
ILSVRC2017_test_00005375.JPEG,388,0.0281679630279541
ILSVRC2017_test_00002280.JPEG,627,0.04254269599914551
ILSVRC2017_test_00002569.JPEG,22,0.02583599090576172
ILSVRC2017_test_00001064.JPEG,283,0.028070926666259766
ILSVRC2017_test_00000243.JPEG,762,0.03699493408203125
ILSVRC2017_test_00005295.JPEG,526,0.025234222412109375
ILSVRC2017_test_00005069.JPEG,301,0.025094032287597656
ILSVRC2017_test_00005433.JPEG,301,0.03571033477783203
ILSVRC2017_test_00003635.JPEG,876,0.02947211265563965
ILSVRC2017_test_00003350.JPEG,882,0.03780770301818848
ILSVRC2017_test_00001560.JPEG,522,0.02742457389831543
ILSVRC2017_test_00005368.JPEG,91,0.026999235153198242
ILSVRC2017_test_00001330.JPEG,784,0.0392000675201416
ILSVRC2017_test_00005228.JPEG,522,0.026541948318481445
ILSVRC2017_test_00004416.JPEG,762,0.028997421264648438
ILSVRC2017_test_00000786.JPEG,568,0.03637838363647461
ILSVRC2017_test_00004340.JPEG,652,0.027757883071899414
ILSVRC2017_test_00001044.JPEG,248,0.03198575973510742
ILSVRC2017_test_00003273.JPEG,569,0.037671566009521484
ILSVRC2017_test_00005132.JPEG,937,0.02618575096130371
ILSVRC2017_test_00001084.JPEG,319,0.025519371032714844
ILSVRC2017_test_00004884.JPEG,319,0.0373690128326416
ILSVRC2017_test_00001547.JPEG,131,0.03175997734069824
ILSVRC2017_test_00000706.JPEG,655,0.03707623481750488
ILSVRC2017_test_00002536.JPEG,291,0.036292314529418945
ILSVRC2017_test_00003764.JPEG,656,0.027924299240112305
ILSVRC2017_test_00002679.JPEG,388,0.03271007537841797
ILSVRC2017_test_00001585.JPEG,671,0.02701091766357422
ILSVRC2017_test_00002503.JPEG,409,0.05195975303649902
ILSVRC2017_test_00003529.JPEG,704,0.030843496322631836
ILSVRC2017_test_00002021.JPEG,119,0.03372812271118164
ILSVRC2017_test_00004496.JPEG,462,0.04204273223876953
ILSVRC2017_test_00004205.JPEG,71,0.03584480285644531
ILSVRC2017_test_00001297.JPEG,322,0.03529715538024902
ILSVRC2017_test_00000959.JPEG,457,0.030704021453857422
ILSVRC2017_test_00004369.JPEG,705,0.03604745864868164
ILSVRC2017_test_00003628.JPEG,461,0.0358119010925293
ILSVRC2017_test_00002641.JPEG,92,0.03231525421142578
ILSVRC2017_test_00004910.JPEG,309,0.025798559188842773
ILSVRC2017_test_00003537.JPEG,599,0.028673648834228516
ILSVRC2017_test_00002383.JPEG,309,0.029015302658081055
ILSVRC2017_test_00003239.JPEG,762,0.0376894474029541
ILSVRC2017_test_00005117.JPEG,566,0.06113409996032715
ILSVRC2017_test_00005122.JPEG,923,0.041951656341552734
ILSVRC2017_test_00002946.JPEG,719,0.02889728546142578
ILSVRC2017_test_00001512.JPEG,319,0.0313258171081543
ILSVRC2017_test_00003304.JPEG,99,0.03912639617919922
ILSVRC2017_test_00002983.JPEG,795,0.030289649963378906
ILSVRC2017_test_00005475.JPEG,269,0.04924917221069336
ILSVRC2017_test_00001538.JPEG,457,0.030152559280395508
ILSVRC2017_test_00002237.JPEG,388,0.02888035774230957
ILSVRC2017_test_00003715.JPEG,316,0.03865408897399902
ILSVRC2017_test_00000400.JPEG,532,0.0323793888092041
ILSVRC2017_test_00003991.JPEG,388,0.0362701416015625
ILSVRC2017_test_00000982.JPEG,398,0.02698373794555664
ILSVRC2017_test_00004329.JPEG,468,0.029590845108032227
ILSVRC2017_test_00003966.JPEG,301,0.036948442459106445
ILSVRC2017_test_00003279.JPEG,171,0.02879023551940918
ILSVRC2017_test_00004468.JPEG,973,0.03552055358886719
ILSVRC2017_test_00003845.JPEG,344,0.03740501403808594
ILSVRC2017_test_00002261.JPEG,538,0.030298709869384766
ILSVRC2017_test_00005376.JPEG,1,0.037899017333984375
ILSVRC2017_test_00001090.JPEG,301,0.02953624725341797
ILSVRC2017_test_00004079.JPEG,518,0.03291583061218262
ILSVRC2017_test_00003929.JPEG,651,0.03740715980529785
ILSVRC2017_test_00001954.JPEG,105,0.02858710289001465
ILSVRC2017_test_00003835.JPEG,651,0.029971599578857422
ILSVRC2017_test_00003512.JPEG,345,0.027577638626098633
ILSVRC2017_test_00004955.JPEG,420,0.030501842498779297
ILSVRC2017_test_00005013.JPEG,889,0.034122467041015625
ILSVRC2017_test_00003700.JPEG,982,0.028033971786499023
ILSVRC2017_test_00004229.JPEG,642,0.02624797821044922
ILSVRC2017_test_00003633.JPEG,819,0.026474714279174805
ILSVRC2017_test_00000095.JPEG,387,0.03784489631652832
ILSVRC2017_test_00005016.JPEG,805,0.030115604400634766
ILSVRC2017_test_00004156.JPEG,620,0.02981400489807129
ILSVRC2017_test_00001069.JPEG,466,0.030687332153320312
ILSVRC2017_test_00003734.JPEG,287,0.025527000427246094
ILSVRC2017_test_00000700.JPEG,577,0.025495529174804688
ILSVRC2017_test_00004874.JPEG,133,0.03584623336791992
ILSVRC2017_test_00000792.JPEG,339,0.03275585174560547
ILSVRC2017_test_00003589.JPEG,107,0.026141881942749023
ILSVRC2017_test_00004525.JPEG,105,0.031958818435668945
ILSVRC2017_test_00005313.JPEG,1,0.029958248138427734
ILSVRC2017_test_00003456.JPEG,360,0.025517940521240234
ILSVRC2017_test_00004762.JPEG,420,0.03490900993347168
ILSVRC2017_test_00005106.JPEG,291,0.029024839401245117
ILSVRC2017_test_00004964.JPEG,97,0.025304317474365234
ILSVRC2017_test_00005121.JPEG,387,0.033270835876464844
ILSVRC2017_test_00002895.JPEG,94,0.030374526977539062
