image,predicted_class,response_time
ILSVRC2017_test_00000147.JPEG,13,0.041168928146362305
ILSVRC2017_test_00001149.JPEG,360,0.06346654891967773
ILSVRC2017_test_00001903.JPEG,339,0.05511927604675293
ILSVRC2017_test_00000200.JPEG,923,0.03493189811706543
ILSVRC2017_test_00002757.JPEG,301,0.08806347846984863
ILSVRC2017_test_00002991.JPEG,24,0.05317997932434082
ILSVRC2017_test_00003169.JPEG,131,0.036536216735839844
ILSVRC2017_test_00002585.JPEG,968,0.047930240631103516
ILSVRC2017_test_00000470.JPEG,273,0.04166841506958008
ILSVRC2017_test_00001776.JPEG,364,0.04842877388000488
ILSVRC2017_test_00003606.JPEG,301,0.03974294662475586
ILSVRC2017_test_00001228.JPEG,336,0.04093575477600098
ILSVRC2017_test_00003825.JPEG,319,0.03363347053527832
ILSVRC2017_test_00004039.JPEG,553,0.039125919342041016
ILSVRC2017_test_00005383.JPEG,388,0.035221099853515625
ILSVRC2017_test_00003805.JPEG,320,0.041564226150512695
ILSVRC2017_test_00003057.JPEG,660,0.03950762748718262
ILSVRC2017_test_00005468.JPEG,946,0.03139162063598633
ILSVRC2017_test_00003879.JPEG,292,0.04120445251464844
ILSVRC2017_test_00002041.JPEG,480,0.03513789176940918
ILSVRC2017_test_00005357.JPEG,382,0.03192019462585449
ILSVRC2017_test_00003457.JPEG,301,0.04351949691772461
ILSVRC2017_test_00004810.JPEG,20,0.03717780113220215
ILSVRC2017_test_00000935.JPEG,422,0.03775811195373535
ILSVRC2017_test_00000013.JPEG,620,0.038823843002319336
ILSVRC2017_test_00004532.JPEG,319,0.04484724998474121
ILSVRC2017_test_00003515.JPEG,18,0.04639863967895508
ILSVRC2017_test_00003108.JPEG,282,0.04621553421020508
ILSVRC2017_test_00003896.JPEG,346,0.04678964614868164
ILSVRC2017_test_00000225.JPEG,960,0.04452204704284668
ILSVRC2017_test_00000320.JPEG,834,0.04510331153869629
ILSVRC2017_test_00005114.JPEG,387,0.058446407318115234
ILSVRC2017_test_00003087.JPEG,273,0.04966306686401367
ILSVRC2017_test_00004508.JPEG,889,0.0407867431640625
ILSVRC2017_test_00000044.JPEG,651,0.04295516014099121
ILSVRC2017_test_00000929.JPEG,315,0.03549051284790039
ILSVRC2017_test_00001041.JPEG,882,0.03492569923400879
ILSVRC2017_test_00001596.JPEG,535,0.04031515121459961
ILSVRC2017_test_00002044.JPEG,105,0.04136300086975098
ILSVRC2017_test_00003077.JPEG,903,0.03912973403930664
ILSVRC2017_test_00000104.JPEG,21,0.04588055610656738
ILSVRC2017_test_00003410.JPEG,627,0.047986507415771484
ILSVRC2017_test_00004152.JPEG,42,0.08674097061157227
ILSVRC2017_test_00004729.JPEG,416,0.057335615158081055
ILSVRC2017_test_00004426.JPEG,624,0.05004763603210449
ILSVRC2017_test_00002133.JPEG,320,0.0413665771484375
ILSVRC2017_test_00003567.JPEG,620,0.06474494934082031
ILSVRC2017_test_00005495.JPEG,384,0.04085540771484375
ILSVRC2017_test_00001303.JPEG,10,0.036711692810058594
ILSVRC2017_test_00004866.JPEG,741,0.04470682144165039
ILSVRC2017_test_00002660.JPEG,957,0.08178067207336426
ILSVRC2017_test_00003277.JPEG,534,0.05948829650878906
ILSVRC2017_test_00004414.JPEG,1,0.030000686645507812
ILSVRC2017_test_00001442.JPEG,671,0.04643440246582031
ILSVRC2017_test_00001752.JPEG,603,0.035114288330078125
ILSVRC2017_test_00002765.JPEG,840,0.0426335334777832
ILSVRC2017_test_00002992.JPEG,309,0.03941917419433594
ILSVRC2017_test_00004303.JPEG,698,0.03978395462036133
ILSVRC2017_test_00001170.JPEG,360,0.0337224006652832
ILSVRC2017_test_00004117.JPEG,829,0.035225868225097656
ILSVRC2017_test_00001097.JPEG,339,0.03402233123779297
ILSVRC2017_test_00004230.JPEG,897,0.039978981018066406
ILSVRC2017_test_00003396.JPEG,989,0.02901148796081543
ILSVRC2017_test_00005370.JPEG,131,0.032119035720825195
ILSVRC2017_test_00001995.JPEG,425,0.03707480430603027
ILSVRC2017_test_00005200.JPEG,518,0.034027099609375
ILSVRC2017_test_00002737.JPEG,671,0.030168771743774414
ILSVRC2017_test_00004404.JPEG,381,0.05678677558898926
ILSVRC2017_test_00000189.JPEG,617,0.039969682693481445
ILSVRC2017_test_00004221.JPEG,977,0.05040407180786133
ILSVRC2017_test_00003035.JPEG,762,0.03523397445678711
ILSVRC2017_test_00002215.JPEG,697,0.04690217971801758
ILSVRC2017_test_00002253.JPEG,9,0.04451298713684082
ILSVRC2017_test_00002780.JPEG,13,0.04225778579711914
ILSVRC2017_test_00003441.JPEG,319,0.08044004440307617
ILSVRC2017_test_00004182.JPEG,518,0.038597822189331055
ILSVRC2017_test_00001248.JPEG,651,0.039563655853271484
ILSVRC2017_test_00003451.JPEG,570,0.03495383262634277
ILSVRC2017_test_00002687.JPEG,594,0.03872036933898926
ILSVRC2017_test_00005145.JPEG,467,0.035813331604003906
ILSVRC2017_test_00001641.JPEG,652,0.04636979103088379
ILSVRC2017_test_00003447.JPEG,985,0.0348200798034668
ILSVRC2017_test_00000132.JPEG,903,0.041500091552734375
ILSVRC2017_test_00004857.JPEG,319,0.041046142578125
ILSVRC2017_test_00001266.JPEG,809,0.05239367485046387
ILSVRC2017_test_00002123.JPEG,583,0.028281450271606445
ILSVRC2017_test_00001985.JPEG,422,0.028266191482543945
ILSVRC2017_test_00005167.JPEG,150,0.05713677406311035
ILSVRC2017_test_00002607.JPEG,989,0.03483414649963379
ILSVRC2017_test_00001617.JPEG,320,0.03416013717651367
ILSVRC2017_test_00004196.JPEG,970,0.0356137752532959
ILSVRC2017_test_00001803.JPEG,870,0.06426548957824707
ILSVRC2017_test_00005466.JPEG,107,0.03997325897216797
ILSVRC2017_test_00003362.JPEG,318,0.046386003494262695
ILSVRC2017_test_00005065.JPEG,385,0.03546643257141113
ILSVRC2017_test_00003243.JPEG,93,0.039604902267456055
ILSVRC2017_test_00001566.JPEG,424,0.04964566230773926
ILSVRC2017_test_00000223.JPEG,387,0.04190254211425781
ILSVRC2017_test_00000027.JPEG,453,0.04538536071777344
ILSVRC2017_test_00003233.JPEG,968,0.04745364189147949
ILSVRC2017_test_00003518.JPEG,292,0.05754280090332031
ILSVRC2017_test_00003034.JPEG,258,0.035430192947387695
ILSVRC2017_test_00004359.JPEG,651,0.0694739818572998
ILSVRC2017_test_00002437.JPEG,360,0.03561663627624512
ILSVRC2017_test_00001623.JPEG,701,0.04783892631530762
ILSVRC2017_test_00003483.JPEG,360,0.03403663635253906
ILSVRC2017_test_00000021.JPEG,309,0.04787015914916992
ILSVRC2017_test_00001189.JPEG,457,0.03307771682739258
ILSVRC2017_test_00004012.JPEG,532,0.029715299606323242
ILSVRC2017_test_00003781.JPEG,148,0.05351448059082031
ILSVRC2017_test_00001151.JPEG,870,0.032457590103149414
ILSVRC2017_test_00003760.JPEG,292,0.041774749755859375
ILSVRC2017_test_00005322.JPEG,618,0.04153871536254883
ILSVRC2017_test_00004256.JPEG,822,0.04239630699157715
ILSVRC2017_test_00001946.JPEG,390,0.03805279731750488
ILSVRC2017_test_00005292.JPEG,374,0.036734580993652344
ILSVRC2017_test_00002880.JPEG,313,0.035938262939453125
ILSVRC2017_test_00004649.JPEG,639,0.03626441955566406
ILSVRC2017_test_00001989.JPEG,546,0.052206993103027344
ILSVRC2017_test_00001873.JPEG,10,0.049660682678222656
ILSVRC2017_test_00000409.JPEG,475,0.04972529411315918
ILSVRC2017_test_00000846.JPEG,319,0.03507566452026367
ILSVRC2017_test_00000690.JPEG,975,0.040030479431152344
ILSVRC2017_test_00000928.JPEG,267,0.04029130935668945
ILSVRC2017_test_00003435.JPEG,707,0.0491938591003418
ILSVRC2017_test_00003261.JPEG,828,0.03714156150817871
ILSVRC2017_test_00005414.JPEG,361,0.033524274826049805
ILSVRC2017_test_00004692.JPEG,1,0.04269766807556152
ILSVRC2017_test_00004931.JPEG,388,0.0426785945892334
ILSVRC2017_test_00003359.JPEG,301,0.050402164459228516
ILSVRC2017_test_00001857.JPEG,585,0.03282356262207031
ILSVRC2017_test_00000073.JPEG,575,0.035125732421875
ILSVRC2017_test_00003315.JPEG,377,0.046651363372802734
ILSVRC2017_test_00001676.JPEG,319,0.09373903274536133
ILSVRC2017_test_00002613.JPEG,246,0.03507518768310547
ILSVRC2017_test_00000391.JPEG,819,0.038083553314208984
ILSVRC2017_test_00003124.JPEG,131,0.039183616638183594
ILSVRC2017_test_00002596.JPEG,237,0.0381314754486084
ILSVRC2017_test_00003078.JPEG,886,0.045131683349609375
ILSVRC2017_test_00005373.JPEG,803,0.040160179138183594
ILSVRC2017_test_00005024.JPEG,170,0.03734993934631348
ILSVRC2017_test_00005146.JPEG,344,0.05291867256164551
ILSVRC2017_test_00003423.JPEG,588,0.03507113456726074
ILSVRC2017_test_00005113.JPEG,421,0.043189287185668945
ILSVRC2017_test_00001514.JPEG,819,0.04196810722351074
ILSVRC2017_test_00001380.JPEG,513,0.062463998794555664
ILSVRC2017_test_00004139.JPEG,970,0.03770613670349121
ILSVRC2017_test_00003543.JPEG,340,0.03867530822753906
ILSVRC2017_test_00005349.JPEG,819,0.040241241455078125
ILSVRC2017_test_00001466.JPEG,852,0.08954691886901855
ILSVRC2017_test_00005057.JPEG,819,0.037943363189697266
ILSVRC2017_test_00004325.JPEG,819,0.04106259346008301
ILSVRC2017_test_00000480.JPEG,823,0.04758644104003906
ILSVRC2017_test_00004555.JPEG,13,0.050925254821777344
ILSVRC2017_test_00004110.JPEG,927,0.04163026809692383
ILSVRC2017_test_00003948.JPEG,337,0.03992581367492676
ILSVRC2017_test_00002654.JPEG,762,0.04106903076171875
ILSVRC2017_test_00004813.JPEG,543,0.045554399490356445
ILSVRC2017_test_00002735.JPEG,603,0.05018758773803711
ILSVRC2017_test_00004593.JPEG,362,0.04095005989074707
ILSVRC2017_test_00000386.JPEG,319,0.06255674362182617
ILSVRC2017_test_00000795.JPEG,387,0.028722763061523438
ILSVRC2017_test_00000580.JPEG,849,0.026479244232177734
ILSVRC2017_test_00005079.JPEG,652,0.03306412696838379
ILSVRC2017_test_00001240.JPEG,399,0.03375053405761719
ILSVRC2017_test_00000585.JPEG,967,0.03318142890930176
ILSVRC2017_test_00004604.JPEG,454,0.046511173248291016
ILSVRC2017_test_00001000.JPEG,799,0.03607487678527832
ILSVRC2017_test_00000991.JPEG,301,0.06795191764831543
ILSVRC2017_test_00000029.JPEG,903,0.03163027763366699
ILSVRC2017_test_00004724.JPEG,670,0.031080245971679688
ILSVRC2017_test_00000932.JPEG,90,0.04039645195007324
ILSVRC2017_test_00002869.JPEG,360,0.02997279167175293
ILSVRC2017_test_00005304.JPEG,957,0.03698301315307617
ILSVRC2017_test_00001880.JPEG,594,0.03522062301635742
ILSVRC2017_test_00000889.JPEG,513,0.030132770538330078
ILSVRC2017_test_00003202.JPEG,1,0.056502342224121094
ILSVRC2017_test_00001688.JPEG,925,0.029785871505737305
ILSVRC2017_test_00000805.JPEG,317,0.038503408432006836
ILSVRC2017_test_00000510.JPEG,736,0.06415414810180664
ILSVRC2017_test_00003793.JPEG,292,0.0542600154876709
ILSVRC2017_test_00004461.JPEG,696,0.04826974868774414
ILSVRC2017_test_00003171.JPEG,134,0.039422035217285156
ILSVRC2017_test_00002669.JPEG,292,0.04496026039123535
ILSVRC2017_test_00003218.JPEG,603,0.03546333312988281
ILSVRC2017_test_00001221.JPEG,18,0.04753565788269043
ILSVRC2017_test_00002518.JPEG,387,0.053115129470825195
ILSVRC2017_test_00001026.JPEG,71,0.04148292541503906
ILSVRC2017_test_00004674.JPEG,315,0.04217123985290527
ILSVRC2017_test_00004932.JPEG,703,0.04552340507507324
ILSVRC2017_test_00005224.JPEG,150,0.04911088943481445
ILSVRC2017_test_00004536.JPEG,360,0.04565024375915527
ILSVRC2017_test_00000064.JPEG,638,0.04642200469970703
ILSVRC2017_test_00004732.JPEG,388,0.043697357177734375
ILSVRC2017_test_00004530.JPEG,323,0.037516117095947266
ILSVRC2017_test_00002947.JPEG,13,0.03797125816345215
ILSVRC2017_test_00004702.JPEG,368,0.03597235679626465
ILSVRC2017_test_00001769.JPEG,518,0.049592018127441406
ILSVRC2017_test_00003263.JPEG,965,0.032900333404541016
ILSVRC2017_test_00002832.JPEG,105,0.06205558776855469
ILSVRC2017_test_00000009.JPEG,402,0.04271817207336426
ILSVRC2017_test_00000722.JPEG,793,0.0775156021118164
ILSVRC2017_test_00003751.JPEG,445,0.03752589225769043
ILSVRC2017_test_00002094.JPEG,893,0.031732797622680664
ILSVRC2017_test_00002490.JPEG,388,0.03539323806762695
ILSVRC2017_test_00001299.JPEG,85,0.03775501251220703
ILSVRC2017_test_00000052.JPEG,428,0.03160977363586426
ILSVRC2017_test_00004520.JPEG,864,0.03722715377807617
ILSVRC2017_test_00004969.JPEG,577,0.03801536560058594
ILSVRC2017_test_00002847.JPEG,699,0.03751802444458008
ILSVRC2017_test_00000727.JPEG,361,0.040082454681396484
ILSVRC2017_test_00004223.JPEG,544,0.03186225891113281
ILSVRC2017_test_00005180.JPEG,14,0.03538179397583008
ILSVRC2017_test_00000032.JPEG,71,0.03567171096801758
ILSVRC2017_test_00000019.JPEG,594,0.03702688217163086
ILSVRC2017_test_00001031.JPEG,575,0.0366055965423584
ILSVRC2017_test_00004170.JPEG,797,0.03195977210998535
ILSVRC2017_test_00003030.JPEG,758,0.0691378116607666
ILSVRC2017_test_00002252.JPEG,767,0.06570076942443848
ILSVRC2017_test_00004056.JPEG,71,0.0441899299621582
ILSVRC2017_test_00000088.JPEG,360,0.04379677772521973
ILSVRC2017_test_00004028.JPEG,551,0.04190826416015625
ILSVRC2017_test_00003346.JPEG,384,0.03910684585571289
ILSVRC2017_test_00001215.JPEG,907,0.03411698341369629
ILSVRC2017_test_00002884.JPEG,327,0.037337541580200195
ILSVRC2017_test_00000071.JPEG,634,0.03365445137023926
ILSVRC2017_test_00004483.JPEG,90,0.03743910789489746
ILSVRC2017_test_00004852.JPEG,570,0.03749394416809082
ILSVRC2017_test_00000089.JPEG,665,0.0337679386138916
ILSVRC2017_test_00002042.JPEG,287,0.08672833442687988
ILSVRC2017_test_00005046.JPEG,239,0.05662107467651367
ILSVRC2017_test_00001611.JPEG,748,0.03766059875488281
ILSVRC2017_test_00002064.JPEG,319,0.03852200508117676
ILSVRC2017_test_00004996.JPEG,543,0.03311300277709961
ILSVRC2017_test_00001245.JPEG,762,0.03927183151245117
ILSVRC2017_test_00002499.JPEG,976,0.03482866287231445
ILSVRC2017_test_00000780.JPEG,758,0.035900115966796875
ILSVRC2017_test_00001840.JPEG,16,0.03450417518615723
ILSVRC2017_test_00002448.JPEG,923,0.06475639343261719
ILSVRC2017_test_00004067.JPEG,784,0.0384211540222168
ILSVRC2017_test_00005042.JPEG,916,0.03646421432495117
ILSVRC2017_test_00002598.JPEG,360,0.03770852088928223
ILSVRC2017_test_00000904.JPEG,897,0.043265581130981445
ILSVRC2017_test_00001864.JPEG,836,0.03777718544006348
ILSVRC2017_test_00002918.JPEG,292,0.036518096923828125
ILSVRC2017_test_00005342.JPEG,190,0.0389859676361084
ILSVRC2017_test_00003690.JPEG,603,0.03476691246032715
ILSVRC2017_test_00004396.JPEG,559,0.035056352615356445
ILSVRC2017_test_00000273.JPEG,319,0.06391334533691406
ILSVRC2017_test_00000937.JPEG,651,0.03131461143493652
ILSVRC2017_test_00002530.JPEG,988,0.03108048439025879
ILSVRC2017_test_00000811.JPEG,379,0.03189563751220703
ILSVRC2017_test_00003009.JPEG,834,0.08361434936523438
ILSVRC2017_test_00005356.JPEG,471,0.05365610122680664
ILSVRC2017_test_00003056.JPEG,819,0.041590213775634766
ILSVRC2017_test_00004997.JPEG,743,0.029092788696289062
ILSVRC2017_test_00003117.JPEG,978,0.030589580535888672
ILSVRC2017_test_00004877.JPEG,113,0.035895347595214844
ILSVRC2017_test_00000383.JPEG,429,0.06985688209533691
ILSVRC2017_test_00001356.JPEG,292,0.03826713562011719
ILSVRC2017_test_00001852.JPEG,745,0.03889584541320801
ILSVRC2017_test_00003152.JPEG,388,0.03489494323730469
ILSVRC2017_test_00001907.JPEG,422,0.042279958724975586
ILSVRC2017_test_00002183.JPEG,967,0.036701202392578125
ILSVRC2017_test_00005283.JPEG,927,0.04222273826599121
ILSVRC2017_test_00004085.JPEG,799,0.03984403610229492
ILSVRC2017_test_00003023.JPEG,319,0.03953433036804199
ILSVRC2017_test_00003069.JPEG,834,0.0376894474029541
ILSVRC2017_test_00004650.JPEG,651,0.0357210636138916
ILSVRC2017_test_00002532.JPEG,663,0.03941679000854492
ILSVRC2017_test_00001669.JPEG,971,0.030060291290283203
ILSVRC2017_test_00004534.JPEG,319,0.028431177139282227
ILSVRC2017_test_00001045.JPEG,546,0.046094655990600586
ILSVRC2017_test_00003260.JPEG,671,0.038869380950927734
ILSVRC2017_test_00005427.JPEG,558,0.03422713279724121
ILSVRC2017_test_00002408.JPEG,298,0.03023672103881836
ILSVRC2017_test_00003685.JPEG,319,0.04556989669799805
ILSVRC2017_test_00002857.JPEG,697,0.045255422592163086
ILSVRC2017_test_00000831.JPEG,868,0.051336050033569336
ILSVRC2017_test_00004948.JPEG,309,0.05018496513366699
ILSVRC2017_test_00001335.JPEG,667,0.039882659912109375
ILSVRC2017_test_00004906.JPEG,470,0.03574228286743164
ILSVRC2017_test_00004479.JPEG,892,0.03843879699707031
ILSVRC2017_test_00000260.JPEG,292,0.03645133972167969
ILSVRC2017_test_00004481.JPEG,528,0.0339202880859375
ILSVRC2017_test_00003418.JPEG,105,0.042749881744384766
ILSVRC2017_test_00004635.JPEG,718,0.035600900650024414
ILSVRC2017_test_00004055.JPEG,388,0.03705000877380371
ILSVRC2017_test_00000043.JPEG,486,0.032938241958618164
ILSVRC2017_test_00001438.JPEG,387,0.04210495948791504
ILSVRC2017_test_00005279.JPEG,347,0.03623175621032715
ILSVRC2017_test_00003100.JPEG,752,0.043123483657836914
ILSVRC2017_test_00002775.JPEG,841,0.038815975189208984
ILSVRC2017_test_00005149.JPEG,573,0.043564558029174805
ILSVRC2017_test_00003439.JPEG,782,0.03347420692443848
ILSVRC2017_test_00004939.JPEG,292,0.03324413299560547
ILSVRC2017_test_00000829.JPEG,917,0.04674124717712402
ILSVRC2017_test_00001425.JPEG,105,0.035088300704956055
ILSVRC2017_test_00005104.JPEG,982,0.04897642135620117
ILSVRC2017_test_00003631.JPEG,793,0.03575754165649414
ILSVRC2017_test_00004753.JPEG,880,0.04184722900390625
ILSVRC2017_test_00004613.JPEG,491,0.03119802474975586
ILSVRC2017_test_00002259.JPEG,1,0.049191951751708984
ILSVRC2017_test_00005365.JPEG,683,0.0356745719909668
ILSVRC2017_test_00003476.JPEG,320,0.04816555976867676
ILSVRC2017_test_00003426.JPEG,819,0.05989789962768555
ILSVRC2017_test_00003438.JPEG,320,0.05114865303039551
ILSVRC2017_test_00004579.JPEG,578,0.040448904037475586
ILSVRC2017_test_00004278.JPEG,301,0.06316089630126953
ILSVRC2017_test_00003328.JPEG,831,0.04373431205749512
ILSVRC2017_test_00001568.JPEG,387,0.04894399642944336
ILSVRC2017_test_00000545.JPEG,388,0.03374075889587402
ILSVRC2017_test_00001687.JPEG,462,0.045549631118774414
ILSVRC2017_test_00002768.JPEG,339,0.035271644592285156
ILSVRC2017_test_00001192.JPEG,730,0.038271427154541016
ILSVRC2017_test_00002439.JPEG,893,0.03572440147399902
ILSVRC2017_test_00002838.JPEG,352,0.0591282844543457
ILSVRC2017_test_00000807.JPEG,498,0.03976845741271973
ILSVRC2017_test_00002704.JPEG,532,0.05219912528991699
ILSVRC2017_test_00000309.JPEG,627,0.0384974479675293
ILSVRC2017_test_00004946.JPEG,809,0.0374298095703125
ILSVRC2017_test_00002564.JPEG,674,0.0392301082611084
ILSVRC2017_test_00000871.JPEG,132,0.042185068130493164
ILSVRC2017_test_00003131.JPEG,598,0.03265976905822754
ILSVRC2017_test_00001744.JPEG,319,0.036396026611328125
ILSVRC2017_test_00003106.JPEG,388,0.08948302268981934
ILSVRC2017_test_00003980.JPEG,515,0.03962445259094238
ILSVRC2017_test_00005375.JPEG,388,0.032483816146850586
ILSVRC2017_test_00002280.JPEG,627,0.036461591720581055
ILSVRC2017_test_00002569.JPEG,22,0.03751254081726074
ILSVRC2017_test_00001064.JPEG,283,0.038407087326049805
ILSVRC2017_test_00000243.JPEG,762,0.036550045013427734
ILSVRC2017_test_00005295.JPEG,526,0.029726028442382812
ILSVRC2017_test_00005069.JPEG,301,0.03334999084472656
ILSVRC2017_test_00005433.JPEG,301,0.034439802169799805
ILSVRC2017_test_00003635.JPEG,876,0.037596702575683594
ILSVRC2017_test_00003350.JPEG,882,0.03432822227478027
ILSVRC2017_test_00001560.JPEG,522,0.03785443305969238
ILSVRC2017_test_00005368.JPEG,91,0.04361867904663086
ILSVRC2017_test_00001330.JPEG,784,0.040693044662475586
ILSVRC2017_test_00005228.JPEG,522,0.03973507881164551
ILSVRC2017_test_00004416.JPEG,762,0.03285384178161621
ILSVRC2017_test_00000786.JPEG,568,0.03783106803894043
ILSVRC2017_test_00004340.JPEG,652,0.032128095626831055
ILSVRC2017_test_00001044.JPEG,248,0.031046152114868164
ILSVRC2017_test_00003273.JPEG,569,0.040474653244018555
ILSVRC2017_test_00005132.JPEG,937,0.039539337158203125
ILSVRC2017_test_00001084.JPEG,319,0.033319950103759766
ILSVRC2017_test_00004884.JPEG,319,0.03334832191467285
ILSVRC2017_test_00001547.JPEG,131,0.03323864936828613
ILSVRC2017_test_00000706.JPEG,655,0.041227102279663086
ILSVRC2017_test_00002536.JPEG,291,0.041254520416259766
ILSVRC2017_test_00003764.JPEG,656,0.03391623497009277
ILSVRC2017_test_00002679.JPEG,388,0.03090071678161621
ILSVRC2017_test_00001585.JPEG,671,0.03208279609680176
ILSVRC2017_test_00002503.JPEG,409,0.043097496032714844
ILSVRC2017_test_00003529.JPEG,704,0.035489559173583984
ILSVRC2017_test_00002021.JPEG,119,0.05711960792541504
ILSVRC2017_test_00004496.JPEG,462,0.08241081237792969
ILSVRC2017_test_00004205.JPEG,71,0.048796892166137695
ILSVRC2017_test_00001297.JPEG,322,0.034587860107421875
ILSVRC2017_test_00000959.JPEG,457,0.03106856346130371
ILSVRC2017_test_00004369.JPEG,705,0.039855003356933594
ILSVRC2017_test_00003628.JPEG,461,0.03576159477233887
ILSVRC2017_test_00002641.JPEG,92,0.040667057037353516
ILSVRC2017_test_00004910.JPEG,309,0.04529142379760742
ILSVRC2017_test_00003537.JPEG,599,0.03780484199523926
ILSVRC2017_test_00002383.JPEG,309,0.03396797180175781
ILSVRC2017_test_00003239.JPEG,762,0.04048752784729004
ILSVRC2017_test_00005117.JPEG,566,0.03516101837158203
ILSVRC2017_test_00005122.JPEG,923,0.04092717170715332
ILSVRC2017_test_00002946.JPEG,719,0.039051055908203125
ILSVRC2017_test_00001512.JPEG,319,0.03850054740905762
ILSVRC2017_test_00003304.JPEG,99,0.031070947647094727
ILSVRC2017_test_00002983.JPEG,795,0.02987957000732422
ILSVRC2017_test_00005475.JPEG,269,0.04480171203613281
ILSVRC2017_test_00001538.JPEG,457,0.030423879623413086
ILSVRC2017_test_00002237.JPEG,388,0.03287911415100098
ILSVRC2017_test_00003715.JPEG,316,0.0608367919921875
ILSVRC2017_test_00000400.JPEG,532,0.05359935760498047
ILSVRC2017_test_00003991.JPEG,388,0.03581595420837402
ILSVRC2017_test_00000982.JPEG,398,0.03703784942626953
ILSVRC2017_test_00004329.JPEG,468,0.04771757125854492
ILSVRC2017_test_00003966.JPEG,301,0.04455375671386719
ILSVRC2017_test_00003279.JPEG,171,0.03412461280822754
ILSVRC2017_test_00004468.JPEG,973,0.03370928764343262
ILSVRC2017_test_00003845.JPEG,344,0.029192209243774414
ILSVRC2017_test_00002261.JPEG,538,0.035279273986816406
ILSVRC2017_test_00005376.JPEG,1,0.04286456108093262
ILSVRC2017_test_00001090.JPEG,301,0.03276705741882324
ILSVRC2017_test_00004079.JPEG,518,0.036644935607910156
ILSVRC2017_test_00003929.JPEG,651,0.04121112823486328
ILSVRC2017_test_00001954.JPEG,105,0.04497551918029785
ILSVRC2017_test_00003835.JPEG,651,0.036440134048461914
ILSVRC2017_test_00003512.JPEG,345,0.053008079528808594
ILSVRC2017_test_00004955.JPEG,420,0.04494166374206543
ILSVRC2017_test_00005013.JPEG,889,0.043428897857666016
ILSVRC2017_test_00003700.JPEG,982,0.03689694404602051
ILSVRC2017_test_00004229.JPEG,642,0.03317689895629883
ILSVRC2017_test_00003633.JPEG,819,0.03272294998168945
ILSVRC2017_test_00000095.JPEG,387,0.03610706329345703
ILSVRC2017_test_00005016.JPEG,805,0.03350019454956055
ILSVRC2017_test_00004156.JPEG,620,0.033310890197753906
ILSVRC2017_test_00001069.JPEG,466,0.0429079532623291
ILSVRC2017_test_00003734.JPEG,287,0.03521323204040527
ILSVRC2017_test_00000700.JPEG,577,0.04815244674682617
ILSVRC2017_test_00004874.JPEG,133,0.03480076789855957
ILSVRC2017_test_00000792.JPEG,339,0.03469443321228027
ILSVRC2017_test_00003589.JPEG,107,0.06860852241516113
ILSVRC2017_test_00004525.JPEG,105,0.06642818450927734
ILSVRC2017_test_00005313.JPEG,1,0.03050851821899414
ILSVRC2017_test_00003456.JPEG,360,0.037187814712524414
ILSVRC2017_test_00004762.JPEG,420,0.03621363639831543
ILSVRC2017_test_00005106.JPEG,291,0.03387713432312012
ILSVRC2017_test_00004964.JPEG,97,0.04479265213012695
ILSVRC2017_test_00005121.JPEG,387,0.04626059532165527
ILSVRC2017_test_00002895.JPEG,94,0.03498387336730957
