image,predicted_class,response_time
ILSVRC2017_test_00000507.JPEG,838,0.09274125099182129
ILSVRC2017_test_00001831.JPEG,603,0.10019826889038086
ILSVRC2017_test_00004547.JPEG,82,0.05719757080078125
ILSVRC2017_test_00000493.JPEG,339,0.06778240203857422
ILSVRC2017_test_00005236.JPEG,121,0.06882238388061523
ILSVRC2017_test_00001398.JPEG,467,0.07228827476501465
ILSVRC2017_test_00000833.JPEG,361,0.057616233825683594
ILSVRC2017_test_00003103.JPEG,612,0.07192158699035645
ILSVRC2017_test_00001526.JPEG,518,0.07339930534362793
ILSVRC2017_test_00001073.JPEG,762,0.07477831840515137
ILSVRC2017_test_00001600.JPEG,799,0.06076931953430176
ILSVRC2017_test_00002811.JPEG,881,0.0870516300201416
ILSVRC2017_test_00001784.JPEG,388,0.09266257286071777
ILSVRC2017_test_00005092.JPEG,518,0.0781395435333252
ILSVRC2017_test_00000857.JPEG,575,0.08353281021118164
ILSVRC2017_test_00004406.JPEG,542,0.07443428039550781
ILSVRC2017_test_00002269.JPEG,361,0.065826416015625
ILSVRC2017_test_00002917.JPEG,319,0.0676870346069336
ILSVRC2017_test_00000294.JPEG,387,0.07473993301391602
ILSVRC2017_test_00004066.JPEG,360,0.07427549362182617
ILSVRC2017_test_00000571.JPEG,319,0.06053495407104492
ILSVRC2017_test_00001499.JPEG,5,0.07490849494934082
ILSVRC2017_test_00002807.JPEG,594,0.07107281684875488
ILSVRC2017_test_00002681.JPEG,388,0.07477498054504395
ILSVRC2017_test_00002148.JPEG,762,0.06196284294128418
ILSVRC2017_test_00002678.JPEG,1,0.08286428451538086
ILSVRC2017_test_00003083.JPEG,381,0.07910490036010742
ILSVRC2017_test_00000583.JPEG,100,0.07491230964660645
ILSVRC2017_test_00002271.JPEG,309,0.06061959266662598
ILSVRC2017_test_00001842.JPEG,860,0.07103872299194336
ILSVRC2017_test_00004200.JPEG,922,0.08741641044616699
ILSVRC2017_test_00001789.JPEG,651,0.10136175155639648
ILSVRC2017_test_00002384.JPEG,803,0.07340860366821289
ILSVRC2017_test_00003346.JPEG,105,0.07193279266357422
ILSVRC2017_test_00000344.JPEG,526,0.05733990669250488
ILSVRC2017_test_00003352.JPEG,933,0.07161855697631836
ILSVRC2017_test_00004037.JPEG,788,0.09577131271362305
ILSVRC2017_test_00004159.JPEG,412,0.060158491134643555
ILSVRC2017_test_00000647.JPEG,920,0.0607457160949707
ILSVRC2017_test_00001489.JPEG,968,0.07041573524475098
ILSVRC2017_test_00004976.JPEG,747,0.07711029052734375
ILSVRC2017_test_00000628.JPEG,501,0.05742383003234863
ILSVRC2017_test_00004033.JPEG,594,0.05726456642150879
ILSVRC2017_test_00002373.JPEG,603,0.07210755348205566
ILSVRC2017_test_00002221.JPEG,860,0.0677635669708252
ILSVRC2017_test_00000043.JPEG,486,0.05720257759094238
ILSVRC2017_test_00002368.JPEG,768,0.0717475414276123
ILSVRC2017_test_00004023.JPEG,805,0.07177329063415527
ILSVRC2017_test_00002283.JPEG,751,0.05723881721496582
ILSVRC2017_test_00003556.JPEG,319,0.07178044319152832
ILSVRC2017_test_00000933.JPEG,603,0.06762862205505371
ILSVRC2017_test_00000867.JPEG,927,0.0759882926940918
ILSVRC2017_test_00000899.JPEG,594,0.057424068450927734
ILSVRC2017_test_00003142.JPEG,292,0.07625079154968262
ILSVRC2017_test_00003040.JPEG,684,0.07277798652648926
ILSVRC2017_test_00001640.JPEG,989,0.06782722473144531
ILSVRC2017_test_00001283.JPEG,594,0.05727553367614746
ILSVRC2017_test_00001428.JPEG,388,0.07573699951171875
ILSVRC2017_test_00005422.JPEG,92,0.06787228584289551
ILSVRC2017_test_00002910.JPEG,802,0.05715465545654297
ILSVRC2017_test_00000475.JPEG,538,0.07492876052856445
ILSVRC2017_test_00002239.JPEG,150,0.07564330101013184
ILSVRC2017_test_00001828.JPEG,880,0.08861160278320312
ILSVRC2017_test_00002287.JPEG,388,0.10330319404602051
ILSVRC2017_test_00001927.JPEG,538,0.07920670509338379
ILSVRC2017_test_00001551.JPEG,582,0.0843651294708252
ILSVRC2017_test_00000470.JPEG,173,0.0612797737121582
ILSVRC2017_test_00004278.JPEG,301,0.07137703895568848
ILSVRC2017_test_00004811.JPEG,150,0.07539939880371094
ILSVRC2017_test_00004553.JPEG,1,0.07494378089904785
ILSVRC2017_test_00004656.JPEG,388,0.06165122985839844
ILSVRC2017_test_00003426.JPEG,546,0.07926487922668457
ILSVRC2017_test_00003535.JPEG,150,0.08425760269165039
ILSVRC2017_test_00003031.JPEG,424,0.07176327705383301
ILSVRC2017_test_00005155.JPEG,543,0.10062718391418457
ILSVRC2017_test_00001304.JPEG,470,0.08886289596557617
ILSVRC2017_test_00004083.JPEG,642,0.08447146415710449
ILSVRC2017_test_00002312.JPEG,612,0.08234596252441406
ILSVRC2017_test_00003639.JPEG,387,0.06445574760437012
ILSVRC2017_test_00003191.JPEG,415,0.06186318397521973
ILSVRC2017_test_00001348.JPEG,456,0.07332158088684082
ILSVRC2017_test_00001081.JPEG,1,0.058637380599975586
ILSVRC2017_test_00002620.JPEG,665,0.07311868667602539
ILSVRC2017_test_00001130.JPEG,301,0.07305479049682617
ILSVRC2017_test_00003259.JPEG,11,0.08169889450073242
ILSVRC2017_test_00002611.JPEG,850,0.058851003646850586
ILSVRC2017_test_00002115.JPEG,2,0.0739748477935791
ILSVRC2017_test_00000502.JPEG,762,0.08593869209289551
ILSVRC2017_test_00002199.JPEG,387,0.0778200626373291
ILSVRC2017_test_00001480.JPEG,404,0.07789063453674316
ILSVRC2017_test_00004909.JPEG,319,0.08295941352844238
ILSVRC2017_test_00001806.JPEG,153,0.05832195281982422
ILSVRC2017_test_00003994.JPEG,352,0.06943917274475098
ILSVRC2017_test_00001086.JPEG,834,0.07333612442016602
ILSVRC2017_test_00005453.JPEG,105,0.10361075401306152
ILSVRC2017_test_00002694.JPEG,526,0.059319496154785156
ILSVRC2017_test_00004253.JPEG,319,0.05893301963806152
ILSVRC2017_test_00005477.JPEG,578,0.07378959655761719
ILSVRC2017_test_00001826.JPEG,541,0.07353711128234863
ILSVRC2017_test_00003667.JPEG,143,0.06031966209411621
ILSVRC2017_test_00004869.JPEG,203,0.07316780090332031
ILSVRC2017_test_00004798.JPEG,269,0.07353830337524414
ILSVRC2017_test_00002471.JPEG,655,0.07801246643066406
ILSVRC2017_test_00005250.JPEG,319,0.05910038948059082
ILSVRC2017_test_00000943.JPEG,14,0.06464052200317383
ILSVRC2017_test_00005297.JPEG,97,0.07596158981323242
ILSVRC2017_test_00002311.JPEG,269,0.06923031806945801
ILSVRC2017_test_00003457.JPEG,301,0.06905698776245117
ILSVRC2017_test_00000786.JPEG,667,0.07563161849975586
ILSVRC2017_test_00004430.JPEG,740,0.06694197654724121
ILSVRC2017_test_00004916.JPEG,134,0.0816648006439209
ILSVRC2017_test_00003646.JPEG,603,0.10377001762390137
ILSVRC2017_test_00004601.JPEG,895,0.06609272956848145
ILSVRC2017_test_00002432.JPEG,603,0.07022261619567871
ILSVRC2017_test_00003732.JPEG,173,0.061299800872802734
ILSVRC2017_test_00003136.JPEG,253,0.07031631469726562
ILSVRC2017_test_00000544.JPEG,735,0.07316279411315918
ILSVRC2017_test_00001310.JPEG,339,0.07679128646850586
ILSVRC2017_test_00000309.JPEG,757,0.06755280494689941
ILSVRC2017_test_00002183.JPEG,967,0.07052206993103027
ILSVRC2017_test_00003924.JPEG,884,0.07884931564331055
ILSVRC2017_test_00003763.JPEG,603,0.06844234466552734
ILSVRC2017_test_00005182.JPEG,144,0.08052492141723633
ILSVRC2017_test_00004545.JPEG,320,0.06659793853759766
ILSVRC2017_test_00001724.JPEG,603,0.07241964340209961
ILSVRC2017_test_00005019.JPEG,399,0.11413025856018066
ILSVRC2017_test_00004969.JPEG,577,0.07835268974304199
ILSVRC2017_test_00004822.JPEG,92,0.0718531608581543
ILSVRC2017_test_00001456.JPEG,819,0.07145571708679199
ILSVRC2017_test_00000407.JPEG,834,0.06348538398742676
ILSVRC2017_test_00000500.JPEG,823,0.07388162612915039
ILSVRC2017_test_00003032.JPEG,823,0.07753968238830566
ILSVRC2017_test_00002505.JPEG,133,0.07155609130859375
ILSVRC2017_test_00004872.JPEG,417,0.06311750411987305
ILSVRC2017_test_00002186.JPEG,360,0.07776427268981934
ILSVRC2017_test_00003974.JPEG,985,0.08781170845031738
ILSVRC2017_test_00002617.JPEG,319,0.10166168212890625
ILSVRC2017_test_00004385.JPEG,486,0.07364606857299805
ILSVRC2017_test_00003192.JPEG,292,0.07949995994567871
ILSVRC2017_test_00004931.JPEG,388,0.06633877754211426
ILSVRC2017_test_00003373.JPEG,344,0.06601333618164062
ILSVRC2017_test_00001670.JPEG,457,0.07760334014892578
ILSVRC2017_test_00001578.JPEG,327,0.07102394104003906
ILSVRC2017_test_00004273.JPEG,518,0.08107757568359375
ILSVRC2017_test_00000368.JPEG,614,0.06093335151672363
ILSVRC2017_test_00004347.JPEG,762,0.06504130363464355
ILSVRC2017_test_00001747.JPEG,983,0.07159638404846191
ILSVRC2017_test_00004550.JPEG,133,0.08634042739868164
ILSVRC2017_test_00002568.JPEG,84,0.07741904258728027
ILSVRC2017_test_00000014.JPEG,387,0.05863332748413086
ILSVRC2017_test_00000319.JPEG,738,0.0732569694519043
ILSVRC2017_test_00001060.JPEG,923,0.07954812049865723
ILSVRC2017_test_00005200.JPEG,518,0.07771110534667969
ILSVRC2017_test_00000498.JPEG,594,0.08027505874633789
ILSVRC2017_test_00000133.JPEG,819,0.11423730850219727
ILSVRC2017_test_00001401.JPEG,292,0.14357352256774902
ILSVRC2017_test_00000245.JPEG,972,0.20078492164611816
ILSVRC2017_test_00001752.JPEG,178,0.07668304443359375
ILSVRC2017_test_00000476.JPEG,516,0.11229372024536133
ILSVRC2017_test_00004918.JPEG,879,0.08538031578063965
ILSVRC2017_test_00000768.JPEG,923,0.07873749732971191
ILSVRC2017_test_00003354.JPEG,309,0.09816765785217285
ILSVRC2017_test_00001639.JPEG,388,0.10071563720703125
ILSVRC2017_test_00001341.JPEG,402,0.12789607048034668
ILSVRC2017_test_00001424.JPEG,319,0.09803485870361328
ILSVRC2017_test_00001746.JPEG,683,0.09830522537231445
ILSVRC2017_test_00001945.JPEG,388,0.0945274829864502
ILSVRC2017_test_00004275.JPEG,155,0.11808490753173828
ILSVRC2017_test_00003236.JPEG,841,0.1177070140838623
ILSVRC2017_test_00003942.JPEG,526,0.13138508796691895
ILSVRC2017_test_00000019.JPEG,594,0.12423419952392578
ILSVRC2017_test_00000605.JPEG,627,0.11131715774536133
ILSVRC2017_test_00001135.JPEG,643,0.10106849670410156
ILSVRC2017_test_00002800.JPEG,113,0.08606624603271484
ILSVRC2017_test_00000530.JPEG,476,0.09852957725524902
ILSVRC2017_test_00005316.JPEG,379,0.12383437156677246
ILSVRC2017_test_00000602.JPEG,105,0.08492827415466309
ILSVRC2017_test_00002633.JPEG,387,0.08586788177490234
ILSVRC2017_test_00004362.JPEG,829,0.1118934154510498
ILSVRC2017_test_00000256.JPEG,916,0.28212547302246094
ILSVRC2017_test_00001573.JPEG,594,0.1281576156616211
ILSVRC2017_test_00002476.JPEG,537,0.08273935317993164
ILSVRC2017_test_00000349.JPEG,204,0.09824585914611816
ILSVRC2017_test_00000343.JPEG,905,0.09609127044677734
ILSVRC2017_test_00000877.JPEG,655,0.09731340408325195
ILSVRC2017_test_00004092.JPEG,301,0.09795069694519043
ILSVRC2017_test_00003676.JPEG,733,0.10027766227722168
ILSVRC2017_test_00001275.JPEG,319,0.09847450256347656
ILSVRC2017_test_00002671.JPEG,10,0.11084294319152832
ILSVRC2017_test_00001907.JPEG,422,0.0864553451538086
ILSVRC2017_test_00003632.JPEG,97,0.10653567314147949
ILSVRC2017_test_00000638.JPEG,608,0.08122467994689941
ILSVRC2017_test_00002490.JPEG,388,0.10595703125
ILSVRC2017_test_00002531.JPEG,424,0.0887291431427002
ILSVRC2017_test_00001379.JPEG,895,0.10255646705627441
ILSVRC2017_test_00004125.JPEG,387,0.09335637092590332
ILSVRC2017_test_00004464.JPEG,762,0.09837627410888672
ILSVRC2017_test_00000122.JPEG,909,0.10086989402770996
ILSVRC2017_test_00003945.JPEG,340,0.11583137512207031
ILSVRC2017_test_00000813.JPEG,982,0.1172482967376709
ILSVRC2017_test_00004201.JPEG,468,0.09893965721130371
ILSVRC2017_test_00002439.JPEG,893,0.1691145896911621
ILSVRC2017_test_00000182.JPEG,532,0.10535335540771484
ILSVRC2017_test_00000995.JPEG,1,0.10248637199401855
ILSVRC2017_test_00004661.JPEG,532,0.09379982948303223
ILSVRC2017_test_00000595.JPEG,532,0.1191861629486084
ILSVRC2017_test_00002319.JPEG,71,0.12674307823181152
ILSVRC2017_test_00001584.JPEG,454,0.08091163635253906
ILSVRC2017_test_00000715.JPEG,107,0.06806826591491699
ILSVRC2017_test_00004440.JPEG,526,0.10811686515808105
ILSVRC2017_test_00002008.JPEG,60,0.08791399002075195
ILSVRC2017_test_00001884.JPEG,768,0.08594751358032227
ILSVRC2017_test_00004850.JPEG,445,0.08087754249572754
ILSVRC2017_test_00000612.JPEG,594,0.09013056755065918
ILSVRC2017_test_00001410.JPEG,353,0.07699441909790039
ILSVRC2017_test_00004743.JPEG,805,0.0809333324432373
ILSVRC2017_test_00001050.JPEG,319,0.09407544136047363
ILSVRC2017_test_00001175.JPEG,388,0.08394026756286621
ILSVRC2017_test_00004218.JPEG,339,0.08861207962036133
ILSVRC2017_test_00001118.JPEG,543,0.06993412971496582
ILSVRC2017_test_00001039.JPEG,638,0.09150195121765137
ILSVRC2017_test_00000027.JPEG,454,0.08445072174072266
ILSVRC2017_test_00001074.JPEG,105,0.08630609512329102
ILSVRC2017_test_00001228.JPEG,360,0.11215949058532715
ILSVRC2017_test_00002341.JPEG,976,0.08701777458190918
ILSVRC2017_test_00001706.JPEG,91,0.09302878379821777
ILSVRC2017_test_00005347.JPEG,406,0.09217143058776855
ILSVRC2017_test_00000632.JPEG,354,0.07413339614868164
ILSVRC2017_test_00003473.JPEG,246,0.0792844295501709
ILSVRC2017_test_00003483.JPEG,360,0.08231091499328613
ILSVRC2017_test_00001190.JPEG,697,0.08700799942016602
ILSVRC2017_test_00004409.JPEG,739,0.06513500213623047
ILSVRC2017_test_00000229.JPEG,768,0.10143327713012695
ILSVRC2017_test_00002934.JPEG,617,0.0861520767211914
ILSVRC2017_test_00000699.JPEG,421,0.07140994071960449
ILSVRC2017_test_00002874.JPEG,387,0.08039474487304688
ILSVRC2017_test_00000510.JPEG,498,0.09225845336914062
ILSVRC2017_test_00001184.JPEG,735,0.08396601676940918
ILSVRC2017_test_00000039.JPEG,360,0.08057546615600586
ILSVRC2017_test_00003042.JPEG,557,0.10001802444458008
ILSVRC2017_test_00003264.JPEG,650,0.07525467872619629
ILSVRC2017_test_00003050.JPEG,402,0.08117938041687012
ILSVRC2017_test_00002788.JPEG,601,0.07075881958007812
ILSVRC2017_test_00001627.JPEG,105,0.09783220291137695
ILSVRC2017_test_00000431.JPEG,545,0.07484912872314453
ILSVRC2017_test_00001942.JPEG,526,0.08772110939025879
ILSVRC2017_test_00004104.JPEG,292,0.08282685279846191
ILSVRC2017_test_00004963.JPEG,939,0.08442497253417969
ILSVRC2017_test_00001089.JPEG,462,0.06543803215026855
ILSVRC2017_test_00003431.JPEG,19,0.0838613510131836
ILSVRC2017_test_00005081.JPEG,105,0.08664512634277344
ILSVRC2017_test_00005174.JPEG,388,0.13453888893127441
ILSVRC2017_test_00001939.JPEG,427,0.10434365272521973
ILSVRC2017_test_00001203.JPEG,624,0.09955763816833496
